Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Wofford Terriers,3,-13.5,-13.5,-17.0,-15.0,0.547999242711806,-14.5,0.0358041207605864,0.0116588701655339,1.0,-17.9,-16.0,-16.3,-17.7,0.9060084033613444,-1650.0,-1200,0.882016806722689,-0.0170685197155786,-0.0218982850938982,0.007,0.93,0.93,0.942865705897467,3,154.5,155.66,155.0,154.5,154.5,0.9,157.0,156.0,155.065535731368,155.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,VMI Keydets,3,13.5,13.5,17.0,15.0,0.452000757288194,14.5,-0.0828829636420385,-0.0592293244404119,1.0,17.9,16.0,16.3,17.7,0.0939915966386554,950.0,710,0.1179831932773109,-0.0294840131174421,-0.0189980734495191,0.007,0.0699999999999999,0.07,0.0571342941025327,3,154.5,155.66,155.0,154.5,154.5,0.9,157.0,156.0,155.065535731368,155.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Rutgers Scarlet Knights,3,4.5,4.5,4.95,4.5,0.5,3.5,-0.0215311004784688,-0.024633735696727,0.7,5.9,5.0,4.9,4.3,0.3321860125182714,170.0,170,0.3543720250365429,-0.0381843578520988,-0.0381843578520988,0.013,0.29,0.31,0.313730709852965,2,149.0,149.0,149.0,149.5,149.0,0.9,149.0,149.0,149.408775614582,147.34,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0370879935779836,-0.0260648719054353,0,1,0,0
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,2,-1.5,-1.5,-2.35,-2.0,0.5168516246190507,1.5,-0.0069578991904731,0.0065174914045649,0.6,-2.7,-2.0,-1.8,-3.1,0.5389634144165301,-105.0,-113,0.5075812905059732,0.0073706105551872,0.0279782563143204,0.026,0.61,0.56,0.570345538327087,1,139.5,138.45040791411452,139.0,137.5,139.5,1.5,136.0,138.0,138.900815828229,139.51999999999998,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.01525845250106,-0.0323605951179875,1,1,0,0
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,2,1.5,1.5,2.35,2.0,0.4831483753809493,-1.5,-0.0570815096765219,-0.0519720368591103,0.6,2.7,2.0,1.8,3.1,0.4610365855834698,-115.0,-106,0.4924187094940266,-0.0546763600075245,-0.0750570991957725,0.026,0.39,0.44,0.429654461672913,1,139.5,138.45040791411452,139.0,137.5,139.5,1.5,136.0,138.0,138.900815828229,139.51999999999998,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.01525845250106,-0.0323605951179875,1,1,0,0
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Penn State Nittany Lions,3,-4.5,-4.5,-4.95,-4.5,0.5,-3.5,-0.0260663507109004,-0.0241956579602528,0.7,-5.9,-5.0,-4.9,-4.3,0.6678139874817286,-205.0,-207,0.6456279749634573,-0.006961263708118,-0.006961263708118,0.013,0.71,0.69,0.686269290147035,2,149.0,149.0,149.0,149.5,149.0,0.9,149.0,149.0,149.408775614582,147.34,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0370879935779836,-0.0260648719054353,0,1,0,0
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Cleveland St Vikings,3,10.5,10.5,10.65,10.5,0.5,12.5,-0.031615925058548,-0.0166760532766132,1.2,11.3,10.0,8.8,11.4,0.1837523716112527,440.0,437,0.1775047432225054,-0.0023948145359334,-0.0047382586597722,0.014,0.17,0.19,0.197473075602418,3,157.5,157.733213095467,157.5,155.5,157.5,0.8,159.0,158.0,157.466426190934,157.05,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0240903078805829,-0.038299306734539,0,0,0,0
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,East Tennessee St Buccaneers,2,1.5,1.5,0.45,1.0,0.5168516246190507,1.5,-0.0180320963111818,-0.0433789954337899,1.5,2.5,-1.0,1.1,-0.2,0.4638507875026184,-120.0,102,0.4735047591987498,-0.0312472517130679,-0.0710525168030044,0.05,0.4,0.5,0.454196815806487,1,140.5,139.36396353697552,140.0,140.5,140.5,2.3,138.0,141.0,140.727927073951,136.26,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0437137212432817,-0.0208567679220873,0,0,0,0
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Furman Paladins,2,-1.5,-1.5,-0.45,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0238095238095238,1.5,-2.5,1.0,-1.1,0.2,0.5361492124973816,100.0,-122,0.5264952408012501,-0.0143558380076689,0.0255979713484588,0.05,0.6,0.5,0.545803184193513,1,140.5,139.36396353697552,140.0,140.5,140.5,2.3,138.0,141.0,140.727927073951,136.26,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0437137212432817,-0.0208567679220873,0,0,0,0
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Georgetown Hoyas,2,-6.5,-6.5,-3.8,-5.5,0.4663268053956411,-6.5,-0.0422727032038675,-0.0592293244404119,1.2,-3.8,-3.0,-5.9,-3.8,0.6635683139534884,-290.0,-250,0.6871366279069767,-0.050717400332226,-0.0440002105614336,0.052,0.64,0.62,0.718807430791454,2,145.5,149.105,147.0,145.5,145.5,0.5,150.0,149.0,148.755925329688,149.20999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0138519207381979,-0.0491639067624055,1,0,1,0
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.65,-10.5,0.5,-12.5,-0.0157384987893463,-0.0305973338933349,1.2,-11.3,-10.0,-8.8,-11.4,0.8162476283887473,-600.0,-627,0.8224952567774946,-0.0462937036849419,-0.03758978366827,0.014,0.83,0.81,0.802526924397582,3,157.5,157.733213095467,157.5,155.5,157.5,0.8,159.0,158.0,157.466426190934,157.05,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0240903078805829,-0.038299306734539,0,0,0,0
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Butler Bulldogs,2,6.5,6.5,3.8,5.5,0.5336731946043589,6.5,-0.0044330409614609,0.0116588701655339,1.2,3.8,3.0,5.9,3.8,0.3364316860465116,235.0,207,0.3128633720930232,0.0112069372363582,0.0019030042851229,0.052,0.36,0.38,0.281192569208546,2,145.5,149.105,147.0,145.5,145.5,0.5,150.0,149.0,148.755925329688,149.20999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0138519207381979,-0.0491639067624055,1,0,1,0
Alabama Crimson Tide vs. Arkansas Razorbacks,Feb 18 06:59PM ET,2026-02-17 17:37:16 UTC,Alabama Crimson Tide,3,-4.5,-4.5,-2.95,-4.0,0.4839657729027816,-3.5,-0.0509179480274509,-0.0238095238095238,1.3,-5.2,-3.0,-2.9,-2.1,0.6278139874817286,-185.0,-207,0.6456279749634573,-0.046961263708118,-0.0205570098454239,0.031,0.66,0.61,0.602938432660967,2,184.5,180.1202615960775,182.5,183.5,184.5,3.3,185.0,181.0,179.240523192155,177.36,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0188920659809246,-0.044967178999932,-0.0025168748625767,0,0,0,0
UConn Huskies vs. Creighton Bluejays,Feb 18 06:59PM ET,2026-02-17 19:57:40 UTC,Creighton Bluejays,2,15.5,15.5,16.65,16.0,0.4831483753809493,16.5,-0.032590123408397,-0.0145631067961164,1.0,17.0,15.0,17.3,16.3,0.0768092777310419,950.0,924,0.0936185554620838,-0.0208097698880056,-0.0208097698880056,0.019,0.06,0.08,0.0422661109627586,3,143.5,143.70499999999998,143.5,140.5,143.5,0.9,143.0,143.0,144.540533390617,144.41,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0143645455239899,-0.048141338953196,0,1,0,0
Tennessee Volunteers vs. Oklahoma Sooners,Feb 18 06:59PM ET,2026-02-17 19:57:40 UTC,Oklahoma Sooners,3,10.5,10.5,10.8,10.5,0.5,11.5,-0.0238095238095238,-0.004349465948345,0.8,12.3,11.0,10.6,10.5,0.1562960861410656,490.0,472,0.1673952924642643,-0.0183797338436788,-0.0171903180693889,0.015,0.13,0.16,0.145196879817867,3,149.5,149.0,149.5,149.5,149.5,0.6,149.0,149.0,148.516558308019,149.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0391388687805513,-0.0232614425113495,0,1,0,0
Wake Forest Demon Deacons vs. Clemson Tigers,Feb 18 06:59PM ET,2026-02-17 19:57:40 UTC,Wake Forest Demon Deacons,2,3.5,3.5,2.75,3.0,0.5168516246190507,2.5,0.008252116019542,-0.0069578991904731,1.1,2.9,2.0,4.6,2.6,0.3768606343692912,140.0,157,0.3737212687385824,-0.0122974516391884,-0.0380669174825798,0.053,0.38,0.43,0.324043198948287,2,138.5,137.5,138.0,138.5,138.5,0.7,137.0,138.0,138.44893095236,136.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0270099551832592,-0.0205227008399628,0,0,0,1
Wake Forest Demon Deacons vs. Clemson Tigers,Feb 18 06:59PM ET,2026-02-17 19:57:40 UTC,Clemson Tigers,2,-3.5,-3.5,-2.75,-3.0,0.4831483753809493,-2.5,-0.0570815096765219,-0.0406611484285745,1.1,-2.9,-2.0,-4.6,-2.6,0.6231393656307087,-166.0,-187,0.6262787312614175,-0.0290082447746148,-0.0082293788137165,0.053,0.62,0.57,0.675956801051713,2,138.5,137.5,138.0,138.5,138.5,0.7,137.0,138.0,138.44893095236,136.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0270099551832592,-0.0205227008399628,0,0,0,1
Tennessee Volunteers vs. Oklahoma Sooners,Feb 18 06:59PM ET,2026-02-17 19:57:40 UTC,Tennessee Volunteers,3,-10.5,-10.5,-10.8,-10.5,0.5,-11.5,-0.0238095238095238,-0.0432209883265328,0.8,-12.3,-11.0,-10.6,-10.5,0.8437039138589344,-675.0,-662,0.8326047075357357,-0.0251132904421409,-0.0258235489207664,0.015,0.87,0.84,0.854803120182133,3,149.5,149.0,149.5,149.5,149.5,0.6,149.0,149.0,148.516558308019,149.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0391388687805513,-0.0232614425113495,0,1,0,0
