Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oregon Ducks vs. Washington Huskies,Mar 07 11:10PM ET,2026-03-06 20:08:56 UTC,Washington Huskies,2.0,4.0,4.0,-1.1,2.0,0.5671069149700017,1.5,0.0322231940397691,0.0,0.6,-1.0,-2.0,-1.2,-0.7,0.4662767314928656,-102.0,146.0,0.3839923049663342,0.0595306997468338,0.007250810800502,0.021,0.54,0.58,0.548561158019397,2,143.0,140.9882409036625,142.0,140.5,143.0,0.7,141.0,142.0,140.976481807325,140.35000000000002,0.4766713132888294,0.5077821418769288,-0.0560389670850023,-0.0271015790533036,-0.0323605951179876,-0.01525845250106,1,1,0,1
Oregon Ducks vs. Washington Huskies,Mar 07 11:10PM ET,2026-03-06 20:08:56 UTC,Oregon Ducks,2.0,-4.0,-4.0,1.1,-2.0,0.4328930850299983,-1.5,-0.0998171953438334,-0.0495495495495496,0.6,1.0,2.0,1.2,0.7,0.5337232685071344,-118.0,-188.0,0.6160076950336657,-0.118786384002518,-0.054329653681954,0.021,0.4599999999999999,0.42,0.451438841980603,2,143.0,140.9882409036625,142.0,140.5,143.0,0.7,141.0,142.0,140.976481807325,140.35000000000002,0.4766713132888294,0.5077821418769288,-0.0560389670850023,-0.0271015790533036,-0.0323605951179876,-0.01525845250106,1,1,0,1
Colorado Buffaloes vs. Arizona Wildcats,Mar 07 11:10PM ET,2026-03-06 16:45:59 UTC,Arizona Wildcats,3.0,-11.0,-11.0,-14.05,-12.0,0.5320425632110974,-17.5,0.004855801981783,-0.0718087665213298,0.4,-14.1,-14.0,-13.6,-14.6,0.8591023962288857,-1100.0,-710.0,0.8282047924577713,-0.0174219940150166,-0.033363324764353,0.006,0.89,0.89,0.900879737543815,3,157.5,158.0,157.5,155.5,157.5,1.8,158.0,158.0,158.449199914922,154.53,0.5,0.5,-0.0433789954337899,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Colorado Buffaloes vs. Arizona Wildcats,Mar 07 11:10PM ET,2026-03-06 16:45:59 UTC,Colorado Buffaloes,3.0,11.0,11.0,14.05,12.0,0.4679574367889025,17.5,-0.0722724482685687,0.0241897189022821,0.4,14.1,14.0,13.6,14.6,0.1408976037711142,700.0,450.0,0.1717952075422286,-0.0409205780470675,-0.0123355999668297,0.006,0.1099999999999999,0.11,0.099120262456185,3,157.5,158.0,157.5,155.5,157.5,1.8,158.0,158.0,158.449199914922,154.53,0.5,0.5,-0.0433789954337899,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Pacific Tigers vs. Seattle Redhawks,Mar 07 11:35PM ET,2026-03-07 11:23:10 UTC,Pacific Tigers,1.0,-1.5,-1.5,0.5,-0.5,0.4652972649083076,-1.5,-0.0468978570429119,-0.0585122589012162,0.9,0.2,-1.0,0.8,1.0,0.5036820628581351,-130.0,-118.0,0.5173641257162701,-0.0376023408115896,-0.0265040582756056,0.02,0.49,0.51,0.469450360394712,1,129.5,131.54,130.5,129.5,129.5,1.5,129.0,131.0,132.19151217987,132.07999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,1,1,0,0
Pacific Tigers vs. Seattle Redhawks,Mar 07 11:35PM ET,2026-03-07 11:23:10 UTC,Seattle Redhawks,1.0,1.5,1.5,-0.5,0.5,0.5347027350916924,1.5,-0.00018098583854,0.0108932112821685,0.9,-0.2,1.0,-0.8,-1.0,0.4963179371418649,110.0,-102.0,0.4826358742837298,-0.00863255790764,-0.0149038092192181,0.02,0.51,0.49,0.530549639605288,1,129.5,131.54,130.5,129.5,129.5,1.5,129.0,131.0,132.19151217987,132.07999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,1,1,0,0
Hawai'i Rainbow Warriors vs. Long Beach St 49ers,Mar 07 11:59PM ET,2026-03-06 23:24:40 UTC,Long Beach St 49ers,3.0,14.5,14.5,12.75,14.0,0.5160342270972185,13.5,-0.0133775376086638,-0.0077752967123053,1.1,14.0,12.0,13.5,11.7,0.1101967335743673,700.0,855.0,0.1003934671487345,0.0054818212936655,-0.0068554349535944,0.022,0.12,0.14,0.0966764262412608,3,150.5,146.645,149.0,148.5,150.5,0.8,146.0,146.0,147.348733703707,147.29000000000002,0.477441865510769,0.5225581344892309,-0.0406304236458575,-0.0068536302166514,-0.0272383345127984,-0.0198405083686535,1,0,0,1
Hawai'i Rainbow Warriors vs. Long Beach St 49ers,Mar 07 11:59PM ET,2026-03-06 23:24:40 UTC,Hawai'i Rainbow Warriors,3.0,-14.5,-14.5,-12.75,-14.0,0.4839657729027816,-13.5,-0.0341065162538449,-0.0398437509067422,1.1,-14.0,-12.0,-13.5,-11.7,0.8898032664256327,-1100.0,-1522.0,0.8996065328512654,-0.0485269043523558,-0.0380163599182002,0.022,0.88,0.86,0.903323573758739,3,150.5,146.645,149.0,148.5,150.5,0.8,146.0,146.0,147.348733703707,147.29000000000002,0.477441865510769,0.5225581344892309,-0.0406304236458575,-0.0068536302166514,-0.0272383345127984,-0.0198405083686535,1,0,0,1
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3.0,-1.5,-1.5,-1.6,-1.5,0.5,-1.5,-0.0049504950495049,-0.0049504950495049,0.5,-1.0,-2.0,-1.3,-1.9,0.5292280202768664,-118.0,-114.0,0.5086763235525,-0.0033189434627578,-0.0061452714742319,0.026,0.54,0.59,0.549779717001233,1,152.5,145.95499999999998,150.0,150.5,152.5,1.4,145.0,146.0,148.331660007599,145.91,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0635826820400218,-0.0009681932681181,0,1,0,1
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3.0,1.5,1.5,1.6,1.5,0.5,1.5,-0.0433789954337899,-0.0433789954337899,0.5,1.0,2.0,1.3,1.9,0.4707719797231334,-102.0,-106.0,0.4913236764474999,-0.0436080297063808,-0.0405115993261088,0.026,0.4599999999999999,0.41,0.450220282998767,1,152.5,145.95499999999998,150.0,150.5,152.5,1.4,145.0,146.0,148.331660007599,145.91,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0635826820400218,-0.0009681932681181,0,1,0,1
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3.0,16.5,16.5,14.4,15.5,0.5320425632110974,16.5,0.0082330394015736,0.002630798505215,1.0,15.9,14.0,14.8,13.6,0.0918616744669786,1000.0,1048.0,0.0837233489339573,0.0047404623457665,0.0015468329231299,0.014,0.0999999999999999,0.1,0.0749676655968847,3,152.5,154.85,153.5,152.5,152.5,1.4,156.0,156.0,153.472903942121,153.7,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0185407335329353,-0.0440919084236615,1,0,1,0
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3.0,-16.5,-16.5,-14.4,-15.5,0.4679574367889025,-16.5,-0.0558520870206213,-0.050114852367724,1.0,-15.9,-14.0,-14.8,-13.6,0.9081383255330212,-1800.0,-2049.0,0.9162766510660428,-0.0453248779301821,-0.0444951127135151,0.014,0.9,0.9,0.925032334403115,3,152.5,154.85,153.5,152.5,152.5,1.4,156.0,156.0,153.472903942121,153.7,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0185407335329353,-0.0440919084236615,1,0,1,0
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,1.0,2.5,2.5,4.4,3.5,0.4652972649083076,2.5,-0.0585122589012162,-0.0574827184138827,3.7,,7.0,1.8,,0.3920358553585433,,125.0,0.4255319148936171,-0.0524085890859011,,0.097,,0.29,0.427079591646939,1,137.5,131.8605213000175,135.0,138.5,137.5,1.2,,131.0,132.721042600035,,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0548720284276898,0.0077931855462377,0,0,0,0
