Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Stonehill Skyhawks,1,6.5,6.5,6.5,0.5,6.5,-0.0238095238095238,0.6,6.8,,5.6,6.5,0.276144908007795,235,0.2851494800693241,-0.0223625546787721,0.053,0.2299999999999999,,0.304280671892532,2,132.5,134.590747219018,133.5,132.5,2.3,131.0,,134.590747219018,135.32999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Campbell Fighting Camels,3,13.5,15.0,14.0,0.4839657729027816,13.5,-0.0398437509067422,3.9,15.0,,18.6,10.8,0.1016362772467097,700,0.12,-0.0233637227532902,0.052,0.12,,0.0465451089868389,3,155.0,154.47,155.0,155.0,1.5,157.0,,154.383645420367,154.47,0.4924770562779967,0.4924770562779967,-0.0358248305144561,-0.0301959747482562,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Penn State Nittany Lions,3,-13.5,-15.0,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,3.9,-15.0,,-18.6,-10.8,0.8983637227532904,-1100,0.8800000000000001,-0.0183029439133762,0.052,0.88,,0.953454891013161,3,155.0,154.47,155.0,155.0,1.5,157.0,,154.383645420367,154.47,0.4924770562779967,0.4924770562779967,-0.0358248305144561,-0.0301959747482562,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Bryant Bulldogs,1,-6.5,-6.5,-6.5,0.5,-6.5,-0.0238095238095238,0.6,-6.8,,-5.6,-6.5,0.723855091992205,-297,0.714850519930676,-0.02448298967921,0.053,0.77,,0.695719328107468,2,132.5,134.590747219018,133.5,132.5,2.3,131.0,,134.590747219018,135.32999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Binghamton Bearcats,2,2.5,1.7,2.0,0.5168516246190507,2.5,-0.0069578991904731,1.6,1.3,,1.7,4.3,0.4353769775940446,124,0.4272797441834822,-0.0110515938345268,0.009,0.4499999999999999,,0.436948422009214,1,139.5,140.0,139.5,139.5,3.2,140.0,,138.972723153134,145.0,0.5,0.5,-0.0192307692307692,-0.0348837209302325,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Lehigh Mountain Hawks,2,-2.5,-1.7,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,1.6,-1.3,,-1.7,-4.3,0.5646230224059554,-149,0.5727202558165179,-0.0337640743682381,0.009,0.55,,0.563051577990786,1,139.5,140.0,139.5,139.5,3.2,140.0,,138.972723153134,145.0,0.5,0.5,-0.0192307692307692,-0.0348837209302325,0,0,0,0
South Alabama Jaguars vs. New Mexico St Aggies,Dec 02 07:00PM ET,South Alabama Jaguars,1,2.5,4.3,3.0,0.4826321819260377,2.5,-0.0434341687848627,1.6,4.3,,1.7,4.6,0.409018909279401,118,0.4396422499220314,-0.0486493911688416,0.083,0.3199999999999999,,0.436791137273541,1,137.5,133.0,135.5,137.5,0.7,133.0,,131.88474104884,133.14,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
UNC Asheville Bulldogs vs. UNC Greensboro Spartans,Dec 02 07:00PM ET,UNC Asheville Bulldogs,2,-5.5,-4.5,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,0.7,-4.3,,-5.6,-4.5,0.6706570209333542,-220,0.6581196581196581,-0.0168429790666457,0.019,0.67,,0.696388767494101,2,143.5,144.0,143.5,143.5,0.7,144.0,,144.729571650527,143.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,Dayton Flyers,2,-11.5,-9.3,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,2.3,-11.4,,-9.3,-6.8,0.8366155259294298,-750,0.8465011286681716,-0.0457374152470407,0.033,0.85,,0.803459846381376,3,140.75,142.0,141.0,140.75,1.3,142.0,,140.76259488126,143.34,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0301959747482562,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,East Tennessee St Buccaneers,2,11.5,9.3,10.5,0.5336731946043589,11.5,0.009863670794835,2.3,11.4,,9.3,6.8,0.1633844740705702,525,0.1534988713318284,0.0033844740705702,0.033,0.15,,0.196540153618624,3,140.75,142.0,141.0,140.75,1.3,142.0,,140.76259488126,143.34,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0301959747482562,0,0,0,0
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Fairleigh Dickinson Knights,3,28.0,31.6,29.5,0.452000757288194,28.0,-0.0718087665213298,3.5,31.6,,25.9,32.4,0.0201591599745271,4000,0.023886993095786,-0.0042310839279118,0.005,0.02,,0.0128626537065364,3,166.0,164.509036435637,165.5,166.0,4.7,170.0,,164.509036435637,160.63,0.4849554499972073,0.5000013374412138,-0.0477548303766244,-0.0180709517154127,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,South Carolina Gamecocks,3,-1.5,-3.7,-2.5,0.5320425632110974,-1.5,0.0082330394015736,1.4,-1.8,,-3.7,-4.6,0.5677640743134102,-125,0.5324675324675325,0.0122085187578546,0.047,0.57,,0.636121232318576,1,151.25,145.63816623931,149.0,151.25,2.2,148.0,,145.63816623931,143.51,0.4573152641865706,0.525645335948283,-0.0709866226058822,0.00297230492203,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,Virginia Tech Hokies,3,1.5,3.7,2.5,0.4679574367889025,1.5,-0.0558520870206213,1.4,1.8,,3.7,4.6,0.4322359256865897,105,0.4675324675324675,-0.0555689523621907,0.047,0.43,,0.363878767681424,1,151.25,145.63816623931,149.0,151.25,2.2,148.0,,145.63816623931,143.51,0.4573152641865706,0.525645335948283,-0.0709866226058822,0.00297230492203,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,George Mason Patriots,3,-10.5,-13.1,-11.5,0.5320425632110974,-10.5,-0.0039203138190649,2.3,-13.1,,-9.4,-13.6,0.83408687775857,-687,0.8374143639164782,-0.0388969932091719,0.041,0.86,,0.801518783201324,3,153.5,154.51,154.0,153.5,0.6,155.0,,153.776676174819,154.51,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0232614425113495,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,Cornell Big Red,3,10.5,13.1,11.5,0.4679574367889025,10.5,-0.050114852367724,2.3,13.1,,9.4,13.6,0.1659131222414299,490,0.1625856360835218,-0.0035784031822989,0.041,0.14,,0.198481216798676,3,153.5,154.51,154.0,153.5,0.6,155.0,,153.776676174819,154.51,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0232614425113495,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Butler Bulldogs,3,-17.5,-18.7,-18.0,0.5160342270972185,-17.5,-0.0077752967123053,0.9,-18.7,,-17.3,-18.9,0.9306618552725784,-2800,0.926208651399491,-0.0348553861067321,0.007,0.93,,0.940230118291331,3,150.5,147.66000000000005,149.5,150.5,1.8,147.0,,150.405026901892,147.66000000000005,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,0,0,0,0
UNC Asheville Bulldogs vs. UNC Greensboro Spartans,Dec 02 07:00PM ET,UNC Greensboro Spartans,2,5.5,4.5,5.0,0.5168516246190507,5.5,-0.0069578991904731,0.7,4.3,,5.6,4.5,0.3293429790666456,180,0.3418803418803419,-0.0277998780762114,0.019,0.3299999999999999,,0.303611232505899,2,143.5,144.0,143.5,143.5,0.7,144.0,,144.729571650527,143.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Providence Friars vs. Fairleigh Dickinson Knights,Dec 02 07:00PM ET,Providence Friars,3,-28.0,-31.6,-29.5,0.547999242711806,-28.0,0.0219328920009055,3.5,-31.6,,-25.9,-32.4,0.979840840025473,-30000,0.976113006904214,-0.0168369008383143,0.005,0.98,,0.987137346293464,3,166.0,164.509036435637,165.5,166.0,4.7,170.0,,164.509036435637,160.63,0.4849554499972073,0.5000013374412138,-0.0477548303766244,-0.0180709517154127,0,0,0,0
Rhode Island Rams vs. Brown Bears,Dec 02 07:00PM ET,Brown Bears,1,14.0,12.3,13.5,0.5173678180739623,14.25,-0.0175159028562702,2.3,11.0,,12.3,15.5,0.126194375272617,750,0.1130434782608695,0.0085473164490876,0.015,0.15,,0.128690544568729,3,137.5,139.47,138.5,137.5,2.6,135.0,,139.631305579406,139.47,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Rhode Island Rams vs. Brown Bears,Dec 02 07:00PM ET,Rhode Island Rams,1,-14.0,-12.3,-13.5,0.4826321819260377,-14.25,-0.0331063168633086,2.3,-11.0,,-12.3,-15.5,0.873805624727383,-1200,0.8869565217391304,-0.0492712983495401,0.015,0.85,,0.871309455431271,3,137.5,139.47,138.5,137.5,2.6,135.0,,139.631305579406,139.47,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Duquesne Dukes vs. William & Mary Tribe,Dec 02 07:00PM ET,William & Mary Tribe,3,6.0,5.4,6.0,0.5,6.25,-0.0283018867924528,1.1,5.9,,5.4,3.8,0.3087381956904964,216,0.3021708117473684,-0.0072246674421779,0.008,0.31,,0.320611159267249,2,169.5,165.33072952093,168.0,169.5,3.2,168.0,,165.33072952093,161.57,0.4766742692132684,0.5233257307867316,-0.0516276175791844,-0.0004837930227922,0,0,0,0
South Alabama Jaguars vs. New Mexico St Aggies,Dec 02 07:00PM ET,New Mexico St Aggies,1,-2.5,-4.3,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,1.6,-4.3,,-1.7,-4.6,0.590981090720599,-140,0.5603577500779686,0.0076477573872656,0.083,0.68,,0.563208862726459,1,137.5,133.0,135.5,137.5,0.7,133.0,,131.88474104884,133.14,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Eastern Michigan Eagles,3,17.5,18.7,18.0,0.4839657729027816,17.5,-0.0398437509067422,0.9,18.7,,17.3,18.9,0.0693381447274215,1200,0.0737913486005089,-0.0075849321956553,0.007,0.0699999999999999,,0.0597698817086686,3,150.5,147.66000000000005,149.5,150.5,1.8,147.0,,150.405026901892,147.66000000000005,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,0,0,0,0
Kennesaw St Owls vs. Jackson St Tigers,Dec 02 07:00PM ET,Kennesaw St Owls,3,-14.5,-13.1,-14.0,0.4839657729027816,-14.5,-0.0398437509067422,2.6,-11.3,,-13.1,-16.5,0.8686475211907418,-1430,0.8851997749015194,-0.0659930016850751,0.031,0.83,,0.874190534959929,3,156.5,158.0,157.0,156.5,3.7,158.0,,160.249542272073,153.0,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Pittsburgh Panthers vs. Texas A&M Aggies,Dec 02 07:00PM ET,Pittsburgh Panthers,3,3.5,1.2,2.5,0.5320425632110974,3.5,0.0105114627326285,0.6,2.2,,1.0,1.2,0.4202844655192395,140,0.3995644161501089,0.0036177988525727,0.03,0.42,,0.46200902977674,2,149.5,149.0,149.5,149.5,2.4,149.0,,149.615643754793,145.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Jacksonville Dolphins vs. Florida A&M Rattlers,Dec 02 07:00PM ET,Florida A&M Rattlers,2,10.5,10.2,10.5,0.5,10.5,-0.0238095238095238,1.9,7.8,,11.5,10.2,0.1792428750688489,450,0.1728395061728395,-0.0025753067493328,0.049,0.2199999999999999,,0.151292487929717,3,138.5,140.180748028401,139.0,138.5,3.5,144.0,,140.180748028401,137.09,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
