Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Coastal Carolina Chanticleers vs. Georgia Southern Eagles,Mar 07 09:25PM ET,2026-03-07 11:23:10 UTC,Georgia Southern Eagles,3.0,-4.5,-4.5,0.85,-2.5,0.4361212503344439,1.5,-0.1051631533352808,-0.018849493833014,0.4,1.3,1.0,0.5,0.7,0.5457056263599627,105.0,-205.0,0.6314112527199254,-0.1263373843927255,-0.0315765498029781,0.015,0.4499999999999999,0.46,0.479720037308509,2,159.0,151.0,156.0,151.5,159.0,1.1,151.0,151.0,151.887446025043,149.26,0.445702086332348,0.5388456623099922,-0.097676909101442,0.0150361385004683,-0.0121951219512195,-0.0348837209302325,1,1,0,1
Coastal Carolina Chanticleers vs. Georgia Southern Eagles,Mar 07 09:25PM ET,2026-03-07 11:23:10 UTC,Coastal Carolina Chanticleers,3.0,4.5,4.5,-0.85,2.5,0.5638787496655561,-1.5,0.0378123989546556,-0.0282293490484379,0.4,-1.3,-1.0,-0.5,-0.7,0.4542943736400373,-125.0,155.0,0.3685887472800745,0.0619866813323449,-0.0117838838013577,0.015,0.55,0.54,0.520279962691491,2,159.0,151.0,156.0,151.5,159.0,1.1,151.0,151.0,151.887446025043,149.26,0.445702086332348,0.5388456623099922,-0.097676909101442,0.0150361385004683,-0.0121951219512195,-0.0348837209302325,1,1,0,1
Idaho Vandals vs. Sacramento St Hornets,Mar 07 10:00PM ET,2026-03-06 23:24:40 UTC,Idaho Vandals,3.0,-6.5,-6.5,-6.05,-6.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,0.6,-6.0,-5.0,-6.3,-6.1,0.7027131782945737,-245.0,-280.0,0.7054263565891473,-0.0341289269685841,-0.0198671497584541,0.024,0.7,0.68,0.72716370062188,2,158.5,158.885,158.5,158.5,158.5,0.6,160.0,159.0,158.71962004146,158.77,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,0,1,0
Nevada Wolf Pack vs. Air Force Falcons,Mar 07 10:00PM ET,2026-03-07 00:49:44 UTC,Nevada Wolf Pack,2.0,-25.5,-25.5,-24.45,-25.0,0.4831483753809493,-24.5,-0.0349239137756772,-0.0348837209302325,1.5,-24.9,-24.0,-22.5,-26.0,0.9795959680797122,,-50000.0,0.9729203826820172,-0.0184080239362558,,0.011,0.97,0.99,0.986271553477407,3,145.5,139.67836711225152,143.0,142.5,145.5,0.4,139.0,140.0,139.766734224503,139.59,0.4624387191675257,0.5375612808324742,-0.0497564027836938,0.0026775599022417,-0.0365743130400477,-0.0110231381493215,0,0,0,1
Idaho Vandals vs. Sacramento St Hornets,Mar 07 10:00PM ET,2026-03-06 23:24:40 UTC,Sacramento St Hornets,3.0,6.5,6.5,6.05,6.5,0.5,5.5,-0.0238095238095238,-0.0238095238095238,0.6,6.0,5.0,6.3,6.1,0.2972868217054264,200.0,225.0,0.2945736434108528,-0.0104054859868812,-0.023611111111111,0.024,0.3,0.32,0.27283629937812,2,158.5,158.885,158.5,158.5,158.5,0.6,160.0,159.0,158.71962004146,158.77,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,0,1,0
Nevada Wolf Pack vs. Air Force Falcons,Mar 07 10:00PM ET,2026-03-07 00:49:44 UTC,Air Force Falcons,2.0,25.5,25.5,24.45,25.0,0.5168516246190507,24.5,-0.0125601400868317,-0.0121951219512195,1.5,24.9,24.0,22.5,26.0,0.0204040319202878,,3500.0,0.0270796173179828,-0.0073737458574899,,0.011,0.03,0.01,0.0137284465225928,3,145.5,139.67836711225152,143.0,142.5,145.5,0.4,139.0,140.0,139.766734224503,139.59,0.4624387191675257,0.5375612808324742,-0.0497564027836938,0.0026775599022417,-0.0365743130400477,-0.0110231381493215,0,0,0,1
BYU Cougars vs. Texas Tech Red Raiders,Mar 07 10:30PM ET,2026-03-06 18:01:07 UTC,Texas Tech Red Raiders,3.0,2.5,2.5,-0.1999999999999999,1.5,0.5320425632110974,-1.5,0.0198474412598779,-0.002841157719135,2.0,-2.8,1.0,1.4,-1.4,0.4399793738928124,-118.0,129.0,0.4199587477856248,0.0032898239309512,-0.0158642651531926,0.085,0.6,0.46,0.446839994211258,1,158.5,161.39,159.5,160.5,158.5,3.2,163.0,163.0,156.232203337908,159.78,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.01525845250106,-0.0323605951179875,0,1,0,0
St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 07 10:30PM ET,2026-03-07 11:23:10 UTC,North Dakota Fighting Hawks,3.0,11.5,11.5,11.7,11.5,0.5,13.5,-0.0238095238095238,-0.0252501765725062,1.2,10.9,11.0,13.4,12.4,0.1500492036301345,650.0,537.0,0.150098407260269,-0.0068738732929424,-0.012362567353621,0.037,0.17,0.15,0.0974704466292203,3,153.5,156.648465656338,155.0,152.5,153.5,1.2,157.0,157.0,156.296931312676,154.45999999999998,0.5225581344892309,0.477441865510769,-0.0035082162216695,-0.0440892349676998,0.0028480906103593,-0.0499269334918114,0,0,1,0
St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 07 10:30PM ET,2026-03-07 11:23:10 UTC,St. Thomas (MN) Tommies,3.0,-11.5,-11.5,-11.7,-11.5,0.5,-13.5,-0.0238095238095238,-0.0209847221467233,1.2,-10.9,-11.0,-13.4,-12.4,0.8499507963698655,-1000.0,-797.0,0.849901592739731,-0.0385940952710014,-0.0300616750706214,0.037,0.83,0.85,0.90252955337078,3,153.5,156.648465656338,155.0,152.5,153.5,1.2,157.0,157.0,156.296931312676,154.45999999999998,0.5225581344892309,0.477441865510769,-0.0035082162216695,-0.0440892349676998,0.0028480906103593,-0.0499269334918114,0,0,1,0
BYU Cougars vs. Texas Tech Red Raiders,Mar 07 10:30PM ET,2026-03-06 18:01:07 UTC,BYU Cougars,3.0,-2.5,-2.5,0.1999999999999999,-1.5,0.4679574367889025,1.5,-0.0592293244404119,-0.044237685162317,2.0,2.8,-1.0,-1.4,1.4,0.5600206261071876,-102.0,-152.0,0.5800412522143753,-0.0431289801920249,-0.028483420703927,0.085,0.4,0.54,0.553160005788742,1,158.5,161.39,159.5,160.5,158.5,3.2,163.0,163.0,156.232203337908,159.78,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.01525845250106,-0.0323605951179875,0,1,0,0
