Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-18.0,-19.0,-18.5,0.5173678180739623,-19.5,-0.0064417057355615,1.7,,-19.0,-16.9,-20.3,0.9363560735716372,-4000,0.9264765028265656,-0.0329588534133842,0.005,,0.95,0.942471288633418,3,136.0,137.0,136.5,136.5,136.0,1.5,,137.0,134.809393639971,137.63,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,18.0,19.0,18.5,0.4826321819260377,19.5,-0.0411773418834861,1.7,,19.0,16.9,20.3,0.0636439264283628,1448,0.0735234971734346,-0.0132791504947141,0.005,,0.05,0.057528711366582,3,136.0,137.0,136.5,136.5,136.0,1.5,,137.0,134.809393639971,137.63,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,-2.0,0.8,-1.0,0.4679574367889025,-2.0,-0.0581089139219979,1.0,,2.0,0.0,0.8,0.5094581496890452,-140,0.5597945707997065,-0.0738751836442881,0.055,,0.42,0.498243457156768,1,161.5,155.772521447851,159.0,155.0,161.5,1.6,,154.0,155.772521447851,157.16,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,2.0,-0.8,1.0,0.5320425632110974,2.0,0.0139702740544709,1.0,,-2.0,0.0,-0.8,0.4905418503109547,115,0.4402054292002935,0.0318262539806795,0.055,,0.58,0.501756542843232,1,161.5,155.772521447851,159.0,155.0,161.5,1.6,,154.0,155.772521447851,157.16,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,0,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,2.0,2.65,2.5,0.4839657729027816,2.0,-0.0398437509067422,0.5,1.9,3.0,2.4,2.9,0.4266376510734442,126,0.4365079365079364,-0.0279078034720103,0.015,0.43,0.4,0.416767365638952,1,167.0,168.565692607182,167.5,166.0,167.0,3.1,170.0,167.0,167.131385214364,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,-2.0,-2.65,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,0.5,-1.9,-3.0,-2.4,-2.9,0.5733623489265558,-152,0.5634920634920635,-0.0134145105775764,0.015,0.57,0.6,0.583232634361048,1,167.0,168.565692607182,167.5,166.0,167.0,3.1,170.0,167.0,167.131385214364,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.0,-21.85,-20.5,0.5160342270972185,-20.5,-0.0077752967123053,2.7,-24.0,-19.0,-19.7,-24.0,0.9486803777145258,-5145,0.9373607554290516,-0.0258940163111687,0.002,0.96,0.96,0.963185146814515,3,151.5,151.5744335627635,151.5,151.0,151.5,2.9,156.0,151.0,152.148867125527,149.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.0,21.85,20.5,0.4839657729027816,20.5,-0.0398437509067422,2.7,24.0,19.0,19.7,24.0,0.0513196222854741,1694,0.0626392445709483,-0.0138064281346938,0.002,0.04,0.04,0.0368148531854852,3,151.5,151.5744335627635,151.5,151.0,151.5,2.9,156.0,151.0,152.148867125527,149.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-5.5,-4.6,-5.0,0.4826321819260377,-5.75,-0.0411773418834861,1.5,-4.8,-6.0,-4.4,-2.3,0.6790134289230112,-248,0.6780268578460222,-0.0350388586586881,0.019,0.7,0.68,0.662717577892393,2,135.5,135.75,135.5,134.0,135.5,1.7,133.0,136.0,136.887410583855,135.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,5.5,4.6,5.0,0.5173678180739623,5.75,-0.0064417057355615,1.5,4.8,6.0,4.4,2.3,0.3209865710769889,201,0.3219731421539778,-0.0180938886931259,0.019,0.3,0.32,0.337282422107607,2,135.5,135.75,135.5,134.0,135.5,1.7,133.0,136.0,136.887410583855,135.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-12.0,-13.9,-13.0,0.5336731946043589,-10.5,0.009863670794835,3.0,-8.7,-13.0,-14.8,-15.2,0.8688218421332201,-874,0.8576436842664401,-0.0311781578667799,0.059,0.8,0.88,0.915100417221486,3,143.5,147.118787443057,145.0,145.5,143.5,4.0,145.0,143.0,149.237574886114,151.79,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Alabama St Hornets,3,22.5,23.0,22.5,0.5,21.75,-0.0238095238095238,2.4,24.6,22.0,24.0,19.3,0.0360550670985654,2000,0.0421101341971309,-0.0074231937709997,0.013,0.04,0.03,0.0144776416538173,3,157.5,156.0981144037175,157.0,157.5,157.5,1.1,158.0,156.0,156.196228807435,155.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,12.0,13.9,13.0,0.4663268053956411,10.5,-0.0574827184138827,3.0,8.7,13.0,14.8,15.2,0.13117815786678,585,0.1423563157335599,-0.0182086871722389,0.059,0.1999999999999999,0.12,0.0848995827785136,3,143.5,147.118787443057,145.0,145.5,143.5,4.0,145.0,143.0,149.237574886114,151.79,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Missouri Tigers,3,-22.5,-23.0,-22.5,0.5,-21.75,-0.0238095238095238,2.4,-24.6,-22.0,-24.0,-19.3,0.9639449329014343,-7000,0.9578898658028692,-0.0250660561095545,0.013,0.96,0.97,0.985522358346183,3,157.5,156.0981144037175,157.0,157.5,157.5,1.1,158.0,156.0,156.196228807435,155.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Syracuse Orange,3,-12.0,-14.25,-13.0,0.5320425632110974,-12.5,0.0082330394015736,1.7,-14.5,-14.0,-17.3,-13.5,0.8818181818181818,-964,0.8636363636363638,-0.022943722943723,0.028,0.89,0.9,0.942877631215091,3,147.5,144.6858657749535,146.5,145.5,147.5,2.0,146.0,144.0,145.371731549907,141.45,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Saint Joseph's Hawks,3,12.0,14.25,13.0,0.4679574367889025,12.5,-0.0558520870206213,1.7,14.5,14.0,17.3,13.5,0.1181818181818181,625,0.1363636363636363,-0.0246753246753246,0.028,0.1099999999999999,0.1,0.0571223687849087,3,147.5,144.6858657749535,146.5,145.5,147.5,2.0,146.0,144.0,145.371731549907,141.45,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,CSU Bakersfield Roadrunners,3,6.5,4.25,5.5,0.5320425632110974,5.5,0.0082330394015736,2.5,2.6,5.0,3.5,8.3,0.3349334008692906,204,0.2977227752015831,0.0221279267734939,0.035,0.4,0.33,0.372144026536998,2,149.5,147.0,148.5,148.0,149.5,1.9,147.0,147.0,148.510475344789,143.95,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,North Dakota St Bison,3,-6.5,-4.25,-5.5,0.4679574367889025,-5.5,-0.0512733324418667,2.5,-2.6,-5.0,-3.5,-8.3,0.6650665991307094,-250,0.7022772247984168,-0.0727881387240284,0.035,0.6,0.67,0.627855973463002,2,149.5,147.0,148.5,148.0,149.5,1.9,147.0,147.0,148.510475344789,143.95,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
