Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,UMKC Kangaroos,3,4.0,3.1,3.5,0.5160342270972185,4.0,-0.0077752967123053,1.7,4.0,3.0,0.1,3.2,0.3899511615766666,146.0,0.3899023231533332,-0.0166604086712672,0.071,0.36,0.39,0.495196971313673,2,159.0,153.50549214528502,157.0,159.0,9.5,162.0,155.0,152.01098429057,139.38,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,Iona Gaels,3,-4.0,-3.1,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.7,-4.0,-3.0,-0.1,-3.2,0.6100488384233335,-175.0,0.6100976768466669,-0.0261945478200528,0.071,0.64,0.61,0.504803028686327,2,159.0,153.50549214528502,157.0,159.0,9.5,162.0,155.0,152.01098429057,139.38,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,LIU Sharks,2,-1.5,-1.4500000000000002,-1.5,0.5,-1.5,-0.0238095238095238,1.8,-1.3,2.0,-1.6,-1.6,0.5443498929405945,-126.0,0.5343788239456262,-0.0141296392231481,0.062,0.56,0.4499999999999999,0.554320961935563,1,138.5,139.5,139.0,138.5,4.9,137.0,142.0,143.238585558984,132.66000000000005,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,Air Force Falcons,2,1.5,1.4500000000000002,1.5,0.5,1.5,-0.0238095238095238,1.8,1.3,-2.0,1.6,1.6,0.4556501070594054,105.0,0.4656211760543738,-0.0309707785669265,0.062,0.4399999999999999,0.55,0.445679038064437,1,138.5,139.5,139.0,138.5,4.9,137.0,142.0,143.238585558984,132.66000000000005,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,UMBC Retrievers,3,-4.0,-2.05,-3.0,0.4679574367889025,-4.0,-0.0558520870206213,1.3,-1.1,-4.0,-1.4,-2.7,0.5816309198192529,-182.0,0.6164101197081379,-0.0637413135811496,0.067,0.54,0.66,0.546851719930368,2,167.5,162.2699983073815,165.5,167.5,1.8,163.0,162.0,162.539996614763,159.0,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,0,0,0,1
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,Morgan St Bears,3,4.0,2.05,3.0,0.5320425632110974,4.0,0.0174794564149809,1.3,1.1,4.0,1.4,2.7,0.4183690801807471,149.0,0.3835898802918622,0.0167561769549406,0.067,0.4599999999999999,0.3399999999999999,0.453148280069632,2,167.5,162.2699983073815,165.5,167.5,1.8,163.0,162.0,162.539996614763,159.0,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,0,0,0,1
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,25.0,21.1,23.5,0.547999242711806,25.0,0.0241897189022821,4.1,25.2,20.0,22.2,15.5,0.0307763199000312,3000.0,0.0315526398000624,-0.0014817446160977,0.002,0.03,0.03,0.0270970311352274,3,148.5,147.48334321305902,148.0,148.5,6.8,143.0,152.0,151.966686426118,138.26,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,UNC Asheville Bulldogs,3,-6.0,-7.449999999999999,-6.5,0.5160342270972185,-6.0,-0.0077752967123053,3.7,-7.6,-3.0,-12.1,-7.3,0.7283675549074695,-270.0,0.6967351098149389,-0.0011646088352205,0.111,0.76,0.63,0.851876382367706,2,155.5,153.5,154.5,155.5,3.7,152.0,155.0,157.273490771874,148.82,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,0,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,Lipscomb Bisons,3,6.0,7.449999999999999,6.5,0.4839657729027816,6.0,-0.0398437509067422,3.7,7.6,3.0,12.1,7.3,0.2716324450925305,215.0,0.3032648901850611,-0.0459078774881145,0.111,0.24,0.37,0.148123617632294,2,155.5,153.5,154.5,155.5,3.7,152.0,155.0,157.273490771874,148.82,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,0,0,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Navy Midshipmen,3,13.0,13.05,13.0,0.5,13.0,-0.0145631067961164,1.6,12.3,13.0,13.1,15.9,0.1406625873847349,535.0,0.1505730470293768,-0.0169056508286645,0.011,0.15,0.13,0.130752127740093,3,154.5,152.1890254918825,153.5,154.5,3.2,156.0,151.0,153.378050983765,148.64,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
