Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Loyola Marymount Lions,2,9.5,7.2,8.5,0.5336731946043589,8.5,0.009863670794835,-0.001862951156807,1.6,6.4,8.0,5.9,9.4,0.2277785653529912,360.0,367.0,0.2055571307059824,0.0136458030403573,0.0,0.023,0.25,0.24,0.28447658360731,2,143.0,135.693817467259,140.0,137.5,143.0,1.1,135.0,136.0,135.387634934518,137.56,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Saint Mary's Gaels,2,-9.5,-7.2,-8.5,0.4663268053956411,-8.5,-0.0574827184138827,-0.0365985873047315,1.6,-6.4,-8.0,-5.9,-9.4,0.7722214346470089,-480.0,-480.0,0.7944428692940176,-0.0553647722495428,0.0,0.023,0.75,0.76,0.71552341639269,2,143.0,135.693817467259,140.0,137.5,143.0,1.1,135.0,136.0,135.387634934518,137.56,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Seattle Redhawks,2,-2.5,-1.3,-2.0,0.4831483753809493,1.0,-0.0406611484285745,0.0144424253735896,2.1,-1.5,-1.0,-1.1,-5.3,0.5604564646259478,-102.0,-145.0,0.5709129292518955,-0.0322098702006657,0.0,0.009,0.56,0.55,0.541311679065198,1,145.0,142.7497477772775,144.0,140.0,145.0,1.0,141.0,143.0,142.499495554555,143.10000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0129761036946738,-0.047172532565124,0,1,0,1
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,San Francisco Dons,2,2.5,1.3,2.0,0.5168516246190507,-1.0,-0.0069578991904731,-0.0529039638351281,2.1,1.5,1.0,1.1,5.3,0.4395435353740523,-118.0,124.0,0.4290870707481045,-0.0058929725624556,0.0,0.009,0.4399999999999999,0.45,0.458688320934802,1,145.0,142.7497477772775,144.0,140.0,145.0,1.0,141.0,143.0,142.499495554555,143.10000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0129761036946738,-0.047172532565124,0,1,0,1
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Pepperdine Waves,3,29.5,25.3,28.0,0.547999242711806,28.5,0.0241897189022821,0.0287684734810367,2.5,21.1,26.0,26.6,24.6,0.0279441163107678,2500.0,2000.0,0.0458882326215356,-0.0196749313082797,0.0,0.018,0.04,0.01,0.0089865438419793,3,152.5,149.0,151.0,155.5,152.5,4.1,148.0,150.0,152.435059585537,142.78,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0665753015072701,0.0235131005503324,1,1,0,1
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Gonzaga Bulldogs,3,-29.5,-25.3,-28.0,0.452000757288194,-28.5,-0.0718087665213298,-0.0672300119425752,2.5,-21.1,-26.0,-26.6,-24.6,0.972055883689232,-10000.0,-10000.0,0.9541117673784644,-0.0180431262117579,0.0,0.018,0.96,0.99,0.991013456158021,3,152.5,149.0,151.0,155.5,152.5,4.1,148.0,150.0,152.435059585537,142.78,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0665753015072701,0.0235131005503324,1,1,0,1
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Oregon Ducks,3,-21.5,-18.45,-20.5,0.4679574367889025,-20.5,-0.0558520870206213,-0.0625589951359801,1.8,-18.7,-15.0,-18.2,-18.8,0.933654273390404,-4500.0,-7467.0,0.9473085467808076,-0.0531306335822965,0.0,0.021,0.92,0.92,0.955916799591347,3,151.5,154.9,153.0,155.5,151.5,1.4,157.0,155.0,153.634589420396,154.8,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0215311004784688,-0.0215311004784688,1,0,1,0
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Omaha Mavericks,3,21.5,18.45,20.5,0.5320425632110974,20.5,0.0082330394015736,0.024653400649521,1.8,18.7,15.0,18.2,18.8,0.0663457266095961,1600.0,1722.0,0.0526914532191923,0.0114585085644833,0.0,0.021,0.0799999999999999,0.08,0.044083200408653,3,151.5,154.9,153.0,155.5,151.5,1.4,157.0,155.0,153.634589420396,154.8,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0215311004784688,-0.0215311004784688,1,0,1,0
Penn State Nittany Lions vs. North Carolina Central Eagles,Dec 29 01:00PM ET,2025-12-28 20:38:19 UTC,Penn State Nittany Lions,3,-22.5,-21.8,-22.0,0.4839657729027816,-21.0,-0.0398437509067422,-0.0031965421335508,0.3,-21.5,,-21.8,-22.0,0.9591963337957728,-6462.0,-7000.0,0.953926022063595,-0.0267191591619737,0.0,0.02,0.95,,0.978933291055901,3,149.5,149.0,149.5,149.0,149.5,2.4,149.0,,149.299386268833,144.95,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Penn State Nittany Lions vs. North Carolina Central Eagles,Dec 29 01:00PM ET,2025-12-28 20:38:19 UTC,North Carolina Central Eagles,3,22.5,21.8,22.0,0.5160342270972185,21.0,-0.0077752967123053,-0.0352649963279876,0.3,21.5,,21.8,22.0,0.0408036662042272,1895.0,2000.0,0.0460739779364049,-0.0068153814148203,0.0,0.02,0.05,,0.0210667089440991,3,149.5,149.0,149.5,149.0,149.5,2.4,149.0,,149.299386268833,144.95,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Delaware Blue Hens vs. Missouri St Bears,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Missouri St Bears,1,1.5,2.3,2.0,0.4826321819260377,1.0,-0.0411773418834861,-0.0365985873047315,0.4,2.5,,2.3,1.8,0.4404519964796218,109.0,-101.0,0.4804491880229686,-0.0620232510451306,0.0,0.015,0.39,,0.41090960987255,1,134.5,132.0,133.5,134.0,134.5,3.8,132.0,,137.331044445936,130.03,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0354453536552826,-0.0241552835900367,0,0,0,0
