Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UT-Arlington Mavericks vs. Missouri St Bears,Nov 15 06:00PM ET,Missouri St Bears,2,3.5,2.0,3.0,0.5168516246190507,3.5,-0.0069578991904731,0.2,2.0,2.0,2.4,,0.4128714107365793,138.0,0.4057428214731585,-0.0072966564903114,0.001,0.42,0.42,0.418539987095718,2,143.5,148.0,145.5,143.5,1.4,146.0,148.0,148.581928589023,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,0,0
UT-Arlington Mavericks vs. Missouri St Bears,Nov 15 06:00PM ET,UT-Arlington Mavericks,2,-3.5,-2.0,-3.0,0.4831483753809493,-3.5,-0.0383827250975195,0.2,-2.0,-2.0,-2.4,,0.5871285892634208,-160.0,0.5942571785268416,-0.0282560261211947,0.001,0.58,0.58,0.581460012904282,2,143.5,148.0,145.5,143.5,1.4,146.0,148.0,148.581928589023,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,0,0
Davidson Wildcats vs. Bowling Green Falcons,Nov 15 06:00PM ET,Bowling Green Falcons,2,5.0,5.2,5.0,0.5,5.0,-0.0238095238095238,1.3,5.4,3.0,5.2,,0.3315280691893106,183.0,0.3401287783173252,-0.0218288212700533,0.036,0.3,0.37,0.322927360061296,2,145.0,144.235530679627,144.5,145.0,1.0,143.0,145.0,144.235530679627,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Davidson Wildcats vs. Bowling Green Falcons,Nov 15 06:00PM ET,Davidson Wildcats,2,-5.0,-5.2,-5.0,0.5,-5.0,-0.0283018867924528,1.3,-5.4,-3.0,-5.2,,0.6684719308106895,-218.0,0.6598712216826749,-0.017062660384279,0.036,0.7,0.63,0.677072639938704,2,145.0,144.235530679627,144.5,145.0,1.0,143.0,145.0,144.235530679627,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
St. John's Red Storm vs. William & Mary Tribe,Nov 15 06:00PM ET,St. John's Red Storm,3,-28.5,-27.3,-28.0,0.4839657729027816,-28.5,-0.0398437509067422,2.2,-27.3,-24.0,-28.1,,0.9742236800999688,-10000.0,0.9684473601999376,-0.0158753298010212,0.009,0.97,0.98,0.987656976798962,3,179.0,174.0,177.0,179.0,1.3,172.0,174.0,174.364824334211,,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,1,0,0
St. John's Red Storm vs. William & Mary Tribe,Nov 15 06:00PM ET,William & Mary Tribe,3,28.5,27.3,28.0,0.5160342270972185,28.5,-0.0077752967123053,2.2,27.3,24.0,28.1,,0.0257763199000312,3000.0,0.0315526398000624,-0.0064817446160977,0.009,0.03,0.02,0.0123430232010382,3,179.0,174.0,177.0,179.0,1.3,172.0,174.0,174.364824334211,,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,1,0,0
UConn Huskies vs. BYU Cougars,Nov 15 07:00PM ET,UConn Huskies,3,-6.5,-2.4,-5.0,0.452000757288194,-6.5,-0.0718087665213298,2.2,-0.6,-5.0,-2.4,,0.6521466018879349,-300.0,0.7197790959296378,-0.097853398112065,0.08,0.52,0.68,0.584514107846232,2,154.5,151.0,153.0,154.5,2.9,151.0,155.0,149.270185875919,,0.4766742692132684,0.5233257307867316,-0.0516276175791844,-0.0004837930227922,0,1,0,0
Ball State Cardinals vs. Arkansas-Little Rock Trojans,Nov 15 07:00PM ET,Arkansas-Little Rock Trojans,3,1.5,2.0,1.5,0.5,1.5,-0.0145631067961164,1.5,1.3,2.0,4.2,,0.4337476270061944,112.0,0.4474952540123888,-0.0386231394822191,0.048,0.4499999999999999,0.42,0.355322496085593,1,146.5,147.0,146.5,146.5,1.8,147.0,150.0,146.648203801619,,0.5,0.5,-0.0294117647058823,-0.0226730310262529,0,0,0,0
Ball State Cardinals vs. Arkansas-Little Rock Trojans,Nov 15 07:00PM ET,Ball State Cardinals,3,-1.5,-2.0,-1.5,0.5,-1.5,-0.0402298850574712,1.5,-1.3,-2.0,-4.2,,0.5662523729938056,-140.0,0.5525047459876111,-0.0169651874396481,0.048,0.55,0.58,0.644677503914407,1,146.5,147.0,146.5,146.5,1.8,147.0,150.0,146.648203801619,,0.5,0.5,-0.0294117647058823,-0.0226730310262529,0,0,0,0
Louisiana Tech Bulldogs vs. Jackson St Tigers,Nov 15 07:00PM ET,Jackson St Tigers,3,8.5,7.0,8.0,0.5160342270972185,8.5,-0.0077752967123053,2.6,5.6,7.0,10.6,,0.2545146235220908,300.0,0.2390292470441817,0.0045146235220908,0.059,0.29,0.27,0.179375162850697,2,146.5,147.0,146.5,146.5,2.6,143.0,147.0,147.777126095409,,0.5,0.5,-0.0215311004784688,-0.0260663507109004,0,0,0,0
