Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,11.0,9.35,10.5,0.5160342270972185,11.0,-0.0077752967123053,1.8,8.4,12.0,8.2,10.3,0.1997270152211581,432.0,0.1794540304423162,0.0117305456712904,0.042,0.2199999999999999,0.15,0.226265723884514,3.0,152.5,151.9,152.5,152.5,1.5,151.0,154.0,150.838376487812,152.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-11.0,-9.35,-10.5,0.4839657729027816,-11.0,-0.0398437509067422,1.8,-8.4,-12.0,-8.2,-10.3,0.8002729847788419,-612.0,0.8205459695576837,-0.0593329265512072,0.042,0.78,0.85,0.773734276115486,3.0,152.5,151.9,152.5,152.5,1.5,151.0,154.0,150.838376487812,152.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,Alabama St Hornets,3,3.5,-3.55,0.5,0.5953061616817894,3.5,0.0760753924510201,1.5,-5.9,-3.0,-2.5,-4.1,0.5264825765285074,131.0,0.4129651530570147,0.0935740308013709,0.048,0.68,0.64,0.584070338943149,2.0,184.5,170.379846708099,179.0,184.5,10.3,182.0,169.0,171.759693416198,157.05,0.4150753098134174,0.5849246901865826,-0.1087342139961064,0.0611151663770587,0,1,0,1
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,IUPUI Jaguars,3,-3.5,3.55,-0.5,0.4046938383182106,-3.5,-0.1191156854913132,1.5,5.9,3.0,2.5,4.1,0.4735174234714926,-160.0,0.5870348469429852,-0.1418671919131229,0.048,0.3199999999999999,0.36,0.415929661056851,2.0,184.5,170.379846708099,179.0,184.5,10.3,182.0,169.0,171.759693416198,157.05,0.4150753098134174,0.5849246901865826,-0.1087342139961064,0.0611151663770587,0,1,0,1
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-1.5,-2.2,-2.0,0.5160342270972185,-1.5,-0.018849493833014,0.5,-2.0,-3.0,-2.4,-1.8,0.5636142899812819,-130.0,0.540344741443917,-0.0016031013230658,0.016,0.58,0.61,0.586883838518647,1.0,154.5,151.4038209167225,153.5,154.5,3.4,148.0,155.0,153.587641833445,149.22,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,1.5,2.2,2.0,0.4839657729027816,1.5,-0.0282293490484379,0.5,2.0,3.0,2.4,1.8,0.4363857100187179,108.0,0.4596552585560829,-0.0444279746784618,0.016,0.42,0.39,0.413116161481353,1.0,154.5,151.4038209167225,153.5,154.5,3.4,148.0,155.0,153.587641833445,149.22,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,Campbell Fighting Camels,3,1.5,1.0,1.5,0.5,1.5,-0.0215311004784688,3.2,-0.0,2.0,3.6,-3.9,0.4282729183083792,112.0,0.4465458366167585,-0.0423804593217425,0.065,0.5,0.41,0.372702795350914,1.0,154.5,153.280254806908,154.0,154.5,5.0,161.0,154.0,152.560509613816,148.98000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,UT-Arlington Mavericks,3,-1.5,-2.0,-1.5,0.5,-1.5,-0.0260663507109004,4.0,,-2.0,-3.6,3.9,0.5717270816916207,-140.0,0.5534541633832414,-0.0116062516417126,0.065,0.5,0.59,0.627297204649086,1.0,154.5,153.280254806908,154.0,154.5,5.0,161.0,154.0,152.560509613816,148.98000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Davidson Wildcats,1,1.0,1.65,1.5,0.4826321819260377,1.0,-0.0411773418834861,3.2,2.5,2.0,1.3,-4.4,0.4541304347826087,-100.0,0.4782608695652174,-0.0458695652173912,0.026,0.4,0.43,0.451477799260055,1.0,137.5,140.5,138.5,137.5,1.1,141.0,140.0,141.459706171101,139.03,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Boston College Eagles,1,-1.0,-1.65,-1.5,0.5173678180739623,-1.0,-0.0064417057355615,3.2,-2.5,-2.0,-1.3,4.4,0.5458695652173913,-120.0,0.5217391304347826,0.0004150197628458,0.026,0.6,0.57,0.548522200739945,1.0,137.5,140.5,138.5,137.5,1.1,141.0,140.0,141.459706171101,139.03,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
