Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Liberty Flames vs. Delaware Blue Hens,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Delaware Blue Hens,1,14.5,14.5,14.75,14.5,0.5,14.5,-0.0121951219512195,-0.0238095238095238,1.8,17.6,14.0,13.6,15.5,0.0867064456353804,900.0,991.0,0.0878854705180579,-0.0049602210312862,-0.0071595717677175,0.01,0.0699999999999999,0.09,0.085527420752703,3,134.5,136.0,135.0,138.5,134.5,2.5,134.0,138.0,138.66577460532,133.92000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0354269056071424,-0.0121435486677354,0,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Wright St Raiders,3,-1.5,-1.5,-5.25,-3.0,0.547999242711806,-3.5,0.0141997089122721,-0.0077752967123053,1.7,-8.3,-5.0,-4.6,-5.5,0.6080831134643818,-170.0,-130.0,0.5427435387673957,0.042865722160034,0.0094916370153818,0.066,0.78,0.66,0.673422688161368,1,153.5,152.315,153.0,157.5,153.5,0.7,152.0,153.0,151.502937158226,152.63,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0659709088623767,0.0188920659809246,1,1,0,1
Wright St Raiders vs. Northern Kentucky Norse,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Northern Kentucky Norse,3,1.5,1.5,5.25,3.0,0.452000757288194,3.5,-0.0613812378456259,-0.0398437509067422,1.7,8.3,5.0,4.6,5.5,0.3919168865356182,142.0,110.0,0.4572564612326044,-0.0842735896548579,-0.0498144695460064,0.066,0.2199999999999999,0.34,0.326577311838632,1,153.5,152.315,153.0,157.5,153.5,0.7,152.0,153.0,151.502937158226,152.63,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0659709088623767,0.0188920659809246,1,1,0,1
James Madison Dukes vs. Texas State Bobcats,Jan 24 01:00PM ET,2026-01-23 23:50:20 UTC,Texas State Bobcats,2,5.5,5.5,3.95,5.0,0.5168516246190507,4.5,-0.0233782604384206,-0.0238095238095238,0.7,3.9,4.0,4.9,3.3,0.346101127222835,164.0,180.0,0.34220225444567,-0.0110417299200221,-0.0222399696349399,0.021,0.35,0.35,0.313580257653189,2,144.5,145.0700712634595,144.5,144.5,144.5,0.8,144.0,146.0,145.210142526919,144.93,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0348837209302325,-0.0121951219512195,1,0,0,0
Indiana St Sycamores vs. Drake Bulldogs,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Drake Bulldogs,3,3.5,3.5,3.05,3.5,0.5,2.5,-0.0260663507109004,-0.0348837209302325,0.7,3.6,2.0,2.8,3.3,0.3964567382316594,120.0,140.0,0.3995644161501089,-0.0202099284350072,-0.0372238128981219,0.035,0.36,0.43,0.39334906031321,2,151.5,148.69,150.5,149.5,151.5,0.6,149.0,148.0,149.405040001119,148.38,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0207461932596833,-0.0263326496217687,0,0,0,1
Robert Morris Colonials vs. Green Bay Phoenix,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Green Bay Phoenix,2,6.5,6.5,4.9,6.0,0.5168516246190507,6.5,-0.0012206645375758,-0.0031965421335508,1.0,4.1,5.0,6.4,4.8,0.3077852272207221,225.0,235.0,0.2855704544414443,0.009277764534155,0.0050909435392194,0.043,0.3399999999999999,0.33,0.261347087924649,2,142.5,144.095,143.0,147.5,142.5,1.4,143.0,145.0,145.784442617823,143.19,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0425565000175008,-0.0049761560057212,1,0,1,0
Robert Morris Colonials vs. Green Bay Phoenix,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Robert Morris Colonials,2,-6.5,-6.5,-4.9,-6.0,0.4831483753809493,-6.5,-0.046263389324933,-0.0443361138896712,1.0,-4.1,-5.0,-6.4,-4.8,0.6922147727792778,-278.0,-295.0,0.7144295455585556,-0.054580099015594,-0.0461165845648603,0.043,0.66,0.67,0.738652912075351,2,142.5,144.095,143.0,147.5,142.5,1.4,143.0,145.0,145.784442617823,143.19,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0425565000175008,-0.0049761560057212,1,0,1,0
Youngstown St Penguins vs. Milwaukee Panthers,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Milwaukee Panthers,3,6.0,6.0,5.5,6.0,0.5,6.5,-0.0238095238095238,-0.0031965421335508,1.4,8.0,5.0,4.9,6.0,0.3130232341628765,225.0,210.0,0.3085015638328119,-0.0098934325037901,-0.003642672713401,0.051,0.2299999999999999,0.32,0.317544904492941,2,151.5,150.5,151.0,153.5,151.5,1.2,150.0,151.0,152.116166543426,149.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0504391352242822,0.0033602923428301,0,0,0,0
Youngstown St Penguins vs. Milwaukee Panthers,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Youngstown St Penguins,3,-6.0,-6.0,-5.5,-6.0,0.5,-6.5,-0.0238095238095238,-0.0443361138896712,1.4,-8.0,-5.0,-4.9,-6.0,0.6869767658371235,-278.0,-262.0,0.691498436167188,-0.0368327579724002,-0.0373829683122398,0.051,0.77,0.68,0.682455095507059,2,151.5,150.5,151.0,153.5,151.5,1.2,150.0,151.0,152.116166543426,149.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0504391352242822,0.0033602923428301,0,0,0,0
Marist Red Foxes vs. Quinnipiac Bobcats,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Marist Red Foxes,2,-3.5,-3.5,-4.4,-4.0,0.5168516246190507,-2.5,-0.0169479091804831,-0.0147643004394973,0.8,-4.4,-3.0,-4.4,-4.8,0.6371555599275225,-155.0,-175.0,0.6106795698307178,0.0007919235638861,0.0174801868171199,0.031,0.68,0.62,0.663631550024327,2,139.5,136.82,138.5,140.5,139.5,1.9,136.0,137.0,140.31583883847,136.64,0.4844445857059503,0.5155554142940497,-0.0460718462189323,-0.0013527982663367,-0.0572534316698719,0.0098990078219776,0,1,0,0
