Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-10.5,-10.5,-11.1,-10.5,0.5,-11.5,-0.0238095238095238,-0.0294117647058823,1.7,-11.1,-10.0,-13.3,,0.8320806788693089,-850.0,-615,0.8241613577386178,-0.0279975990171881,-0.0379765559762168,0.04,0.84,0.82,0.896661155507762,3,159.5,156.374966055859,158.0,159.5,159.5,0.5,157.0,156.0,156.374966055859,,0.477441865510769,0.5225581344892309,-0.0519698991951133,0.0044858453326044,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,10.5,10.5,11.1,10.5,0.5,11.5,-0.0238095238095238,-0.0180722891566265,1.7,11.1,10.0,13.3,,0.1679193211306912,575.0,445,0.1758386422613823,-0.0155823623709923,-0.0117713431834469,0.04,0.16,0.18,0.103338844492238,3,159.5,156.374966055859,158.0,159.5,159.5,0.5,157.0,156.0,156.374966055859,,0.477441865510769,0.5225581344892309,-0.0519698991951133,0.0044858453326044,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,-1.5,-1.5,0.7,-0.5,0.4663268053956411,-1.5,-0.0336731946043589,-0.0290467465702702,0.3,0.7,1.0,0.5,,0.4965823752892782,-120.0,-116,0.5140978646502603,-0.0415016870107004,-0.0421371122032336,0.01,0.47,0.49,0.479066885928296,1,143.5,151.0,146.5,143.5,143.5,1.1,151.0,151.0,149.170028172309,,0.5511692441577363,0.4488307558422637,0.0296381436792674,-0.0772355948686367,0.0273597203482124,-0.0749787679672601,0,1,0,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,1.5,1.5,-0.7,0.5,0.5336731946043589,1.5,-0.0117813508501865,-0.0180320963111818,0.3,-0.7,-1.0,-0.5,,0.5034176247107218,100.0,-103,0.4859021353497397,-0.0051551837896404,-0.0033174332513117,0.01,0.53,0.51,0.520933114071704,1,143.5,151.0,146.5,143.5,143.5,1.1,151.0,151.0,149.170028172309,,0.5511692441577363,0.4488307558422637,0.0296381436792674,-0.0772355948686367,0.0273597203482124,-0.0749787679672601,0,1,0,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-6.1,-6.5,0.5,,-0.0348837209302325,,0.4,-6.7,-6.0,-6.1,,0.722947004735196,,-295,0.717453505007153,-0.0238884383027786,,0.021,0.74,0.7,0.728440504463239,2,140.5,147.0,143.0,,140.5,2.2,147.0,148.0,143.808413894875,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,0,0,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,6.1,6.5,0.5,,-0.0121951219512195,,0.4,6.7,6.0,6.1,,0.277052995264804,,240,0.2825464949928469,-0.0170646517940195,,0.021,0.26,0.3,0.271559495536761,2,140.5,147.0,143.0,,140.5,2.2,147.0,148.0,143.808413894875,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,0,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-7.5,-7.5,-6.4,-7.0,0.4839657729027816,-8.5,-0.0509179480274509,-0.0238095238095238,0.8,-6.4,-7.0,-5.4,,0.7286039348554267,-395.0,-332,0.7372078697108536,-0.0401126426846801,-0.0124518746201576,0.013,0.72,0.73,0.704546402864289,2,156.5,161.0,158.5,155.5,156.5,3.5,161.0,161.0,154.994708935052,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,7.5,7.5,6.4,7.0,0.5160342270972185,8.5,0.0038391051459989,-0.0238095238095238,0.8,6.4,7.0,5.4,,0.2713960651445732,310.0,265,0.2627921302891464,-0.0026279588794507,-0.033432066000625,0.013,0.28,0.27,0.295453597135711,2,156.5,161.0,158.5,155.5,156.5,3.5,161.0,161.0,154.994708935052,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:00PM ET,2026-03-13 10:02:45 UTC,Kennesaw St Owls,3,3.5,3.5,4.8,4.0,0.4839657729027816,3.5,-0.0317727258865647,-0.0375653275756872,0.6,4.8,5.0,3.8,,0.3631174180077077,150.0,147,0.3862348360154156,-0.0409642146453534,-0.0404988400124071,0.014,0.3399999999999999,0.33,0.35819238257206,2,161.5,165.0,163.0,161.5,161.5,2.7,167.0,165.0,161.713519951732,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0115579901435008,-0.0355208527379512,0,1,0,0
Sam Houston St Bearkats vs. Kennesaw St Owls,Mar 13 03:00PM ET,2026-03-13 10:02:45 UTC,Sam Houston St Bearkats,3,-3.5,-3.5,-4.8,-4.0,0.5160342270972185,-3.5,-0.0155816979613295,-0.0100321236136819,0.6,-4.8,-5.0,-3.8,,0.6368825819922922,-180.0,-179,0.6137651639845844,-0.005242898161357,-0.0031931822510438,0.014,0.66,0.67,0.64180761742794,2,161.5,165.0,163.0,161.5,161.5,2.7,167.0,165.0,161.713519951732,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0115579901435008,-0.0355208527379512,0,1,0,0
