Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-7.0,-7.8,-7.5,0.5160342270972185,-6.75,-0.0077752967123053,0.2,-7.8,-8.0,-7.7,,0.745363391655451,-315.0,0.7207267833109018,-0.0136727529228622,0.01,0.77,0.78,0.760805373561125,2,151.5,150.0,151.0,151.5,1.5,150.0,152.0,149.170803488045,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,7.0,7.8,7.5,0.4839657729027816,6.75,-0.0398437509067422,0.2,7.8,8.0,7.7,,0.2546366083445491,240.0,0.2792732166890982,-0.0394810387142744,0.01,0.2299999999999999,0.2199999999999999,0.239194626438875,2,151.5,150.0,151.0,151.5,1.5,150.0,152.0,149.170803488045,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,10.5,10.9,10.5,0.5,10.5,-0.0238095238095238,1.4,10.9,9.0,11.8,,0.1704836193447738,425.0,0.1809672386895476,-0.0199925711314166,0.032,0.16,0.2099999999999999,0.149745174027132,3,152.5,151.0,152.0,152.5,2.5,149.0,151.0,153.889722102535,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-10.5,-10.9,-10.5,0.5,-10.5,-0.0215311004784688,1.4,-10.9,-9.0,-11.8,,0.8295163806552261,-625.0,0.8190327613104524,-0.0325525848620151,0.032,0.84,0.79,0.850254825972868,3,152.5,151.0,152.0,152.5,2.5,149.0,151.0,153.889722102535,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,7.5,7.0,7.5,0.5,7.5,-0.0180722891566265,0.1,6.8,7.0,7.0,,0.2609117826283643,260.0,0.2619589977220957,-0.0168659951494134,0.01,0.25,0.27,0.259864567534633,2,140.5,143.082632077397,141.5,140.5,0.6,144.0,143.0,143.082632077397,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-7.5,-7.0,-7.5,0.5,-7.5,-0.0294117647058823,0.1,-6.8,-7.0,-7.0,,0.7390882173716357,-360.0,0.7380410022779044,-0.0435204782805382,0.01,0.75,0.73,0.740135432465367,2,140.5,143.082632077397,141.5,140.5,0.6,144.0,143.0,143.082632077397,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Texas Longhorns,3,-22.5,-17.6,-20.5,0.4361212503344439,-22.5,-0.0876882734750799,2.2,-17.6,-16.0,-20.4,,0.9419630110317976,-7000.0,0.953926022063595,-0.0439524819259489,0.024,0.92,0.93,0.964984957008087,3,155.75,156.0,156.0,155.75,0.7,155.0,156.0,156.342326029143,,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,New Orleans Privateers,3,0.5,-1.0,-0.0,0.5160342270972185,0.5,-0.0077752967123053,0.4,-1.7,-1.0,-0.9,,0.523932536293766,-110.0,0.497865072587532,0.0001230124842421,0.013,0.56,0.55,0.534278265482046,1,148.5,153.0,150.5,148.5,2.3,154.0,153.0,149.676421606326,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,1,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Miss Valley St Delta Devils,3,34.0,34.2,34.0,0.5,34.0,-0.0215311004784688,0.9,34.2,34.0,35.7,,,,0.0,0.0,0.005,0.01,0.0,0.0011828785989556,3,155.5,155.422924556719,155.5,155.5,1.0,156.0,154.0,155.422924556719,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Kansas St Wildcats,3,-34.0,-34.2,-34.0,0.5,-34.0,-0.0249406175771971,0.9,-34.2,-34.0,-35.7,,,,0.0,0.0,0.005,0.99,1.0,0.998817121401044,3,155.5,155.422924556719,155.5,155.5,1.0,156.0,154.0,155.422924556719,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Southern Jaguars,3,22.5,17.6,20.5,0.5638787496655561,22.5,0.0400692258560322,2.2,17.6,16.0,20.4,,0.0580369889682024,2000.0,0.0460739779364049,0.0104179413491547,0.024,0.0799999999999999,0.0699999999999999,0.0350150429919128,3,155.75,156.0,156.0,155.75,0.7,155.0,156.0,156.342326029143,,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,Incarnate Word Cardinals,3,-0.5,1.0,0.0,0.4839657729027816,-0.5,-0.0398437509067422,0.4,1.7,1.0,0.9,,0.476067463706234,-112.0,0.502134927412468,-0.0522344230862188,0.013,0.4399999999999999,0.4499999999999999,0.465721734517954,1,148.5,153.0,150.5,148.5,2.3,154.0,153.0,149.676421606326,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,1,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-5.5,-5.9,-5.5,0.5,-5.5,-0.0238095238095238,1.6,-4.8,,-7.0,,0.6933015645450866,-238.0,0.6750312469954812,-0.0108404472892329,0.045,0.68,,0.743143764189384,2,150.5,147.12840630608298,149.0,150.5,0.2,147.0,,147.256812612166,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,5.5,5.9,5.5,0.5,5.5,-0.0238095238095238,1.6,4.8,,7.0,,0.3066984354549134,195.0,0.3249687530045188,-0.0322846153925442,0.045,0.3199999999999999,,0.256856235810616,2,150.5,147.12840630608298,149.0,150.5,0.2,147.0,,147.256812612166,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Ohio State Buckeyes,3,3.5,-1.4,1.5,0.5638787496655561,3.5,0.0400692258560322,2.8,0.6,,-3.4,,0.4702265600845078,145.0,0.3907637655417407,0.0620632947783854,0.099,0.48,,0.61937870925455,2,154.5,157.7939160741625,156.0,154.5,1.1,157.0,,158.587832148325,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Illinois Fighting Illini,3,-3.5,1.4,-1.5,0.4361212503344439,-3.5,-0.0876882734750799,2.8,-0.6,,3.4,,0.5297734399154922,-175.0,0.6092362344582594,-0.1065901964481441,0.099,0.52,,0.38062129074545,2,154.5,157.7939160741625,156.0,154.5,1.1,157.0,,158.587832148325,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,UConn Huskies,2,-4.5,-2.1,-3.5,0.4663268053956411,-4.5,-0.0574827184138827,0.0,-2.1,,-2.1,,0.6144031855434549,-210.0,0.6507042253521127,-0.0630161692952547,0.003,0.58,,0.576204291469594,2,145.5,146.25000809988052,146.0,145.5,1.8,145.0,,147.500016199761,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,Florida Gators,2,4.5,2.1,3.5,0.5336731946043589,4.5,0.009863670794835,0.0,2.1,,2.1,,0.3855968144565451,175.0,0.3492957746478873,0.0219604508201815,0.003,0.42,,0.423795708530406,2,145.5,146.25000809988052,146.0,145.5,1.8,145.0,,147.500016199761,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
