Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Longhorns vs. Le Moyne Dolphins,Dec 16 08:00PM ET,Le Moyne Dolphins,3,29.5,22.0,26.5,0.5953061616817894,26.5,0.0714966378722655,0.0128117939803281,2.4,,22.0,25.7,21.2,0.0197062078565278,4500.0,0.0242781514313238,-0.0050522462497523,0.0,0.007,,0.02,0.0102685285634635,3,153.5,160.0,156.0,160.0,153.5,1.8,,160.0,159.279678217533,162.78,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,-0.021529763037255,-0.0365756504812615,0,0,0,0
Texas Longhorns vs. Le Moyne Dolphins,Dec 16 08:00PM ET,Texas Longhorns,3,-29.5,-22.0,-26.5,0.4046938383182106,-26.5,-0.1145369309125586,-0.0512733324418667,2.4,,-22.0,-25.7,-21.2,0.9802937921434722,-20000.0,0.975721848568676,-0.0147310834784183,0.0,0.007,,0.98,0.989731471436537,3,153.5,160.0,156.0,160.0,153.5,1.8,,160.0,159.279678217533,162.78,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,-0.021529763037255,-0.0365756504812615,0,0,0,0
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Valparaiso Beacons,3,14.5,16.7,15.5,0.4679574367889025,17.0,-0.0466056700072139,-0.0073891625615764,1.3,,15.0,17.5,16.7,0.0874408500708539,800.0,0.0998268336500483,-0.0165254311352414,0.0,0.035,,0.1,0.050109732983319,3,146.0,142.21,144.5,145.0,146.0,0.5,,143.0,142.083544583423,142.21,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Northwestern Wildcats,3,-14.5,-16.7,-15.5,0.5320425632110974,-17.0,0.0015261312862148,-0.0305164319248826,1.3,,-15.0,-17.5,-16.7,0.912559149929146,-1400.0,0.9001731663499517,-0.0249408500708538,0.0,0.035,,0.9,0.949890267016681,3,146.0,142.21,144.5,145.0,146.0,0.5,,143.0,142.083544583423,142.21,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0440919084236616,-0.0140054833005037,0,0,0,0
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,North Carolina Tar Heels,3,-17.0,-14.0,-16.0,0.4679574367889025,-16.0,-0.0558520870206213,-0.0352649963279876,1.3,,-14.0,-15.9,-13.4,0.9186431103171364,-2341.0,0.9231905465288036,-0.0428953512213252,0.0,0.02,,0.9,0.928191348210938,3,151.0,148.364041901512,150.0,150.0,151.0,2.0,,150.0,148.364041901512,146.0,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,East Tennessee St Buccaneers,3,17.0,14.0,16.0,0.5320425632110974,16.0,0.0082330394015736,-0.0031965421335508,1.3,,14.0,15.9,13.4,0.0813568896828637,1126.0,0.0768094534711964,0.0013568896828637,0.0,0.02,,0.1,0.071808651789062,3,151.0,148.364041901512,150.0,150.0,151.0,2.0,,150.0,148.364041901512,146.0,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,Texas Tech Red Raiders,3,-25.5,-18.2,-22.5,0.4046938383182106,-22.5,-0.1191156854913132,-0.0672300119425752,0.5,,-19.0,-18.2,-18.0,0.9606687115006016,-10000.0,0.9655180675263692,-0.0294302984003884,0.0,0.006,,0.96,0.951638710949668,3,152.5,151.0,152.0,152.0,152.5,0.5,,151.0,151.670910730785,150.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0248484715714201,-0.0327089429326179,0,0,0,0
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,N Colorado Bears,3,25.5,18.2,22.5,0.5953061616817894,22.5,0.0714966378722655,0.0287684734810367,0.5,,19.0,18.2,18.0,0.0393312884993985,2500.0,0.0344819324736309,0.0039714870105648,0.0,0.006,,0.04,0.0483612890503324,3,152.5,151.0,152.0,152.0,152.5,0.5,,151.0,151.670910730785,150.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0248484715714201,-0.0327089429326179,0,0,0,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Missouri St Bears,3,-5.0,-5.0,-5.0,0.5,-6.0,-0.0215311004784688,-0.0352649963279876,1.5,,-5.0,-5.6,-2.7,0.6733114110416201,-260.0,0.662090813093981,-0.0141885889583799,0.0,0.021,,0.67,0.699064017978518,2,146.5,146.907421106223,146.5,148.0,146.5,1.2,,149.0,146.907421106223,146.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Oral Roberts Golden Eagles,3,5.0,5.0,5.0,0.5,6.0,-0.0238095238095238,-0.0031965421335508,1.5,,5.0,5.6,2.7,0.32668858895838,210.0,0.337909186906019,-0.0241886040240761,0.0,0.021,,0.33,0.300935982021482,2,146.5,146.907421106223,146.5,148.0,146.5,1.2,,149.0,146.907421106223,146.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,UConn Huskies,2,-15.0,-14.7,-15.0,0.5,-16.5,-0.0238095238095238,-0.0234233896587948,1.2,,-13.0,-15.3,-14.7,0.9033523567321792,-1700.0,0.9038182696955052,-0.0410920877122653,0.0,0.032,,0.88,0.925772887537706,3,145.5,149.0,147.0,151.5,145.5,0.9,,149.0,149.549174343822,147.76999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365743130400477,-0.0064878879168899,0,0,0,0
