Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Washington St Cougars vs. Southern Utah Thunderbirds,Nov 19 11:00PM ET,Washington St Cougars,3,-12.0,-12.6,-12.0,0.5,-12.0,-0.0238095238095238,3.4,,-10.0,-12.6,-16.7,0.8543531778665889,-900.0,0.863013698630137,-0.045646822133411,0.022,,0.83,0.861385314206082,3,156.5,160.0,158.0,156.5,1.3,,160.0,159.388459402982,161.94,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Washington St Cougars vs. Southern Utah Thunderbirds,Nov 19 11:00PM ET,Southern Utah Thunderbirds,3,12.0,12.6,12.0,0.5,12.0,-0.0238095238095238,3.4,,10.0,12.6,16.7,0.145646822133411,600.0,0.1369863013698629,0.0027896792762681,0.022,,0.17,0.138614685793918,3,156.5,160.0,158.0,156.5,1.3,,160.0,159.388459402982,161.94,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
High Point Panthers vs. UIC Flames,Nov 20 03:00PM ET,UIC Flames,3,8.5,5.55,7.5,0.5320425632110974,8.5,0.0082330394015736,1.1,6.8,6.0,4.2,5.1,0.2577560224981429,324.0,0.2255120449962857,0.0221684393495841,0.043,0.27,0.29,0.353286781988234,2,156.0,153.78,155.0,156.0,1.4,156.0,154.0,152.702898442186,153.56,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
High Point Panthers vs. UIC Flames,Nov 20 03:00PM ET,High Point Panthers,3,-8.5,-5.55,-7.5,0.4679574367889025,-8.5,-0.0558520870206213,1.1,-6.8,-6.0,-4.2,-5.1,0.7422439775018572,-424.0,0.7744879550037144,-0.0668469315890517,0.043,0.73,0.71,0.646713218011766,2,156.0,153.78,155.0,156.0,1.4,156.0,154.0,152.702898442186,153.56,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,Robert Morris Colonials,3,10.5,10.3,10.5,0.5,10.5,-0.0238095238095238,1.2,8.3,10.0,10.6,11.1,0.1791750841750841,470.0,0.1683501683501683,0.003736487683856,0.02,0.2099999999999999,0.1899999999999999,0.170725728813421,3,146.5,146.2465431742,146.5,146.5,2.5,144.0,150.0,146.6830863484,145.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,St. Bonaventure Bonnies,3,-10.5,-10.3,-10.5,0.5,-10.5,-0.0238095238095238,1.2,-8.3,-10.0,-10.6,-11.1,0.8208249158249158,-650.0,0.8316498316498315,-0.0458417508417509,0.02,0.79,0.81,0.829274271186579,3,146.5,146.2465431742,146.5,146.5,2.5,144.0,150.0,146.6830863484,145.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Lindenwood Lions,3,34.5,29.2,32.5,0.5638787496655561,34.5,0.0400692258560322,1.5,28.6,29.0,31.9,29.4,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0029316758627061,3,160.5,155.7632387797575,158.5,160.5,1.7,157.0,153.0,156.106477559515,155.42000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Indiana Hoosiers,3,-34.5,-29.2,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,1.5,-28.6,-29.0,-31.9,-29.4,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.997068324137294,3,160.5,155.7632387797575,158.5,160.5,1.7,157.0,153.0,156.106477559515,155.42000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Memphis Tigers,3,16.5,11.4,14.5,0.5638787496655561,16.5,0.0400692258560322,1.6,10.6,12.0,14.1,10.8,0.1130225988700565,900.0,0.096045197740113,0.0130225988700564,0.035,0.17,0.13,0.101116070098786,3,159.0,155.93688536063098,158.0,159.0,2.7,157.0,160.0,154.873770721262,153.92000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Purdue Boilermakers,3,-16.5,-11.4,-14.5,0.4361212503344439,-16.5,-0.0876882734750799,1.6,-10.6,-12.0,-14.1,-10.8,0.8869774011299434,-1600.0,0.9039548022598868,-0.0541990694582918,0.035,0.83,0.87,0.898883929901214,3,159.0,155.93688536063098,158.0,159.0,2.7,157.0,160.0,154.873770721262,153.92000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Brown Bears,1,5.0,2.95,4.0,0.5347027350916924,5.0,0.0108932112821685,2.1,1.9,4.0,5.1,0.4,0.3612623869021973,180.0,0.3425247738043946,0.0041195297593402,0.051,0.42,0.38,0.319588986371768,2,135.75,138.6047175507905,137.0,135.75,1.9,138.0,142.0,138.129435101581,139.07999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,1,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Stony Brook Seawolves,1,-5.0,-2.95,-4.0,0.4652972649083076,-5.0,-0.0585122589012162,2.1,-1.9,-4.0,-5.1,-0.4,0.6387376130978026,-218.0,0.6574752261956054,-0.0467969780971658,0.051,0.58,0.62,0.680411013628232,2,135.75,138.6047175507905,137.0,135.75,1.9,138.0,142.0,138.129435101581,139.07999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,1,0
Nebraska Cornhuskers vs. New Mexico Lobos,Nov 20 07:00PM ET,Nebraska Cornhuskers,3,-8.0,-6.45,-7.5,0.4839657729027816,-8.0,-0.0387072581234713,1.6,-5.9,-7.0,-5.4,-8.9,0.7273404255319149,-350.0,0.7446808510638298,-0.0504373522458628,0.028,0.71,0.74,0.68446578927846,2,152.0,151.245,151.5,152.0,2.0,151.0,153.0,148.233604593573,151.49,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Central Michigan Chippewas vs. Northern Kentucky Norse,Nov 20 07:00PM ET,Central Michigan Chippewas,3,-5.0,-4.449999999999999,-5.0,0.5,-5.0,-0.0238095238095238,0.8,-4.6,-4.0,-5.9,-4.3,0.6623645894001164,-205.0,0.6447291788002328,-0.009766558140867,0.035,0.68,0.63,0.696852942677601,2,146.5,144.66861146738302,146.0,146.5,2.7,141.0,146.0,143.337222934766,146.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Iowa Hawkeyes,3,-32.5,-28.35,-31.0,0.452000757288194,-32.5,-0.0718087665213298,2.6,-29.6,-28.0,-28.7,-23.8,,,0.0,0.0,0.008,0.98,0.99,0.994757808302382,3,150.0,152.428030432785,151.0,150.0,5.4,151.0,146.0,153.85606086557,158.98000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Chicago St Cougars,3,32.5,28.35,31.0,0.547999242711806,32.5,0.0241897189022821,2.6,29.6,28.0,28.7,23.8,,,0.0,0.0,0.008,0.02,0.01,0.0052421916976176,3,150.0,152.428030432785,151.0,150.0,5.4,151.0,146.0,153.85606086557,158.98000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Florida Atlantic Owls,3,-8.0,-6.35,-7.5,0.4839657729027816,-8.0,-0.0398437509067422,1.5,-5.4,-6.0,-6.7,-8.9,0.7185955056179775,-350.0,0.747191011235955,-0.0591822721598003,0.021,0.69,0.68,0.720226703523341,2,156.5,155.1643089491355,156.0,156.5,1.9,156.0,158.0,154.328617898271,153.73,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Pacific Tigers,3,8.0,6.35,7.5,0.5160342270972185,8.0,-0.0077752967123053,1.5,5.4,6.0,6.7,8.9,0.2814044943820224,280.0,0.2528089887640449,0.0182465996451803,0.021,0.31,0.3199999999999999,0.279773296476659,2,156.5,155.1643089491355,156.0,156.5,1.9,156.0,158.0,154.328617898271,153.73,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Cornell Big Red vs. Colgate Raiders,Nov 20 07:00PM ET,Cornell Big Red,3,-4.5,-4.6,-4.5,0.5,-4.5,-0.0192307692307692,1.6,-5.7,-2.0,-4.5,-4.7,0.6474608271147124,-200.0,0.6385542168674698,-0.0192058395519542,0.056,0.69,0.58,0.656367437361955,2,165.0,163.55,164.5,165.0,1.3,164.0,164.0,161.316612266059,163.1,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,0,0,0,1
Miami (OH) RedHawks vs. Mercyhurst Lakers,Nov 20 07:00PM ET,Miami (OH) RedHawks,2,-16.5,-15.05,-16.0,0.4831483753809493,-16.5,-0.0383827250975195,2.1,-18.7,-15.0,-15.1,-13.9,0.9197701149425288,-2000.0,0.9195402298850576,-0.0326108374384236,0.009,0.93,0.92,0.912166188375606,3,142.0,144.5932339569745,143.0,142.0,1.6,147.0,145.0,144.186467913949,143.3,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,0,0,1,0
Miami (OH) RedHawks vs. Mercyhurst Lakers,Nov 20 07:00PM ET,Mercyhurst Lakers,2,16.5,15.05,16.0,0.5168516246190507,16.5,-0.0069578991904731,2.1,18.7,15.0,15.1,13.9,0.0802298850574712,1100.0,0.0804597701149425,-0.0031034482758621,0.009,0.0699999999999999,0.0799999999999999,0.0878338116243937,3,142.0,144.5932339569745,143.0,142.0,1.6,147.0,145.0,144.186467913949,143.3,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,0,0,1,0
Princeton Tigers vs. Northeastern Huskies,Nov 20 07:00PM ET,Princeton Tigers,3,-2.0,-1.5,-2.0,0.5,-2.0,-0.0238095238095238,1.6,-2.9,1.0,-1.6,-1.4,0.5493479921120268,-130.0,0.5427435387673957,-0.015869399192321,0.071,0.61,0.47,0.555952445456658,1,151.5,146.0,149.5,151.5,2.5,145.0,147.0,147.194363549577,141.8,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,1
Princeton Tigers vs. Northeastern Huskies,Nov 20 07:00PM ET,Northeastern Huskies,3,2.0,1.5,2.0,0.5,2.0,-0.0238095238095238,1.6,2.9,-1.0,1.6,1.4,0.4506520078879732,110.0,0.4572564612326044,-0.0255384683025029,0.071,0.39,0.53,0.444047554543342,1,151.5,146.0,149.5,151.5,2.5,145.0,147.0,147.194363549577,141.8,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,1
Marshall Thundering Herd vs. Arkansas-Pine Bluff Golden Lions,Nov 20 07:00PM ET,Marshall Thundering Herd,3,-19.5,-19.5,-19.5,0.5,-19.5,-0.0238095238095238,2.1,-17.7,-20.0,-22.7,-19.0,0.9498972099853156,-4000.0,0.9397944199706314,-0.0257125461122452,0.032,0.91,0.96,0.970305450053315,3,165.0,164.0,164.5,165.0,2.1,164.0,164.0,166.239606211037,161.17,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.02380818636831,0,0,0,0
