Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
San Diego St Aztecs vs. Colorado St Rams,Jan 28 10:30PM ET,2026-01-27 22:05:13 UTC,Colorado St Rams,2.0,9.5,9.5,9.0,9.5,0.5,9.5,-0.0348837209302325,-0.0238095238095238,0.8,,9.0,9.1,7.6,0.2042323401567954,330.0,362.0,0.2070065506241489,-0.0119901937375477,-0.0273673160503639,0.026,,0.22,0.182916259378884,2,139.5,141.56,140.5,141.5,139.5,2.1,,145.0,141.191018120926,141.56,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0238095238095238,-0.0238095238095238,0,0,0,0
San Diego St Aztecs vs. Colorado St Rams,Jan 28 10:30PM ET,2026-01-27 22:05:13 UTC,San Diego St Aztecs,2.0,-9.5,-9.5,-9.0,-9.5,0.5,-9.5,-0.0121951219512195,-0.0238095238095238,0.8,,-9.0,-9.1,-7.6,0.7957676598432045,-425.0,-482.0,0.792993449375851,-0.0325300557058005,-0.0164009312062554,0.026,,0.78,0.817083740621116,2,139.5,141.56,140.5,141.5,139.5,2.1,,145.0,141.191018120926,141.56,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oregon Ducks vs. UCLA Bruins,Jan 28 11:00PM ET,2026-01-27 22:05:13 UTC,Oregon Ducks,1.0,4.5,4.5,3.1,4.0,0.5173678180739623,3.5,-0.0120439466319201,-0.0069578991904731,2.0,,2.0,5.8,3.1,0.3475260178045469,164.0,170.0,0.3543720250365429,-0.0228443525658234,0.007192288160053,0.084,,0.4,0.281360021145102,2,136.5,141.54000000000002,138.5,141.5,136.5,2.7,,142.0,137.033157699372,141.54000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Santa Clara Broncos vs. San Francisco Dons,Jan 28 11:00PM ET,2026-01-27 22:05:13 UTC,San Francisco Dons,3.0,9.5,9.5,9.0,9.5,0.5,8.5,-0.0238095238095238,-0.0398437509067422,2.6,,9.0,6.6,11.8,0.2139264295874367,440.0,395.0,0.1924258574205279,0.0118856132609061,0.0121879877438197,0.036,,0.21,0.260854003508691,2,151.0,149.0,150.0,149.5,151.0,0.8,,149.0,149.087356712047,147.64,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.0182842088339716,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Santa Clara Broncos vs. San Francisco Dons,Jan 28 11:00PM ET,2026-01-27 22:05:13 UTC,Santa Clara Broncos,3.0,-9.5,-9.5,-9.0,-9.5,0.5,-8.5,-0.0238095238095238,-0.0077752967123053,2.6,,-9.0,-6.6,-11.8,0.7860735704125633,-600.0,-558.0,0.8075741425794721,-0.0618526968685426,-0.0577969439101553,0.036,,0.79,0.739145996491309,2,151.0,149.0,150.0,149.5,151.0,0.8,,149.0,149.087356712047,147.64,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.0182842088339716,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oregon Ducks vs. UCLA Bruins,Jan 28 11:00PM ET,2026-01-27 22:05:13 UTC,UCLA Bruins,1.0,-4.5,-4.5,-3.1,-4.0,0.4826321819260377,-3.5,-0.0354401072305888,-0.0406611484285745,2.0,,-2.0,-5.8,-3.1,0.6524739821954532,-198.0,-207.0,0.6456279749634573,-0.0223012689943934,-0.0497327260139419,0.084,,0.6,0.718639978854898,2,136.5,141.54000000000002,138.5,141.5,136.5,2.7,,142.0,137.033157699372,141.54000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Furman Paladins,3.0,-6.5,-6.5,-6.9,-6.5,0.5,-6.5,-0.0402298850574712,-0.0412844036697247,2.7,-11.4,,-6.7,-6.9,0.7648120910777381,,-320.0,0.7328244274809161,0.0029073291729762,,0.075,0.85,,0.74359950934912,2,148.5,145.888870840669,147.5,148.5,148.5,1.3,146.0,,145.888870840669,143.75,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0659709088623767,0.0188920659809246,0,0,0,0
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Samford Bulldogs,3.0,6.5,6.5,6.9,6.5,0.5,6.5,-0.0085995085995086,-0.0049504950495049,2.7,11.4,,6.7,6.9,0.235187908922262,,260.0,0.267175572519084,-0.0425898688555157,,0.075,0.15,,0.25640049065088,2,148.5,145.888870840669,147.5,148.5,148.5,1.3,146.0,,145.888870840669,143.75,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0659709088623767,0.0188920659809246,0,0,0,0
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,New Hampshire Wildcats,2.0,-2.5,-2.5,-6.1,-4.0,0.5504348160326231,-2.5,0.0266252922230992,0.0266252922230992,2.4,-6.1,,-3.5,-8.3,0.6272648214845407,,-148.0,0.5739910746127673,0.0297591525503002,,0.07,0.73,,0.631077136712628,1,142.5,146.0,144.0,142.5,142.5,2.1,146.0,,146.181030096653,142.54000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,0,0,0
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Wofford Terriers,3.0,-1.5,-1.5,0.2,-1.0,0.4839657729027816,-1.5,-0.0341065162538449,-0.0282293490484379,1.2,0.2,,1.7,-0.7,0.4892830966780751,-110.0,-117.0,0.5162824509308658,-0.0508860365143138,-0.0482030899611158,0.039,0.49,,0.434567484850569,1,149.5,151.115944014707,150.0,150.5,149.5,1.4,153.0,,151.115944014707,150.37,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0348837209302325,-0.0121951219512195,0,0,0,0
