Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Loyola Marymount Lions vs. Arkansas-Pine Bluff Golden Lions,Nov 08 09:00PM ET,Arkansas-Pine Bluff Golden Lions,3,20.0,21.0,20.5,0.4839657729027816,20.0,-0.0398437509067422,0.9,,21.0,22.4,20.6,0.0527775613027614,1200.0,0.074074074074074,-0.0241455156203155,0.002,,0.03,0.0329620970628975,3,157.5,151.0,155.0,157.5,4.1,,151.0,155.078786860851,146.82,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
BYU Cougars vs. Holy Cross Crusaders,Nov 08 09:00PM ET,BYU Cougars,3,-38.5,-30.4,-35.5,0.4046938383182106,-38.5,-0.1191156854913132,1.5,,-31.0,-30.4,-28.1,,,0.0,0.0,0.002,,0.998,0.994516612776548,3,165.5,157.61145989044,162.5,165.5,6.4,,159.0,157.61145989044,147.31,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
BYU Cougars vs. Holy Cross Crusaders,Nov 08 09:00PM ET,Holy Cross Crusaders,3,38.5,30.4,35.5,0.5953061616817894,38.5,0.0714966378722655,1.5,,31.0,30.4,28.1,,,0.0,0.0,0.002,,0.002,0.0054833872234524,3,165.5,157.61145989044,162.5,165.5,6.4,,159.0,157.61145989044,147.31,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
UNLV Rebels vs. Chattanooga Mocs,Nov 08 09:00PM ET,UNLV Rebels,3,-7.5,-5.4,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,1.8,,-3.0,-5.4,-6.5,0.6859462601784057,-325.0,0.7335423197492164,-0.0787596221745354,0.054,,0.6,0.67670040121519,2,155.0,156.734957686606,155.5,155.0,7.6,,161.0,156.734957686606,146.2,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
UNLV Rebels vs. Chattanooga Mocs,Nov 08 09:00PM ET,Chattanooga Mocs,3,7.5,5.4,6.5,0.5320425632110974,7.5,0.0082330394015736,1.8,,3.0,5.4,6.5,0.3140537398215944,260.0,0.2664576802507837,0.0362759620438166,0.054,,0.4,0.32329959878481,2,155.0,156.734957686606,155.5,155.0,7.6,,161.0,156.734957686606,146.2,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Loyola Marymount Lions vs. Arkansas-Pine Bluff Golden Lions,Nov 08 09:00PM ET,Loyola Marymount Lions,3,-20.0,-21.0,-20.5,0.5160342270972185,-20.0,-0.0077752967123053,0.9,,-21.0,-22.4,-20.6,0.9472224386972384,-2500.0,0.9259259259259258,-0.0143160228412231,0.002,,0.97,0.967037902937102,3,157.5,151.0,155.0,157.5,4.1,,151.0,155.078786860851,146.82,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Seattle Redhawks vs. Cal Poly Mustangs,Nov 08 10:00PM ET,Cal Poly Mustangs,3,10.0,12.0,11.0,0.4679574367889025,10.0,-0.0558520870206213,2.0,,12.0,13.5,9.5,0.1690525583252725,390.0,0.1954652071931196,-0.0350290743277886,0.01,,0.15,0.135279818914851,2,164.5,158.0,162.0,164.5,2.4,,158.0,159.334281464575,154.64999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Nevada Wolf Pack vs. Pacific Tigers,Nov 08 10:00PM ET,Nevada Wolf Pack,2,-13.0,-13.0,-13.0,0.5,-13.0,-0.0238095238095238,2.2,,-13.0,-11.0,-15.4,0.8646066468663095,-1000.0,0.872093023255814,-0.0444842622245996,0.032,,0.88,0.83424054095361,3,139.5,140.847830416328,140.0,139.5,4.7,,147.0,140.847830416328,137.87,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Nevada Wolf Pack vs. Pacific Tigers,Nov 08 10:00PM ET,Pacific Tigers,2,13.0,13.0,13.0,0.5,13.0,-0.0238095238095238,2.2,,13.0,11.0,15.4,0.1353933531336905,650.0,0.127906976744186,0.0020600198003571,0.032,,0.12,0.16575945904639,3,139.5,140.847830416328,140.0,139.5,4.7,,147.0,140.847830416328,137.87,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Seattle Redhawks vs. Cal Poly Mustangs,Nov 08 10:00PM ET,Seattle Redhawks,3,-10.0,-12.0,-11.0,0.5320425632110974,-10.0,0.0082330394015736,2.0,,-12.0,-13.5,-9.5,0.8309474416747273,-525.0,0.8045347928068802,-0.0090525583252726,0.01,,0.85,0.864720181085149,2,164.5,158.0,162.0,164.5,2.4,,158.0,159.334281464575,154.64999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Gonzaga Bulldogs vs. Oklahoma Sooners,Nov 08 10:30PM ET,Gonzaga Bulldogs,3,-11.5,-12.7,-12.0,0.5160342270972185,-11.5,-0.0008739854631679,1.1,,-11.0,-13.1,-12.7,0.8507914841426125,-750.0,0.8438027376711045,-0.031561457033858,0.003,,0.86,0.855560461228241,3,167.0,161.984147740237,165.0,167.0,3.6,,163.0,161.984147740237,156.26,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Gonzaga Bulldogs vs. Oklahoma Sooners,Nov 08 10:30PM ET,Oklahoma Sooners,3,11.5,12.7,12.0,0.4839657729027816,11.5,-0.0443361138896712,1.1,,11.0,13.1,12.7,0.1492085158573875,512.0,0.1561972623288955,-0.0141248174759457,0.003,,0.14,0.144439538771759,3,167.0,161.984147740237,165.0,167.0,3.6,,163.0,161.984147740237,156.26,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Marquette Golden Eagles,3,2.0,2.3,2.0,0.5,2.0,-0.0238095238095238,1.6,2.6,2.0,2.6,-0.8,0.4283891374319269,115.0,0.4451094071441929,-0.0367271416378404,0.01,0.4,0.42,0.411668867719661,1,153.5,152.0,153.0,153.5,3.2,152.0,152.0,156.155228391561,148.39,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.0106796979223054,0,1,0,0
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Indiana Hoosiers,3,-2.0,-2.3,-2.0,0.5,-2.0,-0.0238095238095238,1.6,-2.6,-2.0,-2.6,0.8,0.5716108625680729,-138.0,0.554890592855807,-0.0082210702050363,0.01,0.6,0.58,0.588331132280339,1,153.5,152.0,153.0,153.5,3.2,152.0,152.0,156.155228391561,148.39,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.0106796979223054,0,1,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Dartmouth Big Green,2,1.0,-2.85,-0.5,0.5504348160326231,1.25,0.0266252922230992,1.1,-3.1,-1.0,-2.6,-3.6,0.5384307461473848,-103.0,0.4859021353497397,0.0298579376470226,0.05,0.63,0.53,0.59095935694503,1,140.25,141.30914708237,140.5,140.25,1.4,141.0,139.0,141.61829416474,142.20999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0454020653185291,0,1,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Marist Red Foxes,2,-1.0,2.85,0.5,0.4495651839673769,-1.25,-0.0742443398421469,1.1,3.1,1.0,2.6,3.6,0.4615692538526151,-116.0,0.5140978646502603,-0.0765148084473634,0.05,0.37,0.47,0.40904064305497,1,140.25,141.30914708237,140.5,140.25,1.4,141.0,139.0,141.61829416474,142.20999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0454020653185291,0,1,0,0
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,South Dakota St Jackrabbits,3,9.0,10.0,9.5,0.4839657729027816,9.0,-0.0398437509067422,0.4,9.6,10.0,10.5,10.0,0.2195937161430118,285.0,0.2491874322860238,-0.0401465435972478,0.008,0.1999999999999999,0.1899999999999999,0.184505560784,2,152.5,150.902055147123,152.0,152.5,2.9,153.0,152.0,149.804110294246,146.44,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,Northern Iowa Panthers,3,-9.0,-10.0,-9.5,0.5160342270972185,-9.0,-0.0077752967123053,0.4,-9.6,-10.0,-10.5,-10.0,0.7804062838569881,-360.0,0.7508125677139762,-0.0022024117951858,0.008,0.8,0.81,0.815494439216,2,152.5,150.902055147123,152.0,152.5,2.9,153.0,152.0,149.804110294246,146.44,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Georgia Bulldogs vs. Morehead St Eagles,Nov 09 02:00PM ET,Morehead St Eagles,3,24.5,25.7,25.0,0.4839657729027816,24.5,-0.0352649963279876,2.6,27.4,24.0,28.5,23.0,0.0236967789707515,2500.0,0.0373935579415031,-0.0147647594907868,0.006,0.02,0.01,0.0083546879265459,3,148.5,147.4643625373175,148.0,148.5,3.9,147.0,148.0,147.928725074635,139.95,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.0162865800875205,0,1,0,1
Georgia Bulldogs vs. Morehead St Eagles,Nov 09 02:00PM ET,Georgia Bulldogs,3,-24.5,-25.7,-25.0,0.5160342270972185,-24.5,-0.0100321236136819,2.6,-27.4,-24.0,-28.5,-23.0,0.9763032210292484,-10000.0,0.9626064420584968,-0.0137957888717417,0.006,0.98,0.99,0.991645312073454,3,148.5,147.4643625373175,148.0,148.5,3.9,147.0,148.0,147.928725074635,139.95,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.0162865800875205,0,1,0,1
