Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Nebraska Cornhuskers,3,-20.0,-18.85,-19.5,0.4839657729027816,-20.0,-0.0398437509067422,1.7,-19.4,-17.0,-18.3,-21.0,0.9397640977997076,-4737.0,0.9397881130609071,-0.0395624154142735,0.01,0.93,0.95,0.939740082538508,3.0,156.5,152.597053835387,155.0,156.5,5.4,155.0,155.0,150.194107670774,143.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Kennesaw St Owls,3,-9.5,-9.3,-9.5,0.5,-9.5,-0.0327102803738317,2.4,-7.6,-11.0,-7.0,-11.9,0.7609531502423263,-440.0,0.7819063004846527,-0.0538616645724884,0.051,0.74,0.82,0.724477778845311,2.0,167.5,157.108205938427,163.5,167.5,7.0,165.0,159.0,155.216411876854,148.31,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,0,0,1
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Florida A&M Rattlers,3,9.5,9.3,9.5,0.5,9.5,0.4615384615384615,2.4,7.6,11.0,7.0,11.9,0.2390468497576736,340.0,0.2180936995153473,0.0117741224849464,0.051,0.26,0.18,0.275522221154689,2.0,167.5,157.108205938427,163.5,167.5,7.0,165.0,159.0,155.216411876854,148.31,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,0,0,1
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Florida Int'l Golden Panthers,3,20.0,18.85,19.5,0.5160342270972185,20.0,-0.0077752967123053,1.7,19.4,17.0,18.3,21.0,0.0602359022002922,1494.0,0.0602118869390927,-0.0025091958389234,0.01,0.0699999999999999,0.05,0.0602599174614917,3.0,156.5,152.597053835387,155.0,156.5,5.4,155.0,155.0,150.194107670774,143.51,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Saint Joseph's Hawks vs. Drexel Dragons,Nov 08 01:00PM ET,Drexel Dragons,2,9.5,10.4,10.0,0.4831483753809493,9.5,-0.0417922421962478,2.6,14.2,11.0,8.0,9.8,0.1884482758620689,360.0,0.2068965517241379,-0.0289430284857571,0.07,0.0999999999999999,0.17,0.240052342205708,2.0,139.5,139.5763065003265,139.5,139.5,3.5,135.0,143.0,140.882613000653,138.27,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Joseph's Hawks vs. Drexel Dragons,Nov 08 01:00PM ET,Saint Joseph's Hawks,2,-9.5,-10.4,-10.0,0.5168516246190507,-9.5,-0.0069578991904731,2.6,-14.2,-11.0,-8.0,-9.8,0.811551724137931,-500.0,0.793103448275862,-0.0217816091954022,0.07,0.9,0.83,0.759947657794292,2.0,139.5,139.5763065003265,139.5,139.5,3.5,135.0,143.0,140.882613000653,138.27,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Western Carolina Catamounts,3,35.5,33.1,34.5,0.5320425632110974,35.5,0.0198474412598779,3.3,34.1,27.0,33.5,32.7,,,0.0,0.0,0.004,0.01,0.01,0.0026595930174373,3.0,152.5,152.5,152.5,152.5,3.2,152.0,153.0,156.384950074127,148.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Duke Blue Devils,3,-35.5,-33.1,-34.5,0.4679574367889025,-35.5,-0.06692628414133,3.3,-34.1,-27.0,-33.5,-32.7,,,0.0,0.0,0.004,0.99,0.99,0.997340406982563,3.0,152.5,152.5,152.5,152.5,3.2,152.0,153.0,156.384950074127,148.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,NJIT Highlanders,2,6.0,-1.95,3.0,0.6000667839649425,6.0,0.085503677168826,1.8,-2.8,1.0,-2.8,-1.1,0.461569691568925,192.0,0.3269966380908891,0.1196643730417478,0.06,0.61,0.5,0.596142745046961,2.0,145.5,145.0,145.5,145.5,3.7,145.0,145.0,145.620758578779,137.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,Dayton Flyers,3,-23.5,-20.5,-22.5,0.4679574367889025,-23.5,-0.0558520870206213,1.1,-21.0,-22.0,-20.0,-19.5,0.9612662549721132,-10000.0,0.9655180675263692,-0.0288327549288769,0.02,0.94,0.98,0.957014442417857,3.0,152.75,152.79616730736302,153.0,152.75,1.6,153.0,154.0,152.592334614726,150.2,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,1,0,0,0
