Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Indiana Hoosiers,2,-22.5,-19.15,-21.0,0.4495651839673769,-21.5,-0.0708185090781866,-0.0529039638351281,2.3,-19.1,-18.0,-19.2,-23.3,0.9508294824836248,-10000.0,0.9516589649672494,-0.0359554244890756,0.0,0.008,0.95,0.95,0.96433864083455,3,145.5,140.0,143.5,142.0,145.5,2.4,140.0,140.0,143.707567327326,138.07999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Siena Saints,2,22.5,19.15,21.0,0.5504348160326231,21.5,0.0266252922230992,0.0144424253735896,2.3,19.1,18.0,19.2,23.3,0.0491705175163753,2449.0,0.0483410350327506,-0.0009547957668327,0.0,0.008,0.05,0.05,0.0356613591654497,3,145.5,140.0,143.5,142.0,145.5,2.4,140.0,140.0,143.707567327326,138.07999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,American Eagles,3,27.5,25.2,26.5,0.5320425632110974,26.5,0.0082330394015736,-0.0077752967123053,2.6,26.9,22.0,23.5,27.2,0.0227610208816705,3939.0,0.025522041763341,-0.0032130050923554,-0.0026193783906182,0.008,0.03,0.02,0.0140260007326743,3,154.5,157.21,155.5,152.5,154.5,2.5,159.0,156.0,153.577717897702,158.42000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0.0062555193667319,-0.0538745669857796,1,0,0,0
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,Virginia Cavaliers,3,-27.5,-25.2,-26.5,0.4679574367889025,-26.5,-0.0558520870206213,-0.0398437509067422,2.6,-26.9,-22.0,-23.5,-27.2,0.9772389791183296,-20000.0,0.974477958236659,-0.0144965580717532,-0.0171639513375525,0.008,0.97,0.98,0.985973999267326,3,154.5,157.21,155.5,152.5,154.5,2.5,159.0,156.0,153.577717897702,158.42000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0.0062555193667319,-0.0538745669857796,1,0,0,0
Georgetown Hoyas vs. Coppin St Eagles,Dec 22 06:30PM ET,Coppin St Eagles,3,33.5,30.2,32.0,0.547999242711806,31.0,0.0241897189022821,-0.0031965421335508,2.8,32.4,28.0,27.4,32.8,0.0146248149074056,5000.0,0.0192496298148112,-0.0049830282298492,0.0,0.002,0.01,0.01,0.0059564394808989,3,150.5,150.5666931906515,150.5,148.5,150.5,2.1,154.0,150.0,151.133386381303,149.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,1,1,0,0
Georgetown Hoyas vs. Coppin St Eagles,Dec 22 06:30PM ET,Georgetown Hoyas,3,-33.5,-30.2,-32.0,0.452000757288194,-31.0,-0.0718087665213298,-0.0352649963279876,2.8,-32.4,-28.0,-27.4,-32.8,0.9853751850925944,-100000.0,0.9807503701851888,-0.0136258139084046,0.0,0.002,0.99,0.99,0.994043560519101,3,150.5,150.5666931906515,150.5,148.5,150.5,2.1,154.0,150.0,151.133386381303,149.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,1,1,0,0
Boston College Eagles vs. Fairleigh Dickinson Knights,Dec 22 07:00PM ET,Fairleigh Dickinson Knights,2,15.5,20.0,17.5,0.4328930850299983,17.5,-0.0909164387795255,-0.0529039638351281,2.5,21.0,19.0,18.7,24.2,0.0609899195831917,1300.0,0.0819798391663835,-0.0241550079530401,0.0,0.0,0.04,0.04,0.0404880721815482,3,141.5,140.9962831199905,141.5,141.5,141.5,2.3,139.0,143.0,142.992566239981,138.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,Prairie View Panthers,3,29.5,28.35,29.0,0.5160342270972185,29.5,-0.0077752967123053,0.008645064535642,2.3,32.2,27.0,27.5,29.2,,,0.0,0.0,0.0,0.007,0.02,0.01,0.0073834441340608,3,160.5,159.1259276317595,160.0,156.0,160.5,2.1,162.0,157.0,159.581855263519,158.67000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140054833005037,-0.0440919084236615,0,1,0,0
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,West Virginia Mountaineers,1,-41.5,-34.65,-39.0,0.4138150207678083,-41.0,-0.1099945030417155,-0.1054157484629609,3.7,-35.3,-34.0,-40.5,-31.9,,,0.0,0.0,0.0,0.001,1.0,0.999,0.99990329877645,3,137.5,134.5,136.5,135.5,137.5,3.1,135.0,134.0,138.928520586667,131.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Eastern Michigan Eagles,2,8.0,9.0,8.5,0.4831483753809493,6.5,-0.0406611484285745,-0.0529039638351281,1.3,9.2,7.0,8.8,10.2,0.2195688217497961,230.0,0.2402528977871443,-0.0304311782502038,0.0,0.047,0.18,0.27,0.198884745712448,2,142.0,137.0,140.0,142.0,142.0,3.6,135.0,139.0,142.10761402026,134.32,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0486466682700157,-0.0093786512109317,0,0,0,0
