Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
William & Mary Tribe vs. Elon Phoenix,Mar 07 08:30PM ET,2026-03-06 23:24:40 UTC,Elon Phoenix,3.0,5.5,5.5,6.05,5.5,0.5,5.5,-0.0121951219512195,-0.0238095238095238,0.7,7.0,6.0,6.1,5.4,0.2978954277882509,170.0,202,0.3157908555765019,-0.0327056651079238,-0.0536314878162084,0.012,0.28,0.3,0.27917942205494,2.0,163.5,164.905,164.0,164.5,163.5,1.7,167.0,166.0,163.513814857433,163.81,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Mercer Bears vs. Western Carolina Catamounts,Mar 07 08:30PM ET,2026-03-06 23:24:40 UTC,Western Carolina Catamounts,3.0,1.5,1.5,2.8,2.0,0.4839657729027816,2.5,-0.0294162222310384,-0.0180722891566265,0.9,1.5,3.0,2.6,3.6,0.4295472878737544,130.0,107,0.4582422106025489,-0.0524503892458739,-0.0342194264549013,0.032,0.4499999999999999,0.39,0.40085236514496,1.0,154.5,160.288709380593,157.0,157.5,154.5,1.8,162.0,161.0,159.577418761186,157.82999999999998,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.0687432571873706,-0.0009740747214014,-0.0465099791411074,0,1,1,0
Siena Saints vs. Mt. St. Mary's Mountaineers,Mar 07 08:30PM ET,2026-03-06 23:24:40 UTC,Siena Saints,1.0,-2.5,-2.5,-3.85,-3.0,0.5173678180739623,,-0.0239165855957624,,0.4,-3.7,-4.0,-4.5,-3.7,0.6179936305732484,,-160,0.5859872611464968,0.0026090151886328,,0.015,0.65,0.65,0.675864047108221,1.0,135.5,136.1,135.5,,135.5,0.9,136.0,136.0,137.931954217296,136.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,1,0
Siena Saints vs. Mt. St. Mary's Mountaineers,Mar 07 08:30PM ET,2026-03-06 23:24:40 UTC,Mt. St. Mary's Mountaineers,1.0,2.5,2.5,3.85,3.0,0.4826321819260377,,-0.0411773418834861,,0.4,3.7,4.0,4.5,3.7,0.3820063694267515,,130,0.4140127388535031,-0.0527762392689006,,0.015,0.35,0.35,0.324135952891779,1.0,135.5,136.1,135.5,,135.5,0.9,136.0,136.0,137.931954217296,136.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,1,0
Mercer Bears vs. Western Carolina Catamounts,Mar 07 08:30PM ET,2026-03-06 23:24:40 UTC,Mercer Bears,3.0,-1.5,-1.5,-2.8,-2.0,0.5160342270972185,-2.5,-0.018849493833014,-0.0294117647058823,0.9,-1.5,-3.0,-2.6,-3.6,0.5704527121262455,-155.0,-132,0.541757789397451,0.00060997392088,-0.0180681552444448,0.032,0.55,0.61,0.59914763485504,1.0,154.5,160.288709380593,157.0,157.5,154.5,1.8,162.0,161.0,159.577418761186,157.82999999999998,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.0687432571873706,-0.0009740747214014,-0.0465099791411074,0,1,1,0
Southern Utah Thunderbirds vs. Cal Baptist Lancers,Mar 07 08:30PM ET,2026-03-06 22:24:43 UTC,Cal Baptist Lancers,3.0,-6.5,-6.5,-4.95,-6.0,0.4839657729027816,-6.5,-0.0509179480274509,-0.0406611484285745,0.4,-5.8,-5.0,-4.9,-4.9,0.6925038792872813,-245.0,-277,0.6950077585745625,-0.0425838400109642,-0.0266212615050325,0.019,0.72,0.69,0.684925719556955,2.0,146.5,145.63,146.0,145.5,146.5,1.2,145.0,145.0,147.485951953932,146.26,0.49222081404751,0.5077791859524899,-0.0415787197520238,-0.0216325787533924,-0.031615925058548,-0.0157384987893463,1,0,0,0
William & Mary Tribe vs. Elon Phoenix,Mar 07 08:30PM ET,2026-03-06 23:24:40 UTC,William & Mary Tribe,3.0,-5.5,-5.5,-6.05,-5.5,0.5,-5.5,-0.0402298850574712,-0.0238095238095238,0.7,-7.0,-6.0,-6.1,-5.4,0.7021045722117489,-205.0,-252,0.684209144423498,-0.014193214508573,0.0058417626071284,0.012,0.72,0.7,0.72082057794506,2.0,163.5,164.905,164.0,164.5,163.5,1.7,167.0,166.0,163.513814857433,163.81,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Southern Utah Thunderbirds vs. Cal Baptist Lancers,Mar 07 08:30PM ET,2026-03-06 22:24:43 UTC,Southern Utah Thunderbirds,3.0,6.5,6.5,4.95,6.0,0.5160342270972185,6.5,-0.018849493833014,-0.0265273708147393,0.4,5.8,5.0,4.9,4.9,0.3074961207127187,200.0,210,0.3049922414254374,-0.0150845244485716,-0.0189273927392739,0.019,0.28,0.31,0.315074280443045,2.0,146.5,145.63,146.0,145.5,146.5,1.2,145.0,145.0,147.485951953932,146.26,0.49222081404751,0.5077791859524899,-0.0415787197520238,-0.0216325787533924,-0.031615925058548,-0.0157384987893463,1,0,0,0
Texas Longhorns vs. Oklahoma Sooners,Mar 07 08:30PM ET,2026-03-06 20:08:56 UTC,Texas Longhorns,3.0,-7.0,-7.0,-5.35,-6.5,0.4839657729027816,-7.5,-0.0541404626630382,-0.0558520870206213,0.4,-5.5,-6.0,-5.1,-5.2,0.702754936230336,-310.0,-310,0.7107188979767541,-0.0531974447220449,-0.0424567658442252,0.01,0.69,0.71,0.694790974483918,2.0,152.5,160.5852482354685,155.5,157.5,152.5,1.7,162.0,162.0,159.170496470937,159.08999999999995,0.5465717879888221,0.4534282120111779,0.0127722541892882,-0.0803713217883559,-0.0004837930227922,-0.0471352545962555,1,1,1,0
Texas Longhorns vs. Oklahoma Sooners,Mar 07 08:30PM ET,2026-03-06 20:08:56 UTC,Oklahoma Sooners,3.0,7.0,7.0,5.35,6.5,0.5160342270972185,7.5,-0.0133775376086638,0.0082330394015736,0.4,5.5,6.0,5.1,5.2,0.2972450637696638,250.0,225,0.2892811020232458,-0.0104472439226438,-0.0016608812145983,0.01,0.31,0.29,0.305209025516082,2.0,152.5,160.5852482354685,155.5,157.5,152.5,1.7,162.0,162.0,159.170496470937,159.08999999999995,0.5465717879888221,0.4534282120111779,0.0127722541892882,-0.0803713217883559,-0.0004837930227922,-0.0471352545962555,1,1,1,0
