Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Penn State Nittany Lions vs. Sacred Heart Pioneers,Nov 29 06:00PM ET,Penn State Nittany Lions,3,-14.5,-15.55,-15.0,0.5160342270972185,-14.5,-0.0077752967123053,0.8,-15.6,-17.0,-15.4,-15.5,0.910568815119468,-1600,0.903078677309008,-0.0306076554687673,0.025,0.89,0.94,0.918058952929928,3,160.0,158.0084552465645,159.0,160.0,1.6,158.0,157.0,158.016910493129,160.65,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
Penn State Nittany Lions vs. Sacred Heart Pioneers,Nov 29 06:00PM ET,Sacred Heart Pioneers,3,14.5,15.55,15.0,0.4839657729027816,14.5,-0.0398437509067422,0.8,15.6,17.0,15.4,15.5,0.0894311848805317,890,0.096921322690992,-0.0115789161295692,0.025,0.1099999999999999,0.06,0.0819410470700715,3,160.0,158.0084552465645,159.0,160.0,1.6,158.0,157.0,158.016910493129,160.65,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
Canisius Golden Griffins vs. Buffalo Bulls,Nov 29 06:00PM ET,Buffalo Bulls,2,-9.0,-4.95,-7.5,0.4495651839673769,-9.0,-0.0742443398421469,2.2,-1.0,-6.0,-5.2,-4.7,0.735082402605319,-450,0.785465242972325,-0.0830994155764991,0.088,0.54,0.7,0.684699562238313,2,139.75,146.671338101722,142.5,139.75,3.5,141.0,148.0,145.342676203444,148.79,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,1,1,1,0
Canisius Golden Griffins vs. Buffalo Bulls,Nov 29 06:00PM ET,Canisius Golden Griffins,2,9.0,4.95,7.5,0.5504348160326231,9.0,0.0266252922230992,2.2,1.0,6.0,5.2,4.7,0.2649175973946809,347,0.2145347570276748,0.041446935721772,0.088,0.4599999999999999,0.3,0.315300437761687,2,139.75,146.671338101722,142.5,139.75,3.5,141.0,148.0,145.342676203444,148.79,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,1,1,1,0
LSU Tigers vs. DePaul Blue Demons,Nov 29 07:00PM ET,LSU Tigers,3,-5.5,-6.9,-6.0,0.5160342270972185,-5.5,-0.0166760532766132,1.8,-4.4,,-6.9,-7.8,0.6894381937733964,-245,0.6827148572216858,-0.0207067337628354,0.051,0.66,,0.732323060650214,2,153.0,152.609739950237,153.0,153.0,3.0,156.0,,152.609739950237,150.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
LSU Tigers vs. DePaul Blue Demons,Nov 29 07:00PM ET,DePaul Blue Demons,3,5.5,6.9,6.0,0.4839657729027816,5.5,-0.0282293490484379,1.8,4.4,,6.9,7.8,0.3105618062266035,203,0.3172851427783142,-0.0194711970737264,0.051,0.3399999999999999,,0.267676939349786,2,153.0,152.609739950237,153.0,153.0,3.0,156.0,,152.609739950237,150.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Akron Zips vs. Milwaukee Panthers,Nov 29 07:00PM ET,Akron Zips,3,-12.5,-17.25,-14.5,0.5638787496655561,-12.5,0.0400692258560322,2.0,-17.2,-14.0,-18.7,-17.3,0.8884767556874382,-1100,0.8769535113748763,-0.0281899109792284,0.032,0.9,0.89,0.949883974210744,3,167.0,166.8985233138925,167.0,167.0,2.0,169.0,168.0,165.797046627785,164.70999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Akron Zips vs. Milwaukee Panthers,Nov 29 07:00PM ET,Milwaukee Panthers,3,12.5,17.25,14.5,0.4361212503344439,12.5,-0.0876882734750799,2.0,17.2,14.0,18.7,17.3,0.1115232443125617,677,0.1230464886251236,-0.0170954488222603,0.032,0.0999999999999999,0.1099999999999999,0.050116025789256,3,167.0,166.8985233138925,167.0,167.0,2.0,169.0,168.0,165.797046627785,164.70999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Southern Illinois Salukis vs. Arkansas-Little Rock Trojans,Nov 29 07:00PM ET,Southern Illinois Salukis,2,-13.5,-9.95,-12.0,0.4495651839673769,-13.5,-0.0742443398421469,3.2,-7.8,-9.0,-10.9,-15.0,0.834061547836685,-1100,0.8781230956733699,-0.0826051188299816,0.037,0.77,0.79,0.840921167046137,3,141.0,146.465,143.0,141.0,3.5,147.0,153.0,145.391049225356,145.93,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,1,1,0
Southern Illinois Salukis vs. Arkansas-Little Rock Trojans,Nov 29 07:00PM ET,Arkansas-Little Rock Trojans,2,13.5,9.95,12.0,0.5504348160326231,13.5,0.0266252922230992,3.2,7.8,9.0,10.9,15.0,0.165938452163315,686,0.1218769043266301,0.0387119890589893,0.037,0.2299999999999999,0.2099999999999999,0.159078832953863,3,141.0,146.465,143.0,141.0,3.5,147.0,153.0,145.391049225356,145.93,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,1,1,0
