Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,NC State Wolfpack,3,-12.0,-8.95,-11.0,0.4679574367889025,-11.75,-0.0569831807882946,3.6,-7.9,-10.0,-14.0,-5.4,0.8341961167184622,-850.0,0.8583922334369242,-0.060540725386801,0.068,0.75,0.81,0.885354098465073,3,164.5,158.6718017504905,162.0,164.5,4.1,164.0,158.0,159.343603500981,153.95999999999998,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Pittsburgh Panthers,2,-15.5,-15.25,-15.5,0.5,-15.5,-0.0238095238095238,1.6,-17.5,-16.0,-14.1,-14.5,0.9164315352697096,-2000.0,0.9128630705394192,-0.0359494171112428,0.01,0.92,0.92,0.901837905825482,3,141.5,143.72273171793097,142.5,141.5,0.9,144.0,142.0,143.485463435862,143.95999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Bucknell Bison,2,15.5,15.25,15.5,0.5,15.5,-0.0238095238095238,1.6,17.5,16.0,14.1,14.5,0.0835684647302904,1000.0,0.0871369294605809,-0.0073406261788005,0.01,0.0799999999999999,0.0799999999999999,0.0981620941745177,3,141.5,143.72273171793097,142.5,141.5,0.9,144.0,142.0,143.485463435862,143.95999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,West Virginia Mountaineers,1,-24.0,-22.75,-23.5,0.4826321819260377,-24.0,-0.0411773418834861,1.2,-22.6,-23.0,-20.4,-22.9,0.9655843906189928,-10000.0,0.9611687812379852,-0.0245146192819973,0.006,0.97,0.98,0.969327488433863,3,135.5,138.82999999999998,137.0,135.5,3.0,135.0,139.0,142.362070376071,138.66,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,0,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,Lafayette Leopards,1,24.0,22.75,23.5,0.5173678180739623,24.0,-0.0064417057355615,1.2,22.6,23.0,20.4,22.9,0.0344156093810073,2400.0,0.0388312187620146,-0.0055843906189926,0.006,0.03,0.02,0.0306725115661374,3,135.5,138.82999999999998,137.0,135.5,3.0,135.0,139.0,142.362070376071,138.66,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,0,0
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Siena Saints,3,-6.5,-4.3,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,2.2,-8.0,-4.0,-4.6,-3.0,0.6896898507433288,-286.0,0.7128189866825385,-0.0512427917437178,0.065,0.77,0.65,0.666560714804119,2,146.0,146.48,146.0,146.0,2.0,150.0,146.0,145.585501440836,146.95999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
High Point Panthers vs. Canisius Golden Griffins,Nov 17 07:00PM ET,High Point Panthers,3,-24.0,-20.45,-22.5,0.452000757288194,-24.0,-0.0718087665213298,2.2,-24.2,-20.0,-20.9,-19.2,0.9589670970428988,-10000.0,0.9579341940857976,-0.0311319128580913,0.005,0.96,0.96,0.969139396612561,3,151.5,151.14499999999998,151.5,151.5,2.7,156.0,152.0,150.193018594999,150.29,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
High Point Panthers vs. Canisius Golden Griffins,Nov 17 07:00PM ET,Canisius Golden Griffins,3,24.0,20.45,22.5,0.547999242711806,24.0,0.0241897189022821,2.2,24.2,20.0,20.9,19.2,0.0410329029571012,2200.0,0.0420658059142024,-0.002445357912464,0.005,0.04,0.04,0.0308606033874388,3,151.5,151.14499999999998,151.5,151.5,2.7,156.0,152.0,150.193018594999,150.29,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Charleston Cougars vs. Drake Bulldogs,Nov 17 07:00PM ET,Charleston Cougars,3,-7.0,-2.9,-5.5,0.452000757288194,-7.0,-0.0718087665213298,2.3,-3.8,-2.0,-6.7,-1.7,0.6884425792699174,-310.0,0.7268851585398347,-0.0676549817056924,0.069,0.65,0.59,0.727120530676376,2,152.5,146.5054799635115,150.0,152.5,3.4,144.0,152.0,146.240959927023,146.77,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,1,0,0,1
Charleston Cougars vs. Drake Bulldogs,Nov 17 07:00PM ET,Drake Bulldogs,3,7.0,2.9,5.5,0.547999242711806,7.0,0.0241897189022821,2.3,3.8,2.0,6.7,1.7,0.3115574207300826,252.0,0.2731148414601652,0.0274665116391734,0.069,0.35,0.41,0.272879469323624,2,152.5,146.5054799635115,150.0,152.5,3.4,144.0,152.0,146.240959927023,146.77,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,1,0,0,1
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Pennsylvania Quakers,3,5.5,4.9,5.5,0.5,5.5,-0.0192307692307692,2.1,6.0,6.0,1.7,3.8,0.3073033707865168,205.0,0.3146067415730336,-0.0205654816724994,0.084,0.3,0.29,0.439929141684873,2,162.5,157.162401211618,160.5,162.5,3.3,158.0,160.0,156.324802423236,152.20999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Saint Joseph's Hawks,3,-5.5,-4.9,-5.5,0.5,-5.5,-0.0260663507109004,2.1,-6.0,-6.0,-1.7,-3.8,0.6926966292134832,-250.0,0.6853932584269664,-0.0215890850722312,0.084,0.7,0.71,0.560070858315127,2,162.5,157.162401211618,160.5,162.5,3.3,158.0,160.0,156.324802423236,152.20999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,Tennessee Tech Golden Eagles,3,-4.5,-5.15,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,2.2,-7.4,-2.0,-5.0,-5.3,0.6496091512831552,-195.0,0.6321695760598504,-0.0114077978693872,0.085,0.75,0.58,0.66704872650646,2,152.5,153.04730856981251,152.5,152.5,4.1,151.0,156.0,155.094617139625,147.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,West Georgia Wolves,3,4.5,5.15,5.0,0.4839657729027816,4.5,-0.0398437509067422,2.2,7.4,2.0,5.0,5.3,0.3503908487168448,160.0,0.3678304239401496,-0.0342245358985398,0.085,0.25,0.42,0.33295127349354,2,152.5,153.04730856981251,152.5,152.5,4.1,151.0,156.0,155.094617139625,147.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Le Moyne Dolphins vs. Niagara Purple Eagles,Nov 17 07:00PM ET,Le Moyne Dolphins,2,-2.0,-1.6,-2.0,0.5,-2.0,-0.0238095238095238,1.8,-4.7,-1.0,-0.6,-2.2,0.5422467860739746,-137.0,0.5544935721479493,-0.0366539231458835,0.089,0.68,0.53,0.522019271992615,1,138.5,144.19,141.0,138.5,0.9,144.0,143.0,145.080212293848,144.38,0.5426769064764703,0.4573230935235298,0.0269384076871239,-0.0720886711823525,0,0,1,0
