Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,1.0,2.7,1.5,0.4839657729027816,2.0,-0.0398437509067422,0.5,2.1,3.0,2.4,3.3,0.4512428519331517,126,0.4871712636305324,-0.0609522700180678,0.015,0.43,0.4,0.415314440235771,1,167.0,168.54473635814,167.5,166.0,167.0,2.7,170.0,167.0,167.08947271628,172.66,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,-1.0,-2.7,-1.5,0.5160342270972185,-2.0,-0.004349465948345,0.5,-2.1,-3.0,-2.4,-3.3,0.5487571480668483,-152,0.5128287363694676,0.0095866411544058,0.015,0.57,0.6,0.584685559764229,1,167.0,168.54473635814,167.5,166.0,167.0,2.7,170.0,167.0,167.08947271628,172.66,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.0,-21.450000000000003,-20.5,0.5160342270972185,-20.5,-0.0077752967123053,2.5,-24.0,-19.0,-19.6,-23.3,0.94801872074883,-5145,0.93603744149766,-0.0275910353487309,0.001,0.96,0.96,0.962353837769057,3,154.0,151.7204584586715,153.0,151.0,154.0,2.8,156.0,151.0,152.440916917343,149.52,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.0,21.450000000000003,20.5,0.4839657729027816,20.5,-0.0398437509067422,2.5,24.0,19.0,19.6,23.3,0.05198127925117,1694,0.06396255850234,-0.0146853874154966,0.001,0.04,0.04,0.0376461622309431,3,154.0,151.7204584586715,153.0,151.0,154.0,2.8,156.0,151.0,152.440916917343,149.52,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-4.0,-4.55,-4.0,0.5,-5.75,-0.0238095238095238,1.5,-4.8,-6.0,-4.3,-2.3,0.6565796554519544,-248,0.6331593109039088,-0.0009385242337128,0.019,0.7,0.68,0.661621327917358,2,133.75,135.22,134.5,134.0,133.75,1.6,133.0,136.0,136.684526295008,134.44,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,4.0,4.55,4.0,0.5,5.75,-0.0238095238095238,1.5,4.8,6.0,4.3,2.3,0.3434203445480456,201,0.3668406890960912,-0.0375334185495076,0.019,0.3,0.32,0.338378672082642,2,133.75,135.22,134.5,134.0,133.75,1.6,133.0,136.0,136.684526295008,134.44,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT Rio Grande Valley Vaqueros,2,-2.5,-4.699999999999999,-3.5,0.5336731946043589,-2.0,0.009863670794835,1.3,-4.6,-3.0,-4.8,-6.2,0.6161302797294862,-140,0.5610342801071194,0.0285031668498479,0.044,0.68,0.6,0.671226279351853,1,142.5,142.535,142.5,144.5,142.5,1.2,142.0,143.0,144.53126887993,142.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT-Arlington Mavericks,2,2.5,4.699999999999999,3.5,0.4663268053956411,2.0,-0.0574827184138827,1.3,4.6,3.0,4.8,6.2,0.3838697202705137,115,0.4389657198928804,-0.0759028244384026,0.044,0.3199999999999999,0.4,0.328773720648147,1,142.5,142.535,142.5,144.5,142.5,1.2,142.0,143.0,144.53126887993,142.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-10.5,-13.9,-12.0,0.5504348160326231,-10.5,0.0266252922230992,3.2,-8.7,-13.0,-14.8,-16.0,0.8586073499935083,-874,0.8372146999870166,-0.0123603919419755,0.059,0.8,0.88,0.915099643249384,3,141.75,147.134523549645,144.0,145.5,141.75,3.9,145.0,143.0,149.26904709929,151.51999999999998,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,1,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,10.5,13.9,12.0,0.4495651839673769,10.5,-0.0742443398421469,3.2,8.7,13.0,14.8,16.0,0.1413926500064916,585,0.1627853000129833,-0.0279554815717009,0.059,0.1999999999999999,0.12,0.0849003567506165,3,141.75,147.134523549645,144.0,145.5,141.75,3.9,145.0,143.0,149.26904709929,151.51999999999998,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,1,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Missouri Tigers,3,-27.5,-23.1,-25.5,0.4361212503344439,-21.75,-0.0854098501440249,2.4,-24.6,-22.0,-24.2,-19.3,0.9677590337631844,-7000,0.9655180675263692,-0.0223399761378055,0.013,0.96,0.97,0.98611947657296,3,157.5,156.2748721133425,157.0,157.5,157.5,0.6,157.0,156.0,156.549744226685,155.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Alabama St Hornets,3,27.5,23.1,25.5,0.5638787496655561,21.75,0.0378123989546556,2.4,24.6,22.0,24.2,19.3,0.0322409662368154,2000,0.0344819324736309,-0.0031188352520182,0.013,0.04,0.03,0.0138805234270402,3,157.5,156.2748721133425,157.0,157.5,157.5,0.6,157.0,156.0,156.549744226685,155.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
