Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,2,2.5,2.5,1.9,2.5,0.5,,-0.0238095238095238,,0.7,1.6,2.0,1.8,3.1,0.4304821863547983,,127.0,0.4209643727095967,-0.0091313402152499,,0.01,0.4399999999999999,0.45,0.429521044402114,1,144.5,144.135,144.5,,144.5,0.3,144.0,144.0,144.633724649252,144.26999999999998,0.5,0.5,-0.0294117647058823,-0.0180722891566265,,,0,1,0,0
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,St. Bonaventure Bonnies,2,-2.5,-2.5,-1.9,-2.5,0.5,,-0.0238095238095238,,0.7,-1.6,-2.0,-1.8,-3.1,0.5695178136452017,,-153.0,0.5790356272904033,-0.0351696863547983,,0.01,0.56,0.55,0.570478955597886,1,144.5,144.135,144.5,,144.5,0.3,144.0,144.0,144.633724649252,144.26999999999998,0.5,0.5,-0.0294117647058823,-0.0180722891566265,,,0,1,0,0
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,New Hampshire Wildcats,2,-1.5,-1.5,-0.55,-1.0,0.4831483753809493,,-0.0517353455492832,,1.0,-0.8,-2.0,0.3,-0.3,0.5411812878256043,,-137.0,0.5523625756512085,-0.0368101651658486,,0.04,0.53,0.57,0.489174912980981,1,142.0,140.12,141.0,,142.0,0.7,139.0,140.0,140.595318684433,140.24,0.4743585679133448,0.508554996783795,-0.0550531967925375,-0.0095172923728314,,,0,0,0,1
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,Binghamton Bearcats,2,1.5,1.5,0.55,1.0,0.5168516246190507,,0.0046565026678311,,1.0,0.8,2.0,-0.3,0.3,0.4588187121743957,,113.0,0.4476374243487915,-0.0095884839642615,,0.04,0.47,0.43,0.510825087019019,1,142.0,140.12,141.0,,142.0,0.7,139.0,140.0,140.595318684433,140.24,0.4743585679133448,0.508554996783795,-0.0550531967925375,-0.0095172923728314,,,0,0,0,1
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2,-10.5,-10.5,-14.8,-12.0,0.5504348160326231,-11.5,0.0358717092365066,0.0382396940814036,1.4,-16.5,-13.0,-14.9,-14.7,0.8769053194777798,-675.0,-612.0,0.8230874322328446,0.0173738720198232,0.0124848264396341,0.032,0.94,0.88,0.930723206722715,3,139.5,136.815,138.5,139.5,139.5,1.7,136.0,137.0,139.944534490349,136.63,0.4849567874384211,0.5150432125615789,-0.0331155017182054,-0.0143685521443034,-0.0272383345127984,-0.0198405083686535,1,1,0,0
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2,10.5,10.5,14.8,12.0,0.4495651839673769,11.5,-0.0831450964064548,-0.0853185369628556,1.4,16.5,13.0,14.9,14.7,0.12309468052222,490.0,441.0,0.1769125677671553,-0.0616510821896443,-0.0529440937988469,0.032,0.06,0.12,0.0692767932772848,3,139.5,136.815,138.5,139.5,139.5,1.7,136.0,137.0,139.944534490349,136.63,0.4849567874384211,0.5150432125615789,-0.0331155017182054,-0.0143685521443034,-0.0272383345127984,-0.0198405083686535,1,1,0,0
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1,-6.5,-6.5,-6.4,-6.5,0.5,,-0.0238095238095238,,0.8,-7.8,-6.0,-6.3,-6.5,0.7294338847532029,,-302.0,0.7198118444502878,-0.021648366329048,,0.05,0.8,0.7,0.739055925056118,2,135.0,130.445,133.0,,135.0,1.3,130.0,130.0,132.806306783105,130.89,0.4611572532986117,0.5233316291629,-0.0660295079307027,0.0029479361173364,,,0,0,0,1
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2,-1.5,-1.5,-0.1,-1.0,0.4831483753809493,-1.5,-0.0517353455492832,-0.0360823938498199,0.7,-0.5,-1.0,0.6,0.3,0.5283786505538772,-122.0,-130.0,0.5367573011077543,-0.0368387407504705,-0.025546063447886,0.026,0.52,0.52,0.47478072824586,1,142.5,139.43,141.5,142.5,142.5,2.1,137.0,139.0,141.985714001848,139.86,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0378326285625434,-0.0092462143189085,1,1,0,1
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1,6.5,6.5,6.4,6.5,0.5,,-0.0238095238095238,,0.8,7.8,6.0,6.3,6.5,0.2705661152467971,,242.0,0.2801881555497122,-0.0217941066908896,,0.05,0.1999999999999999,0.3,0.260944074943882,2,135.0,130.445,133.0,,135.0,1.3,130.0,130.0,132.806306783105,130.89,0.4611572532986117,0.5233316291629,-0.0660295079307027,0.0029479361173364,,,0,0,0,1
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2,1.5,1.5,0.1,1.0,0.5168516246190507,1.5,0.0046565026678311,-0.0114502621734021,0.7,0.5,1.0,-0.6,-0.3,0.4716213494461229,102.0,105.0,0.4632426988922458,-0.0161835286026575,-0.0194807365294091,0.026,0.48,0.48,0.52521927175414,1,142.5,139.43,141.5,142.5,142.5,2.1,137.0,139.0,141.985714001848,139.86,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0378326285625434,-0.0092462143189085,1,1,0,1
