Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.25,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0209847221467233,2.3,5.8,2.0,0.7,4.5,0.4133677117121536,120.0,124,0.4267354234243072,-0.0320687962243542,-0.0300024313153415,0.086,0.3,0.4,0.470726258239578,1,155.5,155.88,155.5,155.5,155.5,0.8,156.0,156.0,154.266473536783,155.76,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.25,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0252501765725062,2.3,-5.8,-2.0,-0.7,-4.5,0.5866322882878463,-142.0,-149,0.5732645765756927,-0.0117548084863472,-0.0062787478229804,0.086,0.7,0.6,0.529273741760422,1,155.5,155.88,155.5,155.5,155.5,0.8,156.0,156.0,154.266473536783,155.76,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,6.5,6.5,5.45,6.0,0.5173678180739623,4.5,-0.0064417057355615,-0.0585122589012162,1.0,4.0,5.0,6.3,5.9,0.3021441715620355,170.0,225,0.294288343124071,-0.0055481361302721,-0.0745046764668628,0.037,0.3299999999999999,0.31,0.258664562302827,2,135.0,133.5546903602305,134.5,134.5,135.0,1.2,132.0,135.0,133.539380720461,133.57,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0160303378570338,1,0,0,0
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-6.5,-6.5,-5.45,-6.0,0.4826321819260377,-4.5,-0.0411773418834861,0.0108932112821685,1.0,-4.0,-5.0,-6.3,-5.9,0.6978558284379643,-205.0,-281,0.7057116568759288,-0.0399989094167735,0.0320031585555089,0.037,0.67,0.69,0.741335437697173,2,135.0,133.5546903602305,134.5,134.5,135.0,1.2,132.0,135.0,133.539380720461,133.57,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0160303378570338,1,0,0,0
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,0.85,-1.0,0.4480279631408896,,-0.0932564405288351,,1.9,1.8,1.0,-2.5,0.7,0.5435891209324915,,-155,0.587178241864983,-0.0642540163224104,,0.09,0.42,0.5,0.600406223177693,1,131.5,127.5428889796195,130.0,,131.5,2.7,123.0,127.0,128.085777959239,129.26999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,,,0,0,0,1
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,2,-6.5,-6.5,-6.6,-6.5,0.5,-7.5,-0.0238095238095238,-0.0406611484285745,0.4,-6.4,-6.0,-6.8,-6.8,0.7309984767478228,-258.0,-305,0.7219969534956457,-0.0219373170603212,-0.0153048598688134,0.024,0.74,0.71,0.756751768330953,2,138.5,139.26,139.0,138.5,138.5,1.1,138.0,140.0,140.230528547471,138.51999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Minnesota Golden Gophers,2,6.5,6.5,6.6,6.5,0.5,7.5,-0.0238095238095238,-0.0069578991904731,0.4,6.4,6.0,6.8,6.8,0.2690015232521772,210.0,245,0.2780030465043543,-0.0209144431343774,-0.0224025307797537,0.024,0.26,0.29,0.243248231669047,2,138.5,139.26,139.0,138.5,138.5,1.1,138.0,140.0,140.230528547471,138.51999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,La Salle Explorers,1,2.5,2.5,-0.85,1.0,0.5519720368591103,,0.0421681152904829,,1.9,-1.8,-1.0,2.5,-0.7,0.4564108790675085,,134,0.412821758135017,0.0290604517170812,,0.09,0.58,0.5,0.399593776822307,1,131.5,127.5428889796195,130.0,,131.5,2.7,123.0,127.0,128.085777959239,129.26999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,,,0,0,0,1
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Saint Joseph's Hawks,1,2.5,2.5,3.95,3.0,0.4826321819260377,4.5,-0.0522515390041948,-0.0283018867924528,1.0,3.8,5.0,2.5,4.1,0.3940229812407603,150.0,118,0.4380459624815206,-0.0646926150895149,-0.0339377572628423,0.033,0.3399999999999999,0.35,0.402185736381958,1,136.0,134.025,135.0,137.5,136.0,1.6,132.0,133.0,135.227650950853,135.05,0.4743585679133448,0.508554996783795,-0.0550531967925375,-0.0095172923728314,-0.0582094517169641,0.011130608835512,0,1,0,1
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Rhode Island Rams,2,-2.5,-2.5,-1.35,-2.0,0.4831483753809493,-1.5,-0.0290467465702702,0.0049504950495049,0.3,-1.3,-2.0,-1.4,-1.3,0.5548698609570744,-120.0,-137,0.5539169983552769,-0.0240308482627837,-0.0057432214919499,0.016,0.55,0.58,0.555822723558872,1,143.5,143.5,143.5,143.5,143.5,0.9,143.0,144.0,144.849633807727,142.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,0,0,0
