Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UIC Flames vs. Evansville Purple Aces,Jan 20 08:00PM ET,2026-01-19 22:51:13 UTC,Evansville Purple Aces,2,8.5,8.5,10.0,9.0,0.4831483753809493,9.5,-0.0290467465702702,-0.0456697048664151,1.9,,10.0,7.9,11.7,0.2151136594260225,360.0,336.0,0.2187640956247181,-0.0139961453188861,-0.0103753335009101,0.016,,0.2,0.222926446454654,2,139.0,139.640000823685,139.5,135.5,139.0,0.6,,140.0,139.640000823685,138.8,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0127464724984031,-0.0347861835248189,0,0,0,0
UIC Flames vs. Evansville Purple Aces,Jan 20 08:00PM ET,2026-01-19 22:51:13 UTC,UIC Flames,2,-8.5,-8.5,-10.0,-9.0,0.5168516246190507,-9.5,-0.0180320963111818,-0.001862951156807,1.9,,-10.0,-7.9,-11.7,0.7848863405739774,-470.0,-450.0,0.7812359043752819,-0.0332954776078406,-0.0338114191487045,0.016,,0.8,0.777073553545346,2,139.0,139.640000823685,139.5,135.5,139.0,0.6,,140.0,139.640000823685,138.8,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0127464724984031,-0.0347861835248189,0,0,0,0
TCU Horned Frogs vs. Oklahoma St Cowboys,Jan 20 08:00PM ET,2026-01-19 20:05:26 UTC,Oklahoma St Cowboys,3,8.5,8.5,7.0,8.0,0.5160342270972185,8.5,-0.0077752967123053,0.0110837320477135,1.1,,7.0,8.3,6.2,0.2361256668271345,320.0,320.0,0.227882037533512,-0.0019695712681035,-0.002044065517868,0.036,,0.27,0.218738592241514,2,161.5,159.0,160.5,162.5,161.5,1.6,,159.0,161.407911966047,158.31,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,0.0033602923428301,0,0,0,0
TCU Horned Frogs vs. Oklahoma St Cowboys,Jan 20 08:00PM ET,2026-01-19 20:05:26 UTC,TCU Horned Frogs,3,-8.5,-8.5,-7.0,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0573186307669431,1.1,,-7.0,-8.3,-6.2,0.7638743331728655,-410.0,-417.0,0.7721179624664879,-0.0428483559027648,-0.0427738616530002,0.036,,0.73,0.781261407758486,2,161.5,159.0,160.5,162.5,161.5,1.6,,159.0,161.407911966047,158.31,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,0.0033602923428301,0,0,0,0
Iowa Hawkeyes vs. Rutgers Scarlet Knights,Jan 20 08:30PM ET,2026-01-19 20:05:26 UTC,Iowa Hawkeyes,2,-17.5,-17.5,-19.0,-18.0,0.5168516246190507,-20.5,-0.0125601400868317,-0.0069578991904731,1.9,,-19.0,-18.9,-22.3,0.9463507474129772,-3200.0,-2919.0,0.9282879186549526,-0.0205295944673645,-0.0198581624352793,0.006,,0.96,0.968827152342004,3,140.5,139.0,140.0,138.5,140.5,2.3,,139.0,141.039829555902,136.47,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Wyoming Cowboys vs. Boise State Broncos,Jan 20 08:30PM ET,2026-01-19 23:04:24 UTC,Boise State Broncos,2,1.5,1.5,0.5,1.0,0.5168516246190507,-1.5,-0.0180320963111818,-0.044237685162317,0.9,,2.0,0.5,0.5,0.4750685867286464,-120.0,-105.0,0.4891570995837003,-0.0370220454114906,-0.0709337032006718,0.03,,0.44,0.481960147747185,1,145.5,145.317825943921,145.5,147.5,145.5,1.6,,146.0,145.317825943921,142.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0378326285625434,-0.0092462143189085,0,0,0,0
Wyoming Cowboys vs. Boise State Broncos,Jan 20 08:30PM ET,2026-01-19 23:04:24 UTC,Wyoming Cowboys,2,-1.5,-1.5,-0.5,-1.0,0.4831483753809493,1.5,-0.0290467465702702,-0.002841157719135,0.9,,-2.0,-0.5,-0.5,0.5249314132713536,100.0,-115.0,0.5108429004162997,-0.0098617319597351,0.0254791577461264,0.03,,0.56,0.518039852252815,1,145.5,145.317825943921,145.5,147.5,145.5,1.6,,146.0,145.317825943921,142.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0378326285625434,-0.0092462143189085,0,0,0,0
SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,Jan 20 08:30PM ET,2026-01-19 23:04:24 UTC,Tenn-Martin Skyhawks,2,2.5,2.5,-0.1,1.5,0.5336731946043589,3.5,-0.0001263391951749,0.0155510951023906,1.0,,-1.0,-0.1,0.9,0.4758918509310977,140.0,120.0,0.4354499919211504,0.0213463963856431,0.0363270181385894,0.019,,0.53,0.50266741988209,1,140.5,143.0,141.5,139.5,140.5,0.6,,143.0,143.042751975132,141.9,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0351705035918515,-0.0127464724984031,-0.0347861835248189,0,0,0,0
SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,Jan 20 08:30PM ET,2026-01-19 23:04:24 UTC,SE Missouri St Redhawks,2,-2.5,-2.5,0.1,-1.5,0.4663268053956411,-3.5,-0.0470551897381789,-0.0626299379838426,1.0,,1.0,0.1,-0.9,0.5241081490689024,-166.0,-143.0,0.5645500080788496,-0.0651986480301025,-0.077053835181196,0.019,,0.47,0.49733258011791,1,140.5,143.0,141.5,139.5,140.5,0.6,,143.0,143.042751975132,141.9,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0351705035918515,-0.0127464724984031,-0.0347861835248189,0,0,0,0
Iowa Hawkeyes vs. Rutgers Scarlet Knights,Jan 20 08:30PM ET,2026-01-19 20:05:26 UTC,Rutgers Scarlet Knights,2,17.5,17.5,19.0,18.0,0.4831483753809493,20.5,-0.0349239137756772,-0.0406611484285745,1.9,,19.0,18.9,22.3,0.0536492525870228,1400.0,1239.0,0.0717120813450475,-0.0210441699324866,-0.0194618671286528,0.006,,0.04,0.0311728476579962,3,140.5,139.0,140.0,138.5,140.5,2.3,,139.0,141.039829555902,136.47,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0424066646522358,-0.0046721782292162,0,0,0,0
