Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Georgetown Hoyas,2,-27.5,-22.85,-25.5,0.4328930850299983,-27.5,-0.0909164387795255,3.2,-25.0,-22.0,-23.7,-17.7,0.9780371384359006,-20000.0,0.976074276871801,-0.01698773718599,0.006,0.97,0.98,0.980909754801399,3.0,141.0,144.30564466158302,142.5,141.0,1.7,147.0,144.0,144.611289323166,142.99,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0583709365890223,1,0,1,0
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Binghamton Bearcats,2,27.5,22.85,25.5,0.5671069149700017,27.5,0.0432973911604778,3.2,25.0,22.0,23.7,17.7,0.0219628615640995,4000.0,0.023925723128199,-0.0024273823383395,0.006,0.03,0.02,0.019090245198601,3.0,141.0,144.30564466158302,142.5,141.0,1.7,147.0,144.0,144.611289323166,142.99,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0583709365890223,1,0,1,0
South Carolina Gamecocks vs. Presbyterian Blue Hose,Nov 12 07:00PM ET,South Carolina Gamecocks,1,-15.5,-14.0,-15.0,0.4826321819260377,-15.5,-0.0411773418834861,1.1,-13.2,-15.0,-12.8,-14.8,0.8991903877250763,-2000.0,0.9163346613545816,-0.0531905646558761,0.017,0.88,0.91,0.882046114095571,3.0,137.5,137.69816055008698,137.5,137.5,1.5,137.0,139.0,138.396321100174,135.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,St. Bonaventure Bonnies,2,-8.5,-7.05,-8.0,0.4831483753809493,-8.5,-0.0406611484285745,2.3,-4.8,-7.0,-7.1,-10.3,0.7553495589349244,-415.0,0.7719220549158546,-0.050475683783522,0.032,0.69,0.75,0.738777062953994,2.0,139.5,142.45,140.5,139.5,0.7,143.0,143.0,141.848989097287,141.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,Siena Saints,2,8.5,7.05,8.0,0.5168516246190507,8.5,-0.0069578991904731,2.3,4.8,7.0,7.1,10.3,0.2446504410650756,320.0,0.2280779450841452,0.0065552029698375,0.032,0.31,0.25,0.261222937046006,2.0,139.5,142.45,140.5,139.5,0.7,143.0,143.0,141.848989097287,141.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,Tennessee Volunteers,3,-42.0,-33.95,-39.0,0.4046938383182106,-42.0,-0.1191156854913132,3.1,-37.8,-33.0,-34.9,-30.5,0.984575549842902,-10000.0,0.9711510996858042,-0.005523460058088,0.005,0.99,0.998,0.998288984177588,3.0,155.5,152.84145363970998,154.5,155.5,2.7,157.0,153.0,152.68290727942,150.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,North Florida Ospreys,3,42.0,33.95,39.0,0.5953061616817894,42.0,0.0714966378722655,3.1,37.8,33.0,34.9,30.5,0.0154244501570979,3300.0,0.0288489003141959,-0.0139873145487843,0.005,0.01,0.002,0.0017110158224118,3.0,155.5,152.84145363970998,154.5,155.5,2.7,157.0,153.0,152.68290727942,150.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,Coppin St Eagles,3,34.5,27.3,31.5,0.5953061616817894,34.5,0.0714966378722655,4.0,34.2,25.0,27.2,27.4,0.0201933512542202,3300.0,0.0288489003141959,-0.009218413451662,0.005,0.02,0.01,0.0115378021942446,3.0,170.0,157.3708979613345,165.0,170.0,13.2,183.0,157.0,157.741795922669,155.49,0.4178192977664979,0.5673999626965905,-0.1059902260430259,0.0435904388870667,1,1,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,South Florida Bulls,3,-34.5,-27.3,-31.5,0.4046938383182106,-34.5,-0.1191156854913132,4.0,-34.2,-25.0,-27.2,-27.4,0.9798066487457796,-10000.0,0.9711510996858042,-0.0102923611552105,0.005,0.98,0.99,0.988462197805755,3.0,170.0,157.3708979613345,165.0,170.0,13.2,183.0,157.0,157.741795922669,155.49,0.4178192977664979,0.5673999626965905,-0.1059902260430259,0.0435904388870667,1,1,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,James Madison Dukes,3,0.0,-0.7,-0.5,0.5160342270972185,0.0,-0.0077752967123053,2.4,0.6,-2.0,0.8,-4.2,0.49,-110.0,0.5,-0.0338095238095238,0.043,0.48,0.55,0.471737526155666,,152.5,152.15207125706502,152.5,152.5,2.0,155.0,152.0,152.30414251413,150.05,,,,,1,0,0,0
