Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UAB Blazers vs. Florida Atlantic Owls,Jan 07 07:30PM ET,2026-01-06 20:05:11 UTC,Florida Atlantic Owls,3,-1.5,3.0,0.5,0.4361212503344439,2.0,-0.0987624705957886,-0.0234233896587948,1.5,,3.0,4.4,1.4,0.4375491969016837,140.0,-122.0,0.5187593796898449,-0.1120003526478659,0.0,0.019,,0.37,0.342678028227045,1.0,165.0,158.73782841308,162.5,160.0,165.0,3.0,,159.0,158.73782841308,153.62,0.4488209893850897,0.5341748023380302,-0.0749885344244341,-0.0007089185922023,-0.0386312790045451,-0.0215291363876175,0,0,0,0
UAB Blazers vs. Florida Atlantic Owls,Jan 07 07:30PM ET,2026-01-06 20:05:11 UTC,UAB Blazers,3,1.5,-3.0,-0.5,0.5638787496655561,-2.0,0.0289950287353235,-0.0144822048276641,1.5,,-3.0,-4.4,-1.4,0.5624508030983162,-170.0,-104.0,0.4812406203101549,0.0526468815296887,0.0,0.019,,0.63,0.657321971772955,1.0,165.0,158.73782841308,162.5,160.0,165.0,3.0,,159.0,158.73782841308,153.62,0.4488209893850897,0.5341748023380302,-0.0749885344244341,-0.0007089185922023,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Villanova Wildcats vs. Creighton Bluejays,Jan 07 07:32PM ET,2026-01-06 20:05:11 UTC,Villanova Wildcats,2,-5.5,-6.7,-6.0,0.5168516246190507,-6.5,-0.0136648073058319,-0.0169082125603864,0.9,,-7.0,-5.3,-6.7,0.6971144681666539,-320.0,-240.0,0.6687451286048324,-0.0087678847745226,-0.0368662014934508,0.035,,0.75,0.700967615456951,2.0,143.0,139.72,141.5,139.5,143.0,1.0,,139.0,141.04413867593,139.72,0.4689083823942211,0.5155598439676844,-0.0593935043982317,-0.0127420428247684,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wichita St Shockers vs. Rice Owls,Jan 07 07:32PM ET,2026-01-06 20:05:11 UTC,Rice Owls,2,16.5,14.0,15.5,0.5336731946043589,14.0,0.009863670794835,-0.0192307692307692,0.6,,14.0,14.9,13.9,0.0856165520747849,700.0,1024.0,0.0844106729348243,-0.0033162542493256,0.0,0.019,,0.1,0.0736448624294912,3.0,145.5,142.0,144.0,142.0,145.5,1.4,,142.0,143.873957549757,141.25,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0035082162216695,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Wichita St Shockers vs. Rice Owls,Jan 07 07:32PM ET,2026-01-06 20:05:11 UTC,Wichita St Shockers,2,-16.5,-14.0,-15.5,0.4663268053956411,-14.0,-0.0685569155345914,-0.0192307692307692,0.6,,-14.0,-14.9,-13.9,0.9143834479252152,-1100.0,-2728.0,0.9155893270651756,-0.0502567505859512,0.0,0.019,,0.9,0.926355137570509,3.0,145.5,142.0,144.0,142.0,145.5,1.4,,142.0,143.873957549757,141.25,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0035082162216695,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Villanova Wildcats vs. Creighton Bluejays,Jan 07 07:32PM ET,2026-01-06 20:05:11 UTC,Creighton Bluejays,2,5.5,6.7,6.0,0.4831483753809493,6.5,-0.0517353455492832,-0.0238095238095238,0.9,,7.0,5.3,6.7,0.302885531833346,255.0,186.0,0.3312548713951675,-0.0467648178170036,-0.0067287012563814,0.035,,0.25,0.299032384543049,2.0,143.0,139.72,141.5,139.5,143.0,1.0,,139.0,141.04413867593,139.72,0.4689083823942211,0.5155598439676844,-0.0593935043982317,-0.0127420428247684,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Baylor Bears vs. Iowa State Cyclones,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Baylor Bears,3,4.5,6.1,5.0,0.4839657729027816,5.5,-0.0409748446744155,-0.0234233896587948,3.5,,6.0,6.1,12.1,0.3179555885038132,220.0,171.0,0.353529778854951,-0.0510531260931366,0.0,0.003,,0.28,0.284762796305351,2.0,155.5,160.89,157.5,158.5,155.5,0.7,,162.0,160.738088380926,160.89,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0017946303082627,-0.0448568312652005,0,0,0,0
Baylor Bears vs. Iowa State Cyclones,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Iowa State Cyclones,3,-4.5,-6.1,-5.0,0.5160342270972185,-5.5,-0.002038062059408,-0.0144822048276641,3.5,,-6.0,-6.1,-12.1,0.6820444114961868,-275.0,-207.0,0.646470221145049,0.0072691603063401,0.0,0.003,,0.72,0.715237203694649,2.0,155.5,160.89,157.5,158.5,155.5,0.7,,162.0,160.738088380926,160.89,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0017946303082627,-0.0448568312652005,0,0,0,0
North Texas Mean Green vs. South Florida Bulls,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,North Texas Mean Green,3,5.0,2.7,4.0,0.5320425632110974,5.0,0.0082330394015736,0.0076068438934584,1.2,,1.0,2.7,3.2,0.3863068030967238,162.0,180.0,0.3430174025600461,0.0291639459538666,0.0,0.043,,0.46,0.399192407266803,2.0,147.5,141.0,145.0,144.0,147.5,1.9,,141.0,143.944838828672,140.31,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0448597871896394,-0.01374895860154,0,0,0,0
North Texas Mean Green vs. South Florida Bulls,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,South Florida Bulls,3,-5.0,-2.7,-4.0,0.4679574367889025,-5.0,-0.0558520870206213,-0.0458683165555784,1.2,,-1.0,-2.7,-3.2,0.6136931969032762,-195.0,-216.0,0.6569825974399539,-0.0703439399640492,0.0,0.043,,0.54,0.600807592733197,2.0,147.5,141.0,145.0,144.0,147.5,1.9,,141.0,143.944838828672,140.31,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0448597871896394,-0.01374895860154,0,0,0,0
Evansville Purple Aces vs. Murray St Racers,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Murray St Racers,3,-8.5,-11.0,-9.5,0.5320425632110974,-7.0,0.0128117939803281,0.0287684734810367,2.4,,-11.0,-8.1,-12.9,0.7876443016642474,-325.0,-427.0,0.7722838000474221,-0.0227439082566728,0.0,0.038,,0.83,0.776009606562145,2.0,151.5,154.39,152.5,157.5,151.5,1.9,,157.0,153.3171777133,154.39,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Evansville Purple Aces vs. Murray St Racers,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Evansville Purple Aces,3,8.5,11.0,9.5,0.4679574367889025,7.0,-0.0569831807882946,-0.0672300119425752,2.4,,11.0,8.1,12.9,0.2123556983357526,250.0,318.0,0.2277161999525778,-0.0265959974504755,0.0,0.038,,0.17,0.223990393437855,2.0,151.5,154.39,152.5,157.5,151.5,1.9,,157.0,153.3171777133,154.39,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370865147725185,-0.0059756861844191,0,0,0,0
