Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Omaha Mavericks,3.0,4.0,3.0,4,0.466394822495543,4.0,-0.0528359467352262,1.7,,3.0,3.9,0.6,0.3776029641629637,150.0,0.3812709030100334,-0.0223970358370363,0.009,,0.38,0.367870050631788,3.0,150.5,149.928198843263,150,150.5,3.9,,151.0,149.928198843263,143.76,0.4822813585,0.5112981258,-0.0415281653095238,-0.0125113980095238,0,0,0,0
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Murray St Racers,3.0,-4.0,-3.0,-4,0.4832164909801298,-4.0,-0.040593032829394,1.7,,-3.0,-3.9,-0.6,0.6223970358370363,-185.0,0.6187290969899665,-0.0267257711805075,0.009,,0.62,0.632129949368212,2.0,150.5,149.928198843263,150,150.5,3.9,,151.0,149.928198843263,143.76,0.4822813585,0.5112981258,-0.0415281653095238,-0.0125113980095238,0,0,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Drake Bulldogs,2.0,-10.5,-9.0,-10,0.4656767371757552,-10.5,-0.0465183847754643,2.6,,-9.0,-4.7,-9.4,0.768527015099546,-625.0,0.8190327613104524,-0.0935419504176953,0.088,,0.78,0.656042537777279,1.0,143.5,142.69912542684,143,143.5,7.8,,149.0,142.69912542684,133.57999999999998,0.4897169008,0.5038407533,-0.0429933795738317,-0.0199687705095238,0,0,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Northern Arizona Lumberjacks,2.0,10.5,9.0,10,0.5343232628242447,10.5,-0.0005604581059878,2.6,,9.0,4.7,9.4,0.231472984900454,425.0,0.1809672386895476,0.0409967944242635,0.088,,0.2199999999999999,0.343957462222721,3.0,143.5,142.69912542684,143,143.5,7.8,,149.0,142.69912542684,133.57999999999998,0.4897169008,0.5038407533,-0.0429933795738317,-0.0199687705095238,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Coppin St Eagles,2.0,29.5,27.85,29,0.3936378052586393,29.5,-0.1301717185508845,6.6,,,23.2,32.5,,,0.0,0.0,,,,0.026632578523063,3.0,140.5,145.6202766895865,143,140.5,0.5,,,145.950553379173,145.29,0.5345126654,0.4590720692,0.0018023850261682,-0.0647374546095238,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Southern Miss Golden Eagles,3.0,1.5,-0.3,1,0.5069002916117006,1.5,-0.0123304776190686,3.8,,-2.0,5.3,-0.3,0.4576831076487239,105.0,0.4677790304396843,-0.0304121304465141,0.159,,0.56,0.335174369715527,3.0,153.5,154.37,154,153.5,1.1,,154.0,156.075482913816,154.37,0.4895397871,0.5040494741,-0.0342697367095238,-0.0220168766109004,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Buffalo Bulls,3.0,-1.5,0.3,-1,0.4930997083882995,-1.5,-0.0307098154212243,3.8,,2.0,-5.3,0.3,0.542316892351276,-125.0,0.5322209695603156,-0.0130190760281705,0.159,,0.4399999999999999,0.664825630284473,3.0,153.5,154.37,154,153.5,1.1,,154.0,156.075482913816,154.37,0.4895397871,0.5040494741,-0.0342697367095238,-0.0220168766109004,0,0,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Eastern Michigan Eagles,3.0,-3.0,-2.4,-3,0.486882927743974,-3.0,-0.0391834229669264,1.6,,-5.0,-2.4,-2.1,0.6107436862554587,-170.0,0.6017699115044248,-0.0188859433741709,0.057,,0.66,0.579434922012985,2.0,149.5,151.013189224205,150,149.5,2.1,,153.0,151.013189224205,148.82999999999998,0.4949482467,0.4986227942,-0.0288612771095238,-0.0251867296095238,0,0,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Georgia St Panthers,3.0,3.0,2.4,3,0.4598963773630318,3.0,-0.0522987445881877,1.6,,5.0,2.4,2.1,0.3892563137445414,140.0,0.3982300884955753,-0.0274103529221253,0.057,,0.3399999999999999,0.420565077987015,3.0,149.5,151.013189224205,150,149.5,2.1,,153.0,151.013189224205,148.82999999999998,0.4949482467,0.4986227942,-0.0288612771095238,-0.0251867296095238,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Maryland Terrapins,2.0,-29.5,-27.85,-29,0.6063621947413608,-29.5,0.0825526709318369,6.6,,,-23.2,-32.5,,,0.0,0.0,,,,0.973367421476937,1.0,140.5,145.6202766895865,143,140.5,0.5,,,145.950553379173,145.29,0.5345126654,0.4590720692,0.0018023850261682,-0.0647374546095238,0,0,0,0
