Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stanford Cardinal vs. Seattle Redhawks,Nov 21 10:00PM ET,Stanford Cardinal,3,-10.5,-9.7,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.5,,-8.0,-11.0,-9.7,0.8082726986765659,-575.0,0.8188100551026913,-0.0435791531752859,0.053,,0.76,0.835470684500881,3.0,151.75,152.0,152.0,151.75,3.3,,152.0,152.450736010205,146.51,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Portland Pilots vs. CSU Fullerton Titans,Nov 21 10:00PM ET,CSU Fullerton Titans,3,6.0,4.7,5.5,0.5160342270972185,5.75,-0.0077752967123053,1.7,,4.0,4.7,7.3,0.3275280816397776,203.0,0.3172851427783142,-0.0025049216605524,0.011,,0.3299999999999999,0.345542041002482,2.0,163.5,156.0,160.5,163.5,6.2,,156.0,157.914973814714,146.35,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,0
Long Beach St 49ers vs. Montana St Bobcats,Nov 21 10:00PM ET,Montana St Bobcats,2,-3.5,-1.2,-2.5,0.4663268053956411,-3.5,-0.0574827184138827,0.1,,-1.0,-1.2,-1.2,0.5635315749164332,-170.0,0.605720287630282,-0.0660980547131964,0.03,,0.5,0.542685724405169,2.0,140.5,139.724499766,140.0,140.5,4.0,,145.0,139.724499766,137.17000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Long Beach St 49ers vs. Montana St Bobcats,Nov 21 10:00PM ET,Long Beach St 49ers,2,3.5,1.2,2.5,0.5336731946043589,3.5,0.009863670794835,0.1,,1.0,1.2,1.2,0.4364684250835667,144.0,0.394279712369718,0.0266254755580775,0.03,,0.5,0.457314275594831,2.0,140.5,139.724499766,140.0,140.5,4.0,,145.0,139.724499766,137.17000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Cal Baptist Lancers vs. Grambling St Tigers,Nov 21 10:00PM ET,Grambling St Tigers,2,14.0,10.0,12.5,0.5504348160326231,14.0,0.0266252922230992,1.2,,10.0,11.1,8.7,0.1386129749562372,775.0,0.1095890410958904,0.0243272606705229,0.017,,0.18,0.155273817633168,3.0,145.0,142.156857274008,144.0,145.0,2.7,,144.0,142.156857274008,138.76,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Cal Baptist Lancers vs. Grambling St Tigers,Nov 21 10:00PM ET,Cal Baptist Lancers,2,-14.0,-10.0,-12.5,0.4495651839673769,-14.0,-0.0742443398421469,1.2,,-10.0,-11.1,-8.7,0.8613870250437627,-1300.0,0.8904109589041096,-0.0671844035276658,0.017,,0.82,0.844726182366832,3.0,145.0,142.156857274008,144.0,145.0,2.7,,144.0,142.156857274008,138.76,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Santa Clara Broncos vs. Louisiana Ragin' Cajuns,Nov 21 10:00PM ET,Louisiana Ragin' Cajuns,2,19.5,18.0,19.0,0.5168516246190507,19.5,-0.0069578991904731,0.6,,17.0,18.1,18.0,0.0604638226764,1350.0,0.0660225442834138,-0.0085016945649793,0.007,,0.06,0.0498102021387723,3.0,140.5,146.271557618817,143.0,140.5,2.0,,147.0,146.271557618817,143.2,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Portland Pilots vs. CSU Fullerton Titans,Nov 21 10:00PM ET,Portland Pilots,3,-6.0,-4.7,-5.5,0.4839657729027816,-5.75,-0.0398437509067422,1.7,,-4.0,-4.7,-7.3,0.6724719183602224,-245.0,0.6827148572216858,-0.0376730091760095,0.011,,0.67,0.654457958997518,2.0,163.5,156.0,160.5,163.5,6.2,,156.0,157.914973814714,146.35,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,0
California Golden Bears vs. Sacramento St Hornets,Nov 21 10:00PM ET,Sacramento St Hornets,3,21.0,17.3,19.5,0.547999242711806,21.0,0.0230586251346088,0.4,,17.0,17.7,17.3,0.0577611018575849,1600.0,0.0566037735849056,-0.0010624275541797,0.002,,0.06,0.0578368602605283,3.0,154.5,153.796960409518,154.0,154.5,1.6,,155.0,153.796960409518,151.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
California Golden Bears vs. Sacramento St Hornets,Nov 21 10:00PM ET,California Golden Bears,3,-21.0,-17.3,-19.5,0.452000757288194,-21.0,-0.0718087665213298,0.4,,-17.0,-17.7,-17.3,0.9422388981424152,-5000.0,0.9433962264150944,-0.0381532587203298,0.002,,0.94,0.942163139739472,3.0,154.5,153.796960409518,154.0,154.5,1.6,,155.0,153.796960409518,151.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Stanford Cardinal vs. Seattle Redhawks,Nov 21 10:00PM ET,Seattle Redhawks,3,10.5,9.7,10.0,0.5160342270972185,10.5,-0.0077752967123053,1.5,,8.0,11.0,9.7,0.191727301323434,430.0,0.1811899448973086,0.0032257201131863,0.053,,0.24,0.164529315499119,3.0,151.75,152.0,152.0,151.75,3.3,,152.0,152.450736010205,146.51,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Santa Clara Broncos vs. Louisiana Ragin' Cajuns,Nov 21 10:00PM ET,Santa Clara Broncos,2,-19.5,-18.0,-19.0,0.4831483753809493,-19.5,-0.0406611484285745,0.6,,-17.0,-18.1,-18.0,0.9395361773236002,-4000.0,0.9339774557165862,-0.0360735787739607,0.007,,0.94,0.950189797861228,3.0,140.5,146.271557618817,143.0,140.5,2.0,,147.0,146.271557618817,143.2,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
UCLA Bruins vs. Presbyterian Blue Hose,Nov 21 10:30PM ET,Presbyterian Blue Hose,1,25.5,22.9,24.5,0.5347027350916924,25.5,0.0108932112821685,1.0,,22.0,22.9,23.9,0.0233254822373277,3231.0,0.0293550872713473,-0.0066924389096256,0.004,,0.02,0.0145917544066161,3.0,131.5,133.47,132.5,131.5,2.3,,130.0,134.311641561069,133.47,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,0,0,0,0
UCLA Bruins vs. Presbyterian Blue Hose,Nov 21 10:30PM ET,UCLA Bruins,1,-25.5,-22.9,-24.5,0.4652972649083076,-25.5,-0.0585122589012162,1.0,,-22.0,-22.9,-23.9,0.9766745177626724,-13344.0,0.9706449127286528,-0.0158874249987679,0.004,,0.98,0.985408245593384,3.0,131.5,133.47,132.5,131.5,2.3,,130.0,134.311641561069,133.47,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,0,0,0,0
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Fairfield Stags,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.6,2.5,-1.0,-0.8,0.8,0.5353256846319288,-130.0,0.5415530165754286,-0.029891706672419,0.072,0.41,0.54,0.529098352688429,1.0,152.0,151.327973310787,151.5,152.0,0.9,152.0,151.0,151.655946621574,150.06,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Le Moyne Dolphins,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.6,-2.5,1.0,0.8,-0.8,0.4646743153680711,109.0,0.4584469834245712,-0.0138055381117822,0.072,0.59,0.4599999999999999,0.470901647311571,1.0,152.0,151.327973310787,151.5,152.0,0.9,152.0,151.0,151.655946621574,150.06,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Boston Univ. Terriers,1,3.5,3.95,3.5,0.5,3.5,-0.011002444987775,0.3,3.9,4.0,4.4,3.6,0.3484878277153558,168.0,0.3569756554307117,-0.0246465006428531,0.003,0.3399999999999999,0.3399999999999999,0.33498187250055,2.0,137.5,139.0,138.0,137.5,3.3,138.0,140.0,137.043807040864,144.49,0.50777918595249,0.49222081404751,-0.0249310944213416,-0.0293102864309588,1,1,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Harvard Crimson,1,-3.5,-3.95,-3.5,0.5,-3.5,-0.0454545454545454,0.3,-3.9,-4.0,-4.4,-3.6,0.6515121722846442,-205.0,0.6430243445692884,-0.0206189752563392,0.003,0.66,0.66,0.66501812749945,2.0,137.5,139.0,138.0,137.5,3.3,138.0,140.0,137.043807040864,144.49,0.50777918595249,0.49222081404751,-0.0249310944213416,-0.0293102864309588,1,1,0,0
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Central Michigan Chippewas,3,21.0,23.35,22.0,0.4679574367889025,21.0,-0.0558520870206213,1.3,24.0,21.0,23.7,23.0,0.0407030820585826,1779.0,0.0514061641171653,-0.0125182064568234,0.01,0.04,0.03,0.020067190282365,3.0,152.0,153.22,152.5,152.0,1.0,152.0,153.0,154.489899402236,153.44,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
