Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Western Carolina Catamounts,3,7.5,7.5,7.0,7.5,0.5,6.75,-0.0283018867924528,-0.0089063904799786,2.5,,7.0,4.6,9.5,0.2805166513305175,250.0,255,0.2703513305325954,-0.0012293804155142,0.000653743666211,0.058,,0.25,0.331363944256879,2,147.5,149.0,148.0,148.5,147.5,3.4,,149.0,150.560349747877,144.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Holy Cross Crusaders vs. Army Knights,Jan 14 06:00PM ET,2026-01-14 13:52:26 UTC,Army Knights,2,4.5,4.5,4.0,4.5,0.5,5.5,-0.0180722891566265,0.0009629142305271,1.9,,4.0,3.3,6.8,0.3554408891520372,245.0,182,0.3394375739523723,0.0014308640893805,0.0282513153046947,0.002,,0.37,0.372888408703404,2,143.5,140.0,142.0,143.5,143.5,2.7,,140.0,144.286092409292,139.42000000000002,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0390642295760779,-0.0115579901435008,0,0,0,0
Holy Cross Crusaders vs. Army Knights,Jan 14 06:00PM ET,2026-01-14 13:52:26 UTC,Holy Cross Crusaders,2,-4.5,-4.5,-4.0,-4.5,0.5,-5.5,-0.0294117647058823,-0.0505814071647453,1.9,,-4.0,-3.3,-6.8,0.6445591108479629,-305.0,-221,0.6605624260476277,-0.0443620309033674,-0.0724412507947087,0.002,,0.63,0.627111591296596,2,143.5,140.0,142.0,143.5,143.5,2.7,,140.0,144.286092409292,139.42000000000002,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0390642295760779,-0.0115579901435008,0,0,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Lehigh Mountain Hawks,2,4.5,4.5,4.5,4.5,0.5,3.75,-0.031615925058548,-0.0145631067961164,0.5,,5.0,4.5,4.0,0.3412409813973854,164.0,170,0.3543720250365429,-0.0291293889729848,-0.0329992569995152,0.003,,0.33,0.326219875516456,2,143.5,145.79,144.5,146.75,143.5,1.9,,147.0,143.26760198788,145.79,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Boston Univ. Terriers,2,-4.5,-4.5,-4.5,-4.5,0.5,-3.75,-0.0157384987893463,-0.0348837209302325,0.5,,-5.0,-4.5,-4.0,0.6587590186026147,-197.0,-207,0.6456279749634573,-0.0160162325872319,-0.009527380154325,0.003,,0.67,0.673780124483544,2,143.5,145.79,144.5,146.75,143.5,1.9,,147.0,143.26760198788,145.79,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Chattanooga Mocs,3,5.5,5.5,5.4,5.5,0.5,5.5,-0.0085995085995086,-0.0398437509067422,1.1,,5.0,5.4,7.0,0.3121411704837571,212.0,207,0.3128633720930232,-0.0130835783263962,-0.0152030001330525,0.012,,0.32,0.302837937748982,2,154.5,154.695683235308,154.5,154.25,154.5,2.9,,155.0,154.695683235308,149.88,0.5,0.5,-0.0169082125603864,-0.0305164319248826,-0.0336291822561413,-0.0271852824238493,0,0,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Wofford Terriers,3,-5.5,-5.5,-5.4,-5.5,0.5,-5.5,-0.0381062355658198,-0.0077752967123053,1.1,,-5.0,-5.4,-7.0,0.6878588295162429,-262.0,-250,0.6871366279069767,-0.0264268847694715,-0.0289422909189993,0.012,,0.68,0.697162062251018,2,154.5,154.695683235308,154.5,154.25,154.5,2.9,,155.0,154.695683235308,149.88,0.5,0.5,-0.0169082125603864,-0.0305164319248826,-0.0336291822561413,-0.0271852824238493,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,East Tennessee St Buccaneers,3,-7.5,-7.5,-7.0,-7.5,0.5,-6.75,-0.0192307692307692,-0.0341065162538449,2.5,,-7.0,-4.6,-9.5,0.7194833486694825,-320.0,-317,0.7296486694674046,-0.0409183729947929,-0.0482390428461241,0.058,,0.75,0.668636055743121,2,147.5,149.0,148.0,148.5,147.5,3.4,,149.0,150.560349747877,144.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,VCU Rams,2,-3.5,-3.5,-4.0,-3.5,0.5,-4.5,-0.0348837209302325,-0.0352649963279876,2.0,,-4.0,-2.7,-6.6,0.63047874422015,-197.0,-187,0.6240190557034526,-0.0216688661851734,-0.0463463317649781,0.047,,0.67,0.603876865473695,2,145.0,146.0,145.5,148.0,145.0,3.1,,146.0,150.236880294911,144.25,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Rhode Island Rams,2,3.5,3.5,4.0,3.5,0.5,4.5,-0.0121951219512195,-0.0077752967123053,2.0,,4.0,2.7,6.6,0.36952125577985,164.0,154,0.3759809442965475,-0.0234075692934864,0.0038196946111377,0.047,,0.33,0.396123134526305,2,145.0,146.0,145.5,148.0,145.0,3.1,,146.0,150.236880294911,144.25,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0414009758677971,-0.0194046193523855,0,0,0,0
