Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Miami Hurricanes,3,-17.0,-15.8,-16.5,0.4839657729027816,-17.0,-0.0398437509067422,3.4,-18.6,-13.0,-18.9,-12.8,0.9237140078215234,-2642.0,0.9274280156430468,-0.0398138436373626,0.028,0.92,0.89,0.945698251172687,3,153.0,154.67542267108053,153.5,153.0,4.7,163.0,153.0,156.120845342161,153.23000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Le Moyne Dolphins,3,22.5,23.7,23.0,0.4839657729027816,22.5,-0.0398437509067422,2.4,24.4,23.0,20.3,25.9,,,0.0,0.0,0.014,0.04,0.02,0.0458339650891726,3,158.0,155.401439681924,157.0,158.0,5.0,162.0,157.0,153.802879363848,150.32,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0117051520528042,0,1,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Illinois St Redbirds,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,0.9,-0.3,-1.0,1.1,0.3,0.5162337662337663,-125.0,0.5324675324675325,-0.0393217893217893,0.026,0.51,0.5,0.460582008495154,1,158.5,157.94004419599048,158.5,158.5,5.8,165.0,159.0,156.880088391981,150.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Ohio Bobcats,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.9,0.3,1.0,-1.1,-0.3,0.4837662337662337,105.0,0.4675324675324675,-0.0040386442825467,0.026,0.49,0.5,0.539417991504846,1,158.5,157.94004419599048,158.5,158.5,5.8,165.0,159.0,156.880088391981,150.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Xavier Musketeers,3,-22.5,-23.7,-23.0,0.5160342270972185,-22.5,-0.0077752967123053,2.4,-24.4,-23.0,-20.3,-25.9,,,0.0,0.0,0.014,0.96,0.98,0.954166034910827,3,158.0,155.401439681924,157.0,158.0,5.0,162.0,157.0,153.802879363848,150.32,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0117051520528042,0,1,0,0
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,West Virginia Mountaineers,2,-16.0,-15.9,-16.0,0.5,-16.0,-0.0238095238095238,2.2,-15.8,-16.0,-18.7,-13.2,0.9146156339723998,-1548.0,0.8992312679447995,-0.0247226013217178,0.018,0.91,0.93,0.946634049431136,3,140.5,142.0,141.0,140.5,6.8,142.0,142.0,151.753564243182,135.23,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,Boston College Eagles,2,-17.5,-17.4,-17.5,0.5,-17.5,-0.0238095238095238,1.8,-20.5,-18.0,-16.8,-16.6,0.934250419186928,-3231.0,0.928500838373856,-0.0357316596661188,0.011,0.94,0.95,0.92719914486606,3,143.5,145.3378780389085,144.0,143.5,5.1,148.0,146.0,144.675756077817,136.43,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Central Connecticut St Blue Devils,3,8.5,8.0,8.5,0.5,8.5,-0.0215311004784688,1.2,7.7,6.0,8.8,8.3,0.249344570136725,260.0,0.2631578947368421,-0.0284332076410527,0.022,0.2299999999999999,0.27,0.235531245536608,2,151.75,148.0,150.0,151.75,2.4,146.0,150.0,150.383370752869,145.98,0.4611572532986117,0.5233316291629,-0.0603738471798571,-0.0004778946466238,0,0,0,1
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Quinnipiac Bobcats,3,-8.5,-8.0,-8.5,0.5,-8.5,-0.0238095238095238,1.2,-7.7,-6.0,-8.8,-8.3,0.7506554298632749,-350.0,0.7368421052631579,-0.0271223479145028,0.022,0.77,0.73,0.764468754463392,2,151.75,148.0,150.0,151.75,2.4,146.0,150.0,150.383370752869,145.98,0.4611572532986117,0.5233316291629,-0.0603738471798571,-0.0004778946466238,0,0,0,1
Iowa State Cyclones vs. Grambling St Tigers,Nov 06 07:00PM ET,Iowa State Cyclones,2,-33.5,-29.75,-32.0,0.4495651839673769,-33.5,-0.0765011667435235,1.0,-29.6,-29.0,-31.3,-29.9,,,0.0,0.0,0.009,0.98,0.996,0.996144713623895,3,141.0,142.31093170612598,141.5,141.0,4.0,149.0,141.0,143.621863412252,140.24,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
Louisville Cardinals vs. Jackson St Tigers,Nov 06 07:00PM ET,Jackson St Tigers,3,34.5,28.55,32.0,0.5796559401666019,34.5,0.0535895894557014,4.0,29.1,28.0,35.0,25.6,,,0.0,0.0,0.009,0.02,0.01,0.0018277157318324,3,162.5,161.19649865293752,162.0,162.5,7.0,166.0,162.0,160.392997305875,149.62,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0046721782292162,0,1,0,0
Louisville Cardinals vs. Jackson St Tigers,Nov 06 07:00PM ET,Louisville Cardinals,3,-34.5,-28.55,-32.0,0.420344059833398,-34.5,-0.0988867093973712,4.0,-29.1,-28.0,-35.0,-25.6,,,0.0,0.0,0.009,0.98,0.99,0.998172284268168,3,162.5,161.19649865293752,162.0,162.5,7.0,166.0,162.0,160.392997305875,149.62,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0046721782292162,0,1,0,0
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,Campbell Fighting Camels,2,16.0,15.9,16.0,0.5,16.0,-0.0238095238095238,2.2,15.8,16.0,18.7,13.2,0.0853843660276002,850.0,0.1007687320552005,-0.0198787918671366,0.018,0.0899999999999999,0.0699999999999999,0.0533659505688635,3,140.5,142.0,141.0,140.5,6.8,142.0,142.0,151.753564243182,135.23,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Bethune-Cookman Wildcats,3,17.0,15.8,16.5,0.5160342270972185,17.0,-0.0077752967123053,3.4,18.6,13.0,18.9,12.8,0.0762859921784765,1226.0,0.0725719843569532,0.0008891667816511,0.028,0.0799999999999999,0.1099999999999999,0.0543017488273134,3,153.0,154.67542267108053,153.5,153.0,4.7,163.0,153.0,156.120845342161,153.23000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Iowa State Cyclones vs. Grambling St Tigers,Nov 06 07:00PM ET,Grambling St Tigers,2,33.5,29.75,32.0,0.5504348160326231,33.5,0.0382396940814036,1.0,29.6,29.0,31.3,29.9,,,0.0,0.0,0.009,0.02,0.004,0.0038552863761052,3,141.0,142.31093170612598,141.5,141.0,4.0,149.0,141.0,143.621863412252,140.24,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,The Citadel Bulldogs,2,17.5,17.4,17.5,0.5,17.5,-0.0238095238095238,1.8,20.5,18.0,16.8,16.6,0.065749580813072,1239.0,0.071499161626144,-0.0089438417064374,0.011,0.06,0.05,0.0728008551339401,3,143.5,145.3378780389085,144.0,143.5,5.1,148.0,146.0,144.675756077817,136.43,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Drake Bulldogs vs. Robert Morris Colonials,Nov 06 07:30PM ET,Robert Morris Colonials,3,8.5,9.4,9.0,0.4839657729027816,8.5,-0.0398437509067422,2.4,8.8,10.0,6.4,12.1,0.216822429906542,310.0,0.2336448598130841,-0.0270800091178482,0.06,0.1999999999999999,0.18,0.293253596449349,2,149.5,146.7991904555795,148.5,149.5,7.3,145.0,152.0,148.598380911159,135.17000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Drake Bulldogs vs. Robert Morris Colonials,Nov 06 07:30PM ET,Drake Bulldogs,3,-8.5,-9.4,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,2.4,-8.8,-10.0,-6.4,-12.1,0.783177570093458,-400.0,0.7663551401869159,-0.016822429906542,0.06,0.8,0.82,0.706746403550651,2,149.5,146.7991904555795,148.5,149.5,7.3,145.0,152.0,148.598380911159,135.17000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
North Texas Mean Green vs. Northwestern St Demons,Nov 06 08:00PM ET,Northwestern St Demons,2,14.0,13.7,14.0,0.5,14.25,-0.0238095238095238,1.3,13.6,15.0,13.8,11.8,0.1212966124286185,650.0,0.127906976744186,-0.0120367209047148,0.016,0.12,0.0899999999999999,0.114686248113051,3,138.0,140.5,139.0,138.0,5.8,140.0,141.0,143.186837035512,130.17000000000002,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,0,1,0,0
South Alabama Jaguars vs. Alcorn St Braves,Nov 06 08:00PM ET,South Alabama Jaguars,2,-16.5,-12.2,-15.0,0.4495651839673769,-16.5,-0.0753754336098202,2.9,-11.6,-11.0,-17.3,-12.8,0.866046511627907,-1000.0,0.872093023255814,-0.0430443974630021,0.048,0.86,0.84,0.93069967070779,3,143.5,142.0,143.0,143.5,5.8,139.0,145.0,147.658352828627,134.73000000000002,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0162865800875205,0,0,0,0
Abilene Christian Wildcats vs. Omaha Mavericks,Nov 06 08:00PM ET,Omaha Mavericks,3,3.5,3.25,3.5,0.5,3.5,-0.0180722891566265,2.3,3.5,3.0,4.5,-0.8,0.3756354515050167,150.0,0.3812709030100334,-0.0243645484949833,0.012,0.37,0.37,0.349824264534644,2,152.5,153.278803878904,153.0,152.5,3.2,155.0,153.0,153.557607757808,147.67000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
North Texas Mean Green vs. Northwestern St Demons,Nov 06 08:00PM ET,North Texas Mean Green,2,-14.0,-13.7,-14.0,0.5,-14.25,-0.0238095238095238,1.3,-13.6,-15.0,-13.8,-11.8,0.8787033875713814,-1000.0,0.872093023255814,-0.0303875215195277,0.016,0.88,0.91,0.885313751886949,3,138.0,140.5,139.0,138.0,5.8,140.0,141.0,143.186837035512,130.17000000000002,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,0,1,0,0
