Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Illinois St Redbirds,2,-5.0,-5.0,-5.0,0.5,-5.0,-0.0238095238095238,0.6,,-5.0,-6.0,-4.8,0.6784117930906013,-225,0.6636481241914617,-0.0138958992170908,0.033,,0.67,0.716350923979482,2,139.5,143.0,141.0,139.5,0.6,,143.0,142.022718222395,143.15,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Charlotte 49ers,2,5.0,5.0,5.0,0.5,5.0,-0.0238095238095238,0.6,,5.0,6.0,4.8,0.3215882069093985,185,0.3363518758085381,-0.0292889860730575,0.033,,0.3299999999999999,0.283649076020518,2,139.5,143.0,141.0,139.5,0.6,,143.0,142.022718222395,143.15,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Oregon Ducks,3,-1.5,2.0,-0.0,0.452000757288194,-1.5,-0.079615167770354,2.6,,2.0,-0.7,4.4,0.5121014495374212,-134,0.5459837019790454,-0.0605481231121514,0.068,,0.43,0.526438394191594,1,153.0,151.14,152.5,153.0,1.7,,152.0,148.760264532577,151.14,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Creighton Bluejays,3,1.5,-2.0,0.0,0.547999242711806,1.5,0.0358041207605864,2.6,,-2.0,0.7,-4.4,0.4878985504625788,110,0.4540162980209546,0.0117080742721026,0.068,,0.57,0.473561605808406,1,153.0,151.14,152.5,153.0,1.7,,152.0,148.760264532577,151.14,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,San Francisco Dons,3,-1.5,-2.0,-1.5,0.5,-1.5,-0.0215311004784688,1.5,,-2.0,-2.3,0.4,0.5462228534088154,-120,0.5217391304347826,0.0007683079542699,0.015,,0.56,0.581413152765696,1,151.0,154.47446906788,152.5,151.0,1.2,,156.0,154.47446906788,153.72,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,0,0,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,Colorado Buffaloes,3,1.5,2.0,1.5,0.5,1.5,-0.0238095238095238,1.5,,2.0,2.3,-0.4,0.4537771465911847,-100,0.4782608695652174,-0.0462228534088153,0.015,,0.4399999999999999,0.418586847234304,1,151.0,154.47446906788,152.5,151.0,1.2,,156.0,154.47446906788,153.72,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,0,0,0
Saint Mary's Gaels vs. Virginia Tech Hokies,Nov 27 02:30PM ET,Virginia Tech Hokies,3,4.0,4.5,4.0,0.5,4.0,-0.0192307692307692,0.7,,4.0,5.0,,0.3361537025639708,188,0.3325272067714631,-0.0110685196582513,0.029,,0.36,0.319560396712957,2,146.5,143.75196441790098,145.5,146.5,3.2,,146.0,141.503928835802,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Saint Mary's Gaels vs. Virginia Tech Hokies,Nov 27 02:30PM ET,Saint Mary's Gaels,3,-4.0,-4.5,-4.0,0.5,-4.0,-0.0238095238095238,0.7,,-4.0,-5.0,,0.6638462974360292,-230,0.6674727932285369,-0.0331233995336678,0.029,,0.64,0.680439603287043,2,146.5,143.75196441790098,145.5,146.5,3.2,,146.0,141.503928835802,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,Florida Gators,3,-13.5,-10.1,-12.0,0.452000757288194,-13.5,-0.0718087665213298,0.8,,-11.0,-10.1,-9.5,0.8538907323399981,-1100,0.8766066838046273,-0.0627759343266685,0.027,,0.85,0.812349561750738,3,155.5,151.0,153.5,155.5,1.8,,151.0,152.648110746204,149.10000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,TCU Horned Frogs,3,13.5,10.1,12.0,0.547999242711806,13.5,0.0241897189022821,0.8,,11.0,10.1,9.5,0.1461092676600018,675,0.1233933161953727,0.0170770095954857,0.027,,0.15,0.187650438249262,3,155.5,151.0,153.5,155.5,1.8,,151.0,152.648110746204,149.10000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
