Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Texas Tech Red Raiders,3,-18.5,-15.2,-17.0,0.452000757288194,-17.5,-0.0718087665213298,-0.0512733324418667,1.6,-17.6,-16.0,-14.4,-14.3,0.9201685393258427,-3734.0,-3000.0,0.9303370786516854,-0.0475733961580282,0.0,0.012,0.91,0.93,0.907737544744476,3,162.5,164.7195131359885,163.5,167.0,162.5,1.5,165.0,164.0,164.439026271977,167.45,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0365743130400477,-0.0440919084236616,-0.0140054833005037,1,1,1,0
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Columbia Lions,3,-12.5,-12.15,-12.5,0.5,-14.0,-0.0238095238095238,-0.0512733324418667,3.1,-10.5,-13.0,-11.3,-17.5,0.863882069590703,-1300.0,-1100.0,0.8800000000000001,-0.0527845970759636,0.0,0.025,0.82,0.87,0.847764139181406,3,162.0,160.465,161.5,164.0,162.0,1.4,159.0,161.0,162.359689998198,159.93,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0516001502750382,-0.0064838812965763,0,1,0,0
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,North Florida Ospreys,3,12.5,12.15,12.5,0.5,14.0,-0.0238095238095238,0.0128117939803281,3.1,10.5,13.0,11.3,17.5,0.136117930409297,800.0,700.0,0.12,0.011117930409297,0.0,0.025,0.18,0.13,0.152235860818594,3,162.0,160.465,161.5,164.0,162.0,1.4,159.0,161.0,162.359689998198,159.93,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0516001502750382,-0.0064838812965763,0,1,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Florida A&M Rattlers,3,19.0,16.25,18.0,0.5320425632110974,18.0,0.0082330394015736,-0.0031965421335508,1.1,15.6,17.0,16.9,14.7,0.0627605859191086,1448.0,1400.0,0.0644490644490644,-0.003906080747558,0.0,0.023,0.0999999999999999,0.06,0.0610721073891528,3,148.5,147.80954953478448,148.0,148.5,148.5,2.4,149.0,147.0,148.619099069569,143.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,1,0,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Georgia Tech Yellow Jackets,3,-19.0,-16.25,-18.0,0.4679574367889025,-18.0,-0.0558520870206213,-0.0352649963279876,1.1,-15.6,-17.0,-16.9,-14.7,0.9372394140808912,-4000.0,-3000.0,0.9355509355509356,-0.0305025214029797,0.0,0.023,0.9,0.94,0.938927892610847,3,148.5,147.80954953478448,148.0,148.5,148.5,2.4,149.0,147.0,148.619099069569,143.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,1,0,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Le Moyne Dolphins,3,12.5,11.9,12.5,0.5,13.0,-0.0238095238095238,-0.0077752967123053,2.4,11.8,12.0,13.3,7.7,0.1349129825965193,660.0,637.0,0.1298259651930386,-0.0007192013115266,0.0014002421167925,0.024,0.15,0.14,0.103741868673317,3,146.5,145.7,146.0,148.5,146.5,1.3,145.0,146.0,147.953928079976,145.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0041875566691903,0,0,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Boston College Eagles,3,-12.5,-11.9,-12.5,0.5,-13.0,-0.0238095238095238,-0.0398437509067422,2.4,-11.8,-12.0,-13.3,-7.7,0.8650870174034808,-1050.0,-1000.0,0.8701740348069615,-0.0440038916874283,-0.0460226677460832,0.024,0.85,0.86,0.896258131326683,3,146.5,145.7,146.0,148.5,146.5,1.3,145.0,146.0,147.953928079976,145.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0041875566691903,0,0,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Harvard Crimson,2,4.0,5.35,4.5,0.4831483753809493,3.5,-0.0314147314151672,-0.0529039638351281,2.3,6.7,4.0,3.4,8.2,0.3779824561403508,152.0,150.0,0.3859649122807018,-0.0220175438596491,0.0,0.069,0.25,0.37,0.370126689036752,2,141.0,142.21213568395052,141.5,143.0,141.0,1.3,141.0,142.0,142.424271367901,144.05,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Colgate Raiders,2,-4.0,-5.35,-4.5,0.5168516246190507,-3.5,-0.0069578991904731,0.0144424253735896,2.3,-6.7,-4.0,-3.4,-8.2,0.6220175438596491,-182.0,-175.0,0.6140350877192983,-0.0143460925039872,0.0,0.069,0.75,0.63,0.629873310963248,2,141.0,142.21213568395052,141.5,143.0,141.0,1.3,141.0,142.0,142.424271367901,144.05,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,UL Monroe Warhawks,3,33.0,33.3,33.0,0.5,32.0,-0.0238095238095238,-0.0234233896587948,2.5,35.2,30.0,31.7,34.9,,,,0.0,0.0,0.0,0.01,0.02,0.004,0.0027450777000039,3,170.5,169.31,170.0,165.5,170.5,3.2,173.0,168.0,165.665759492658,170.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0.001027034010762,-0.0440892349676998,0,1,0,0
