Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Gonzaga Bulldogs,Dec 05 07:00PM ET,Kentucky Wildcats,3,5.5,1.4,4.0,0.547999242711806,5.5,0.0241897189022821,3.7,1.8,1.0,5.8,-3.3,0.3824107142857142,186.0,0.3348214285714285,0.0327603646353646,0.085,0.43,0.47,0.307738165712726,2.0,159.5,155.5,158.0,159.5,2.0,156.0,155.0,158.432362733632,153.82999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Canisius Golden Griffins,1,9.5,6.25,8.0,0.5519720368591103,9.5,0.0304409363806414,1.3,6.5,4.0,6.8,6.0,0.2294212953229052,375.0,0.2016806722689075,0.0188949795334316,0.053,0.24,0.3399999999999999,0.257161918376903,2.0,130.0,132.18826242673498,131.0,130.0,2.3,131.0,132.0,132.37652485347,136.23,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Saint Peter's Peacocks,1,-9.5,-6.25,-8.0,0.4480279631408896,-9.5,-0.0757815606686342,1.3,-6.5,-4.0,-6.8,-6.0,0.7705787046770947,-500.0,0.7983193277310924,-0.0627546286562386,0.053,0.76,0.66,0.742838081623097,2.0,130.0,132.18826242673498,131.0,130.0,2.3,131.0,132.0,132.37652485347,136.23,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Mercyhurst Lakers,1,2.0,1.95,2.0,0.5,2.0,-0.0238095238095238,1.3,3.9,1.0,2.5,1.4,0.4325423625401342,110.0,0.4572564612326044,-0.0436481136503419,0.07,0.3299999999999999,0.47,0.407828263847664,1.0,132.5,132.684005801111,132.5,132.5,0.4,132.0,133.0,132.638011602222,132.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Lafayette Leopards,1,-2.0,-1.95,-2.0,0.5,-2.0,-0.0238095238095238,1.3,-3.9,-1.0,-2.5,-1.4,0.5674576374598659,-130.0,0.5427435387673957,0.002240246155518,0.07,0.67,0.53,0.592171736152336,1.0,132.5,132.684005801111,132.5,132.5,0.4,132.0,133.0,132.638011602222,132.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,South Carolina St Bulldogs,3,11.5,12.35,12.0,0.4839657729027816,11.5,-0.0398437509067422,3.0,13.1,10.0,11.6,16.9,0.1505829818058057,550.0,0.1475409836065574,-0.0032631720403481,0.025,0.12,0.17,0.153624980005054,3.0,148.5,150.325,149.0,148.5,1.5,151.0,148.0,151.290550531166,149.64999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,Bethune-Cookman Wildcats,3,-11.5,-12.35,-12.0,0.5160342270972185,-11.5,-0.0077752967123053,3.0,-13.1,-10.0,-11.6,-16.9,0.8494170181941944,-800.0,0.8524590163934427,-0.0394718706946944,0.025,0.88,0.83,0.846375019994946,3.0,148.5,150.325,149.0,148.5,1.5,151.0,148.0,151.290550531166,149.64999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Fairfield Stags,3,-0.5,2.25,0.5,0.4679574367889025,-0.5,-0.0535736636895663,2.0,5.6,1.0,2.0,2.5,0.463448803319666,-110.0,0.5,-0.0603607204898578,0.091,0.31,0.49,0.426897606639332,1.0,155.5,157.5484990016355,156.5,155.5,2.1,158.0,161.0,157.096998003271,156.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Manhattan Jaspers,3,0.5,-2.25,-0.5,0.5320425632110974,0.5,0.0037406764186446,2.0,-5.6,-1.0,-2.0,-2.5,0.536551196680334,-110.0,0.5,0.0127416728708101,0.091,0.69,0.51,0.573102393360668,1.0,155.5,157.5484990016355,156.5,155.5,2.1,158.0,161.0,157.096998003271,156.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Brown Bears vs. Bryant Bulldogs,Dec 05 07:00PM ET,Bryant Bulldogs,1,6.5,5.45,6.0,0.5173678180739623,6.5,-0.0064417057355615,0.8,4.7,5.0,6.5,5.9,0.2912732474964234,240.0,0.2825464949928469,-0.0028443995624,0.04,0.3,0.35,0.270656442776471,2.0,131.0,129.406031288131,130.5,131.0,2.5,125.0,129.0,129.812062576262,130.81,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Brown Bears vs. Bryant Bulldogs,Dec 05 07:00PM ET,Brown Bears,1,-6.5,-5.45,-6.0,0.4826321819260377,-6.5,-0.0411773418834861,0.8,-4.7,-5.0,-6.5,-5.9,0.7087267525035765,-295.0,0.717453505007153,-0.0381086905343981,0.04,0.7,0.65,0.729343557223529,2.0,131.0,129.406031288131,130.5,131.0,2.5,125.0,129.0,129.812062576262,130.81,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Siena Saints vs. Niagara Purple Eagles,Dec 05 07:00PM ET,Niagara Purple Eagles,1,13.5,13.75,13.5,0.5,13.5,-0.0238095238095238,1.4,15.4,12.0,13.5,14.0,0.1040254454203262,787.0,0.1079762966070585,-0.0086729672780864,0.031,0.0799999999999999,0.14,0.100074594233594,3.0,129.5,131.66,130.5,129.5,1.3,130.0,132.0,133.011945468466,131.32,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Siena Saints vs. Niagara Purple Eagles,Dec 05 07:00PM ET,Siena Saints,1,-13.5,-13.75,-13.5,0.5,-13.5,-0.0238095238095238,1.4,-15.4,-12.0,-13.5,-14.0,0.8959745545796738,-1350.0,0.8920237033929415,-0.0350599281789468,0.031,0.92,0.86,0.899925405766406,3.0,129.5,131.66,130.5,129.5,1.3,130.0,132.0,133.011945468466,131.32,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Dec 05 07:00PM ET,Mt. St. Mary's Mountaineers,1,9.5,11.3,10.0,0.4826321819260377,9.5,-0.0411773418834861,1.7,9.2,11.0,11.6,13.2,0.1847513983840895,381.0,0.199502796768179,-0.0229349370196371,0.021,0.18,0.17,0.138826857957811,2.0,136.5,132.505,135.0,136.5,1.8,131.0,131.0,134.309255934022,134.01,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Dec 05 07:00PM ET,Marist Red Foxes,1,-9.5,-11.3,-10.0,0.5173678180739623,-9.5,-0.0064417057355615,1.7,-9.2,-11.0,-11.6,-13.2,0.8152486016159105,-500.0,0.800497203231821,-0.0180847317174227,0.021,0.82,0.83,0.861173142042189,2.0,136.5,132.505,135.0,136.5,1.8,131.0,131.0,134.309255934022,134.01,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
High Point Panthers vs. NJIT Highlanders,Dec 05 07:00PM ET,High Point Panthers,3,-28.5,-24.65,-27.0,0.452000757288194,-28.5,-0.0718087665213298,1.9,-25.0,-23.0,-24.3,-27.5,0.9759988330636692,-13344.0,0.971997666127338,-0.0165631096977711,0.013,0.96,0.98,0.985186945741177,3.0,156.0,153.85068915215902,155.0,156.0,1.8,157.0,153.0,153.861378304318,153.84,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
High Point Panthers vs. NJIT Highlanders,Dec 05 07:00PM ET,NJIT Highlanders,3,28.5,24.65,27.0,0.547999242711806,28.5,0.0287684734810367,1.9,25.0,23.0,24.3,27.5,0.024001166936331,3397.0,0.028002333872662,-0.004593604305499,0.013,0.04,0.02,0.014813054258823,3.0,156.0,153.85068915215902,155.0,156.0,1.8,157.0,153.0,153.861378304318,153.84,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
VCU Rams vs. Samford Bulldogs,Dec 05 07:00PM ET,Samford Bulldogs,3,20.5,20.1,20.5,0.5,20.5,-0.0238095238095238,1.3,22.2,19.0,19.9,20.3,0.0581417653647139,1348.0,0.0662835307294279,-0.010905853682905,0.008,0.05,0.05,0.0364890656881999,3.0,153.5,149.0,151.5,153.5,1.2,149.0,149.0,150.582393953893,147.74,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,1
Iona Gaels vs. Quinnipiac Bobcats,Dec 05 07:00PM ET,Iona Gaels,3,-3.0,-5.15,-4.0,0.5320425632110974,-3.25,0.0093695321848444,1.3,-7.1,-4.0,-4.8,-5.5,0.6280155344950111,-161.0,0.5938120788380814,0.0111629214591919,0.043,0.73,0.65,0.662218990151941,2.0,163.0,162.088203076866,162.5,163.0,2.6,167.0,162.0,162.176406153732,161.56,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
East Tennessee St Buccaneers vs. South Alabama Jaguars,Dec 05 07:00PM ET,South Alabama Jaguars,2,6.5,4.35,5.5,0.5336731946043589,6.5,0.009863670794835,1.4,4.1,4.0,4.6,7.0,0.3142061407244977,222.0,0.2980153786674685,0.0036471345133176,0.006,0.3399999999999999,0.3299999999999999,0.330396902781527,2.0,143.5,138.89794997313447,141.5,143.5,1.8,138.0,142.0,138.775899946269,139.01999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,1
East Tennessee St Buccaneers vs. South Alabama Jaguars,Dec 05 07:00PM ET,East Tennessee St Buccaneers,2,-6.5,-4.35,-5.5,0.4663268053956411,-6.5,-0.0574827184138827,1.4,-4.1,-4.0,-4.6,-7.0,0.6857938592755022,-272.0,0.7019846213325315,-0.0457376722560293,0.006,0.66,0.67,0.669603097218473,2.0,143.5,138.89794997313447,141.5,143.5,1.8,138.0,142.0,138.775899946269,139.01999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,1
Iona Gaels vs. Quinnipiac Bobcats,Dec 05 07:00PM ET,Quinnipiac Bobcats,3,3.0,5.15,4.0,0.4679574367889025,3.25,-0.0558520870206213,1.3,7.1,4.0,4.8,5.5,0.3719844655049887,137.0,0.4061879211619186,-0.0499639748881176,0.043,0.27,0.35,0.337781009848059,2.0,163.0,162.088203076866,162.5,163.0,2.6,167.0,162.0,162.176406153732,161.56,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
VCU Rams vs. Samford Bulldogs,Dec 05 07:00PM ET,VCU Rams,3,-20.5,-20.1,-20.5,0.5,-20.5,-0.0238095238095238,1.3,-22.2,-19.0,-19.9,-20.3,0.941858234635286,-3557.0,0.933716469270572,-0.0307951282619793,0.008,0.95,0.95,0.9635109343118,3.0,153.5,149.0,151.5,153.5,1.2,149.0,149.0,150.582393953893,147.74,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,1
Kentucky Wildcats vs. Gonzaga Bulldogs,Dec 05 07:00PM ET,Gonzaga Bulldogs,3,-5.5,-1.4,-4.0,0.452000757288194,-5.5,-0.0718087665213298,3.7,-1.8,-1.0,-5.8,3.3,0.6175892857142857,-227.0,0.6651785714285715,-0.0770494089244089,0.085,0.57,0.53,0.692261834287274,2.0,159.5,155.5,158.0,159.5,2.0,156.0,155.0,158.432362733632,153.82999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
McNeese Cowboys vs. Northwestern St Demons,Dec 05 07:30PM ET,Northwestern St Demons,2,19.5,17.85,19.0,0.5168516246190507,19.5,-0.0069578991904731,2.3,17.5,17.0,18.2,22.0,0.0670008002473491,1393.0,0.0640016004946983,3.651453306341424e-05,0.014,0.0699999999999999,0.0699999999999999,0.0457228908374058,3.0,139.0,142.3951829087075,140.5,139.0,2.7,138.0,143.0,141.790365817415,144.18,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
McNeese Cowboys vs. Northwestern St Demons,Dec 05 07:30PM ET,McNeese Cowboys,2,-19.5,-17.85,-19.0,0.4831483753809493,-19.5,-0.0406611484285745,2.3,-17.5,-17.0,-18.2,-22.0,0.9329991997526508,-4737.0,0.9359983995053016,-0.0463273134613304,0.014,0.93,0.93,0.954277109162594,3.0,139.0,142.3951829087075,140.5,139.0,2.7,138.0,143.0,141.790365817415,144.18,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Drake Bulldogs vs. UAB Blazers,Dec 05 07:30PM ET,UAB Blazers,3,2.5,2.6,2.5,0.5,2.5,-0.0169082125603864,0.4,2.7,3.0,2.0,2.5,0.411064974116221,125.0,0.422129948232442,-0.0323961861590985,0.019,0.39,0.4,0.426333954193503,1.0,148.0,145.5294457850935,147.0,148.0,1.7,143.0,147.0,145.348891570187,145.70999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,1
Drake Bulldogs vs. UAB Blazers,Dec 05 07:30PM ET,Drake Bulldogs,3,-2.5,-2.6,-2.5,0.5,-2.5,-0.0294117647058823,0.4,-2.7,-3.0,-2.0,-2.5,0.588935025883779,-154.0,0.577870051767558,-0.0181361490428845,0.019,0.61,0.6,0.573666045806497,1.0,148.0,145.5294457850935,147.0,148.0,1.7,143.0,147.0,145.348891570187,145.70999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,1
Xavier Musketeers vs. Cincinnati Bearcats,Dec 05 07:30PM ET,Cincinnati Bearcats,3,0.0,1.75,0.5,0.4839657729027816,0.0,-0.0409748446744155,4.1,1.5,2.0,-0.4,8.9,0.4683651582526811,-108.0,0.4967303165053623,-0.0508656109780881,0.043,0.4399999999999999,0.4399999999999999,0.514368559686881,,147.5,143.653137787765,146.0,147.5,2.2,146.0,142.0,145.30627557553,141.84,,,,,1,0,0,1
Xavier Musketeers vs. Cincinnati Bearcats,Dec 05 07:30PM ET,Xavier Musketeers,3,0.0,-1.75,-0.5,0.5160342270972185,0.0,-0.0066388039290344,4.1,-1.5,-2.0,0.4,-8.9,0.5316348417473189,-111.0,0.5032696834946377,0.0055684910364184,0.043,0.56,0.56,0.485631440313119,,147.5,143.653137787765,146.0,147.5,2.2,146.0,142.0,145.30627557553,141.84,,,,,1,0,0,1
TCU Horned Frogs vs. Notre Dame Fighting Irish,Dec 05 08:00PM ET,Notre Dame Fighting Irish,2,7.0,6.85,7.0,0.5,7.0,-0.0238095238095238,1.7,5.4,7.0,6.7,9.5,0.2689157834431395,257.0,0.267831566886279,-0.0108181758682845,0.014,0.29,0.27,0.264155224039638,2.0,141.5,139.9587758503035,141.0,141.5,0.8,141.0,139.0,140.067551700607,139.85000000000002,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,0,0,0,1
TCU Horned Frogs vs. Notre Dame Fighting Irish,Dec 05 08:00PM ET,TCU Horned Frogs,2,-7.0,-6.85,-7.0,0.5,-7.0,-0.0226730310262529,1.7,-5.4,-7.0,-6.7,-9.5,0.7310842165568605,-325.0,0.732168433113721,-0.0336216657960806,0.014,0.71,0.73,0.735844775960362,2.0,141.5,139.9587758503035,141.0,141.5,0.8,141.0,139.0,140.067551700607,139.85000000000002,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,0,0,0,1
