Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-10.5,-10.2,-10.5,0.5,-10.5,-0.0238095238095238,2.0,,-12.0,-8.1,-10.2,0.8186858608405123,-615.0,0.8268031248107551,-0.0414539992993477,0.056,,0.85,0.771137193740539,3,149.5,153.01,151.0,149.5,1.9,,154.0,150.248319084231,153.01,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,10.5,10.2,10.5,0.5,10.5,-0.0238095238095238,2.0,,12.0,8.1,10.2,0.1813141391594876,455.0,0.1731968751892448,0.0011339589793074,0.056,,0.15,0.228862806259461,3,149.5,153.01,151.0,149.5,1.9,,154.0,150.248319084231,153.01,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,3.5,2.3,3.0,0.5160342270972185,3.5,-0.0031965421335508,0.7,,3.0,2.3,1.6,0.3949938792970219,150.0,0.3859649122807018,-0.0050061207029781,0.02,,0.39,0.418045692626684,2,151.5,152.992591551487,152.0,151.5,2.9,,155.0,152.992591551487,149.20999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-3.5,-2.3,-3.0,0.4839657729027816,-3.5,-0.0432209883265328,0.7,,-3.0,-2.3,-1.6,0.6050061207029782,-175.0,0.6140350877192983,-0.0313575156606581,0.02,,0.61,0.581954307373316,2,151.5,152.992591551487,152.0,151.5,2.9,,155.0,152.992591551487,149.20999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,IUPUI Jaguars,3,-4.5,3.0,-1.5,0.4046938383182106,-4.5,-0.1086881568156094,0.8,,3.0,2.5,4.0,0.5115166783238594,-193.0,0.6337588593208363,-0.1477589195400829,0.041,,0.36,0.418548994653765,2,184.5,169.0,178.5,184.5,7.6,,169.0,171.386722785001,157.26,0.4074889336404976,0.5925110663595023,-0.1219228310653847,0.0709799658810335,0,0,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,Alabama St Hornets,3,4.5,-3.0,1.5,0.5953061616817894,4.5,0.0604224407515568,0.8,,-3.0,-2.5,-4.0,0.4884833216761406,162.0,0.3662411406791636,0.1074963840854293,0.041,,0.64,0.581451005346235,2,184.5,169.0,178.5,184.5,7.6,,169.0,171.386722785001,157.26,0.4074889336404976,0.5925110663595023,-0.1219228310653847,0.0709799658810335,0,0,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,UT-Arlington Mavericks,3,-1.5,-2.0,-1.5,0.5,-1.5,-0.0238095238095238,3.8,,-2.0,-3.6,3.7,0.5745702347218622,-130.0,0.5403677058353318,0.0093528434175144,0.027,,0.59,0.627545527216785,1,153.5,151.805261106834,153.0,153.5,2.5,,154.0,151.805261106834,148.94,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,Campbell Fighting Camels,3,1.5,2.0,1.5,0.5,1.5,-0.0238095238095238,3.8,,2.0,3.6,-3.7,0.4254297652781379,108.0,0.4596322941646683,-0.0553394654910928,0.027,,0.41,0.372454472783215,1,153.5,151.805261106834,153.0,153.5,2.5,,154.0,151.805261106834,148.94,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Davidson Wildcats,2,1.5,1.4,1.5,0.5,1.5,-0.0327102803738317,3.4,,2.0,1.4,-4.1,0.4598922662924992,-102.0,0.480719794344473,-0.0450582287570057,0.013,,0.43,0.448129476481051,1,138.5,140.0,139.0,138.5,0.8,,140.0,140.868036676554,139.32,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Boston College Eagles,2,-1.5,-1.4,-1.5,0.5,-1.5,-0.0157384987893463,3.4,,-2.0,-1.4,4.1,0.5401077337075008,-120.0,0.519280205655527,-0.0053468117470446,0.013,,0.57,0.551870523518949,1,138.5,140.0,139.0,138.5,0.8,,140.0,140.868036676554,139.32,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
