Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Akron Zips,Nov 16 07:45PM ET,Purdue Boilermakers,3,-19.5,-16.0,-18.0,0.452000757288194,-19.5,-0.0828829636420385,2.2,,-16.0,-19.6,-15.7,0.933885184925272,-3000.0,0.929191411603472,-0.033856750558599,0.026,,0.92,0.957157916494144,3,164.5,160.823679231597,163.0,164.5,2.7,,162.0,160.823679231597,156.89,0.477441865510769,0.5225581344892309,-0.0519698991951133,-0.0123255864410015,0,0,0,0
Purdue Boilermakers vs. Akron Zips,Nov 16 07:45PM ET,Akron Zips,3,19.5,16.0,18.0,0.547999242711806,19.5,0.0241897189022821,2.2,,16.0,19.6,15.7,0.0661148150747281,1256.0,0.0708085883965281,-0.0076314976096376,0.026,,0.0799999999999999,0.0428420835058563,3,164.5,160.823679231597,163.0,164.5,2.7,,162.0,160.823679231597,156.89,0.477441865510769,0.5225581344892309,-0.0519698991951133,-0.0123255864410015,0,0,0,0
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,CSU Northridge Matadors,3,4.5,3.2,4.0,0.5160342270972185,4.5,-0.0077752967123053,0.9,,4.0,3.2,2.3,0.3656216304585803,162.0,0.3660503784588658,-0.0160577588543967,0.036,,0.3399999999999999,0.39038576491659,2,156.5,154.0,155.5,156.5,2.0,,154.0,157.451101176737,153.85000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,Troy Trojans,3,-4.5,-3.2,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,0.9,,-4.0,-3.2,-2.3,0.6343783695414196,-195.0,0.6339496215411341,-0.0266385796111229,0.036,,0.66,0.60961423508341,2,156.5,154.0,155.5,156.5,2.0,,154.0,157.451101176737,153.85000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Miami Hurricanes,3,10.5,8.2,9.5,0.5320425632110974,10.5,0.0082330394015736,3.2,,9.0,3.1,8.2,0.2413399286341593,430.0,0.1795665634674922,0.0526606833511404,0.132,,0.2099999999999999,0.396226587601653,3,171.5,162.909777359981,168.0,171.5,1.4,,163.0,162.909777359981,160.59,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,0,0,0,0
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Florida Gators,3,-10.5,-8.2,-9.5,0.4679574367889025,-10.5,-0.0558520870206213,3.2,,-9.0,-3.1,-8.2,0.7586600713658407,-625.0,0.8204334365325078,-0.1034088941514006,0.132,,0.79,0.603773412398347,3,171.5,162.909777359981,168.0,171.5,1.4,,163.0,162.909777359981,160.59,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,0,0,0,0
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Georgia Bulldogs,3,-38.0,-32.55,-36.0,0.4361212503344439,-38.0,-0.0998416266957185,3.8,-33.1,-32.0,-39.1,-30.5,,,0.0,0.0,0.011,0.98,0.998,0.999469260778486,3,171.5,162.494023416712,168.0,171.5,5.4,167.0,162.0,162.988046833424,154.12,0.4474888285003413,0.5525111714996587,-0.0740422719781275,0.0309800710211898,0,1,0,1
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Florida A&M Rattlers,3,38.0,32.55,36.0,0.5638787496655561,38.0,0.539488505763117,3.8,33.1,32.0,39.1,30.5,,,0.0,0.0,0.011,0.02,0.002,0.0005307392215136,3,171.5,162.494023416712,168.0,171.5,5.4,167.0,162.0,162.988046833424,154.12,0.4474888285003413,0.5525111714996587,-0.0740422719781275,0.0309800710211898,0,1,0,1
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Bucknell Bison,2,16.5,15.35,16.0,0.5168516246190507,16.5,0.0022885178229341,1.5,17.5,16.0,14.2,14.7,0.0798773006134968,1100.0,0.0797546012269938,-0.0034560327198364,0.01,0.0799999999999999,0.0799999999999999,0.0978865356840466,3,143.0,143.445,143.0,143.0,1.0,143.0,142.0,144.080628910412,143.89,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,0,1,0,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,West Virginia Mountaineers,1,-24.0,-22.75,-23.5,0.4826321819260377,-24.0,-0.0295629400251818,1.1,-22.5,-23.0,-20.9,-23.4,0.9666481978491104,-8890.0,0.9602174721423858,-0.0222284675952118,0.01,0.96,0.98,0.973078923555835,3,134.5,138.575,136.0,134.5,3.2,135.0,139.0,142.786345033294,138.15,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,0,1,0
