Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas Jayhawks vs. Notre Dame Fighting Irish,Nov 24 03:40PM ET,Kansas Jayhawks,2,-5.5,-5.15,-5.5,0.5,-5.5,-0.0180722891566265,6.6,-6.4,6.0,-3.9,-9.2,0.6599072635486105,-242.0,0.678779893763762,-0.0481063766900937,0.225,0.74,0.31,0.641034633333459,2,142.5,144.0,143.0,142.5,2.4,144.0,144.0,142.190704824777,147.98,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. Notre Dame Fighting Irish,Nov 24 03:40PM ET,Notre Dame Fighting Irish,2,5.5,5.15,5.5,0.5,5.5,-0.0294117647058823,6.6,6.4,-6.0,3.9,9.2,0.3400927364513895,198.0,0.3212201062362381,0.0050382971203759,0.225,0.26,0.69,0.358965366666541,2,142.5,144.0,143.0,142.5,2.4,144.0,144.0,142.190704824777,147.98,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Lamar Cardinals vs. Oakland Golden Grizzlies,Nov 24 04:00PM ET,Lamar Cardinals,3,4.0,-0.05,2.5,0.547999242711806,4.0,0.025326211685553,2.2,-1.1,1.0,-2.0,2.8,0.4583052527254708,155.0,0.3766105054509415,0.0661483899803727,0.042,0.54,0.49,0.572603896345798,2,150.0,145.3442705331325,148.0,150.0,3.6,143.0,151.0,146.628541066265,144.06,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,1,1,0,0
Lamar Cardinals vs. Oakland Golden Grizzlies,Nov 24 04:00PM ET,Oakland Golden Grizzlies,3,-4.0,0.05,-2.5,0.452000757288194,-4.0,-0.0718087665213298,2.2,1.1,-1.0,2.0,-2.8,0.5416947472745293,-185.0,0.6233894945490586,-0.1074280597430146,0.042,0.4599999999999999,0.51,0.427396103654202,2,150.0,145.3442705331325,148.0,150.0,3.6,143.0,151.0,146.628541066265,144.06,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,1,1,0,0
William & Mary Tribe vs. UTEP Miners,Nov 24 04:00PM ET,William & Mary Tribe,3,-2.5,-1.95,-2.5,0.5,-2.5,-0.0238095238095238,0.9,-1.9,-2.0,-2.4,-0.4,0.5707946875728249,-146.0,0.5715893751456499,-0.0235107765483073,0.021,0.57,0.54,0.580361876226368,1,159.5,155.6949304305335,158.0,159.5,1.5,155.0,154.0,156.389860861067,157.31,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,0,0,1
William & Mary Tribe vs. UTEP Miners,Nov 24 04:00PM ET,UTEP Miners,3,2.5,1.95,2.5,0.5,2.5,-0.0238095238095238,0.9,1.9,2.0,2.4,0.4,0.4292053124271751,124.0,0.4284106248543501,-0.0162311955093328,0.021,0.43,0.4599999999999999,0.419638123773632,1,159.5,155.6949304305335,158.0,159.5,1.5,155.0,154.0,156.389860861067,157.31,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,0,0,1
UC San Diego Tritons vs. Temple Owls,Nov 24 04:30PM ET,Temple Owls,3,-2.0,-0.75,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,2.9,-0.6,-1.0,-0.9,5.0,0.5360084784173622,-135.0,0.5520169568347243,-0.0384596066890208,0.011,0.52,0.51,0.53229986477756,1,149.5,151.16939876026748,150.0,149.5,2.1,151.0,155.0,151.338797520535,150.2,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,1,0
St. John's Red Storm vs. Iowa State Cyclones,Nov 24 04:30PM ET,St. John's Red Storm,3,2.5,1.25,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.1,-0.7,1.0,1.9,1.5,0.4286086008287817,128.0,0.4217734790313053,-0.0090470206996611,0.056,0.53,0.43,0.435443722626258,1,158.0,159.0,158.5,158.0,3.3,159.0,159.0,161.001746956879,153.27,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
St. John's Red Storm vs. Iowa State Cyclones,Nov 24 04:30PM ET,Iowa State Cyclones,3,-2.5,-1.25,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.1,0.7,-1.0,-1.9,-1.5,0.5713913991712183,-150.0,0.5782265209686945,-0.0286086008287816,0.056,0.47,0.57,0.564556277373742,1,158.0,159.0,158.5,158.0,3.3,159.0,159.0,161.001746956879,153.27,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Rice Owls vs. Kennesaw St Owls,Nov 24 04:30PM ET,Rice Owls,3,4.5,3.85,4.0,0.5160342270972185,4.5,-0.0077752967123053,0.7,3.7,4.0,2.9,4.6,0.3626354105998835,170.0,0.355270821199767,-0.0077349597704868,0.024,0.37,0.35,0.397989194629601,2,158.5,157.3218242335075,158.0,158.5,4.3,158.0,162.0,156.643648467015,151.64,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Rice Owls vs. Kennesaw St Owls,Nov 24 04:30PM ET,Kennesaw St Owls,3,-4.5,-3.85,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,0.7,-3.7,-4.0,-2.9,-4.6,0.6373645894001164,-205.0,0.6447291788002328,-0.034766558140867,0.024,0.63,0.65,0.602010805370399,2,158.5,157.3218242335075,158.0,158.5,4.3,158.0,162.0,156.643648467015,151.64,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UC San Diego Tritons vs. Temple Owls,Nov 24 04:30PM ET,UC San Diego Tritons,3,2.0,0.75,1.5,0.5160342270972185,2.0,-0.0077752967123053,2.9,0.6,1.0,0.9,-5.0,0.4639915215826379,114.0,0.4479830431652758,-0.0022114777653299,0.011,0.48,0.49,0.46770013522244,1,149.5,151.16939876026748,150.0,149.5,2.1,151.0,155.0,151.338797520535,150.2,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,1,0
Boise State Broncos vs. USC Trojans,Nov 24 05:00PM ET,Boise State Broncos,3,5.5,3.2,4.5,0.5320425632110974,5.5,0.0082330394015736,1.1,3.6,5.0,2.5,2.8,0.339731543624161,200.0,0.3194630872483221,0.0063982102908277,0.041,0.36,0.3299999999999999,0.411340468490549,2,154.5,151.217109625042,153.0,154.5,3.0,152.0,153.0,150.434219250084,146.2,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Boise State Broncos vs. USC Trojans,Nov 24 05:00PM ET,USC Trojans,3,-5.5,-3.2,-4.5,0.4679574367889025,-5.5,-0.0558520870206213,1.1,-3.6,-5.0,-2.5,-2.8,0.660268456375839,-245.0,0.6805369127516778,-0.0498155772376064,0.041,0.64,0.67,0.588659531509451,2,154.5,151.217109625042,153.0,154.5,3.0,152.0,153.0,150.434219250084,146.2,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Evansville Purple Aces vs. Charleston Cougars,Nov 24 05:30PM ET,Charleston Cougars,2,-4.5,-4.1,-4.5,0.5,-4.5,-0.0238095238095238,0.7,-3.2,-4.0,-4.2,-4.9,0.656727034838558,-220.0,0.662090813093981,-0.030772965161442,0.025,0.62,0.67,0.651363256583135,2,140.5,145.5,142.5,140.5,1.1,145.0,146.0,144.748297487236,147.09,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
