Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,-0.002841157719135,-0.0294203183573269,2.4,-0.2,1.0,3.8,-1.8,0.4643777648850533,124.0,118,0.4387555297701066,0.005662168554778,0.0154391054371845,0.083,0.51,0.49,0.357058232056445,1,163.0,159.604155441666,161.5,161.5,163.0,2.0,161.0,161.0,158.208310883332,157.03,0.4658290826658605,0.5171040958885084,-0.0635826820400218,-0.0009681932681181,-0.0323605951179876,-0.01525845250106,0,0,0,1
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-2.5,-2.5,-0.4,-1.5,0.4679574367889025,-1.5,-0.044237685162317,-0.0160342270972184,2.4,0.2,-1.0,-3.8,1.8,0.5356222351149467,-148.0,-142,0.5612444702298934,-0.0511546243891856,-0.0569595732734419,0.083,0.49,0.51,0.642941767943555,1,163.0,159.604155441666,161.5,161.5,163.0,2.0,161.0,161.0,158.208310883332,157.03,0.4658290826658605,0.5171040958885084,-0.0635826820400218,-0.0009681932681181,-0.0323605951179876,-0.01525845250106,0,0,0,1
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,3,-4.5,-4.5,-4.95,-4.5,0.5,-4.5,-0.0121951219512195,-0.0238095238095238,0.6,-5.0,-6.0,-4.8,-4.9,0.6600510204081633,,-190,0.6301020408163266,0.0048786066150598,,0.009,0.69,0.7,0.682834086104154,2,146.5,145.69689339441248,146.0,147.5,146.5,1.8,147.0,146.0,145.393786788825,142.76999999999998,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,3,4.5,4.5,4.95,4.5,0.5,4.5,-0.0348837209302325,-0.0238095238095238,0.6,5.0,6.0,4.8,4.9,0.3399489795918368,,160,0.3698979591836735,-0.0446664050235478,,0.009,0.31,0.3,0.317165913895846,2,146.5,145.69689339441248,146.0,147.5,146.5,1.8,147.0,146.0,145.393786788825,142.76999999999998,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0315887097620138,-0.0160303378570338,1,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,2.5,2.5,2.5,2.5,0.5,2.5,-0.0238095238095238,-0.0348837209302325,0.4,2.2,3.0,2.3,2.7,0.409190449280653,120.0,129,0.4183808985613061,-0.027499100681208,-0.0336679674104201,0.015,0.4,0.38,0.409572500074691,1,131.5,128.905,130.5,132.5,131.5,2.4,126.0,129.0,131.851820962874,128.81,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0539393934037767,0.0064067373805546,0,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-2.5,-2.5,-2.5,-2.5,0.5,-2.5,-0.0238095238095238,-0.0121951219512195,0.4,-2.2,-3.0,-2.3,-2.7,0.5908095507193469,-142.0,-154,0.581619101438694,-0.0162616242073165,-0.0076637167784068,0.015,0.6,0.62,0.590427499925309,1,131.5,128.905,130.5,132.5,131.5,2.4,126.0,129.0,131.851820962874,128.81,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0539393934037767,0.0064067373805546,0,1,0,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,2,-11.5,-11.5,-9.1,-10.5,0.4663268053956411,-10.5,-0.0458683165555784,-0.0451535114115035,0.9,-7.6,-9.0,-9.8,-9.2,0.8140593717638938,,-780,0.8481187435277874,-0.0723042645997426,,0.034,0.77,0.78,0.832690315982475,3,144.5,144.78,144.5,143.5,144.5,0.7,144.0,145.0,145.738034116518,144.56,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0046721782292162,-0.0424066646522358,1,1,0,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2,11.5,11.5,9.1,10.5,0.5336731946043589,10.5,-0.0012105263258735,-0.0023791446117186,0.9,7.6,9.0,9.8,9.2,0.1859406282361063,,530,0.1518812564722126,0.0272104695059475,,0.034,0.2299999999999999,0.22,0.167309684017525,3,144.5,144.78,144.5,143.5,144.5,0.7,144.0,145.0,145.738034116518,144.56,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0046721782292162,-0.0424066646522358,1,1,0,0
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-12.5,-12.5,-12.35,-12.5,0.5,-13.5,-0.0412844036697247,-0.0282293490484379,1.3,-14.3,-12.0,-11.2,-12.7,0.8708792292244241,-1050.0,-1100,0.8800000000000001,-0.0457874374422425,-0.0474537944615898,0.015,0.88,0.85,0.861758458448848,3,149.5,149.748934469954,149.5,149.5,149.5,1.7,150.0,150.0,149.497868939908,146.44,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,12.5,12.5,12.35,12.5,0.5,13.5,-0.0049504950495049,-0.018849493833014,1.3,14.3,12.0,11.2,12.7,0.129120770775576,675.0,700,0.12,0.004120770775576,0.002581999589795,0.015,0.12,0.15,0.138241541551152,3,149.5,149.748934469954,149.5,149.5,149.5,1.7,150.0,150.0,149.497868939908,146.44,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Northwestern St Demons,2,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.0133819951338199,-0.024432779050674,1.0,-3.0,-3.0,-2.4,-4.7,0.5833558733385082,-142.0,-145,0.5667117466770164,-0.0084808613553692,-0.0062682070873465,0.012,0.62,0.6,0.597534752451165,1,140.5,144.257353241926,142.0,141.5,140.5,1.0,143.0,145.0,143.674706483852,144.84,0.5256375066113239,0.4743624933886761,-0.0037742580945584,-0.0437097957679504,-0.0021325547955441,-0.0454001012276779,0,1,1,0
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Incarnate Word Cardinals,2,2.5,2.5,3.0,2.5,0.5,1.5,-0.0337995337995338,-0.0218021196685556,1.0,3.0,3.0,2.4,4.7,0.4166441266614918,120.0,121,0.4332882533229836,-0.0358538258364606,-0.0375840445571127,0.012,0.38,0.4,0.402465247548835,1,140.5,144.257353241926,142.0,141.5,140.5,1.0,143.0,145.0,143.674706483852,144.84,0.5256375066113239,0.4743624933886761,-0.0037742580945584,-0.0437097957679504,-0.0021325547955441,-0.0454001012276779,0,1,1,0
