Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
SE Missouri St Redhawks vs. Lipscomb Bisons,Nov 29 03:00PM ET,Lipscomb Bisons,3,3.5,2.8,3.0,0.5160342270972185,3.5,-0.0089063904799786,1.3,4.7,3.0,2.6,1.7,0.3988585236134541,135.0,0.4077170472269082,-0.0257718406130154,0.041,0.3299999999999999,0.39,0.40946009041561,2,154.5,150.6841923604195,153.0,154.5,1.5,151.0,153.0,150.368384720839,149.47,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0027406199241688,0,0,0,1
SE Missouri St Redhawks vs. Lipscomb Bisons,Nov 29 03:00PM ET,SE Missouri St Redhawks,3,-3.5,-2.8,-3.0,0.4839657729027816,-3.5,-0.0387072581234713,1.3,-4.7,-3.0,-2.6,-1.7,0.6011414763865459,-161.0,0.5922829527730918,-0.0157111366492732,0.041,0.67,0.61,0.59053990958439,2,154.5,150.6841923604195,153.0,154.5,1.5,151.0,153.0,150.368384720839,149.47,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0027406199241688,0,0,0,1
Valparaiso Beacons vs. Western Michigan Broncos,Nov 29 03:00PM ET,Valparaiso Beacons,2,-4.5,-2.6500000000000004,-4.0,0.4831483753809493,-4.5,-0.0406611484285745,1.4,-2.7,-5.0,-2.6,-1.6,0.6264705370354252,-202.0,0.6429410740708504,-0.0429283700684,0.041,0.61,0.67,0.592661036833077,2,145.5,144.53,145.0,145.5,3.4,145.0,151.0,143.907255246009,144.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UNC Wilmington Seahawks vs. Gardner-Webb Bulldogs,Nov 29 03:00PM ET,UNC Wilmington Seahawks,2,-19.5,-25.7,-22.0,0.5836603939061297,-19.5,0.0598508700966058,4.6,-24.9,-17.0,-26.5,-26.8,0.9520722977809593,-4500.0,0.9341445955619184,-0.0261885717842581,0.026,0.97,0.94,0.991147142489251,3,145.0,148.49049469021497,146.5,145.0,3.7,147.0,155.0,149.58098938043,147.39999999999998,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,1,0
UT-Arlington Mavericks vs. Stephen F. Austin Lumberjacks,Nov 29 03:00PM ET,Stephen F. Austin Lumberjacks,2,1.0,0.65,1.0,0.5,1.0,-0.0238095238095238,0.5,1.1,1.0,0.1,0.3,0.468791285623076,-104.0,0.4875825712461521,-0.0422082361368474,0.031,0.4499999999999999,0.4399999999999999,0.497643268952347,1,139.0,142.0392466031525,140.0,139.0,3.9,139.0,147.0,139.478493206305,144.6,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
UT-Arlington Mavericks vs. Stephen F. Austin Lumberjacks,Nov 29 03:00PM ET,UT-Arlington Mavericks,2,-1.0,-0.65,-1.0,0.5,-1.0,-0.0226730310262529,0.5,-1.1,-1.0,-0.1,-0.3,0.531208714376924,-116.0,0.5124174287538479,-0.0058183995444134,0.031,0.55,0.56,0.502356731047653,1,139.0,142.0392466031525,140.0,139.0,3.9,139.0,147.0,139.478493206305,144.6,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
UNC Wilmington Seahawks vs. Gardner-Webb Bulldogs,Nov 29 03:00PM ET,Gardner-Webb Bulldogs,2,19.5,25.7,22.0,0.4163396060938703,19.5,-0.1074699177156535,4.6,24.9,17.0,26.5,26.8,0.0479277022190408,1350.0,0.0658554044380816,-0.0210378150223385,0.026,0.03,0.06,0.0088528575107486,3,145.0,148.49049469021497,146.5,145.0,3.7,147.0,155.0,149.58098938043,147.39999999999998,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,1,1,0
Valparaiso Beacons vs. Western Michigan Broncos,Nov 29 03:00PM ET,Western Michigan Broncos,2,4.5,2.6500000000000004,4.0,0.5168516246190507,4.5,-0.0069578991904731,1.4,2.7,5.0,2.6,1.6,0.3735294629645748,169.0,0.3570589259291496,0.001777113600285,0.041,0.39,0.3299999999999999,0.407338963166923,2,145.5,144.53,145.0,145.5,3.4,145.0,151.0,143.907255246009,144.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Weber State Wildcats vs. UMKC Kangaroos,Nov 29 04:00PM ET,Weber State Wildcats,3,-10.5,-10.05,-10.5,0.5,-10.5,-0.0238095238095238,1.3,-7.6,-10.0,-10.3,-10.1,0.8193034459175541,-627.0,0.8286068918351083,-0.0432378861561351,0.026,0.77,0.81,0.818765871314018,3,155.5,147.371758186998,152.0,155.5,4.4,144.0,154.0,148.853516373996,145.89,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,1,0,1
Weber State Wildcats vs. UMKC Kangaroos,Nov 29 04:00PM ET,UMKC Kangaroos,3,10.5,10.05,10.5,0.5,10.5,-0.0238095238095238,1.3,7.6,10.0,10.3,10.1,0.1806965540824458,460.0,0.1713931081648918,0.0022842800819365,0.026,0.2299999999999999,0.1899999999999999,0.181234128685982,3,155.5,147.371758186998,152.0,155.5,4.4,144.0,154.0,148.853516373996,145.89,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,1,0,1
American Eagles vs. Siena Saints,Nov 29 04:00PM ET,Siena Saints,2,-2.5,-1.5499999999999998,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,1.7,-1.9,-3.0,-1.2,1.0,0.5709784764033601,-143.0,0.5619569528067202,-0.0174988898517839,0.033,0.58,0.61,0.543626730849278,1,138.0,143.2424976665735,140.0,138.0,1.5,144.0,145.0,142.484995333147,141.64999999999998,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,0,1,0
American Eagles vs. Siena Saints,Nov 29 04:00PM ET,American Eagles,2,2.5,1.5499999999999998,2.0,0.5168516246190507,2.5,-0.0069578991904731,1.7,1.9,3.0,1.2,-1.0,0.4290215235966398,118.0,0.4380430471932797,-0.0296940727336353,0.033,0.42,0.39,0.456373269150722,1,138.0,143.2424976665735,140.0,138.0,1.5,144.0,145.0,142.484995333147,141.64999999999998,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,0,1,0
Elon Phoenix vs. Mercer Bears,Nov 29 04:00PM ET,Mercer Bears,3,2.0,3.75,2.5,0.4839657729027816,2.25,-0.0398437509067422,1.7,4.8,1.0,4.4,3.1,0.3934621468159677,118.0,0.4402054292002935,-0.0652534495143075,0.059,0.3299999999999999,0.4399999999999999,0.346718864431642,1,159.5,159.2279241943565,159.5,159.5,3.3,157.0,161.0,157.455848388713,164.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Elon Phoenix vs. Mercer Bears,Nov 29 04:00PM ET,Elon Phoenix,3,-2.0,-3.75,-2.5,0.5160342270972185,-2.25,-0.0077752967123053,1.7,-4.8,-1.0,-4.4,-3.1,0.6065378531840322,-140.0,0.5597945707997065,0.0232045198506988,0.059,0.67,0.56,0.653281135568358,1,159.5,159.2279241943565,159.5,159.5,3.3,157.0,161.0,157.455848388713,164.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
East Tennessee St Buccaneers vs. Central Arkansas Bears,Nov 29 04:00PM ET,East Tennessee St Buccaneers,2,-11.5,-15.05,-13.0,0.5504348160326231,-11.5,0.0155510951023906,1.7,-12.9,-15.0,-17.1,-15.1,0.8732505643340858,-750.0,0.8465011286681716,-0.0091023768423847,0.036,0.87,0.9,0.941517129501699,3,144.5,143.55889766310202,144.0,144.5,3.8,145.0,149.0,142.117795326204,140.41,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Winthrop Eagles vs. South Carolina St Bulldogs,Nov 29 04:00PM ET,South Carolina St Bulldogs,3,20.0,21.15,20.5,0.4839657729027816,20.0,-0.0398437509067422,3.7,19.9,20.0,22.3,27.7,0.0471555449414544,1393.0,0.0643110898829088,-0.0198087407728312,0.024,0.0699999999999999,0.03,0.0282560510833597,3,158.5,157.7800589260915,158.0,158.5,2.0,156.0,160.0,159.130117852183,156.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Winthrop Eagles vs. South Carolina St Bulldogs,Nov 29 04:00PM ET,Winthrop Eagles,3,-20.0,-21.15,-20.5,0.5160342270972185,-20.0,-0.0077752967123053,3.7,-19.9,-20.0,-22.3,-27.7,0.9528444550585456,-3790.0,0.9356889101170912,-0.0214469094767214,0.024,0.93,0.97,0.97174394891664,3,158.5,157.7800589260915,158.0,158.5,2.0,156.0,160.0,159.130117852183,156.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Utah State Aggies vs. Montana St Bobcats,Nov 29 04:00PM ET,Utah State Aggies,3,-17.5,-18.2,-18.0,0.5160342270972185,-17.5,-0.0077752967123053,0.3,-18.7,-18.0,-18.2,-18.2,0.9402735654494724,-3335.0,0.9305471308989446,-0.0306143530366994,0.012,0.93,0.95,0.950520232222403,3,148.5,148.745,148.5,148.5,1.9,151.0,150.0,147.158382584748,147.49,0.5,0.5,-0.0215311004784688,-0.0283018867924528,1,0,0,0
Utah State Aggies vs. Montana St Bobcats,Nov 29 04:00PM ET,Montana St Bobcats,3,17.5,18.2,18.0,0.4839657729027816,17.5,-0.0398437509067422,0.3,18.7,18.0,18.2,18.2,0.0597264345505277,1280.0,0.0694528691010554,-0.0127373335654143,0.012,0.0699999999999999,0.05,0.0494797677775974,3,148.5,148.745,148.5,148.5,1.9,151.0,150.0,147.158382584748,147.49,0.5,0.5,-0.0215311004784688,-0.0283018867924528,1,0,0,0
Mt. St. Mary's Mountaineers vs. Howard Bison,Nov 29 04:00PM ET,Howard Bison,3,2.0,5.25,3.5,0.452000757288194,2.0,-0.0695303431902748,2.9,7.6,7.0,3.5,1.4,0.36044128933231,112.0,0.4508825786646201,-0.1112568238752371,0.074,0.2299999999999999,0.27,0.373743104814966,1,146.5,144.24,145.5,146.5,1.1,144.0,143.0,145.5534133699,144.48,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
