Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-10.5,-9.3,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.8,-8.4,-12.0,-8.1,-10.2,0.8035618479880775,-625.0,0.827123695976155,-0.0585071175291638,0.043,0.78,0.85,0.771137193740539,3,150.5,152.505,151.5,150.5,1.6,152.0,154.0,150.248319084231,153.01,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0422299737908933,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,10.5,9.3,10.0,0.5160342270972185,10.5,-0.0077752967123053,1.8,8.4,12.0,8.1,10.2,0.1964381520119224,455.0,0.172876304023845,0.0162579718317422,0.043,0.2199999999999999,0.15,0.228862806259461,3,150.5,152.505,151.5,150.5,1.6,152.0,154.0,150.248319084231,153.01,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0422299737908933,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,3.0,2.15,2.5,0.5160342270972185,3.0,-0.0054968733812503,0.6,2.0,3.0,2.3,1.6,0.4134253620366124,135.0,0.4088050314465408,-0.0121065528570046,0.017,0.42,0.39,0.418045692626684,2,151.5,151.4962957757435,151.5,151.5,2.7,150.0,155.0,152.992591551487,149.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-3.0,-2.15,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,0.6,-2.0,-3.0,-2.3,-1.6,0.5865746379633876,-160.0,0.5911949685534591,-0.0288099774212279,0.017,0.58,0.61,0.581954307373316,2,151.5,151.4962957757435,151.5,151.5,2.7,150.0,155.0,152.992591551487,149.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,IUPUI Jaguars,3,-4.0,3.5,-1.0,0.4046938383182106,-4.0,-0.1191156854913132,1.5,5.9,3.0,2.5,4.0,0.4895097743768847,-181.0,0.6190195487537694,-0.1545462139694323,0.05,0.3199999999999999,0.36,0.418548994653765,2,184.5,170.1933613925005,179.0,184.5,10.2,182.0,169.0,171.386722785001,157.26,0.4150753098134174,0.5849246901865826,-0.110991040897483,0.0611151663770587,0,1,0,1
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,Alabama St Hornets,3,4.0,-3.5,1.0,0.5953061616817894,4.0,0.0714966378722655,1.5,-5.9,-3.0,-2.5,-4.0,0.5104902256231153,152.0,0.3809804512462306,0.1141009006623617,0.05,0.68,0.64,0.581451005346235,2,184.5,170.1933613925005,179.0,184.5,10.2,182.0,169.0,171.386722785001,157.26,0.4150753098134174,0.5849246901865826,-0.110991040897483,0.0611151663770587,0,1,0,1
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,UT-Arlington Mavericks,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0238095238095238,3.1,-0.0,-2.0,-3.6,3.7,0.5651838529176658,-130.0,0.5403677058353318,-3.353838668196385e-05,0.066,0.5,0.59,0.627545527216785,1,153.5,152.902630553417,153.5,153.5,5.1,161.0,154.0,151.805261106834,148.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,Campbell Fighting Camels,3,1.5,2.0,1.5,0.5,1.5,-0.0238095238095238,3.8,,2.0,3.6,-3.7,0.4348161470823342,108.0,0.4596322941646683,-0.0459530836868966,0.066,0.5,0.41,0.372454472783215,1,153.5,152.902630553417,153.5,153.5,5.1,161.0,154.0,151.805261106834,148.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Davidson Wildcats,2,1.5,1.7,1.5,0.5,1.5,-0.0327102803738317,3.1,2.5,2.0,1.4,-4.1,0.4553598971722365,-102.0,0.480719794344473,-0.0495905978772684,0.024,0.4,0.43,0.448129476481051,1,138.5,140.434018338277,139.5,138.5,0.8,141.0,140.0,140.868036676554,139.32,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Boston College Eagles,2,-1.5,-1.7,-1.5,0.5,-1.5,-0.0157384987893463,3.1,-2.5,-2.0,-1.4,4.1,0.5446401028277634,-120.0,0.519280205655527,-0.0008144426267819,0.024,0.6,0.57,0.551870523518949,1,138.5,140.434018338277,139.5,138.5,0.8,141.0,140.0,140.868036676554,139.32,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Charleston Cougars vs. Massachusetts Minutemen,Nov 21 04:00PM ET,Massachusetts Minutemen,3,3.5,-0.0499999999999999,2.0,0.547999242711806,3.5,0.0287684734810367,1.2,0.4,1.0,-1.7,-0.5,0.4361639058413252,146.0,0.3923278116826504,0.0296598408006747,0.045,0.48,0.48,0.558443537777838,2,160.0,160.512770920685,160.0,160.0,0.7,161.0,161.0,160.02554184137,159.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Charleston Cougars vs. Massachusetts Minutemen,Nov 21 04:00PM ET,Charleston Cougars,3,-3.5,0.0499999999999999,-2.0,0.452000757288194,-3.5,-0.0763011295042588,1.2,-0.4,-1.0,1.7,0.5,0.5638360941586749,-170.0,0.6076721883173497,-0.0657935354709547,0.045,0.52,0.52,0.441556462222162,2,160.0,160.512770920685,160.0,160.0,0.7,161.0,161.0,160.02554184137,159.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,BYU Cougars,3,-5.0,-2.1,-4.0,0.4679574367889025,-5.25,-0.0558520870206213,1.7,-2.2,-2.0,-1.6,-5.2,0.6160454065469905,-220.0,0.662090813093981,-0.0714545934530095,0.012,0.58,0.57,0.556364570908215,2,163.5,158.04578763355102,161.5,163.5,2.1,156.0,160.0,156.341575267102,159.75,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,Wisconsin Badgers,3,5.0,2.1,4.0,0.5320425632110974,5.25,0.0082330394015736,1.7,2.2,2.0,1.6,5.2,0.3839545934530095,185.0,0.337909186906019,0.0330774004705534,0.012,0.42,0.43,0.443635429091785,2,163.5,158.04578763355102,161.5,163.5,2.1,156.0,160.0,156.341575267102,159.75,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Virginia Cavaliers vs. Northwestern Wildcats,Nov 21 05:00PM ET,Northwestern Wildcats,3,4.0,1.35,3.0,0.5320425632110974,4.25,0.0139702740544709,2.4,3.9,1.0,1.7,-1.8,0.4052818946719385,157.0,0.3726069638956701,0.0161768363061797,0.066,0.35,0.48,0.437956825448207,2,146.25,143.582023945739,145.0,146.25,4.9,142.0,147.0,145.164047891478,135.74,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,0,0,0
Virginia Cavaliers vs. Northwestern Wildcats,Nov 21 05:00PM ET,Virginia Cavaliers,3,-4.0,-1.35,-3.0,0.4679574367889025,-4.25,-0.0569831807882946,2.4,-3.9,-1.0,-1.7,1.8,0.5947181053280615,-190.0,0.62739303610433,-0.0604543084650419,0.066,0.65,0.52,0.562043174551793,2,146.25,143.582023945739,145.0,146.25,4.9,142.0,147.0,145.164047891478,135.74,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,0,0,0
Akron Zips vs. Iona Gaels,Nov 21 05:30PM ET,Iona Gaels,3,11.5,6.65,9.5,0.5638787496655561,11.5,0.0400692258560322,1.5,7.0,9.0,6.3,5.5,0.229039046936971,500.0,0.1599999999999999,0.0623723802703043,0.057,0.3,0.1999999999999999,0.298078093873942,3,174.25,168.97488231984352,172.0,174.25,9.2,185.0,169.0,168.949764639687,163.71,0.4624333836521225,0.5225634700046342,-0.0636329670587779,0.0010323695261653,1,1,0,0
Akron Zips vs. Iona Gaels,Nov 21 05:30PM ET,Akron Zips,3,-11.5,-6.65,-9.5,0.4361212503344439,-11.5,-0.0876882734750799,1.5,-7.0,-9.0,-6.3,-5.5,0.770960953063029,-700.0,0.84,-0.1040390469369709,0.057,0.7,0.8,0.701921906126058,3,174.25,168.97488231984352,172.0,174.25,9.2,185.0,169.0,168.949764639687,163.71,0.4624333836521225,0.5225634700046342,-0.0636329670587779,0.0010323695261653,1,1,0,0
Stonehill Skyhawks vs. Lafayette Leopards,Nov 21 06:00PM ET,Lafayette Leopards,2,-1.5,3.0,0.5,0.4328930850299983,-1.5,-0.0897799459962546,1.2,2.0,2.0,4.1,4.0,0.4678768698781187,-123.0,0.5257537397562374,-0.0836836191823703,0.035,0.42,0.41,0.355198108801295,1,139.5,143.062629285482,141.0,139.5,1.0,142.0,144.0,143.835258570964,142.29000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0517038573222243,1,1,1,0
