Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Utah State Aggies vs. UNLV Rebels,Jan 20 11:17PM ET,2026-01-19 20:05:26 UTC,Utah State Aggies,3.0,-20.5,-20.5,-16.8,-19.0,0.452000757288194,-16.5,-0.0861054782776258,-0.0077752967123053,0.3,,-17.0,-16.6,,0.9419538603570652,-1600.0,-7883.0,0.9444497584772108,-0.0455198870176724,-0.0248865281520165,0.001,,0.94,0.938915924473839,3,151.5,159.97036369397551,155.0,156.5,151.5,1.5,,161.0,158.940727387951,,0.5525111714996587,0.4474888285003413,0.0176274505694261,-0.0873948924298912,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Utah State Aggies vs. UNLV Rebels,Jan 20 11:17PM ET,2026-01-19 20:05:26 UTC,UNLV Rebels,3.0,20.5,20.5,16.8,19.0,0.547999242711806,16.5,0.0185874780059236,-0.0398437509067422,0.3,,17.0,16.6,,0.0580461396429349,900.0,1622.0,0.0555502415227892,-3.4668437873114355e-05,-0.01757199371827,0.001,,0.06,0.0610840755261614,3,151.5,159.97036369397551,155.0,156.5,151.5,1.5,,161.0,158.940727387951,,0.5525111714996587,0.4474888285003413,0.0176274505694261,-0.0873948924298912,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Samford Bulldogs,3.0,4.5,4.5,4.0,4.5,0.5,5.5,-0.0238095238095238,-0.0049504950495049,2.7,8.2,4.0,3.1,,0.3700869418342276,185.0,167.0,0.3593015446608463,-0.0037774886339764,-0.0006132955662873,0.09,0.2299999999999999,0.39,0.380872339007609,2,156.5,155.744541972339,156.0,158.5,156.5,1.1,154.0,156.0,155.744541972339,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,South Carolina Upstate Spartans,2.0,-1.5,-1.5,0.9,-0.5,0.4663268053956411,1.5,-0.0574827184138827,-0.0387039309365049,1.3,-1.3,1.0,0.9,,0.49,-110.0,-110.0,0.5,-0.0338095238095238,-0.0338095238095238,0.051,0.56,0.48,0.465503583893658,1,139.5,143.0,141.0,142.5,139.5,3.9,137.0,143.0,144.31926735851,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0368529581009166,-0.0106796979223054,0,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,UNC Asheville Bulldogs,2.0,1.5,1.5,-0.9,0.5,0.5336731946043589,-1.5,0.009863670794835,-0.0046565026678311,1.3,1.3,-1.0,-0.9,,0.51,-110.0,-110.0,0.5,-0.0138095238095238,-0.0138095238095238,0.051,0.4399999999999999,0.52,0.534496416106342,1,139.5,143.0,141.0,142.5,139.5,3.9,137.0,143.0,144.31926735851,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0368529581009166,-0.0106796979223054,0,0,0,0
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Boston Univ. Terriers,3.0,-4.0,-4.0,-4.0,-4.0,0.5,-3.5,-0.0180722891566265,-0.0122676596952343,0.8,-5.4,-4.0,-4.0,,0.6412298504664012,-180.0,-187.0,0.6262787312614175,-0.0109177599389223,-0.0073316741768515,0.027,0.7,0.65,0.656180969671385,2,148.5,150.0,149.0,147.5,148.5,2.7,150.0,150.0,145.301389246144,,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0205227008399627,-0.0270099551832592,0,1,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Wofford Terriers,3.0,-4.5,-4.5,-4.0,-4.5,0.5,-5.5,-0.0238095238095238,-0.0454545454545454,2.7,-8.2,-4.0,-3.1,,0.6299130581657724,-225.0,-200.0,0.6406984553391538,-0.0367536085008942,-0.0364237414707496,0.09,0.77,0.61,0.619127660992391,2,156.5,155.744541972339,156.0,158.5,156.5,1.1,154.0,156.0,155.744541972339,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,UNC Greensboro Spartans,3.0,-2.5,-2.5,-1.0,-2.0,0.4839657729027816,-1.5,-0.0375653275756872,0.0,1.2,-0.9,-3.0,-1.0,,0.5446573848136329,-115.0,-135.0,0.5495832781352057,-0.0296179775052076,-0.0104177766388141,0.032,0.53,0.59,0.53973149149206,1,150.5,153.0,151.5,150.5,150.5,1.8,153.0,153.0,149.932178999757,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,0,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,VMI Keydets,3.0,2.5,2.5,1.0,2.0,0.5160342270972185,1.5,-0.0100321236136819,-0.0454545454545454,1.2,0.9,3.0,1.0,,0.4553426151863672,-105.0,112.0,0.4504167218647943,-0.0153107624437546,-0.0366610662426379,0.032,0.47,0.41,0.46026850850794,1,150.5,153.0,151.5,150.5,150.5,1.8,153.0,153.0,149.932178999757,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,0,0,0
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Lafayette Leopards,3.0,4.0,4.0,4.0,4.0,0.5,3.5,-0.0294117647058823,-0.0352649963279876,0.8,5.4,4.0,4.0,,0.3587701495335987,150.0,157.0,0.3737212687385824,-0.0303879364748809,-0.0355254686802912,0.027,0.3,0.35,0.343819030328615,2,148.5,150.0,149.0,147.5,148.5,2.7,150.0,150.0,145.301389246144,,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0205227008399627,-0.0270099551832592,0,1,0,0
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,La Salle Explorers,1.0,10.5,10.5,8.0,9.5,0.5347027350916924,10.5,0.00529097038581,0.0108932112821685,1.0,6.8,8.0,8.7,,0.1987222632386672,455.0,472.0,0.1674445264773344,0.0238864104367127,0.0238864104367127,0.022,0.24,0.23,0.197059292884836,3,136.0,138.0,137.0,137.5,136.0,2.2,135.0,138.0,139.213624658729,,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.0406330971018192,-0.0348837209302325,-0.0121951219512195,0,1,0,0
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,Dayton Flyers,1.0,-10.5,-10.5,-8.0,-9.5,0.4652972649083076,-10.5,-0.0527750242483189,-0.0585122589012162,1.0,-6.8,-8.0,-8.7,,0.8012777367613328,-625.0,-665.0,0.8325554735226656,-0.0680283509355594,-0.0680283509355594,0.022,0.76,0.77,0.802940707115164,3,136.0,138.0,137.0,137.5,136.0,2.2,135.0,138.0,139.213624658729,,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.0406330971018192,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Winthrop Eagles vs. Radford Highlanders,Jan 21 06:30PM ET,2026-01-20 23:38:24 UTC,Winthrop Eagles,3.0,-9.5,-9.5,-12.0,-10.5,0.5320425632110974,-10.5,0.0059762125001969,-0.002841157719135,2.0,-13.3,-12.0,-9.3,,0.8277226318774815,-500.0,-546.0,0.8054452637549631,-0.0175154633606137,-0.0175154633606137,0.024,0.85,0.85,0.80817612890039,2,164.5,166.0,165.0,164.5,164.5,2.3,169.0,166.0,164.55775113309,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Winthrop Eagles vs. Radford Highlanders,Jan 21 06:30PM ET,2026-01-20 23:38:24 UTC,Radford Highlanders,3.0,9.5,9.5,12.0,10.5,0.4679574367889025,10.5,-0.0535736636895663,-0.044237685162317,2.0,13.3,12.0,9.3,,0.1722773681225184,380.0,390.0,0.1945547362450368,-0.0318892985441482,-0.0318892985441482,0.024,0.15,0.15,0.19182387109961,2,164.5,166.0,165.0,164.5,164.5,2.3,169.0,166.0,164.55775113309,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Mercer Bears vs. Western Carolina Catamounts,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Mercer Bears,3.0,-9.5,-9.5,-11.7,-10.5,0.5320425632110974,-9.5,-0.002841157719135,0.0025446972572605,2.1,-15.0,-11.0,-11.7,,0.8397847711954199,-520.0,-571.0,0.8151487221336219,-0.0110769168293259,-0.0110769168293259,0.01,0.87,0.85,0.864420820257218,2,160.0,163.0,161.0,160.5,160.0,2.1,166.0,163.0,161.85306208644,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Davidson Wildcats vs. Fordham Rams,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Fordham Rams,1.0,5.0,5.0,6.0,5.5,0.4826321819260377,5.5,-0.0377515111195258,-0.0411773418834861,1.6,8.1,6.0,4.9,,0.3008676152180637,190.0,190.0,0.3317352304361274,-0.0439599709888328,-0.0439599709888328,0.056,0.1999999999999999,0.27,0.311086390951742,2,132.5,132.0,132.5,130.5,132.5,4.4,126.0,132.0,134.690061218033,,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0238095238095238,-0.0238095238095238,0,1,0,0
