Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Illinois St Redbirds,2,-5.0,-5.5,-5.0,0.5,-5.0,-0.0238095238095238,1.2,-6.9,-5.0,-6.0,-4.2,0.6906674277426603,-225,0.6636481241914617,-0.0016402645650318,0.04,0.75,0.67,0.717686731293859,2,139.5,143.1,141.0,139.5,1.4,145.0,143.0,141.703881131867,143.2,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Charlotte 49ers,2,5.0,5.5,5.0,0.5,5.0,-0.0238095238095238,1.2,6.9,5.0,6.0,4.2,0.3093325722573395,185,0.3363518758085381,-0.0415446207251165,0.04,0.25,0.3299999999999999,0.282313268706141,2,139.5,143.1,141.0,139.5,1.4,145.0,143.0,141.703881131867,143.2,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Oregon Ducks,3,-1.5,1.75,-0.0,0.452000757288194,-1.5,-0.0718087665213298,2.0,1.5,2.0,-0.8,4.1,0.4862337662337662,-125,0.5324675324675325,-0.0693217893217893,0.055,0.4399999999999999,0.43,0.530692248724366,1,152.0,150.67000000000002,151.5,152.0,1.6,150.0,152.0,148.481778487394,151.34,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Creighton Bluejays,3,1.5,-1.75,0.0,0.547999242711806,1.5,0.0241897189022821,2.0,-1.5,-2.0,0.8,-4.1,0.5137662337662338,105,0.4675324675324675,0.0259613557174532,0.055,0.56,0.57,0.469307751275634,1,152.0,150.67000000000002,151.5,152.0,1.6,150.0,152.0,148.481778487394,151.34,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,San Francisco Dons,3,-1.5,-2.15,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,1.2,-3.0,-2.0,-2.3,-0.2,0.5515887374650867,-120,0.5217391304347826,0.0061341920105413,0.025,0.61,0.56,0.581438344495391,1,151.0,153.7748071884345,152.0,151.0,2.1,151.0,156.0,154.199614376869,153.35,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,0,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,Colorado Buffaloes,3,1.5,2.15,2.0,0.4839657729027816,1.5,-0.0398437509067422,1.2,3.0,2.0,2.3,0.2,0.4484112625349132,-100,0.4782608695652174,-0.0515887374650868,0.025,0.39,0.4399999999999999,0.418561655504609,1,151.0,153.7748071884345,152.0,151.0,2.1,151.0,156.0,154.199614376869,153.35,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,0,0
Saint Mary's Gaels vs. Virginia Tech Hokies,Nov 27 02:30PM ET,Virginia Tech Hokies,2,4.0,4.55,4.0,0.5,4.0,-0.0238095238095238,1.9,3.9,4.0,5.1,8.0,0.3617853027022322,149,0.3835706054044645,-0.0390179101491734,0.022,0.3399999999999999,0.36,0.316848045738636,2,144.5,140.7289075135895,143.0,144.5,2.8,140.0,146.0,141.227815027179,140.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,0
Saint Mary's Gaels vs. Virginia Tech Hokies,Nov 27 02:30PM ET,Saint Mary's Gaels,2,-4.0,-4.55,-4.0,0.5,-4.0,-0.0238095238095238,1.9,-3.9,-4.0,-5.1,-8.0,0.6382146972977678,-181,0.6164293945955356,-0.0059089095917966,0.022,0.66,0.64,0.683151954261364,2,144.5,140.7289075135895,143.0,144.5,2.8,140.0,146.0,141.227815027179,140.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,0
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,Florida Gators,3,-13.5,-9.5,-12.0,0.452000757288194,-13.5,-0.0718087665213298,1.0,-8.9,-11.0,-10.1,-8.9,0.8461959124145019,-1148,0.8811777523098038,-0.073675882457293,0.026,0.8,0.85,0.8112140725192,3,155.5,150.14,153.5,155.5,1.5,149.0,151.0,152.302020922329,149.27999999999997,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,TCU Horned Frogs,3,13.5,9.5,12.0,0.547999242711806,13.5,0.0241897189022821,1.0,8.9,11.0,10.1,8.9,0.1538040875854981,706,0.1188222476901962,0.0297641490294305,0.026,0.1999999999999999,0.15,0.1887859274808,3,155.5,150.14,153.5,155.5,1.5,149.0,151.0,152.302020922329,149.27999999999997,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Rutgers Scarlet Knights vs. UNLV Rebels,Nov 27 04:30PM ET,Rutgers Scarlet Knights,3,3.5,2.85,3.0,0.5160342270972185,3.5,-0.0122676596952343,0.8,3.6,3.0,2.7,1.8,0.3854538577912254,140,0.4009077155824509,-0.0312128088754413,0.019,0.37,0.37,0.403363147774378,2,151.5,157.0,153.5,151.5,2.5,157.0,157.0,158.750102119203,152.8,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
