Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Cincinnati Bearcats,2,-25.5,-22.45,-24.5,0.4663268053956411,-25.5,-0.0574827184138827,1.9,-23.0,-23.0,-21.9,-19.0,0.9665283679512762,-8036.0,0.9608870879626884,-0.0211801482910416,0.01,0.96,0.98,0.972169647939864,3,145.0,142.543464285014,144.0,145.0,2.3,145.0,141.0,144.086928570028,140.39,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Mt. St. Mary's Mountaineers,2,25.5,22.45,24.5,0.5336731946043589,25.5,0.009863670794835,1.9,23.0,23.0,21.9,19.0,0.0334716320487239,2387.0,0.0391129120373116,-0.0067330463138491,0.01,0.04,0.02,0.0278303520601363,3,145.0,142.543464285014,144.0,145.0,2.3,145.0,141.0,144.086928570028,140.39,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Long Beach St 49ers,2,8.5,4.55,7.0,0.5504348160326231,8.5,0.0266252922230992,2.3,8.6,4.0,5.1,3.4,0.272301815692392,327.0,0.2243829468960359,0.0381097782216659,0.076,0.1999999999999999,0.3399999999999999,0.320220684488748,2,142.5,140.4749398699295,141.5,142.5,2.6,143.0,140.0,140.949879739859,136.65,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Illinois St Redbirds,2,-8.5,-4.55,-7.0,0.4495651839673769,-8.5,-0.0742443398421469,2.3,-8.6,-4.0,-5.1,-3.4,0.727698184307608,-425.0,0.7756170531039641,-0.0818256252162015,0.076,0.8,0.66,0.679779315511252,2,142.5,140.4749398699295,141.5,142.5,2.6,143.0,140.0,140.949879739859,136.65,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Purdue Boilermakers,3,-19.0,-15.85,-17.5,0.452000757288194,-19.0,-0.0718087665213298,2.0,-15.3,-16.0,-19.6,-15.7,0.92801872074883,-4000.0,0.93603744149766,-0.0475910353487309,0.029,0.9,0.92,0.957157916494144,3,163.5,160.9118396157985,162.5,163.5,2.3,161.0,162.0,160.823679231597,156.89,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Akron Zips,3,19.0,15.85,17.5,0.547999242711806,19.0,0.0241897189022821,2.0,15.3,16.0,19.6,15.7,0.07198127925117,1400.0,0.06396255850234,0.0053146125845033,0.029,0.0999999999999999,0.0799999999999999,0.0428420835058563,3,163.5,160.9118396157985,162.5,163.5,2.3,161.0,162.0,160.823679231597,156.89,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,CSU Northridge Matadors,3,4.5,2.75,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.2,1.3,4.0,3.2,2.3,0.381042664565447,158.0,0.371699564214304,-0.0065542346593592,0.055,0.4499999999999999,0.3399999999999999,0.39038576491659,2,157.5,153.925,156.0,157.5,2.0,153.0,154.0,157.451101176737,153.85000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,1
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,Troy Trojans,3,-4.5,-2.75,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.2,-1.3,-4.0,-3.2,-2.3,0.618957335434553,-190.0,0.6283004357856959,-0.0362150783585504,0.055,0.55,0.66,0.60961423508341,2,157.5,153.925,156.0,157.5,2.0,153.0,154.0,157.451101176737,153.85000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,1
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Miami Hurricanes,3,10.5,7.699999999999999,9.5,0.5320425632110974,10.5,0.0082330394015736,2.6,7.2,9.0,3.1,8.2,0.2263705583756345,425.0,0.182741116751269,0.035894367899444,0.095,0.27,0.2099999999999999,0.396226587601653,3,171.5,162.95488867999052,168.0,171.5,4.1,170.0,163.0,162.909777359981,160.59,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,1,0,1
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Florida Gators,3,-10.5,-7.699999999999999,-9.5,0.4679574367889025,-10.5,-0.0558520870206213,2.6,-7.2,-9.0,-3.1,-8.2,0.7736294416243654,-575.0,0.817258883248731,-0.0782224102274864,0.095,0.73,0.79,0.603773412398347,3,171.5,162.95488867999052,168.0,171.5,4.1,170.0,163.0,162.909777359981,160.59,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,1,0,1
