Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
East Tennessee St Buccaneers vs. Northern Kentucky Norse,Nov 12 07:00PM ET,Northern Kentucky Norse,2,6.5,9.05,7.5,0.4663268053956411,6.5,-0.0574827184138827,1.2,8.3,9.0,11.1,9.1,0.2489898272122072,234.0,0.2879796544244146,-0.0504113703925831,0.022,0.2099999999999999,0.2099999999999999,0.171148308369319,2,143.0,144.7774354488605,143.5,143.0,2.2,143.0,147.0,146.554870897721,142.82,0.5000014788054652,0.4844431069004852,-0.0260648719054352,-0.0393664169090386,1,1,0,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,St. Bonaventure Bonnies,2,-9.5,-7.0,-8.5,0.4663268053956411,-9.5,-0.0505814071647453,2.3,-4.8,-7.0,-7.0,-10.3,0.7627252376809527,-455.0,0.7884079987182724,-0.0570945821388672,0.032,0.69,0.75,0.737042476643633,2,139.5,142.47326170274,140.5,139.5,0.6,143.0,143.0,141.94652340548,141.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,Siena Saints,2,9.5,7.0,8.5,0.5336731946043589,9.5,0.0031567626794762,2.3,4.8,7.0,7.0,10.3,0.2372747623190473,354.0,0.2115920012817275,0.017252493838629,0.032,0.31,0.25,0.262957523356367,2,139.5,142.47326170274,140.5,139.5,0.6,143.0,143.0,141.94652340548,141.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,Tennessee Volunteers,3,-41.5,-33.95,-38.5,0.4046938383182106,-41.5,-0.1191156854913132,3.1,-37.8,-33.0,-34.9,-30.5,,,0.0,0.0,0.005,0.99,0.998,0.998303503350658,3,155.5,152.8301150969565,154.5,155.5,2.7,157.0,153.0,152.660230193913,150.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,North Florida Ospreys,3,41.5,33.95,38.5,0.5953061616817894,41.5,0.0714966378722655,3.1,37.8,33.0,34.9,30.5,,,0.0,0.0,0.005,0.01,0.002,0.0016964966493417,3,155.5,152.8301150969565,154.5,155.5,2.7,157.0,153.0,152.660230193913,150.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Boston Univ. Terriers vs. Brown Bears,Nov 12 07:00PM ET,Boston Univ. Terriers,1,-3.0,-2.0,-2.5,0.4826321819260377,-3.0,-0.0411773418834861,1.3,-1.6,-1.0,-2.4,-3.9,0.5811723976972148,-162.0,0.5923447953944297,-0.0371482129898081,0.018,0.57,0.55,0.586011920749558,2,129.5,134.155,131.5,129.5,1.6,132.0,135.0,135.54614109586,133.31,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
Boston Univ. Terriers vs. Brown Bears,Nov 12 07:00PM ET,Brown Bears,1,3.0,2.0,2.5,0.5173678180739623,3.0,-0.0086985326369382,1.3,1.6,1.0,2.4,3.9,0.4188276023027851,135.0,0.4076552046055702,-0.0067043125908319,0.018,0.43,0.4499999999999999,0.413988079250442,2,129.5,134.155,131.5,129.5,1.6,132.0,135.0,135.54614109586,133.31,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
Virginia Tech Hokies vs. Saint Joseph's Hawks,Nov 12 07:00PM ET,Saint Joseph's Hawks,3,12.0,8.25,10.5,0.547999242711806,12.0,0.0219328920009055,2.2,7.5,9.0,9.8,4.7,0.1673631655253049,587.0,0.1391700404858299,0.0218605200226594,0.031,0.24,0.18,0.19555629056478,3,158.0,151.5439980201015,155.5,158.0,2.7,151.0,155.0,152.087996040203,148.56,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,1,1,0,1
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Marshall Thundering Herd,3,-9.5,-9.45,-9.5,0.5,-9.5,-0.0192307692307692,0.6,-9.0,-9.0,-9.9,-10.2,0.7977433004231311,-480.0,0.7954866008462623,-0.0298429064734205,0.012,0.8,0.78,0.80236914389255,2,155.5,149.224870763523,153.0,155.5,3.2,147.0,153.0,151.449741527046,146.73,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
Virginia Tech Hokies vs. Saint Joseph's Hawks,Nov 12 07:00PM ET,Virginia Tech Hokies,3,-12.0,-8.25,-10.5,0.452000757288194,-12.0,-0.0718087665213298,2.2,-7.5,-9.0,-9.8,-4.7,0.832636834474695,-900.0,0.8608299595141701,-0.0673631655253049,0.031,0.76,0.82,0.80444370943522,3,158.0,151.5439980201015,155.5,158.0,2.7,151.0,155.0,152.087996040203,148.56,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,1,1,0,1
