Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Illinois Fighting Illini,3,-33.5,-34.349999999999994,-34.0,0.5160342270972185,-30.5,-0.0077752967123053,0.0128117939803281,1.3,,,-33.4,-35.3,0.986764725091265,-10000.0,-13344.0,0.974880160759052,-0.0057972176701752,0.0,,,,0.998649289423478,3,164.0,158.8774479313555,162.0,161.5,164.0,2.3,,,160.484895862711,157.27,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Illinois Fighting Illini vs. Southern Jaguars,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Southern Jaguars,3,33.5,34.349999999999994,34.0,0.4839657729027816,30.5,-0.0398437509067422,-0.0512733324418667,1.3,,,33.4,35.3,0.0132352749087347,3300.0,3810.0,0.025119839240948,-0.0123401726615977,0.0,,,,0.0013507105765215,3,164.0,158.8774479313555,162.0,161.5,164.0,2.3,,,160.484895862711,157.27,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Quinnipiac Bobcats,2,-3.5,-3.55,-3.5,0.5,-3.5,-0.0238095238095238,-0.0023791446117186,2.5,,,-1.8,-5.3,0.5850425297233575,-178.0,-170.0,0.6027618035969379,-0.0445870999062721,0.0,,,,0.567323255849777,2,144.5,144.2053767835935,144.5,140.5,144.5,0.3,,,144.000753567187,144.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0017946303082627,-0.0448568312652005,0,0,0,0
Quinnipiac Bobcats vs. Marist Red Foxes,Dec 29 04:00PM ET,2025-12-28 19:23:28 UTC,Marist Red Foxes,2,3.5,3.55,3.5,0.5,3.5,-0.0238095238095238,-0.0360823938498199,2.5,,,1.8,5.3,0.4149574702766426,147.0,141.0,0.3972381964030622,1.2566695375360036e-05,0.0,,,,0.432676744150223,2,144.5,144.2053767835935,144.5,140.5,144.5,0.3,,,144.000753567187,144.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0017946303082627,-0.0448568312652005,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,Towson Tigers,3,2.0,4.3,3.0,0.4679574367889025,1.0,-0.0558520870206213,-0.0831095188963254,1.0,,,3.6,5.0,0.4065553884132056,-100.0,115.0,0.4430509868421052,-0.0574842326031596,0.0,,,,0.370059789984306,1,156.5,147.6929094984745,153.0,152.5,156.5,3.9,,,150.465818996949,144.92000000000002,0.4403617984997996,0.5596382015002004,-0.0834477253097242,0.0358286776906765,-0.075387186850302,0.0328729849078428,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,William & Mary Tribe,3,-2.0,-4.3,-3.0,0.5320425632110974,-1.0,0.0082330394015736,0.0446479804347867,1.0,,,-3.6,-5.0,0.5934446115867944,-120.0,-140.0,0.5569490131578948,0.010111278253461,0.0,,,,0.629940210015694,1,156.5,147.6929094984745,153.0,152.5,156.5,3.9,,,150.465818996949,144.92000000000002,0.4403617984997996,0.5596382015002004,-0.0834477253097242,0.0358286776906765,-0.075387186850302,0.0328729849078428,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,UMass Lowell River Hawks,2,33.0,35.95,34.0,0.4663268053956411,30.5,-0.0574827184138827,-0.0831095188963254,1.5,,,34.9,37.0,0.0147622270313194,3300.0,3300.0,0.0288489003141959,-0.0146495376745629,0.0,,,,0.0006755537484429,3,144.75,149.9209813740515,147.0,146.5,144.75,1.5,,,150.981962748103,148.86,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,Iowa Hawkeyes,2,-33.0,-35.95,-34.0,0.5336731946043589,-30.5,0.009863670794835,0.0446479804347867,1.5,,,-34.9,-37.0,0.9852377729686804,-10000.0,-10000.0,0.9711510996858042,-0.0048612369323095,0.0,,,,0.999324446251557,3,144.75,149.9209813740515,147.0,146.5,144.75,1.5,,,150.981962748103,148.86,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,UMBC Retrievers,3,-10.5,-8.8,-10.0,0.4839657729027816,-12.0,-0.0398437509067422,-0.0512733324418667,2.3,,,-7.2,-10.4,0.7885534910914003,-630.0,-650.0,0.8278713946035355,-0.0781131755752664,0.0,,,,0.749235587579265,3,149.0,148.8949829064935,149.0,151.0,149.0,2.1,,,150.359965812987,147.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,Coppin St Eagles,3,10.5,8.8,10.0,0.5160342270972185,12.0,-0.0077752967123053,0.0128117939803281,2.3,,,7.2,10.4,0.2114465089085996,450.0,455.0,0.1721286053964643,0.0312517037137945,0.0,,,,0.250764412420735,3,149.0,148.8949829064935,149.0,151.0,149.0,2.1,,,150.359965812987,147.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Dartmouth Big Green,3,35.5,28.55,32.5,0.5953061616817894,35.0,0.0714966378722655,0.0604251709358326,1.2,,,29.4,27.7,0.019020606670899,3300.0,2847.0,0.0331577219503806,-0.0149160449128113,0.0,,,,0.0048834913914174,3,159.0,155.168526029497,157.5,157.0,159.0,4.1,,,158.057052058994,152.28,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Florida Gators,3,-35.5,-28.55,-32.5,0.4046938383182106,-35.0,-0.1191156854913132,-0.0988867093973712,1.2,,,-29.4,-27.7,0.9809793933291012,-10000.0,-9474.0,0.9668422780496192,-0.0085756061268884,0.0,,,,0.995116508608583,3,159.0,155.168526029497,157.5,157.0,159.0,4.1,,,158.057052058994,152.28,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Detroit Mercy Titans,3,9.5,13.2,11.0,0.452000757288194,8.5,-0.0718087665213298,-0.0976233468948843,2.7,,,11.3,15.1,0.1733420735780067,290.0,379.0,0.2003450619543054,-0.0354407530537901,0.0,,,,0.146339085201708,2,146.0,146.75738100508948,146.5,144.0,146.0,1.8,,,148.014762010179,145.5,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Youngstown St Penguins,3,-9.5,-13.2,-11.0,0.547999242711806,-8.5,0.0241897189022821,0.0597177524084252,2.7,,,-11.3,-15.1,0.8266579264219933,-362.0,-500.0,0.7996549380456947,-0.0066754069113399,0.0,,,,0.853660914798292,2,146.0,146.75738100508948,146.5,144.0,146.0,1.8,,,148.014762010179,145.5,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northeastern Huskies,3,4.5,6.25,5.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0672300119425752,3.5,,,3.8,8.7,0.356465925595841,185.0,171.0,0.3544276115210951,-0.0125427890011088,0.0,,,,0.358504239670587,2,153.0,159.4314835754975,155.5,155.0,153.0,4.7,,,156.132967150995,162.73,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Jacksonville St Gamecocks,2,3.0,3.0,3.0,0.5,3.0,-0.0157384987893463,-0.0192307692307692,5.2,,,-0.7,6.7,0.4683101192898307,150.0,134.0,0.4123055601522423,0.0418689481678085,0.0,,,,0.524314678427419,2,142.5,143.68733737392148,143.0,144.5,142.5,2.6,,,145.524674747843,141.85,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,UNC Wilmington Seahawks,2,-10.5,-9.15,-10.0,0.4831483753809493,-9.0,-0.0417922421962478,-0.0242407871806271,3.2,,,-6.9,-11.4,0.7863664786024681,-500.0,-650.0,0.8285195779889882,-0.0803001880641985,0.0,,,,0.744213379215948,3,144.5,146.5937824816275,145.5,144.0,144.5,1.9,,,145.277564963255,147.91,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.01374895860154,-0.0448597871896393,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,North Carolina A&T Aggies,2,10.5,9.15,10.0,0.5168516246190507,9.0,-0.0069578991904731,-0.0136648073058319,3.2,,,6.9,11.4,0.2136335213975318,375.0,457.0,0.1714804220110116,0.0342577170217274,0.0,,,,0.255786620784052,3,144.5,146.5937824816275,145.5,144.0,144.5,1.9,,,145.277564963255,147.91,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.01374895860154,-0.0448597871896393,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Hofstra Pride,3,-8.5,-11.85,-10.0,0.547999242711806,-10.0,0.0241897189022821,0.0128117939803281,0.5,,,-11.5,-12.2,0.8191010018603291,-500.0,-425.0,0.7764283126281151,0.0095771923365195,0.0,,,,0.861773691092543,2,148.0,151.2153889305655,149.5,151.0,148.0,3.3,,,148.870777861131,153.56,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.01374895860154,-0.0448597871896393,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Western Kentucky Hilltoppers,2,-3.0,-3.0,-3.0,0.5,-3.0,-0.0294117647058823,-0.0192307692307692,5.2,,,0.7,-6.7,0.5316898807101694,-185.0,-155.0,0.5876944398477578,-0.0761532565447324,0.0,,,,0.475685321572581,2,142.5,143.68733737392148,143.0,144.5,142.5,2.6,,,145.524674747843,141.85,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Elon Phoenix,3,-4.5,-6.25,-5.0,0.5160342270972185,-5.0,-0.0077752967123053,0.0287684734810367,3.5,,,-3.8,-8.7,0.643534074404159,-225.0,-205.0,0.645572388478905,-0.0285970731368244,0.0,,,,0.641495760329413,2,153.0,159.4314835754975,155.5,155.0,153.0,4.7,,,156.132967150995,162.73,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Campbell Fighting Camels,3,8.5,11.85,10.0,0.452000757288194,10.0,-0.0718087665213298,-0.0512733324418667,0.5,,,11.5,12.2,0.1808989981396709,375.0,329.0,0.2235716873718849,-0.0522025015343129,0.0,,,,0.138226308907457,2,148.0,151.2153889305655,149.5,151.0,148.0,3.3,,,148.870777861131,153.56,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.01374895860154,-0.0448597871896393,0,0,0,0
Michigan Wolverines vs. McNeese Cowboys,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Michigan Wolverines,3,-23.5,-23.55,-23.5,0.5,-22.5,-0.0238095238095238,-0.0192307692307692,1.3,,,-24.5,-22.6,0.9690637424435526,-10000.0,-10000.0,0.9541117673784644,-0.0210352674574374,0.0,,,,0.984015717508641,3,161.5,157.22128284372002,160.0,154.0,161.5,0.2,,,157.35256568744,157.09,0.477441865510769,0.5225581344892309,-0.0359401296230509,-0.0090577905693171,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northern Kentucky Norse,3,1.0,4.449999999999999,2.5,0.452000757288194,1.0,-0.0718087665213298,-0.0740655934227064,0.2,,,4.6,4.3,0.4038737436562591,110.0,-100.0,0.4782608695652174,-0.0961262563437408,0.0,,,,0.329486617747301,1,147.5,146.07044938554452,147.0,149.5,147.5,1.2,,,146.900898771089,145.24,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,IUPUI Jaguars,3,1.5,2.75,2.0,0.4839657729027816,3.0,-0.0398437509067422,-0.0581089139219979,4.7,,,6.1,-0.6,0.3849682185533236,125.0,102.0,0.4720957679986511,-0.1100812863971714,0.0,,,,0.297840669107996,1,174.5,180.031539538843,176.5,177.0,174.5,3.8,,,177.363079077686,182.7,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.0135277075942725,-0.07155302707522,0,0,0,0
