Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Purdue Boilermakers,3,-33.5,-28.2,-31.5,0.4361212503344439,-33.5,-0.0888193672427532,3.1,-27.4,-29.0,-33.8,-27.3,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.998040363384277,1,147.5,147.9449737403345,147.5,147.5,5.7,149.0,153.0,146.889947480669,139.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Evansville Purple Aces,3,33.5,28.2,31.5,0.5638787496655561,33.5,0.0458064605089295,3.1,27.4,29.0,33.8,27.3,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0019596366157234,3,147.5,147.9449737403345,147.5,147.5,5.7,149.0,153.0,146.889947480669,139.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,West Virginia Mountaineers,2,-19.5,-18.3,-19.0,0.4831483753809493,-19.5,-0.0406611484285745,1.4,-19.6,-18.0,-16.3,-18.6,0.9331828978622329,-3000.0,0.9263657957244656,-0.0345590376216382,0.012,0.94,0.94,0.919539883051086,1,138.5,142.0,140.0,138.5,3.6,142.0,142.0,145.716450890855,137.0,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,NJIT Highlanders,3,13.5,13.2,13.5,0.5,13.5,-0.0238095238095238,2.1,16.4,13.0,11.5,13.4,0.1231067961165048,650.0,0.1262135922330097,-0.0102265372168284,0.036,0.0899999999999999,0.12,0.160831490772059,3,146.0,148.114753181081,147.0,146.0,4.5,154.0,149.0,147.229506362162,143.26,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Kentucky Wildcats,3,-30.5,-27.5,-29.5,0.4679574367889025,-30.5,-0.0558520870206213,1.2,-28.1,-29.0,-26.3,-26.9,,,0.0,0.0,0.008,0.98,0.996,0.983979588523557,1,153.5,153.5,153.5,153.5,2.3,152.0,155.0,151.383391008789,156.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Nicholls St Colonels,3,30.5,27.5,29.5,0.5320425632110974,30.5,0.0082330394015736,1.2,28.1,29.0,26.3,26.9,,,0.0,0.0,0.008,0.02,0.004,0.0160204114764432,3,153.5,153.5,153.5,153.5,2.3,152.0,155.0,151.383391008789,156.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,Mt. St. Mary's Mountaineers,2,19.5,18.3,19.0,0.5168516246190507,19.5,-0.0069578991904731,1.4,19.6,18.0,16.3,18.6,0.0668171021377672,1200.0,0.0736342042755344,-0.0101059747853096,0.012,0.06,0.06,0.0804601169489138,3,138.5,142.0,140.0,138.5,3.6,142.0,142.0,145.716450890855,137.0,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,East Carolina Pirates,3,-6.5,-8.6,-7.5,0.5320425632110974,-6.5,0.0082330394015736,0.8,-8.2,-9.0,-9.5,-7.6,0.757678827346282,-310.0,0.725752508361204,0.0015812663706722,0.015,0.78,0.81,0.78960514633136,2,148.75,149.642686699668,149.0,148.75,2.7,152.0,151.0,148.285373399336,146.03,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,Fordham Rams,3,-13.5,-13.2,-13.5,0.5,-13.5,-0.0238095238095238,2.1,-16.4,-13.0,-11.5,-13.4,0.8768932038834951,-1200.0,0.8737864077669903,-0.046183719193428,0.036,0.91,0.88,0.839168509227941,1,146.0,148.114753181081,147.0,146.0,4.5,154.0,149.0,147.229506362162,143.26,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,North Carolina A&T Aggies,2,21.5,21.0,21.5,0.5,21.5,-0.0121951219512195,1.3,20.8,23.0,19.9,21.2,0.0538142878277259,1450.0,0.0617433414043583,-0.0107018412045321,0.016,0.05,0.02,0.0458852342510935,3,144.0,147.052889991244,145.0,144.0,3.9,149.0,149.0,145.105779982488,140.89,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,Georgia Southern Eagles,3,6.5,8.6,7.5,0.4679574367889025,6.5,-0.0558520870206213,0.8,8.2,9.0,9.5,7.6,0.242321172653718,250.0,0.2742474916387959,-0.0433931130605677,0.015,0.2199999999999999,0.1899999999999999,0.21039485366864,3,148.75,149.642686699668,149.0,148.75,2.7,152.0,151.0,148.285373399336,146.03,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Florida St Seminoles,3,-23.5,-20.15,-22.0,0.452000757288194,-23.5,-0.0763011295042588,2.1,-22.1,-18.0,-21.7,-18.6,0.9529575478699718,-8000.0,0.9559150957399436,-0.0346967731176824,0.008,0.95,0.95,0.964361279955415,1,153.0,150.024922811824,152.0,153.0,4.4,152.0,152.0,148.049845623648,142.62,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,1
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Alcorn St Braves,3,23.5,20.15,22.0,0.547999242711806,23.5,0.0287684734810367,2.1,22.1,18.0,21.7,18.6,0.0470424521300282,2095.0,0.0440849042600564,0.0014937978857217,0.008,0.05,0.05,0.0356387200445855,3,153.0,150.024922811824,152.0,153.0,4.4,152.0,152.0,148.049845623648,142.62,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,1
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,South Carolina Gamecocks,2,-21.5,-21.0,-21.5,0.5,-21.5,-0.0260663507109004,1.3,-20.8,-23.0,-19.9,-21.2,0.9461857121722744,-5000.0,0.9382566585956416,-0.0342064446904707,0.016,0.95,0.98,0.954114765748907,1,144.0,147.052889991244,145.0,144.0,3.9,149.0,149.0,145.105779982488,140.89,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,0,0
Wichita St Shockers vs. UNC Asheville Bulldogs,Nov 04 07:30PM ET,UNC Asheville Bulldogs,3,7.5,7.35,7.5,0.5,7.5,-0.0238095238095238,0.7,7.8,8.0,6.9,6.6,0.2546224717229263,252.0,0.2692449434458526,-0.0290797415567517,0.026,0.24,0.2299999999999999,0.279698989415468,3,158.0,154.403932936057,156.5,158.0,4.0,157.0,158.0,151.807865872114,149.74,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Wichita St Shockers vs. UNC Asheville Bulldogs,Nov 04 07:30PM ET,Wichita St Shockers,3,-7.5,-7.35,-7.5,0.5,-7.5,-0.0238095238095238,0.7,-7.8,-8.0,-6.9,-6.6,0.7453775282770736,-335.0,0.7307550565541473,-0.0246158623375991,0.026,0.76,0.77,0.720301010584532,2,158.0,154.403932936057,156.5,158.0,4.0,157.0,158.0,151.807865872114,149.74,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Kansas St Wildcats vs. UNC Greensboro Spartans,Nov 04 08:00PM ET,Kansas St Wildcats,2,-16.5,-16.5,-16.5,0.5,-16.5,-0.0238095238095238,0.7,-17.3,-17.0,-15.9,-16.0,0.917865168539326,-2000.0,0.9157303370786518,-0.0345157838416264,0.015,0.92,0.94,0.911802553619284,1,142.75,140.877914665202,142.0,142.75,4.4,140.0,147.0,141.755829330404,136.52,0.4743585679133448,0.508554996783795,-0.0572573571452032,-0.0095172923728314,0,0,0,0
Texas Tech Red Raiders vs. Lindenwood Lions,Nov 04 08:00PM ET,Texas Tech Red Raiders,2,-34.5,-28.6,-32.0,0.4163396060938703,-34.5,-0.1074699177156535,2.6,-26.6,-31.0,-30.6,-26.0,0.982700096136333,-10000.0,0.9711510996858042,-0.007398913764657,0.015,0.97,0.998,0.994249092586862,1,145.5,148.486234030766,146.5,145.5,4.1,155.0,149.0,147.972468061532,145.39999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Kansas St Wildcats vs. UNC Greensboro Spartans,Nov 04 08:00PM ET,UNC Greensboro Spartans,2,16.5,16.5,16.5,0.5,16.5,-0.0238095238095238,0.7,17.3,17.0,15.9,16.0,0.0821348314606741,1041.0,0.0842696629213483,-0.0055075874700883,0.015,0.0799999999999999,0.06,0.0881974463807159,3,142.75,140.877914665202,142.0,142.75,4.4,140.0,147.0,141.755829330404,136.52,0.4774391920548072,0.5075256171779651,-0.0541767330037408,-0.0105466719786614,0,0,0,0
Oklahoma St Cowboys vs. Oral Roberts Golden Eagles,Nov 04 08:00PM ET,Oklahoma St Cowboys,3,-20.5,-20.1,-20.5,0.5,-20.5,-0.0249406175771971,6.0,-30.6,-21.0,-19.2,-16.8,0.9495226120452088,-3000.0,0.9290452240904178,-0.018219323438662,0.02,0.98,0.97,0.941780380670122,1,159.5,157.806921077287,159.0,159.5,6.1,163.0,163.0,152.613842154574,152.24,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Valparaiso Beacons vs. Eastern Illinois Panthers,Nov 04 08:00PM ET,Valparaiso Beacons,2,-7.5,-5.55,-6.5,0.4663268053956411,-7.5,-0.0574827184138827,1.0,-4.0,-6.0,-6.1,-5.1,0.7115741450410821,-325.0,0.7280000000000001,-0.053131737311859,0.035,0.65,0.72,0.695148290082164,2,144.0,144.787171626211,144.5,144.0,4.0,146.0,150.0,143.574343252422,140.64,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Valparaiso Beacons vs. Eastern Illinois Panthers,Nov 04 08:00PM ET,Eastern Illinois Panthers,2,7.5,5.55,6.5,0.5336731946043589,7.5,0.009863670794835,1.0,4.0,6.0,6.1,5.1,0.288425854958918,250.0,0.272,0.0027115692446323,0.035,0.35,0.28,0.304851709917836,3,144.0,144.787171626211,144.5,144.0,4.0,146.0,150.0,143.574343252422,140.64,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Texas Tech Red Raiders vs. Lindenwood Lions,Nov 04 08:00PM ET,Lindenwood Lions,2,34.5,28.6,32.0,0.5836603939061297,34.5,0.0598508700966058,2.6,26.6,31.0,30.6,26.0,0.0172999038636667,3300.0,0.0288489003141959,-0.0121118608422155,0.015,0.03,0.002,0.0057509074131376,3,145.5,148.486234030766,146.5,145.5,4.1,155.0,149.0,147.972468061532,145.39999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Oklahoma St Cowboys vs. Oral Roberts Golden Eagles,Nov 04 08:00PM ET,Oral Roberts Golden Eagles,3,20.5,20.1,20.5,0.5,20.5,-0.0238095238095238,6.0,30.6,21.0,19.2,16.8,0.0504773879547911,1253.0,0.0709547759095822,-0.0234328054244287,0.02,0.02,0.03,0.0582196193298778,3,159.5,157.806921077287,159.0,159.5,6.1,163.0,163.0,152.613842154574,152.24,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Iowa Hawkeyes vs. Robert Morris Colonials,Nov 04 08:30PM ET,Robert Morris Colonials,2,22.5,19.35,21.0,0.5504348160326231,22.5,0.0266252922230992,1.9,20.7,18.0,21.4,17.5,0.0491332426920462,1900.0,0.0482664853840924,-0.0008667573079537,0.007,0.05,0.05,0.0378480129353517,3,142.5,148.18,145.0,142.5,4.1,146.0,142.0,150.631249415778,150.36,0.5375612808324742,0.4624387191675257,0.0148882498062212,-0.0636276315433747,0,0,0,0
Iowa Hawkeyes vs. Robert Morris Colonials,Nov 04 08:30PM ET,Iowa Hawkeyes,2,-22.5,-19.35,-21.0,0.4495651839673769,-22.5,-0.0742443398421469,1.9,-20.7,-18.0,-21.4,-17.5,0.9508667573079536,-7000.0,0.9517335146159076,-0.0350487356497928,0.007,0.95,0.95,0.962151987064648,1,142.5,148.18,145.0,142.5,4.1,146.0,142.0,150.631249415778,150.36,0.5426769064764703,0.4573230935235298,0.0200038754502173,-0.0687432571873706,0,0,0,0
Duke Blue Devils vs. Texas Longhorns,Nov 04 08:45PM ET,Duke Blue Devils,3,-9.5,-7.35,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,1.3,-6.5,-8.0,-9.3,-6.7,0.7711280217578709,-485.0,0.7922560435157417,-0.0579193189785406,0.03,0.73,0.75,0.78920364714933,2,152.5,149.1594352075455,151.0,152.5,4.7,151.0,156.0,147.318870415091,145.4,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,0
Duke Blue Devils vs. Texas Longhorns,Nov 04 08:45PM ET,Texas Longhorns,3,9.5,7.35,8.5,0.5320425632110974,9.5,0.0082330394015736,1.3,6.5,8.0,9.3,6.7,0.2288719782421291,360.0,0.2077439564842583,0.011480673894303,0.03,0.27,0.25,0.21079635285067,3,152.5,149.1594352075455,151.0,152.5,4.7,151.0,156.0,147.318870415091,145.4,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Arizona St Sun Devils vs. Southern Utah Thunderbirds,Nov 04 09:00PM ET,Southern Utah Thunderbirds,3,17.5,17.35,17.5,0.5,17.5,-0.0238095238095238,1.6,20.3,17.0,16.8,17.7,0.0684047267355982,1150.0,0.0768094534711964,-0.0115952732644017,0.014,0.06,0.06,0.0841339625409789,3,151.5,152.43541040742952,152.0,151.5,2.8,154.0,155.0,150.870820814859,148.81,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Arizona St Sun Devils vs. Southern Utah Thunderbirds,Nov 04 09:00PM ET,Arizona St Sun Devils,3,-17.5,-17.35,-17.5,0.5,-17.5,-0.0238095238095238,1.6,-20.3,-17.0,-16.8,-17.7,0.9315952732644016,-2500.0,0.9231905465288036,-0.0299431882740598,0.014,0.94,0.94,0.915866037459021,1,151.5,152.43541040742952,152.0,151.5,2.8,154.0,155.0,150.870820814859,148.81,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Nevada Wolf Pack vs. Louisiana Tech Bulldogs,Nov 04 10:00PM ET,Louisiana Tech Bulldogs,1,9.0,8.5,9.0,0.5,8.75,-0.0238095238095238,2.3,4.8,10.0,7.6,9.4,0.2297748197389909,360.0,0.2089497041420118,0.0123835153911648,0.06,0.3,0.18,0.25059993533597,3,136.5,135.22190370805902,136.0,136.5,4.6,131.0,142.0,135.543807416118,134.9,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Nevada Wolf Pack vs. Louisiana Tech Bulldogs,Nov 04 10:00PM ET,Nevada Wolf Pack,1,-9.0,-8.5,-9.0,0.5,-8.75,-0.0238095238095238,2.3,-4.8,-10.0,-7.6,-9.4,0.7702251802610092,-465.0,0.7910502958579883,-0.052783669296513,0.06,0.7,0.82,0.74940006466403,2,136.5,135.22190370805902,136.0,136.5,4.6,131.0,142.0,135.543807416118,134.9,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
San Diego St Aztecs vs. Long Beach St 49ers,Nov 04 10:00PM ET,Long Beach St 49ers,1,22.0,21.65,22.0,0.5,22.0,-0.0238095238095238,2.5,25.8,20.0,22.3,21.0,0.0360550670985654,2200.0,0.0421101341971309,-0.0074231937709997,0.002,0.03,0.03,0.0258981504476644,3,136.0,139.10322246670898,137.0,136.0,3.5,141.0,142.0,137.206444933418,134.32999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,0,0
San Diego St Aztecs vs. Long Beach St 49ers,Nov 04 10:00PM ET,San Diego St Aztecs,1,-22.0,-21.65,-22.0,0.5,-22.0,-0.0238095238095238,2.5,-25.8,-20.0,-22.3,-21.0,0.9639449329014343,-9000.0,0.9578898658028692,-0.0250660561095545,0.002,0.97,0.97,0.974101849552336,1,136.0,139.10322246670898,137.0,136.0,3.5,141.0,142.0,137.206444933418,134.32999999999998,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,0,0
Stanford Cardinal vs. Portland St Vikings,Nov 04 10:00PM ET,Portland St Vikings,2,11.5,11.6,11.5,0.5,11.5,-0.0238095238095238,2.3,7.6,12.0,11.2,12.8,0.1629975815321304,500.0,0.1599999999999999,-0.0036690851345361,0.042,0.2299999999999999,0.15,0.165995163064261,3,143.5,144.7391177406725,144.0,143.5,2.1,145.0,148.0,144.478235481345,143.06,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UNLV Rebels vs. Tenn-Martin Skyhawks,Nov 04 10:00PM ET,UNLV Rebels,2,-17.5,-16.2,-17.0,0.4831483753809493,-17.5,-0.0406611484285745,4.7,-24.9,-17.0,-14.6,-15.4,0.9285326953748004,-2500.0,0.9170653907496013,-0.033005766163661,0.039,0.97,0.94,0.892856746431581,1,144.5,148.494339220347,146.0,144.5,4.9,151.0,149.0,147.988678440694,139.86,0.5256375066113239,0.4743624933886761,-0.0070727737625078,-0.0437097957679504,0,0,0,0
UNLV Rebels vs. Tenn-Martin Skyhawks,Nov 04 10:00PM ET,Tenn-Martin Skyhawks,2,17.5,16.2,17.0,0.5168516246190507,17.5,-0.0069578991904731,4.7,24.9,17.0,14.6,15.4,0.0714673046251993,1050.0,0.0829346092503987,-0.015489217113931,0.039,0.03,0.06,0.107143253568419,3,144.5,148.494339220347,146.0,144.5,4.9,151.0,149.0,147.988678440694,139.86,0.5225581344892309,0.477441865510769,-0.0101521458846007,-0.0406304236458575,0,0,0,0
Stanford Cardinal vs. Portland St Vikings,Nov 04 10:00PM ET,Stanford Cardinal,2,-11.5,-11.6,-11.5,0.5,-11.5,-0.0238095238095238,2.3,-7.6,-12.0,-11.2,-12.8,0.8370024184678695,-700.0,0.84,-0.0379975815321305,0.042,0.77,0.85,0.834004836935739,1,143.5,144.7391177406725,144.0,143.5,2.1,145.0,148.0,144.478235481345,143.06,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Oregon Ducks vs. Hawai'i Rainbow Warriors,Nov 04 10:30PM ET,Hawai'i Rainbow Warriors,3,13.0,13.75,13.5,0.4839657729027816,13.0,-0.0352649963279876,1.3,14.5,13.0,15.5,12.9,0.1189534883720929,650.0,0.127906976744186,-0.0143798449612403,0.016,0.1099999999999999,0.12,0.0884634997843543,3,146.5,146.20350290321448,146.5,146.5,4.0,151.0,149.0,143.407005806429,143.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Oregon Ducks vs. Hawai'i Rainbow Warriors,Nov 04 10:30PM ET,Oregon Ducks,3,-13.0,-13.75,-13.5,0.5160342270972185,-13.0,-0.0077752967123053,1.3,-14.5,-13.0,-15.5,-12.9,0.8810465116279069,-1000.0,0.872093023255814,-0.0280443974630022,0.016,0.89,0.88,0.911536500215646,1,146.5,146.20350290321448,146.5,146.5,4.0,151.0,149.0,143.407005806429,143.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
