Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Florida St Seminoles,3,-27.5,-20.15,-24.5,0.4046938383182106,-27.5,-0.1168372621602582,2.1,-22.1,-18.0,-21.7,-18.6,0.9614207539521686,-20000.0,0.9728415079043372,-0.0336041216697219,0.008,0.95,0.95,0.964002107843595,3,156.5,150.79868780919952,154.0,156.5,4.4,152.0,152.0,149.597375618399,142.62,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,East Carolina Pirates,3,-5.5,-8.6,-6.5,0.5320425632110974,-5.5,0.0082330394015736,0.8,-8.2,-9.0,-9.5,-7.6,0.7401912679850665,-257.0,0.691016641671333,0.0199252272964906,0.015,0.78,0.81,0.7893658942988,2,151.5,150.416451697043,151.0,151.5,2.6,152.0,151.0,149.832903394086,146.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Kentucky Wildcats,3,-31.5,-27.5,-30.0,0.452000757288194,-31.5,-0.0763011295042588,1.2,-28.1,-29.0,-26.3,-26.9,,,0.0,0.0,0.008,0.98,0.996,0.984224079860068,3,157.5,154.0,156.0,157.5,1.5,153.0,155.0,152.93092100354,156.01,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Nicholls St Colonels,3,31.5,27.5,30.0,0.547999242711806,31.5,0.0358041207605864,1.2,28.1,29.0,26.3,26.9,,,0.0,0.0,0.008,0.02,0.004,0.0157759201399321,3,157.5,154.0,156.0,157.5,1.5,153.0,155.0,152.93092100354,156.01,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,Mt. St. Mary's Mountaineers,1,19.5,18.3,19.0,0.5173678180739623,19.5,-0.0053052129522906,1.4,19.6,18.0,16.3,18.6,0.0668956743002544,1200.0,0.0737913486005089,-0.0100274026228224,0.012,0.06,0.06,0.0801139715238526,3,135.5,142.5,138.5,135.5,4.2,143.0,142.0,147.263980885605,137.0,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,0,0,1,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,West Virginia Mountaineers,1,-19.5,-18.3,-19.0,0.4826321819260377,-19.5,-0.0411773418834861,1.4,-19.6,-18.0,-16.3,-18.6,0.9331043256997456,-2800.0,0.926208651399491,-0.0324129156795648,0.012,0.94,0.94,0.919886028476147,3,135.5,142.5,138.5,135.5,4.2,143.0,142.0,147.263980885605,137.0,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,0,0,1,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,NJIT Highlanders,3,14.5,13.2,14.0,0.5160342270972185,14.5,-0.0077752967123053,2.1,16.4,13.0,11.5,13.4,0.1093801281667365,870.0,0.098760256333473,0.0062434987143176,0.031,0.0999999999999999,0.12,0.160274253488723,3,147.5,148.888518178456,148.0,147.5,4.8,155.0,149.0,148.777036356912,143.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,Fordham Rams,3,-14.5,-13.2,-14.0,0.4839657729027816,-14.5,-0.0398437509067422,2.1,-16.4,-13.0,-11.5,-13.4,0.8906198718332634,-1600.0,0.9012397436665268,-0.0505565987549718,0.031,0.9,0.88,0.839725746511277,3,147.5,148.888518178456,148.0,147.5,4.8,155.0,149.0,148.777036356912,143.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Alcorn St Braves,3,27.5,20.15,24.5,0.5953061616817894,27.5,0.0714966378722655,2.1,22.1,18.0,21.7,18.6,0.0385792460478313,3500.0,0.0271584920956627,0.0108014682700536,0.008,0.05,0.05,0.0359978921564047,3,156.5,150.79868780919952,154.0,156.5,4.4,152.0,152.0,149.597375618399,142.62,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,South Carolina Gamecocks,2,-22.5,-21.0,-22.0,0.4831483753809493,-22.5,-0.0406611484285745,0.9,-20.8,-22.0,-19.9,-21.2,0.9494602056965368,-5000.0,0.9448818897637796,-0.0309319511662081,0.02,0.94,0.98,0.954038521629294,3,143.5,147.326654988619,145.0,143.5,3.6,149.0,148.0,146.653309977238,140.89,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0440892349676998,1,0,0,0
