Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-5.0,-3.5,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,3.8,-2.2,,-3.5,-9.3,0.6254891059514666,-210.0,0.6507042253521127,-0.051930248887243,0.029,0.58,,0.620547973101641,2,153.0,151.380328466685,152.5,153.0,1.2,150.0,,151.380328466685,152.37,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,5.0,3.5,4.5,0.5160342270972185,5.0,-0.0077752967123053,3.8,2.2,,3.5,9.3,0.3745108940485334,175.0,0.3492957746478873,0.0108745304121697,0.029,0.42,,0.379452026898359,2,153.0,151.380328466685,152.5,153.0,1.2,150.0,,151.380328466685,152.37,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-3.0,-2.3,-2.5,0.4831483753809493,-3.25,-0.0349239137756772,1.8,-2.3,,-0.8,-4.3,0.571982241657069,-157.0,0.5842096748099014,-0.0389126999771723,0.043,0.59,,0.529509617008473,2,140.5,144.48,142.0,140.5,3.6,140.0,,147.206779992415,144.48,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0471352545962555,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,3.0,2.3,2.5,0.5168516246190507,3.25,-0.015858655754781,1.8,2.3,,0.8,4.3,0.428017758342931,130.0,0.4157903251900986,-0.0067648503527211,0.043,0.41,,0.470490382991527,2,140.5,144.48,142.0,140.5,3.6,140.0,,147.206779992415,144.48,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0471352545962555,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,16.0,17.8,16.5,0.4831483753809493,16.25,-0.0451535114115035,1.3,17.8,,17.8,15.6,0.0796676984109022,948.0,0.0912208504801097,-0.0157868470436432,0.017,0.0799999999999999,,0.0562290926833896,3,145.5,148.0,146.5,145.5,2.2,148.0,,149.461907997023,145.05,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-16.0,-17.8,-16.5,0.5168516246190507,-16.25,-0.0092147260918498,1.3,-17.8,,-17.8,-15.6,0.9203323015890976,-1939.0,0.9087791495198904,-0.0306246362099453,0.017,0.92,,0.94377090731661,3,145.5,148.0,146.5,145.5,2.2,148.0,,149.461907997023,145.05,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,George Mason Patriots,1,-14.0,-13.5,-14.0,0.5,-14.25,-0.0226730310262529,1.7,-13.5,,-13.3,-16.3,0.882457481965431,-1200.0,0.8807339449541285,-0.0406194411114921,0.006,0.88,,0.888362037953467,3,135.5,138.0,136.5,135.5,1.5,138.0,,138.922083845098,135.91,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0411095632724793,0,0,0,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,Providence Friars,3,-26.5,-26.8,-26.5,0.5,-26.5,-0.0192307692307692,2.5,-28.6,,-23.6,-26.8,0.9709109937556152,-10000.0,0.9673948133003336,-0.0191880161453747,0.006,0.97,,0.978854348421794,3,158.5,157.754737922526,158.0,158.5,5.1,163.0,,157.754737922526,152.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0196638175073111,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Old Dominion Monarchs,3,10.5,11.4,11.0,0.4839657729027816,10.5,-0.0398437509067422,2.3,11.8,,7.7,11.4,0.1917610056745655,425.0,0.182741116751269,0.001284815198375,0.058,0.16,,0.241561789195724,3,150.5,147.144103569687,149.0,150.5,3.0,152.0,,147.144103569687,146.45,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Xavier Musketeers,3,-10.5,-11.4,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,2.3,-11.8,,-7.7,-11.4,0.8082389943254344,-575.0,0.817258883248731,-0.0436128575264174,0.058,0.84,,0.758438210804276,3,150.5,147.144103569687,149.0,150.5,3.0,152.0,,147.144103569687,146.45,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
