Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Holy Cross Crusaders,2,7.5,3.45,6.0,0.5504348160326231,7.5,0.0266252922230992,0.1,3.4,,3.5,,0.3194203812089964,260.0,0.2664576802507837,0.0416426034312186,0.003,0.37,,0.374766164334418,2,144.5,145.222223705316,145.0,144.5,0.3,145.0,,145.444447410632,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Northeastern Huskies,2,-7.5,-3.45,-6.0,0.4495651839673769,-7.5,-0.0742443398421469,0.1,-3.4,,-3.5,,0.6805796187910037,-325.0,0.7335423197492164,-0.0841262635619374,0.003,0.63,,0.625233835665582,2,144.5,145.222223705316,145.0,144.5,0.3,145.0,,145.444447410632,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Wright St Raiders,2,4.0,3.6,4.0,0.5,4.0,-0.0238095238095238,0.4,3.9,,3.3,,0.3722564487487848,155.0,0.3788903924221921,-0.0199004139963132,0.022,0.35,,0.381245010150755,2,144.5,145.4855818542215,145.0,144.5,2.1,144.0,,146.971163708443,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Youngstown St Penguins,2,-4.0,-3.6,-4.0,0.5,-4.0,-0.0238095238095238,0.4,-3.9,,-3.3,,0.6277435512512153,-180.0,0.6211096075778079,-0.0151135916059276,0.022,0.65,,0.618754989849245,2,144.5,145.4855818542215,145.0,144.5,2.1,144.0,,146.971163708443,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Columbia Lions vs. Hofstra Pride,Dec 03 07:00PM ET,Columbia Lions,2,-1.5,-3.5,-2.5,0.5336731946043589,-1.5,0.0020572695458108,2.4,-5.2,,-1.8,,0.5882785648632074,-130.0,0.5427435387673957,0.0230611735588596,0.094,0.7,,0.567627181918038,1,143.0,142.479242989245,143.0,143.0,2.1,141.0,,143.95848597849,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Seton Hall Pirates vs. Central Connecticut St Blue Devils,Dec 03 07:00PM ET,Central Connecticut St Blue Devils,1,18.5,16.2,17.5,0.5347027350916924,18.5,0.0108932112821685,1.6,17.3,,15.1,,0.0687619992368717,1400.0,0.06396255850234,0.002095332570205,0.005,0.0699999999999999,,0.077122879942807,3,129.5,132.11790100746651,130.5,129.5,1.6,131.0,,133.235802014933,,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Hampton Pirates vs. Loyola (MD) Greyhounds,Dec 03 07:00PM ET,Loyola (MD) Greyhounds,2,6.5,7.1,6.5,0.5,6.5,-0.0238095238095238,1.0,7.8,,6.4,,0.2712378055630343,225.0,0.2955665024630542,-0.0364545021292733,0.038,0.2199999999999999,,0.273818217326029,2,142.5,142.888355939117,142.5,142.5,0.2,143.0,,142.776711878234,,0.5,0.5,-0.0121951219512195,-0.0327102803738317,0,0,0,0
Hampton Pirates vs. Loyola (MD) Greyhounds,Dec 03 07:00PM ET,Hampton Pirates,2,-6.5,-7.1,-6.5,0.5,-6.5,-0.0192307692307692,1.0,-7.8,,-6.4,,0.7287621944369658,-275.0,0.7044334975369458,-0.0045711388963675,0.038,0.78,,0.726181782673971,2,142.5,142.888355939117,142.5,142.5,0.2,143.0,,142.776711878234,,0.5,0.5,-0.0121951219512195,-0.0327102803738317,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Towson Tigers,3,-6.5,-4.7,-6.0,0.4839657729027816,-6.5,-0.0432209883265328,0.0,-4.7,,-4.7,,0.6905338377781639,-285.0,0.7123265180300623,-0.0497259024815763,0.002,0.67,,0.667482315052531,2,154.25,151.21357553054702,153.0,154.25,1.7,150.0,,152.427151061094,,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Cornell Big Red,3,6.5,4.7,6.0,0.5160342270972185,6.5,-0.004349465948345,0.0,4.7,,4.7,,0.309466162221836,234.0,0.2876734819699375,0.0105118320761572,0.002,0.3299999999999999,,0.332517684947469,2,154.25,151.21357553054702,153.0,154.25,1.7,150.0,,152.427151061094,,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Radford Highlanders vs. Southern Miss Golden Eagles,Dec 03 07:00PM ET,Southern Miss Golden Eagles,3,3.5,4.1,3.5,0.5,3.5,-0.0238095238095238,2.8,6.1,,2.1,,0.3879892012672973,130.0,0.4140127388535031,-0.0467934074283548,0.088,0.3,,0.423931327362183,2,152.5,157.08998978915452,154.5,152.5,5.5,161.0,,153.179979578309,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Radford Highlanders vs. Southern Miss Golden Eagles,Dec 03 07:00PM ET,Radford Highlanders,3,-3.5,-4.1,-3.5,0.5,-3.5,-0.0238095238095238,2.8,-6.1,,-2.1,,0.6120107987327026,-160.0,0.5859872611464968,-0.0033738166519129,0.088,0.7,,0.576068672637817,2,152.5,157.08998978915452,154.5,152.5,5.5,161.0,,153.179979578309,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Oakland Golden Grizzlies vs. Fort Wayne Mastodons,Dec 03 07:00PM ET,Oakland Golden Grizzlies,3,-6.0,-9.0,-7.0,0.5320425632110974,-6.0,0.0082330394015736,0.3,-8.8,,-9.2,,0.7440031163804275,-270.0,0.7001620745542949,0.0142733866506977,0.011,0.78,,0.79568831641312,2,162.25,159.5207230343905,161.0,162.25,0.7,159.0,,160.041446068781,,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Columbia Lions vs. Hofstra Pride,Dec 03 07:00PM ET,Hofstra Pride,2,1.5,3.5,2.5,0.4663268053956411,1.5,-0.0505814071647453,2.4,5.2,,1.8,,0.4117214351367927,110.0,0.4572564612326044,-0.0644690410536834,0.094,0.3,,0.432372818081962,1,143.0,142.479242989245,143.0,143.0,2.1,141.0,,143.95848597849,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Kent State Golden Flashes vs. Austin Peay Governors,Dec 03 07:00PM ET,Kent State Golden Flashes,3,-9.0,-8.6,-9.0,0.5,-9.0,-0.0238095238095238,0.6,-9.0,,-8.2,,0.785609534937949,-480.0,0.7919655667144907,-0.0419766719586026,0.015,0.79,,0.768507006322815,2,153.5,152.876594372803,153.5,153.5,0.2,153.0,,152.753188745606,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
