Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Radford Highlanders vs. Coppin St Eagles,Dec 14 02:30PM ET,Coppin St Eagles,3,20.0,19.55,20.0,0.5,18.0,-0.0192307692307692,-0.0352649963279876,2.1,20.4,16.0,18.7,20.5,0.0564492968926496,1280.0,0.0628985937852993,-0.0092834617280399,0.0,0.013,0.05,0.07,0.0463878621488439,3,153.5,152.295778084669,153.0,152.0,153.5,3.0,158.0,152.0,152.591556169338,151.75,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.021529763037255,-0.0365756504812615,0,0,0,0
Radford Highlanders vs. Coppin St Eagles,Dec 14 02:30PM ET,Radford Highlanders,3,-20.0,-19.55,-20.0,0.5,-18.0,-0.0249406175771971,-0.0031965421335508,2.1,-20.4,-16.0,-18.7,-20.5,0.9435507031073502,-3500.0,0.9371014062147006,-0.035775810106631,0.0,0.013,0.95,0.93,0.953612137851156,3,153.5,152.295778084669,153.0,152.0,153.5,3.0,158.0,152.0,152.591556169338,151.75,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.021529763037255,-0.0365756504812615,0,0,0,0
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,UAB Blazers,3,-6.5,-7.2,-7.0,0.5160342270972185,-7.0,0.0038391051459989,-0.0192307692307692,1.4,-6.4,-8.0,-5.5,-8.4,0.7155976095617529,-335.0,0.7011952191235059,-0.0177357237715803,0.0,0.028,0.73,0.75,0.694730246873858,2,155.5,148.5,152.5,149.5,155.5,2.8,149.0,148.0,150.32610924327,143.89999999999998,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0293102864309588,-0.0137519145259789,0,0,0,1
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,Troy Trojans,3,6.5,7.2,7.0,0.4839657729027816,7.0,-0.046550659022101,-0.0192307692307692,1.4,6.4,8.0,5.5,8.4,0.284402390438247,265.0,0.298804780876494,-0.028097609561753,0.0,0.028,0.27,0.25,0.305269753126142,2,155.5,148.5,152.5,149.5,155.5,2.8,149.0,148.0,150.32610924327,143.89999999999998,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Iowa Hawkeyes,2,-25.5,-25.3,-25.5,0.5,-28.5,-0.0238095238095238,-0.0672300119425752,1.8,-25.6,-22.0,-25.0,-26.1,0.9742236800999688,-30000.0,0.9684473601999376,-0.0158753298010212,0.0,0.01,0.97,0.98,0.99023806267517,3,139.0,144.5,141.0,146.0,139.0,1.9,145.0,144.0,145.803907003724,141.51,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0323647295138201,-0.0251846631958666,0,1,1,0
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Western Michigan Broncos,2,25.5,25.3,25.5,0.5,28.5,-0.0238095238095238,0.0287684734810367,1.8,25.6,22.0,25.0,26.1,0.0257763199000312,4000.0,0.0315526398000624,-0.0064817446160977,0.0,0.01,0.03,0.02,0.0097619373248296,3,139.0,144.5,141.0,146.0,139.0,1.9,145.0,144.0,145.803907003724,141.51,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0323647295138201,-0.0251846631958666,0,1,1,0
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,Florida Gulf Coast Eagles,3,15.5,13.65,15.0,0.5160342270972185,15.0,-0.0089063904799786,-0.0031965421335508,2.8,14.3,13.0,13.0,19.0,0.1062825672527006,920.0,0.0925651345054014,0.0096439117905158,0.0,0.007,0.13,0.12,0.116896494000065,3,159.5,156.2868967209545,158.0,161.5,159.5,2.5,160.0,157.0,155.573793441909,154.14,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0515961436547246,0.0085339426977869,0,1,0,0
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charleston Cougars,2,-6.0,-3.6,-5.0,0.4663268053956411,-5.5,-0.0619750813968117,-0.0242407871806271,1.9,-3.5,-4.0,-3.7,-0.0,0.6678292225587769,-210.0,0.6956584451175537,-0.0543929996634453,0.0,0.006,0.64,0.63,0.640950667087439,2,140.5,139.14,140.0,142.0,140.5,1.7,137.0,140.0,140.816815910388,138.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,1,1,0,0
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,New Mexico Lobos,3,-15.5,-13.65,-15.0,0.4839657729027816,-15.0,-0.0398437509067422,-0.0352649963279876,2.8,-14.3,-13.0,-13.0,-19.0,0.8937174327472993,-1800.0,0.9074348654945986,-0.0536509883053322,0.0,0.007,0.87,0.88,0.883103505999935,3,159.5,156.2868967209545,158.0,161.5,159.5,2.5,160.0,157.0,155.573793441909,154.14,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0515961436547246,0.0085339426977869,0,1,0,0
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charlotte 49ers,2,6.0,3.6,5.0,0.5336731946043589,5.5,0.0156009054477324,-0.0136648073058319,1.9,3.5,4.0,3.7,0.0,0.3321707774412231,170.0,0.3043415548824462,0.0162079143085487,0.0,0.006,0.36,0.37,0.359049332912561,2,140.5,139.14,140.0,142.0,140.5,1.7,137.0,140.0,140.816815910388,138.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,1,1,0,0
