Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Memphis Tigers,3,2.0,2.4000000000000004,2.0,0.5,1.5,-0.0192307692307692,-0.0398437509067422,1.3,1.6,1.0,3.8,3.2,0.4466152362584377,104,110,0.4532304725168756,-0.0295752399320384,-0.0358210784313726,0.066,0.4399999999999999,0.49,0.359350836713496,1,152.0,149.2699865403535,151.0,151.5,152.0,2.4,148.0,151.0,150.539973080707,145.85,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0519819353654575,0.0049030924840055,0,0,0,1
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Cleveland St Vikings,3,7.5,8.45,8.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0282293490484379,1.3,9.8,7.0,7.8,9.1,0.24061014849428,310,282,0.2489190009978451,-0.0208389287442707,-0.0103712569247406,0.035,0.1999999999999999,0.27,0.232301295990715,2,159.5,161.195,160.0,159.5,159.5,2.2,164.0,161.0,158.606187300841,161.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Detroit Mercy Titans,3,-7.5,-8.45,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.018849493833014,1.3,-9.8,-7.0,-7.8,-9.1,0.7593898515057198,-400,-374,0.7510809990021547,-0.0294990373831691,-0.0335311820996495,0.035,0.8,0.73,0.767698704009285,2,159.5,161.195,160.0,159.5,159.5,2.2,164.0,161.0,158.606187300841,161.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Canisius Golden Griffins,2,11.5,12.7,12.0,0.4831483753809493,12.5,-0.0406611484285745,-0.0238095238095238,1.2,13.8,11.0,12.8,12.6,0.1289578097692622,640,550,0.1469548133595285,-0.0248883440768916,-0.0145616605857814,0.032,0.0999999999999999,0.16,0.110960806178996,3,143.5,142.221765057271,143.0,141.5,143.5,1.8,139.0,143.0,141.663530114542,142.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0273607772082292,-0.0197180656732228,0,0,0,1
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Iona Gaels,2,-11.5,-12.7,-12.0,0.5168516246190507,-12.5,-0.0069578991904731,-0.0238095238095238,1.2,-13.8,-11.0,-12.8,-12.6,0.8710421902307378,-1000,-835,0.8530451866404716,-0.0220059381115081,-0.0296643836402628,0.032,0.9,0.84,0.889039193821004,3,143.5,142.221765057271,143.0,141.5,143.5,1.8,139.0,143.0,141.663530114542,142.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0273607772082292,-0.0197180656732228,0,0,0,1
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Florida Atlantic Owls,3,-2.0,-2.4000000000000004,-2.0,0.5,-1.5,-0.0249406175771971,-0.0077752967123053,1.3,-1.6,-1.0,-3.8,-3.2,0.5533847637415623,-125,-135,0.5467695274831245,-0.0210833213648207,-0.0099305555555555,0.066,0.56,0.51,0.640649163286504,1,152.0,149.2699865403535,151.0,151.5,152.0,2.4,148.0,151.0,150.539973080707,145.85,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0519819353654575,0.0049030924840055,0,0,0,1
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Green Bay Phoenix,2,2.5,0.65,2.0,0.5168516246190507,2.5,-0.0023791446117186,-0.0117813508501865,1.5,-1.5,1.0,2.0,0.3,0.4461801242236025,115,125,0.422360248447205,0.0017356797791581,-0.0075615754976709,0.07,0.56,0.47,0.421111702984068,1,145.0,146.201755938365,145.5,144.5,145.0,1.5,144.0,147.0,145.40351187673,147.12,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0177855064950074,-0.0292933363864446,1,0,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Northern Kentucky Norse,2,-2.5,-0.65,-2.0,0.4831483753809493,-2.5,-0.0473680565439333,-0.0386236896538638,1.5,1.5,-1.0,-2.0,-0.3,0.5538198757763976,-138,-155,0.5776397515527951,-0.0540232614785043,-0.0373866363452057,0.07,0.4399999999999999,0.53,0.578888297015932,1,145.0,146.201755938365,145.5,144.5,145.0,1.5,144.0,147.0,145.40351187673,147.12,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0177855064950074,-0.0292933363864446,1,0,0,0
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rider Broncs,1,10.5,10.8,10.5,0.5,10.5,-0.0238095238095238,-0.0238095238095238,2.9,9.6,12.0,8.1,14.7,0.1543752022028426,480,462,0.1687504044056853,-0.0234904104453786,-0.0149847446894249,0.042,0.14,0.14,0.212954327413669,3,131.5,127.428006384831,130.0,127.5,131.5,2.8,124.0,126.0,128.856012769662,130.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Marist Red Foxes,1,-10.5,-10.8,-10.5,0.5,-10.5,-0.0238095238095238,-0.0238095238095238,2.9,-9.6,-12.0,-8.1,-14.7,0.8456247977971574,-690,-707,0.8312495955943147,-0.0305255089513089,-0.0308467699330106,0.042,0.86,0.86,0.787045672586331,3,131.5,127.428006384831,130.0,127.5,131.5,2.8,124.0,126.0,128.856012769662,130.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0162865800875205,-0.0313324675315271,0,0,0,1
