Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Bryant Bulldogs,3,4.0,3.3,3.5,0.5160342270972185,3.75,-0.0031965421335508,1.2,2.6,4.0,4.6,2.0,0.3699208217419216,152.0,0.3798416434838432,-0.0269045750834751,0.028,0.4,0.36,0.346868273566673,2,147.0,150.23303222273302,148.5,147.0,2.7,146.0,150.0,150.466064445466,152.3,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0526227180842478,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Stetson Hatters,3,11.5,11.25,11.5,0.5,11.5,-0.0192307692307692,1.7,10.5,12.0,12.6,8.7,0.1555913238501842,520.0,0.1545454545454545,-0.0056989987304608,0.02,0.17,0.13,0.156637193154914,3,154.0,154.5,154.0,154.0,4.5,153.0,156.0,162.158464160884,152.13,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Western Carolina Catamounts,3,-11.5,-11.25,-11.5,0.5,-11.5,-0.0215311004784688,1.7,-10.5,-12.0,-12.6,-8.7,0.8444086761498157,-750.0,0.8454545454545453,-0.0379442650266548,0.02,0.83,0.87,0.843362806845086,3,154.0,154.5,154.0,154.0,4.5,153.0,156.0,162.158464160884,152.13,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Hampton Pirates,3,-4.5,-5.6,-5.0,0.5160342270972185,-4.5,-0.0100321236136819,1.1,-6.1,-7.0,-5.1,-4.4,0.6937363966142684,-230.0,0.6674727932285369,-0.0032333003554285,0.03,0.72,0.73,0.674315400300835,2,148.0,150.5,149.0,148.0,3.1,150.0,151.0,151.804600103526,144.94,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0425594559419397,0,1,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Holy Cross Crusaders,3,4.5,5.6,5.0,0.4839657729027816,4.5,-0.0282293490484379,1.1,6.1,7.0,5.1,4.4,0.3062636033857315,188.0,0.3325272067714631,-0.0409586188364906,0.03,0.28,0.27,0.325684599699165,2,148.0,150.5,149.0,148.0,3.1,150.0,151.0,151.804600103526,144.94,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0425594559419397,0,1,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Valparaiso Beacons,3,-4.0,-3.3,-3.5,0.4839657729027816,-3.75,-0.0421005778081188,1.2,-2.6,-4.0,-4.6,-2.0,0.6300791782580784,-184.0,0.6201583565161567,-0.0178081456855837,0.028,0.6,0.64,0.653131726433327,2,147.0,150.23303222273302,148.5,147.0,2.7,146.0,150.0,150.466064445466,152.3,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0526227180842478,0,0,0,0
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,UMass Lowell River Hawks,3,28.5,25.8,27.5,0.5320425632110974,28.5,0.0082330394015736,1.5,27.2,25.0,26.6,23.9,0.0197365036941977,3500.0,0.0271584920956627,-0.00804127408358,0.011,0.03,0.01,0.0123145152927328,3,165.0,157.97277966832502,162.0,165.0,3.4,157.0,159.0,158.94555933665,151.75,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0160381552167401,1,0,0,1
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Massachusetts Minutemen,2,-10.5,-10.45,-10.5,0.5,-10.5,-0.0238095238095238,1.0,-10.0,-10.0,-12.2,-10.9,0.8194117647058823,-550.0,0.8088235294117646,-0.0267420814479638,0.024,0.83,0.81,0.857487918554095,3,141.25,143.74,142.0,141.25,2.7,142.0,142.0,147.473319799564,145.48000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,1,0
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Central Connecticut St Blue Devils,2,10.5,10.45,10.5,0.5,10.5,-0.0238095238095238,1.0,10.0,10.0,12.2,10.9,0.1805882352941176,400.0,0.1911764705882352,-0.0194117647058823,0.024,0.17,0.1899999999999999,0.142512081445905,3,141.25,143.74,142.0,141.25,2.7,142.0,142.0,147.473319799564,145.48000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,1,0
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Central Arkansas Bears,3,7.5,7.3,7.5,0.5,7.5,-0.0238095238095238,0.5,7.6,7.0,7.0,8.0,,,0.0,0.0,0.016,0.24,0.26,0.271040066188686,2,150.0,153.326429994954,151.5,150.0,2.6,149.0,155.0,154.092859989908,152.56,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0468301163951253,0,1,0,0
