Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Texas Southern Tigers,2,18.5,16.0,17.5,0.5336731946043589,17.5,0.009863670794835,-0.0012105263258735,2.9,,16.0,17.1,11.6,0.0707525900931396,1200.0,0.0736342042755344,-0.0061704868299372,-0.0001059747853097,0.017,,0.08,0.0557419518214898,3,144.0,142.0,143.0,145.5,144.0,2.1,,142.0,143.367174157679,139.18,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Minnesota Golden Gophers,2,-18.5,-16.0,-17.5,0.4663268053956411,-17.5,-0.0574827184138827,-0.0458683165555784,2.9,,-16.0,-17.1,-11.6,0.9292474099068604,-3000.0,0.9263657957244656,-0.0384945255770106,-0.0445590376216381,0.017,,0.92,0.94425804817851,3,144.0,142.0,143.0,145.5,144.0,2.1,,142.0,143.367174157679,139.18,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0463676582987548,-0.0012513893202928,0,0,0,0
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,Buffalo Bulls,2,1.5,-2.0,0.0,0.5504348160326231,0.0,0.0266252922230992,-0.0023791446117186,0.8,,-2.0,-1.8,-3.3,0.515608022015738,-105.0,0.4782608695652174,0.0156080220157379,0.0,0.018,,0.54,0.565910348932517,1,145.5,148.35,146.5,145.5,145.5,1.0,,148.0,149.964828718717,148.35,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,0.0018279828018,-0.0494470304208477,0,0,0,0
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,East Carolina Pirates,2,-1.5,2.0,-0.0,0.4495651839673769,0.0,-0.0742443398421469,-0.0360823938498199,0.8,,2.0,1.8,3.3,0.484391977984262,-115.0,0.5217391304347826,-0.0610625674702833,0.0,0.018,,0.46,0.434089651067483,1,145.5,148.35,146.5,145.5,145.5,1.0,,148.0,149.964828718717,148.35,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,0.0018279828018,-0.0494470304208477,0,0,0,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Eastern Illinois Panthers,2,41.5,41.5,41.5,0.5,42.0,-0.0121951219512195,0.0144424253735896,3.4,,37.0,41.5,43.7,,,0.0,0.0,0.0,0.0,,0.0004,8.44260425323e-05,3,143.5,143.73,143.5,141.0,143.5,2.8,,141.0,146.694436837287,143.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Iowa State Cyclones,2,-41.5,-41.5,-41.5,0.5,-42.0,-0.0283018867924528,-0.0529039638351281,3.4,,-37.0,-41.5,-43.7,,,0.0,0.0,0.0,0.0,,0.9996,0.999915573957468,3,143.5,143.73,143.5,141.0,143.5,2.8,,141.0,146.694436837287,143.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Merrimack Warriors,1,5.5,7.5,6.5,0.4652972649083076,5.5,-0.0585122589012162,-0.0365985873047315,2.1,,5.0,7.5,9.2,0.2870214835361538,220.0,0.3088546709037696,-0.0382032652739995,0.0,0.049,,0.3,0.230376592337076,2,136.5,141.0,138.5,137.0,136.5,3.2,,141.0,136.308019954498,142.38,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0503179571629134,-0.01374895860154,-0.0448597871896393,0,0,0,0
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,High Point Panthers,2,-12.0,-11.1,-11.5,0.4831483753809493,-12.0,-0.0406611484285745,-0.0360823938498199,0.7,,-12.0,-11.1,-10.6,0.8580520305483915,-900.0,0.8576436842664401,-0.0419479694516085,0.0,0.002,,0.86,0.856920753660686,3,145.0,146.0,145.5,145.0,145.0,2.6,,146.0,141.934749277117,146.65,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0173268652906307,-0.040233224095835,0,0,0,0
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Vermont Catamounts,1,-5.5,-7.5,-6.5,0.5347027350916924,-5.5,0.0108932112821685,-0.001862951156807,2.1,,-5.0,-7.5,-9.2,0.7129785164638462,-275.0,0.6911453290962305,-0.0147992613139315,0.0,0.049,,0.7,0.769623407662924,2,136.5,141.0,138.5,137.0,136.5,3.2,,141.0,136.308019954498,142.38,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0503179571629134,-0.01374895860154,-0.0448597871896393,0,0,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Campbell Fighting Camels,2,-7.5,-9.0,-8.0,0.5168516246190507,-7.5,-0.0180320963111818,-0.0136648073058319,2.4,,-9.0,-7.4,-12.2,0.757660183931234,-300.0,0.7421203438395415,-0.0201175938465437,0.0,0.024,,0.79,0.756400048045853,2,143.25,143.0,143.0,141.0,143.25,2.5,,143.0,143.93449414821,139.22,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
