Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Omaha Mavericks,3.0,4.5,3.0,4,0.5167835090198702,4.5,-0.0070260147896535,1.7,,3.0,3.9,0.6,0.3719164922497837,160.0,0.3698979591836735,-0.0126988923656009,0.009,,0.38,0.367870050631788,3.0,150.5,149.928198843263,150,150.5,3.9,,151.0,149.928198843263,143.76,0.4822813585,0.5112981258,-0.0415281653095238,-0.0125113980095238,0,0,0,0
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Murray St Racers,3.0,-4.5,-3.0,-4,0.4832164909801298,-4.5,-0.040593032829394,1.7,,-3.0,-3.9,-0.6,0.6280835077502163,-190.0,0.6301020408163266,-0.0270889060428871,0.009,,0.62,0.632129949368212,2.0,150.5,149.928198843263,150,150.5,3.9,,151.0,149.928198843263,143.76,0.4822813585,0.5112981258,-0.0415281653095238,-0.0125113980095238,0,0,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Northern Arizona Lumberjacks,2.0,10.0,9.0,10,0.4844545925399648,10.0,-0.039354931269559,2.6,,9.0,4.7,9.4,0.2343131272211504,415.0,0.1866475233309404,0.040138369939597,0.088,,0.2199999999999999,0.343957462222721,3.0,143.5,142.69912542684,143,143.5,7.8,,149.0,142.69912542684,133.57999999999998,0.4897169008,0.5038407533,-0.0407995311248826,-0.0083543686512195,0,0,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Drake Bulldogs,2.0,-10.0,-9.0,-10,0.4656767371757552,-10.0,-0.0581327866337686,2.6,,-9.0,-4.7,-9.4,0.7656868727788495,-550.0,0.8133524766690595,-0.0804669733749966,0.088,,0.78,0.656042537777279,1.0,143.5,142.69912542684,143,143.5,7.8,,149.0,142.69912542684,133.57999999999998,0.4897169008,0.5038407533,-0.0407995311248826,-0.0083543686512195,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,IUPUI Jaguars,3.0,31.5,36.15,33,0.2759280246180715,31.5,-0.2478814991914523,8.1,,,41.9,30.4,0.015896040875818,3000.0,0.0314013435400718,-0.016362023640311,,,,0.0003907382115642,3.0,163.5,147.9328825444925,157,163.5,5.4,,,151.735765088985,144.13,0.385327062,0.6085726593999999,-0.1384824618095238,0.0847631355904761,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Maryland Terrapins,2.0,-28.5,-27.85,-28,0.5880558957197667,-28.5,0.0619895450088662,6.6,,,-23.2,-32.5,0.970538516122904,-13344.0,0.967709610768871,-0.0220234266385362,,,,0.973367421476937,1.0,139.75,145.6202766895865,142,139.75,0.5,,,145.950553379173,145.29,0.5265186897,0.4670554578,-0.0072808440995337,-0.0451396641512195,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,Ohio State Buckeyes,3.0,-31.5,-36.15,-33,0.7240719753819284,-31.5,0.2002624515724045,8.1,,,-41.9,-30.4,0.984103959124182,-20000.0,0.968598656459928,-0.0109209164977085,,,,0.999609261788436,1.0,163.5,147.9328825444925,157,163.5,5.4,,,151.735765088985,144.13,0.385327062,0.6085726593999999,-0.1384824618095238,0.0847631355904761,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Coppin St Eagles,2.0,28.5,27.85,28,0.4119441042802332,28.5,-0.107286664950536,6.6,,,23.2,32.5,0.0294614838770959,2919.0,0.0322903892311289,-0.0036581742425621,,,,0.026632578523063,3.0,139.75,145.6202766895865,142,139.75,0.5,,,145.950553379173,145.29,0.5265186897,0.4670554578,-0.0072808440995337,-0.0451396641512195,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Southern Miss Golden Eagles,3.0,2.0,-0.3,1,0.5069002916117006,2.0,-0.0169092321978232,3.8,,-2.0,5.3,-0.3,0.4471092623758916,115.0,0.4466313398940197,-0.0180070166938758,0.159,,0.56,0.335174369715527,3.0,153.5,154.37,154,153.5,1.1,,154.0,156.075482913816,154.37,0.4895397871,0.5040494741,-0.0342697367095238,-0.0197600497095238,0,0,0,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,St. John's Red Storm,3.0,-26.5,-25.0,-26,0.5666986307997205,-26.5,0.0451675303212516,2.5,,-25.0,-27.8,-22.8,0.978928375547332,-15000.0,0.9685482191210164,-0.0144491078963766,0.001,,0.99,0.988617063947295,1.0,157.5,155.0,156,157.5,1.3,,155.0,156.093554318819,153.59,0.4559502992,0.5376934957999999,-0.0678592246095238,0.013883971990476,0,0,0,0
