Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oregon Ducks vs. USC Trojans,Dec 02 10:15PM ET,Oregon Ducks,3,2.5,1.6,2.0,0.5160342270972185,2.5,-0.0077752967123053,,,,1.6,,0.4304261415593983,129.0,0.4191126392297595,-0.0053057741421396,,,,0.441739643889037,1.0,154.5,153.716780139538,154.0,154.5,,,,153.716780139538,,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Oregon Ducks vs. USC Trojans,Dec 02 10:15PM ET,USC Trojans,3,-2.5,-1.6,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,,,,-1.6,,0.5695738584406018,-152.0,0.5808873607702405,-0.0343477101868491,,,,0.558260356110963,1.0,154.5,153.716780139538,154.0,154.5,,,,153.716780139538,,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Holy Cross Crusaders,2,5.5,3.5,4.5,0.5336731946043589,5.5,0.009863670794835,0.3,3.3,,3.7,,0.3523154412094098,185.0,0.3363518758085381,0.0014382482269537,0.002,0.37,,0.366558013220563,2.0,145.5,145.484866861819,145.5,145.5,0.7,145.0,,145.969733723638,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Northeastern Huskies,2,-5.5,-3.5,-4.5,0.4663268053956411,-5.5,-0.0574827184138827,0.3,-3.3,,-3.7,,0.6476845587905902,-225.0,0.6636481241914617,-0.044623133517102,0.002,0.63,,0.633441986779437,2.0,145.5,145.484866861819,145.5,145.5,0.7,145.0,,145.969733723638,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Youngstown St Penguins,2,-3.5,-3.6,-3.5,0.5,-3.5,-0.0226730310262529,0.4,-3.9,,-3.3,,0.6124692198064681,-160.0,0.5911949685534591,-0.0029153955781474,0.023,0.65,,0.617486942118954,2.0,145.5,145.7436065620745,145.5,145.5,2.5,144.0,,147.487213124149,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Wright St Raiders,2,3.5,3.6,3.5,0.5,3.5,-0.0238095238095238,0.4,3.9,,3.3,,0.3875307801935319,135.0,0.4088050314465408,-0.0380011347000851,0.023,0.35,,0.382513057881046,2.0,145.5,145.7436065620745,145.5,145.5,2.5,144.0,,147.487213124149,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
American Eagles vs. Drexel Dragons,Dec 03 07:00PM ET,American Eagles,2,-4.5,-4.2,-4.5,0.5,-4.5,-0.0238095238095238,0.4,-4.5,,-3.9,,0.6446735102672415,-190.0,0.627361179164625,-0.0104989035258619,0.025,0.68,,0.643971682739716,2.0,139.5,138.6806902828685,139.0,139.5,2.4,137.0,,140.361380565737,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Northern Kentucky Norse vs. Cleveland St Vikings,Dec 03 07:00PM ET,Cleveland St Vikings,3,11.0,9.9,10.5,0.5160342270972185,11.0,-0.0054968733812503,4.1,7.0,,12.8,,0.1928205027355723,400.0,0.1911764705882352,-0.0071794972644276,0.093,0.26,,0.128929069765819,3.0,157.5,157.107667725677,157.5,157.5,0.2,157.0,,157.215335451354,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northern Kentucky Norse vs. Cleveland St Vikings,Dec 03 07:00PM ET,Northern Kentucky Norse,3,-11.0,-9.9,-10.5,0.4839657729027816,-11.0,-0.0398437509067422,4.1,-7.0,,-12.8,,0.8071794972644275,-550.0,0.8088235294117646,-0.0389743488894186,0.093,0.74,,0.871070930234181,3.0,157.5,157.107667725677,157.5,157.5,0.2,157.0,,157.215335451354,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wofford Terriers vs. Presbyterian Blue Hose,Dec 03 07:00PM ET,Presbyterian Blue Hose,2,5.5,5.5,5.5,0.5,5.5,-0.0238095238095238,0.6,5.1,,5.9,,0.313617474996845,187.0,0.3322539274989639,-0.0342349145978312,0.007,0.3,,0.289962044989452,2.0,139.0,137.4784751985855,138.5,139.0,3.5,135.0,,139.956950397171,,0.4844431069004852,0.5000014788054651,-0.034787662330284,-0.0238080450040587,0,0,0,0
