Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Portland Pilots vs. N Colorado Bears,Nov 22 08:00PM ET,Portland Pilots,3,4.0,3.9,4.0,0.5,4.0,-0.0215311004784688,0.7,,3.0,4.3,3.9,0.3734997522340778,154.0,0.3788900280862491,-0.0194290728392586,0.017,,0.38,0.356218952763813,2,157.25,157.112394839334,157.0,157.25,3.5,,159.0,157.112394839334,152.16000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Portland Pilots vs. N Colorado Bears,Nov 22 08:00PM ET,N Colorado Bears,3,-4.0,-3.9,-4.0,0.5,-4.0,-0.0238095238095238,0.7,,-3.0,-4.3,-3.9,0.6265002477659223,-181.0,0.621109971913751,-0.0176233591236422,0.017,,0.62,0.643781047236187,2,157.25,157.112394839334,157.0,157.25,3.5,,159.0,157.112394839334,152.16000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
North Florida Ospreys vs. Southern Miss Golden Eagles,Nov 22 08:00PM ET,North Florida Ospreys,3,9.5,4.2,7.5,0.5638787496655561,9.5,0.0378123989546556,0.8,,5.0,3.4,4.2,0.2697787181931756,400.0,0.1911764705882352,0.0697787181931756,0.054,,0.31,0.386761931596232,2,154.5,161.0,157.0,154.5,2.1,,161.0,159.457341650645,163.62,0.5388368483252199,0.4611631516747801,0.0196060790944506,-0.0693532802501025,0,0,0,0
North Florida Ospreys vs. Southern Miss Golden Eagles,Nov 22 08:00PM ET,Southern Miss Golden Eagles,3,-9.5,-4.2,-7.5,0.4361212503344439,-9.5,-0.0876882734750799,0.8,,-5.0,-3.4,-4.2,0.7302212818068243,-550.0,0.8088235294117646,-0.1159325643470218,0.054,,0.69,0.613238068403768,2,154.5,161.0,157.0,154.5,2.1,,161.0,159.457341650645,163.62,0.5388368483252199,0.4611631516747801,0.0196060790944506,-0.0693532802501025,0,0,0,0
Weber State Wildcats vs. UT-Arlington Mavericks,Nov 22 09:00PM ET,Weber State Wildcats,3,-3.0,-1.9,-2.5,0.4839657729027816,-2.75,-0.0398437509067422,2.0,,1.0,-1.9,-2.8,0.5597705431845055,-158.0,0.5903114356573749,-0.0533692353249228,0.055,,0.49,0.568459301423272,2,151.0,147.720796334139,149.5,151.0,2.5,,151.0,147.720796334139,146.12,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Weber State Wildcats vs. UT-Arlington Mavericks,Nov 22 09:00PM ET,UT-Arlington Mavericks,3,3.0,1.9,2.5,0.5160342270972185,2.75,-0.0077752967123053,2.0,,-1.0,1.9,2.8,0.4402294568154946,135.0,0.4096885643426252,0.0146975419218776,0.055,,0.51,0.431540698576728,2,151.0,147.720796334139,149.5,151.0,2.5,,151.0,147.720796334139,146.12,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
UC Irvine Anteaters vs. Northern Iowa Panthers,Nov 22 10:30PM ET,UC Irvine Anteaters,2,-2.0,1.1,-1.0,0.4663268053956411,-2.25,-0.0574827184138827,0.6,,2.0,1.1,0.9,0.498409021081359,-140.0,0.562043795620438,-0.0849243122519743,0.035,,0.41,0.45954849308456,1,138.0,137.900859046984,138.0,138.0,1.2,,136.0,137.900859046984,138.32,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UC Irvine Anteaters vs. Northern Iowa Panthers,Nov 22 10:30PM ET,Northern Iowa Panthers,2,2.0,-1.1,1.0,0.5336731946043589,2.25,0.009863670794835,0.6,,-2.0,-1.1,-0.9,0.501590978918641,120.0,0.437956204379562,0.0470455243731864,0.035,,0.59,0.54045150691544,1,138.0,137.900859046984,138.0,138.0,1.2,,136.0,137.900859046984,138.32,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Delaware St Hornets,3,33.5,29.7,32.0,0.547999242711806,33.5,0.0381953211431785,3.2,31.4,28.0,32.8,25.8,,,0.0,0.0,0.009,0.02,0.01,0.0022116305482552,3,153.5,152.51392235192498,153.0,153.5,6.5,163.0,148.0,150.95784470385,154.07,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Clemson Tigers,3,-1.5,0.45,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,1.8,1.5,-2.0,1.7,-0.6,0.4913717693836977,-130.0,0.5427435387673957,-0.07384562192065,0.064,0.4399999999999999,0.55,0.439054342410797,1,158.5,150.4077755242015,155.5,158.5,3.2,149.0,156.0,149.665551048403,151.15,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,0,0,1
