Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Iona Gaels,3,1.0,-2.8,-0.5,0.547999242711806,-1.5,0.0185874780059236,-0.0023791446117186,0.5,-3.6,-3.0,-2.6,-2.6,0.5392086304483396,-122.0,-102.0,0.480719794344473,0.0342581353988346,0.0,0.027,0.64,0.59,0.597697466552206,1,149.5,146.5,148.5,145.5,149.5,1.6,146.0,147.0,147.72307912811,144.14,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Detroit Mercy Titans,3,2.5,0.7000000000000001,2.0,0.5160342270972185,2.0,-0.0066388039290344,-0.0077752967123053,0.9,0.3,2.0,0.1,1.1,0.4594420131291028,123.0,125.0,0.4288840262582056,0.0149975686846584,0.0,0.036,0.49,0.43,0.495814476036249,1,148.0,147.658215203937,148.0,147.0,148.0,2.0,151.0,148.0,147.316430407874,146.47,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,1,1,0,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Robert Morris Colonials,3,-2.5,-0.7000000000000001,-2.0,0.4839657729027816,-2.0,-0.0398437509067422,-0.0398437509067422,0.9,-0.3,-2.0,-0.1,-1.1,0.5405579868708972,-148.0,-145.0,0.5711159737417943,-0.0512787478229803,0.0,0.036,0.51,0.57,0.504185523963751,1,148.0,147.658215203937,148.0,147.0,148.0,2.0,151.0,148.0,147.316430407874,146.47,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,-0.0323605951179876,1,1,0,0
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Manhattan Jaspers,3,7.5,7.5,7.5,0.5,6.5,-0.0238095238095238,-0.0398437509067422,1.9,7.0,8.0,4.7,9.2,0.2715574207300826,230.0,252.0,0.2731148414601652,-0.0125334883608265,0.0,0.055,0.27,0.22,0.329675303583247,2,157.0,159.271443041672,158.0,156.5,157.0,1.2,161.0,160.0,158.542886083344,158.43,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0082541095154741,-0.0393649381035735,0,0,1,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Central Connecticut St Blue Devils,3,6.0,7.85,6.5,0.4839657729027816,4.5,-0.0509179480274509,-0.0578239785941995,2.1,9.6,6.0,6.1,9.8,0.2969279179409069,160.0,205.0,0.3134133449412349,-0.0309409345181093,0.0,0.064,0.18,0.3,0.280442490940579,2,146.25,148.0,147.0,145.0,146.25,2.1,148.0,148.0,146.087935882268,151.07999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0059712565107844,-0.0526227180842478,0,1,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Delaware Blue Hens,1,3.0,1.05,2.0,0.5347027350916924,1.5,0.0108932112821685,-0.0192307692307692,1.4,-0.1,1.0,1.1,3.3,0.4338109415310567,105.0,135.0,0.4117884537747275,0.0082790266374397,0.0,0.027,0.5,0.45,0.455833429287386,2,126.5,130.0,128.0,132.5,126.5,4.0,129.0,131.0,134.920509308864,125.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0471686070897927,0.004106406132855,0,1,0,0
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Saint Peter's Peacocks,1,2.5,3.6,3.0,0.4826321819260377,4.5,-0.0522515390041948,-0.001862951156807,1.0,3.5,5.0,2.7,3.7,0.3987029985721085,142.0,115.0,0.447405997144217,-0.0664132804976589,0.0,0.035,0.35,0.33,0.397560630918965,1,131.0,128.5,130.0,128.5,131.0,0.9,128.0,129.0,129.855133509431,128.0,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Marist Red Foxes,1,-2.5,-3.6,-3.0,0.5173678180739623,-4.5,0.0051726961227427,-0.0365985873047315,1.0,-3.5,-5.0,-2.7,-3.7,0.6012970014278916,-172.0,-135.0,0.552594002855783,0.0268289163215085,0.0,0.035,0.65,0.67,0.602439369081035,1,131.0,128.5,130.0,128.5,131.0,0.9,128.0,129.0,129.855133509431,128.0,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Jacksonville St Gamecocks,1,-3.0,-1.05,-2.0,0.4652972649083076,-1.5,-0.0585122589012162,-0.0192307692307692,1.4,0.1,-1.0,-1.1,-3.3,0.5661890584689433,-125.0,-155.0,0.5882115462252725,-0.0416540787859586,0.0,0.027,0.5,0.55,0.544166570712614,2,126.5,130.0,128.0,132.5,126.5,4.0,129.0,131.0,134.920509308864,125.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0471686070897927,0.004106406132855,0,1,0,0
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Kennesaw St Owls,3,7.5,9.0,8.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0192307692307692,0.5,9.0,8.0,9.0,9.2,0.2314044943820224,370.0,280.0,0.2528089887640449,-0.0317534003548196,0.0,0.02,0.2099999999999999,0.24,0.201121485700086,2,158.0,155.562173496286,157.0,158.0,158.0,2.7,155.0,160.0,156.124346992572,153.91,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0448597871896394,-0.01374895860154,1,1,0,0
