Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,New Mexico Lobos,3,-4.5,-4.5,-2.05,-3.5,0.4679574367889025,-4.5,-0.0369930582606024,-0.0466056700072139,0.1,-2.1,,-2.0,,0.5927381147156067,-180,-178,0.6116667597921439,-0.0475496550685661,-0.0476782820636868,0.005,0.57,,0.577618939278139,2,160.5,162.30325889058952,161.0,160.5,160.5,5.2,166.0,,158.606517781179,,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0216325787533923,-0.0258514751091165,0,0,0,0
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,Tulsa Golden Hurricane,3,4.5,4.5,2.05,3.5,0.5320425632110974,4.5,-0.0092418404586273,-0.0006677171627342,0.1,2.1,,2.0,,0.4072618852843932,150,146,0.388333240207856,0.0007578202437428,0.0048211392065439,0.005,0.43,,0.422381060721861,2,160.5,162.30325889058952,161.0,160.5,160.5,5.2,166.0,,158.606517781179,,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0216325787533923,-0.0258514751091165,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-6.5,-6.5,-6.0,-6.5,0.5,-6.5,-0.0412844036697247,-0.0348837209302325,0.3,-6.2,,-5.8,,0.7125017784193145,-278,-278,0.705033164260632,-0.0229479570304209,-0.022072323204617,0.0,0.72,,0.719940785155994,2,149.5,151.9812373585705,150.5,150.5,149.5,2.9,154.0,,149.962474717141,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,6.5,6.5,6.0,6.5,0.5,6.5,-0.0049504950495049,-0.0121951219512195,0.3,6.2,,5.8,,0.2874982215806854,225,225,0.2949668357393679,-0.0201940861116222,-0.0237610101287162,0.0,0.28,,0.280059214844006,2,149.5,151.9812373585705,150.5,150.5,149.5,2.9,154.0,,149.962474717141,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:59PM ET,2026-03-27 08:31:07 UTC,Arizona Wildcats,3,-6.5,-6.5,-3.9,-5.5,0.4679574367889025,-6.5,-0.0636584882696455,-0.0180722891566265,1.3,-3.9,,-5.7,-3.1,0.6914369057016905,-270,-296,0.7052691965909389,-0.0563526751137792,0.0011736501341179,0.053,0.64,,0.715209229624884,2,150.5,154.0,152.0,151.5,150.5,1.3,154.0,,155.621050906713,153.09,0.5233257307867316,0.4766742692132683,-0.0082901942718164,-0.0614319663525515,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:59PM ET,2026-03-27 08:31:07 UTC,Purdue Boilermakers,3,6.5,6.5,3.9,5.5,0.5320425632110974,6.5,-0.0060636723547223,-0.0294117647058823,1.3,3.9,,5.7,3.1,0.3085630942983095,220,220,0.2947308034090611,-0.0039369057016904,-0.044689948690739,0.053,0.36,,0.284790770375116,2,150.5,154.0,152.0,151.5,150.5,1.3,154.0,,155.621050906713,153.09,0.5233257307867316,0.4766742692132683,-0.0082901942718164,-0.0614319663525515,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:15PM ET,2026-03-28 07:59:20 UTC,Michigan Wolverines,3,-7.5,-7.5,-7.8,-7.5,0.5,-7.5,-0.0260663507109004,0.0219328920009055,2.7,-5.6,,-10.9,-7.8,0.759990598613083,-310,-340,0.740871613663133,-0.0127366741141896,0.0404064013777532,0.112,0.7,,0.858219167126066,2,146.5,148.0,147.0,146.5,146.5,0.4,148.0,,148.521516767478,147.84,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:15PM ET,2026-03-28 07:59:20 UTC,Tennessee Volunteers,3,7.5,7.5,7.8,7.5,0.5,7.5,-0.0215311004784688,-0.0695303431902748,2.7,5.6,,10.9,7.8,0.2400094013869169,250,270,0.2591283863368669,-0.0302608688833533,-0.0803223677643076,0.112,0.3,,0.141780832873934,2,146.5,148.0,147.0,146.5,146.5,0.4,148.0,,148.521516767478,147.84,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Duke Blue Devils vs. UConn Huskies,Mar 29 05:05PM ET,2026-03-28 07:59:20 UTC,Duke Blue Devils,1,-5.5,-5.5,-6.2,-6.0,0.5173678180739623,-5.5,0.0124173230244573,0.0051726961227427,1.2,-4.2,,-6.2,-6.3,0.6833458844411182,-205,-225,0.6632553650608662,-0.0089618078665739,0.016660607988316,0.047,0.67,,0.73687280764274,2,133.5,136.0,134.5,134.5,133.5,1.8,136.0,,139.026560631893,135.72,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,0.0072776641226203,-0.054896711741668,0,0,0,0
Duke Blue Devils vs. UConn Huskies,Mar 29 05:05PM ET,2026-03-28 07:59:20 UTC,UConn Huskies,1,5.5,5.5,6.2,6.0,0.4826321819260377,5.5,-0.0607468135077522,-0.0522515390041948,1.2,4.2,,6.2,6.3,0.3166541155588819,170,184,0.3367446349391338,-0.0348408189605151,-0.0618062295485328,0.047,0.3299999999999999,,0.26312719235726,2,133.5,136.0,134.5,134.5,133.5,1.8,136.0,,139.026560631893,135.72,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,0.0072776641226203,-0.054896711741668,0,0,0,0
