Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Detroit Mercy Titans,2,-1.5,1.9,-0.0,0.4495651839673769,-1.5,-0.0742443398421469,1.6,0.8,3.0,3.4,0.1,0.4662337662337663,-125.0,0.5324675324675325,-0.0893217893217893,0.048,0.47,0.4,0.377366437406323,1,142.5,144.9708953809735,143.5,142.5,1.3,143.0,145.0,144.941790761947,146.01,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Longwood Lancers vs. Maine Black Bears,Nov 29 01:00PM ET,Longwood Lancers,2,-5.5,-3.9,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,1.2,-6.1,-4.0,-3.3,-3.8,0.6576966292134832,-250.0,0.6853932584269664,-0.0565890850722312,0.061,0.73,0.63,0.618254516945762,2,138.5,141.0,139.5,138.5,2.9,142.0,140.0,137.4481161849,144.24,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Longwood Lancers vs. Maine Black Bears,Nov 29 01:00PM ET,Maine Black Bears,2,5.5,3.9,5.0,0.5168516246190507,5.5,-0.0046794758594181,1.2,6.1,4.0,3.3,3.8,0.3423033707865168,205.0,0.3146067415730336,0.0144345183275005,0.061,0.27,0.37,0.381745483054238,2,138.5,141.0,139.5,138.5,2.9,142.0,140.0,137.4481161849,144.24,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Louisiana Tech Bulldogs vs. Alcorn St Braves,Nov 29 01:00PM ET,Alcorn St Braves,1,16.5,10.8,14.0,0.5861849792321917,16.5,0.0623754554226678,2.0,10.3,11.0,14.6,10.6,0.1208015267175572,950.0,0.0916030534351145,0.025563431479462,0.037,0.16,0.15,0.0920619094115854,3,137.5,138.08837142731352,137.5,137.5,1.5,138.0,139.0,138.176742854627,135.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,UCF Knights,3,-25.0,-25.6,-25.0,0.5,-25.0,-0.0238095238095238,3.1,-26.8,-20.0,-25.3,-25.9,0.9623367059687488,-10000.0,0.9546734119374974,-0.0277623039322414,0.01,0.97,0.97,0.987414571452448,3,159.0,160.0,159.5,159.0,0.8,160.0,160.0,160.514195252473,158.61,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,VMI Keydets,3,25.0,25.6,25.0,0.5,25.0,-0.0238095238095238,3.1,26.8,20.0,25.3,25.9,0.0376632940312512,2027.0,0.0453265880625025,-0.0093452529772957,0.01,0.03,0.03,0.0125854285475523,3,159.0,160.0,159.5,159.0,0.8,160.0,160.0,160.514195252473,158.61,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Manhattan Jaspers,3,-2.0,-2.35,-2.0,0.5,-2.0,-0.0238095238095238,2.4,-4.0,-4.0,0.7,-0.7,0.5863717693836978,-130.0,0.5427435387673957,0.02115437807935,0.092,0.64,0.63,0.475399304226535,1,151.5,157.68243625517198,154.0,151.5,2.3,160.0,156.0,159.364872510344,155.57,0.5426769064764703,0.4573230935235298,0.0121604745515876,-0.066486430285994,0,0,1,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Niagara Purple Eagles,2,1.5,-1.9,0.0,0.5504348160326231,1.5,0.0266252922230992,1.6,-0.8,-3.0,-3.4,-0.1,0.5337662337662338,105.0,0.4675324675324675,0.0459613557174533,0.048,0.53,0.6,0.622633562593677,1,142.5,144.9708953809735,143.5,142.5,1.3,143.0,145.0,144.941790761947,146.01,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Army Knights,3,2.0,2.35,2.0,0.5,2.0,-0.0238095238095238,2.4,4.0,4.0,-0.7,0.7,0.4136282306163021,110.0,0.4572564612326044,-0.062562245574174,0.092,0.36,0.37,0.524600695773465,1,151.5,157.68243625517198,154.0,151.5,2.3,160.0,156.0,159.364872510344,155.57,0.5426769064764703,0.4573230935235298,0.0121604745515876,-0.066486430285994,0,0,1,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Boston Univ. Terriers,2,7.0,5.050000000000001,6.0,0.5336731946043589,7.0,0.009863670794835,2.6,4.2,2.0,8.2,5.9,0.3085603244339303,245.0,0.2771206488678608,0.0187052519701622,0.11,0.3399999999999999,0.4399999999999999,0.220528656200611,2,143.5,143.0,143.5,143.5,2.7,144.0,142.0,141.70428809108,147.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
