Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,Buffalo Bulls,3,-1.5,-0.7,-1.0,0.4839657729027816,-1.5,-0.0443361138896712,2.0,3.2,-1.0,-0.4,-1.1,0.5324340212758863,-136.0,0.5497534234616077,-0.0435631041283536,0.079,0.38,0.52,0.515114619090165,1,147.0,148.0,147.5,147.0,1.4,147.0,149.0,149.663672746641,146.76,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,UMBC Retrievers,3,1.5,0.7,1.0,0.5160342270972185,1.5,-0.0077752967123053,2.0,-3.2,1.0,0.4,1.1,0.4675659787241136,112.0,0.4502465765383923,-0.0041741191842085,0.079,0.62,0.48,0.484885380909835,1,147.0,148.0,147.5,147.0,1.4,147.0,149.0,149.663672746641,146.76,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,1.0,0.2,0.5,0.5160342270972185,1.25,-0.0166760532766132,1.6,2.2,-1.0,0.2,,0.4862400754554776,-102.0,0.4816759288068972,-0.0187104195940273,0.044,0.42,0.5,0.490804222104058,1,148.5,148.0,148.5,148.5,1.8,148.0,151.0,147.68475010452,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,-1.0,-0.2,-0.5,0.4839657729027816,-1.25,-0.0305973338933349,1.6,-2.2,1.0,-0.2,,0.5137599245445224,-119.0,0.5183240711931029,-0.0296095500176127,0.044,0.58,0.5,0.509195777895942,1,148.5,148.0,148.5,148.5,1.8,148.0,151.0,147.68475010452,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-15.5,-18.45,-16.5,0.5320425632110974,-15.5,-0.0006677171627342,2.9,-16.5,-15.0,-20.4,-21.0,0.921221198156682,-1800.0,0.912442396313364,-0.0261472228959495,0.028,0.93,0.91,0.965357054825699,3,151.0,149.63881555560948,150.5,151.0,3.0,148.0,147.0,151.277631111219,153.51,0.4849554499972073,0.5000013374412138,-0.0466604750613407,-0.0180709517154127,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,15.5,18.45,16.5,0.4679574367889025,15.5,-0.0454245583449174,2.9,16.5,15.0,20.4,21.0,0.0787788018433179,1000.0,0.0875576036866359,-0.0121302890657729,0.028,0.0699999999999999,0.0899999999999999,0.0346429451743008,3,151.0,149.63881555560948,150.5,151.0,3.0,148.0,147.0,151.277631111219,153.51,0.4849554499972073,0.5000013374412138,-0.0466604750613407,-0.0180709517154127,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-7.5,-5.6,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,1.1,-4.8,,-7.0,-5.6,0.7228196107105398,-335.0,0.7349177330895795,-0.0472953318181957,0.043,0.68,,0.741442976663,2,150.5,147.148932825441,149.0,150.5,3.6,147.0,,147.148932825441,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,7.5,5.6,6.5,0.5320425632110974,7.5,0.0082330394015736,1.1,4.8,,7.0,5.6,0.2771803892894602,260.0,0.2650822669104204,-0.0005973884883175,0.043,0.3199999999999999,,0.258557023337,2,150.5,147.148932825441,149.0,150.5,3.6,147.0,,147.148932825441,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,North Carolina Central Eagles,3,39.0,36.45,38.0,0.5320425632110974,38.75,0.0105114627326285,4.8,34.4,31.0,42.0,38.5,,,0.0,0.0,0.006,0.01,0.0,0.0001026254875304,3,146.5,143.5,145.5,146.5,4.9,144.0,143.0,147.92880927824,136.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0132586742308739,0,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,26.0,21.25,24.0,0.5691433811387439,26.0,0.0430770304278433,1.8,21.5,19.0,21.0,23.4,0.0335850425799842,3500.0,0.0271700851599684,0.0058072648022064,0.009,0.04,0.04,0.0235786584714642,3,130.5,130.77,130.5,130.5,3.0,129.0,131.0,135.929929566313,130.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Stony Brook Seawolves,3,4.5,3.65,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.6,3.3,4.0,2.9,6.4,0.3582970027247956,175.0,0.3465940054495913,-0.005339360911568,0.018,0.37,0.36,0.394151577683073,2,147.5,146.235,147.0,147.5,0.4,146.0,146.0,146.70089819415,146.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Columbia Lions,3,-4.5,-3.65,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.6,-3.3,-4.0,-2.9,-6.4,0.6417029972752044,-218.0,0.6534059945504087,-0.0438315939197641,0.018,0.63,0.64,0.605848422316927,2,147.5,146.235,147.0,147.5,0.4,146.0,146.0,146.70089819415,146.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,Ball State Cardinals,2,6.5,4.4,5.5,0.5336731946043589,6.5,0.009863670794835,2.5,3.8,5.0,3.6,9.0,0.3110147392290249,240.0,0.2820294784580499,0.0168970921702013,0.029,0.3399999999999999,0.31,0.367370141321484,2,138.5,137.491496622017,138.0,138.5,2.0,136.0,139.0,138.982993244034,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Coppin St Eagles,3,21.5,22.4,22.0,0.4839657729027816,21.5,-0.0398437509067422,1.5,22.7,20.0,22.1,23.4,0.0430176264348494,2000.0,0.0460352528696988,-0.0046014211841981,0.009,0.04,0.04,0.0241079821135184,3,146.5,145.98370859334898,146.5,146.5,1.8,145.0,144.0,146.967417186698,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Saint Joseph's Hawks,3,-21.5,-22.4,-22.0,0.5160342270972185,-21.5,-0.0077752967123053,1.5,-22.7,-20.0,-22.1,-23.4,0.9569823735651506,-7467.0,0.9539647471303012,-0.0298025334075497,0.009,0.96,0.96,0.975892017886482,3,146.5,145.98370859334898,146.5,146.5,1.8,145.0,144.0,146.967417186698,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,West Virginia Mountaineers,1,-26.0,-21.25,-24.0,0.4308566188612561,-26.0,-0.0906744816172127,1.8,-21.5,-19.0,-21.0,-23.4,0.9664149574200158,-18379.0,0.9728299148400316,-0.0281735037827423,0.009,0.96,0.96,0.976421341528536,3,130.5,130.77,130.5,130.5,3.0,129.0,131.0,135.929929566313,130.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,North Carolina A&T Aggies,3,-3.5,-0.8500000000000001,-2.5,0.4679574367889025,-3.5,-0.0625589951359801,1.6,-0.9,-3.0,-0.8,0.9,0.5798099987327574,-191.0,0.6296199974655149,-0.0765433314514655,0.059,0.53,0.63,0.527083916104442,2,146.5,149.0,147.5,146.5,0.5,149.0,149.0,148.891099348442,149.87,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,1,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,Howard Bison,3,3.5,0.8500000000000001,2.5,0.5320425632110974,3.5,0.0082330394015736,1.6,0.9,3.0,0.8,-0.9,0.4201900012672425,159.0,0.370380002534485,0.034083859347147,0.059,0.47,0.37,0.472916083895558,2,146.5,149.0,147.5,146.5,0.5,149.0,149.0,148.891099348442,149.87,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,1,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,South Dakota St Jackrabbits,2,-6.5,-4.4,-5.5,0.4663268053956411,-6.5,-0.0574827184138827,2.5,-3.8,-5.0,-3.6,-9.0,0.688985260770975,-298.0,0.7179705215419501,-0.0597584578219898,0.029,0.66,0.69,0.632629858678516,2,138.5,137.491496622017,138.0,138.5,2.0,136.0,139.0,138.982993244034,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Rider Broncs vs. Bucknell Bison,Dec 09 07:00PM ET,Rider Broncs,1,1.0,-0.05,0.5,0.5173678180739623,1.25,-0.0175159028562702,2.2,-1.3,1.0,-1.1,3.3,0.5109992594980328,-102.0,0.4826358742837298,0.0060487644485278,0.032,0.55,0.49,0.539362644712336,1,137.5,139.4508466037925,138.5,137.5,1.7,137.0,139.0,139.901693207585,140.89,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0465099791411074,0,1,0,0
Rider Broncs vs. Bucknell Bison,Dec 09 07:00PM ET,Bucknell Bison,1,-1.0,0.05,-0.5,0.4826321819260377,-1.25,-0.0259673266734709,2.2,1.3,-1.0,1.1,-3.3,0.489000740501967,-118.0,0.5173641257162701,-0.0522836631677576,0.032,0.4499999999999999,0.51,0.460637355287664,1,137.5,139.4508466037925,138.5,137.5,1.7,137.0,139.0,139.901693207585,140.89,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0465099791411074,0,1,0,0
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:00PM ET,Maryland-Eastern Shore Hawks,1,35.5,31.3,34.0,0.5519720368591103,35.5,0.0315883438135468,2.1,30.9,28.0,31.7,32.9,,,0.0,0.0,0.005,0.01,0.01,0.0014425160154122,3,134.75,131.5,133.5,134.75,2.8,131.0,132.0,135.024592772621,128.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,0
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:00PM ET,Virginia Cavaliers,1,-35.5,-31.3,-34.0,0.4480279631408896,-35.5,-0.0757815606686342,2.1,-30.9,-28.0,-31.7,-32.9,,,0.0,0.0,0.005,0.99,0.99,0.998557483984588,3,134.75,131.5,133.5,134.75,2.8,131.0,132.0,135.024592772621,128.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,Kentucky Wildcats,3,-39.0,-36.45,-38.0,0.4679574367889025,-38.75,-0.0558520870206213,4.8,-34.4,-31.0,-42.0,-38.5,,,0.0,0.0,0.006,0.99,1.0,0.99989737451247,3,146.5,143.5,145.5,146.5,4.9,144.0,143.0,147.92880927824,136.25,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0132586742308739,0,1,0,0
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:00PM ET,McNeese Cowboys,2,-2.0,-1.2,-1.5,0.4831483753809493,-2.0,-0.0495619049928824,1.4,-0.7,-1.0,-1.4,-3.8,0.5427158782223847,-139.0,0.5554317564447694,-0.03974576752378,0.02,0.53,0.51,0.550826515111385,1,142.5,141.59,142.0,142.5,3.4,137.0,143.0,144.833804725573,140.18,0.4914489286915362,0.5085510713084638,-0.0401669963670118,-0.0095212178481627,0,1,0,0
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:00PM ET,Rhode Island Rams,2,2.0,1.2,1.5,0.5168516246190507,2.0,0.0022885178229341,1.4,0.7,1.0,1.4,3.8,0.4572841217776153,114.0,0.4445682435552307,-0.0089188775703524,0.02,0.47,0.49,0.449173484888615,1,142.5,141.59,142.0,142.5,3.4,137.0,143.0,144.833804725573,140.18,0.4914489286915362,0.5085510713084638,-0.0401669963670118,-0.0095212178481627,0,1,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Ohio State Buckeyes,3,4.0,1.3,3.0,0.5320425632110974,3.75,0.0071019456339003,4.4,0.6,2.0,-3.2,7.4,0.440118588793359,138.0,0.400237177586718,0.0199505215664682,0.099,0.48,0.42,0.613814888878746,2,157.5,156.5,157.0,157.5,1.3,157.0,156.0,158.381812899347,155.3,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Illinois Fighting Illini,3,-4.0,-1.3,-3.0,0.4679574367889025,-3.75,-0.0558520870206213,4.4,-0.6,-2.0,3.2,-7.4,0.559881411206641,-170.0,0.5997628224132819,-0.0697482184229886,0.099,0.52,0.5800000000000001,0.386185111121254,2,157.5,156.5,157.0,157.5,1.3,157.0,156.0,158.381812899347,155.3,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Brown Bears,3,18.5,17.25,18.0,0.5160342270972185,18.5,-0.0077752967123053,0.8,17.5,17.0,16.4,18.4,0.0706797002450868,1200.0,0.074074074074074,-0.00624337667799,0.01,0.0799999999999999,0.06,0.0672853264160997,3,150.5,147.5,149.5,150.5,1.2,148.0,147.0,148.207148116604,145.63,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Providence Friars,3,-18.5,-17.25,-18.0,0.4839657729027816,-18.5,-0.0398437509067422,0.8,-17.5,-17.0,-16.4,-18.4,0.9293202997549128,-2500.0,0.9259259259259258,-0.0322181617835486,0.01,0.92,0.94,0.9327146735839,3,150.5,147.5,149.5,150.5,1.2,148.0,147.0,148.207148116604,145.63,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,DePaul Blue Demons,3,-22.0,-19.25,-21.0,0.4679574367889025,-22.0,-0.0558520870206213,2.1,-22.7,-19.0,-19.5,-17.9,0.9569630110317976,-7000.0,0.953926022063595,-0.028952481925949,0.0,0.96,0.96,0.960259001909747,3,151.5,149.928638160965,151.0,151.5,1.3,151.0,149.0,150.85727632193,148.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0196638175073111,0,1,0,1
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,Morgan St Bears,3,22.0,19.25,21.0,0.5320425632110974,22.0,0.0082330394015736,2.1,22.7,19.0,19.5,17.9,0.0430369889682024,2000.0,0.0460739779364049,-0.0045820586508451,0.0,0.04,0.04,0.0397409980902526,3,151.5,149.928638160965,151.0,151.5,1.3,151.0,149.0,150.85727632193,148.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0196638175073111,0,1,0,1
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,Wyoming Cowboys,3,-13.0,-15.25,-14.0,0.5320425632110974,-13.25,0.0082330394015736,0.8,-13.9,-15.0,-15.5,-15.8,0.8910465116279069,-1000.0,0.872093023255814,-0.0180443974630022,0.031,0.86,0.91,0.915515181553966,3,159.5,158.1955650119225,159.0,159.5,2.1,160.0,157.0,159.391130023845,155.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,South Dakota Coyotes,3,13.0,15.25,14.0,0.4679574367889025,13.25,-0.0558520870206213,0.8,13.9,15.0,15.5,15.8,0.1089534883720929,650.0,0.127906976744186,-0.0243798449612403,0.031,0.14,0.0899999999999999,0.0844848184460342,3,159.5,158.1955650119225,159.0,159.5,2.1,160.0,157.0,159.391130023845,155.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Indiana Hoosiers,3,-15.5,-12.15,-14.0,0.452000757288194,-15.5,-0.0774110074176883,2.3,-12.6,-11.0,-11.7,-16.1,0.878410396429945,-1800.0,0.9,-0.0689580246226865,0.016,0.88,0.85,0.85682079285989,3,153.5,151.46954944487248,152.5,153.5,1.5,149.0,151.0,151.939098889745,152.38,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Penn State Nittany Lions,3,15.5,12.15,14.0,0.547999242711806,15.5,0.0310910301514195,2.3,12.6,11.0,11.7,16.1,0.121589603570055,850.0,0.1,0.0163264456753181,0.016,0.12,0.15,0.14317920714011,3,153.5,151.46954944487248,152.5,153.5,1.5,149.0,151.0,151.939098889745,152.38,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,Florida Gators,3,4.5,3.05,4.0,0.5160342270972185,4.5,-0.0066388039290344,1.2,2.1,4.0,2.0,4.3,0.3867388825541619,170.0,0.3534777651083238,0.0163685121837915,0.031,0.42,0.37,0.425480446719367,2,146.0,145.5,146.0,146.0,2.5,145.0,146.0,147.313387452693,141.53,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Dartmouth Big Green,3,19.5,19.25,19.5,0.5,19.5,-0.0238095238095238,3.7,19.5,19.0,13.6,22.5,0.0651027900146842,1500.0,0.0602055800293685,0.0026027900146842,0.028,0.0699999999999999,0.05,0.10574168483011,3,154.5,155.06854654904402,154.5,154.5,3.2,151.0,157.0,153.137093098088,157.58999999999995,0.5,0.5,-0.0169082125603864,-0.031615925058548,0,0,0,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,USC Trojans,3,-16.5,-14.7,-16.0,0.4839657729027816,-16.5,-0.0409748446744155,1.3,-14.4,-17.0,-14.1,-15.0,0.9043490723755004,-2100.0,0.9130434782608696,-0.0501963821699542,0.027,0.89,0.94,0.895654666490131,3,161.5,159.015,160.5,161.5,2.4,162.0,159.0,156.176219882085,159.03,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Northern Arizona Lumberjacks,3,17.0,16.15,16.5,0.5160342270972185,17.25,-0.0133775376086638,1.4,18.1,16.0,14.8,16.3,0.0798773006134968,1100.0,0.0797546012269938,-0.0034560327198364,0.01,0.0799999999999999,0.0699999999999999,0.0891366317636424,3,148.5,151.70500000000004,150.0,148.5,1.0,152.0,152.0,149.833426760789,151.41000000000005,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
