Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Joseph's Hawks vs. Drexel Dragons,Nov 08 01:00PM ET,Saint Joseph's Hawks,2,-9.5,-10.4,-10.0,0.5168516246190507,-9.5,-0.0069578991904731,2.7,-14.2,-11.0,-7.7,-9.8,0.8191297935103246,-537.0,0.808259587020649,-0.0239471295665985,0.074,0.9,0.83,0.752362892242503,2,139.5,139.3892694388935,139.5,139.5,3.4,135.0,143.0,140.508538877787,138.27,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Joseph's Hawks vs. Drexel Dragons,Nov 08 01:00PM ET,Drexel Dragons,2,9.5,10.4,10.0,0.4831483753809493,9.5,-0.0406611484285745,2.7,14.2,11.0,7.7,9.8,0.1808702064896755,400.0,0.191740412979351,-0.0191297935103244,0.074,0.0999999999999999,0.17,0.247637107757497,2,139.5,139.3892694388935,139.5,139.5,3.4,135.0,143.0,140.508538877787,138.27,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Florida Int'l Golden Panthers,3,21.0,18.85,20.0,0.5320425632110974,21.0,0.0082330394015736,1.7,19.4,17.0,18.3,21.0,0.0574180578354528,1650.0,0.0550755939524838,0.0002752006925956,0.01,0.0699999999999999,0.05,0.0597605217184218,3,157.25,152.4837125865275,155.5,157.25,5.4,155.0,155.0,149.967425173055,143.51,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Nebraska Cornhuskers,3,-21.0,-18.85,-20.0,0.4679574367889025,-21.0,-0.0558520870206213,1.7,-19.4,-17.0,-18.3,-21.0,0.9425819421645472,-5000.0,0.9449244060475164,-0.0378102146981979,0.01,0.93,0.95,0.940239478281578,3,157.25,152.4837125865275,155.5,157.25,5.4,155.0,155.0,149.967425173055,143.51,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Florida A&M Rattlers,3,10.5,9.3,10.0,0.5160342270972185,10.5,-0.0155816979613295,2.4,7.6,11.0,7.1,11.9,0.23,380.0,0.2,0.0216666666666666,0.051,0.26,0.18,0.273741734891565,3,167.5,156.949905397659,163.5,167.5,7.0,165.0,159.0,154.899810795318,148.31,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,0,0,1
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Kennesaw St Owls,3,-10.5,-9.3,-10.0,0.4839657729027816,-10.5,-0.0341065162538449,2.4,-7.6,-11.0,-7.1,-11.9,0.77,-500.0,0.8,-0.0633333333333332,0.051,0.74,0.82,0.726258265108435,3,167.5,156.949905397659,163.5,167.5,7.0,165.0,159.0,154.899810795318,148.31,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,0,0,1
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Western Carolina Catamounts,3,37.0,33.1,35.5,0.547999242711806,37.0,0.0241897189022821,3.3,34.1,27.0,33.5,32.7,0.0280607966457023,2000.0,0.0461215932914046,-0.0195582509733453,0.004,0.01,0.01,0.0026460797788326,3,152.5,152.5,152.5,152.5,3.1,152.0,153.0,156.155567319654,148.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Duke Blue Devils,3,-37.0,-33.1,-35.5,0.452000757288194,-37.0,-0.0718087665213298,3.3,-34.1,-27.0,-33.5,-32.7,0.9719392033542976,-6500.0,0.9538784067085954,-0.0129092814941871,0.004,0.99,0.99,0.997353920221167,3,152.5,152.5,152.5,152.5,3.1,152.0,153.0,156.155567319654,148.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,Fairfield Stags,3,-5.5,1.9,-2.5,0.4046938383182106,-5.5,-0.1191156854913132,1.8,2.8,-1.0,2.7,1.1,0.5399691467649987,-240.0,0.6755725190839694,-0.1659132061761777,0.06,0.39,0.5,0.404365774446028,2,146.0,145.0,145.5,146.0,3.6,145.0,145.0,145.468304512827,137.92000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,1
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,NJIT Highlanders,3,5.5,-1.9,2.5,0.5953061616817894,5.5,0.0737750612033205,1.8,-2.8,1.0,-2.7,-1.1,0.4600308532350012,195.0,0.3244274809160304,0.1210478023875436,0.06,0.61,0.5,0.595634225553972,2,146.0,145.0,145.5,146.0,3.6,145.0,145.0,145.468304512827,137.92000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,1
