Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northwestern Wildcats vs. Michigan Wolverines,Feb 11 08:30PM ET,2026-02-10 19:51:44 UTC,Michigan Wolverines,3.0,-15.5,-15.5,-15.85,-15.5,0.5,-14.5,-0.0294117647058823,-0.0252501765725062,1.8,-15.4,-15.0,-16.3,-19.1,0.9149149098298196,-1600.0,-1809.0,0.9098298196596392,-0.0327041377892278,-0.0317278095871875,0.015,0.91,0.92,0.938727353075927,3.0,153.5,153.5900107052675,153.5,152.5,153.5,1.1,155.0,153.0,154.180021410535,152.65,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Northwestern Wildcats vs. Michigan Wolverines,Feb 11 08:30PM ET,2026-02-10 19:51:44 UTC,Northwestern Wildcats,3.0,15.5,15.5,15.85,15.5,0.5,14.5,-0.0180722891566265,-0.0209847221467233,1.8,15.4,15.0,16.3,19.1,0.0850850901701803,900.0,965.0,0.0901701803403606,-0.0088302537451635,-0.0115642440763832,0.015,0.0899999999999999,0.08,0.0612726469240733,3.0,153.5,153.5900107052675,153.5,152.5,153.5,1.1,155.0,153.0,154.180021410535,152.65,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Georgia Tech Yellow Jackets vs. Wake Forest Demon Deacons,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,Wake Forest Demon Deacons,3.0,-3.5,-3.5,-2.1,-3.0,0.4839657729027816,-3.5,-0.0509179480274509,-0.0238095238095238,0.8,-2.2,-3.0,-1.1,-2.0,0.5997211107914187,-148.0,-184.0,0.6194422215828373,-0.0487839546891842,-0.0224952883528081,0.033,0.58,0.61,0.543433043924661,2.0,158.0,153.4106179039315,156.0,157.5,158.0,2.0,157.0,153.0,153.821235807863,152.73000000000002,0.4611572532986117,0.5233316291629,-0.0737264676316208,0.0111365072116804,-0.05797455969038,0.0103555120713323,1,1,0,1
Texas A&M Aggies vs. Missouri Tigers,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,Missouri Tigers,3.0,6.5,6.5,7.699999999999999,7.0,0.4839657729027816,6.5,-0.0282293490484379,-0.0398437509067422,1.1,9.5,7.0,7.2,8.2,0.2601465020482058,235.0,250.0,0.2750524109014675,-0.0255677836660799,-0.0271044028499858,0.031,0.1999999999999999,0.26,0.245240593194944,2.0,160.0,156.5,158.5,157.5,160.0,2.7,158.0,155.0,159.54225460073,153.63,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Texas A&M Aggies vs. Missouri Tigers,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,Texas A&M Aggies,3.0,-6.5,-6.5,-7.699999999999999,-7.0,0.5160342270972185,-6.5,-0.018849493833014,-0.0077752967123053,1.1,-9.5,-7.0,-7.2,-8.2,0.7398534979517943,-290.0,-305.0,0.7249475890985325,-0.0131952825360105,-0.0144207453365686,0.031,0.8,0.74,0.754759406805056,2.0,160.0,156.5,158.5,157.5,160.0,2.7,158.0,155.0,159.54225460073,153.63,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Mississippi St Bulldogs vs. Tennessee Volunteers,Feb 11 09:00PM ET,2026-02-10 19:51:44 UTC,Tennessee Volunteers,3.0,-7.5,-7.5,-7.3,-7.5,0.5,-7.5,-0.0294117647058823,-0.0049504950495049,1.2,-7.6,-7.0,-6.7,-9.3,0.7496421661852478,-310.0,-357.0,0.7492843323704956,-0.031719840983211,-0.0193587360705215,0.014,0.77,0.75,0.743574651648912,2.0,147.5,143.82999999999998,146.0,147.5,147.5,1.0,143.0,143.0,144.826908933054,144.66,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0277505362452692,-0.0193283066361827,0,0,0,1
Mississippi St Bulldogs vs. Tennessee Volunteers,Feb 11 09:00PM ET,2026-02-10 19:51:44 UTC,Mississippi St Bulldogs,3.0,7.5,7.5,7.3,7.5,0.5,7.5,-0.0180722891566265,-0.0454545454545454,1.2,7.6,7.0,6.7,9.3,0.2503578338147522,250.0,282.0,0.2507156676295043,-0.0110912434237986,-0.021388457115696,0.014,0.2299999999999999,0.25,0.256425348351088,2.0,147.5,143.82999999999998,146.0,147.5,147.5,1.0,143.0,143.0,144.826908933054,144.66,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0277505362452692,-0.0193283066361827,0,0,0,1
Kansas St Wildcats vs. Cincinnati Bearcats,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,Kansas St Wildcats,3.0,2.5,2.5,1.35,2.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0238095238095238,1.1,1.7,1.0,2.5,-0.1,0.4377249959605751,114.0,120.0,0.4354499919211504,-0.0168204585848794,-0.0219889053743025,0.048,0.4399999999999999,0.5,0.404088768654223,1.0,147.5,147.59,147.5,146.5,147.5,0.6,148.0,147.0,148.316964172903,147.18,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Kansas St Wildcats vs. Cincinnati Bearcats,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,Cincinnati Bearcats,3.0,-2.5,-2.5,-1.35,-2.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0238095238095238,1.1,-1.7,-1.0,-2.5,0.1,0.5622750040394249,-135.0,-143.0,0.5645500080788496,-0.02703179305958,-0.0202773826352109,0.048,0.56,0.5,0.595911231345777,1.0,147.5,147.59,147.5,146.5,147.5,0.6,148.0,147.0,148.316964172903,147.18,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Georgia Tech Yellow Jackets vs. Wake Forest Demon Deacons,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,Georgia Tech Yellow Jackets,3.0,3.5,3.5,2.1,3.0,0.5160342270972185,3.5,0.0038391051459989,-0.0238095238095238,0.8,2.2,3.0,1.1,2.0,0.4002788892085813,124.0,151.0,0.3805577784171627,0.0018661907958829,-0.0209658719225114,0.033,0.42,0.39,0.456566956075339,2.0,158.0,153.4106179039315,156.0,157.5,158.0,2.0,157.0,153.0,153.821235807863,152.73000000000002,0.4611572532986117,0.5233316291629,-0.0737264676316208,0.0111365072116804,-0.05797455969038,0.0103555120713323,1,1,0,1
Boston College Eagles vs. Stanford Cardinal,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,Stanford Cardinal,2.0,-3.0,-3.0,-2.4,-3.0,0.5,-1.5,-0.0203836930455635,-0.0412844036697247,2.4,-1.8,-3.0,1.3,-4.3,0.5861414763865459,-130.0,-161.0,0.5922829527730918,-0.0307111366492732,-0.0074600211161715,0.082,0.58,0.6,0.449645735358239,2.0,140.0,135.065,138.0,135.5,140.0,1.3,134.0,135.0,137.121328652901,135.13,0.4611572532986117,0.5233316291629,-0.0671446334938411,0.0041008599321307,-0.0348837209302325,-0.0121951219512195,0,0,0,1
New Mexico St Aggies vs. Liberty Flames,Feb 11 09:00PM ET,2026-02-10 21:33:36 UTC,New Mexico St Aggies,2.0,3.5,3.5,2.5,3.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0114502621734021,0.5,2.9,3.0,2.0,2.1,0.4012577343382184,140.0,144.0,0.3925154686764369,-0.007741931101728,-0.012551622418879,0.015,0.39,0.41,0.419933019640721,2.0,143.5,144.595,144.0,143.5,143.5,1.5,145.0,147.0,143.625824260032,144.19,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0271045349777424,-0.0199743079037095,1,0,1,0
New Mexico St Aggies vs. Liberty Flames,Feb 11 09:00PM ET,2026-02-10 21:33:36 UTC,Liberty Flames,2.0,-3.5,-3.5,-2.5,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0360823938498199,0.5,-2.9,-3.0,-2.0,-2.1,0.5987422656617815,-166.0,-172.0,0.607484531323563,-0.0342543673348515,-0.0337446738774173,0.015,0.61,0.59,0.580066980359279,2.0,143.5,144.595,144.0,143.5,143.5,1.5,145.0,147.0,143.625824260032,144.19,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0271045349777424,-0.0199743079037095,1,0,1,0
Boston College Eagles vs. Stanford Cardinal,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,Boston College Eagles,2.0,3.0,3.0,2.4,3.0,0.5,1.5,-0.0271867612293144,-0.0049504950495049,2.4,1.8,3.0,-1.3,4.3,0.4138585236134541,110.0,135.0,0.4077170472269082,-0.0107718406130154,-0.0385731932796701,0.082,0.42,0.4,0.550354264641761,2.0,140.0,135.065,138.0,135.5,140.0,1.3,134.0,135.0,137.121328652901,135.13,0.4611572532986117,0.5233316291629,-0.0671446334938411,0.0041008599321307,-0.0348837209302325,-0.0121951219512195,0,0,0,1
DePaul Blue Demons vs. Creighton Bluejays,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,Creighton Bluejays,2.0,-1.5,-1.5,-0.3,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0180320963111818,1.2,1.4,-1.0,-1.0,0.4,0.5104171180931745,-105.0,-115.0,0.5108342361863488,-0.024466602837058,-0.0092387864410427,0.052,0.4399999999999999,0.51,0.540620348416837,1.0,141.5,141.85,141.5,143.5,141.5,1.6,140.0,143.0,143.095493589545,140.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,1,0,0,0
DePaul Blue Demons vs. Creighton Bluejays,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,DePaul Blue Demons,2.0,1.5,1.5,0.3,1.0,0.5168516246190507,1.5,-0.0286029208354947,-0.0290467465702702,1.2,-1.4,1.0,1.0,-0.4,0.4895828819068255,-115.0,-105.0,0.4891657638136511,-0.0226122400443939,-0.0370279077269561,0.052,0.56,0.49,0.459379651583163,1.0,141.5,141.85,141.5,143.5,141.5,1.6,140.0,143.0,143.095493589545,140.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,1,0,0,0
San Diego Toreros vs. Portland Pilots,Feb 11 09:30PM ET,2026-02-10 21:33:36 UTC,San Diego Toreros,3.0,-2.5,-2.5,-0.8,-2.0,0.4839657729027816,-1.5,-0.0282293490484379,-0.0209847221467233,3.0,-1.8,1.0,-5.7,0.2,0.5683126488923125,-125.0,-146.0,0.566625297784625,-0.0259928152288198,-0.0043217893217892,0.11,0.57,0.49,0.707684067005852,1.0,151.5,153.0,152.0,153.5,151.5,3.4,153.0,153.0,154.519456536135,146.85,0.5085510713084638,0.4914489286915363,-0.0048309238253562,-0.0423506051079975,-0.0207461932596833,-0.0263326496217687,0,0,0,0
San Diego Toreros vs. Portland Pilots,Feb 11 09:30PM ET,2026-02-10 21:33:36 UTC,Portland Pilots,3.0,2.5,2.5,0.8,2.0,0.5160342270972185,1.5,-0.018849493833014,-0.0252501765725062,3.0,1.8,-1.0,5.7,-0.2,0.4316873511076874,105.0,120.0,0.4333747022153749,-0.022858103437767,-0.0390386442825467,0.11,0.43,0.51,0.292315932994148,1.0,151.5,153.0,152.0,153.5,151.5,3.4,153.0,153.0,154.519456536135,146.85,0.5085510713084638,0.4914489286915363,-0.0048309238253562,-0.0423506051079975,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Santa Clara Broncos vs. Seattle Redhawks,Feb 11 10:00PM ET,2026-02-10 20:31:33 UTC,Santa Clara Broncos,3.0,-12.5,-12.5,-14.0,-13.0,0.5160342270972185,-13.5,-0.0077752967123053,-0.0294117647058823,1.8,-14.0,-14.0,-12.4,-16.7,0.8811055983365568,-1350.0,-1024.0,0.8722111966731136,-0.0299615953393325,-0.0437619976251965,0.008,0.9,0.89,0.88336616810932,3.0,146.5,143.085,145.0,142.5,146.5,1.6,144.0,142.0,145.401535493664,142.17000000000002,0.477441865510769,0.5225581344892309,-0.0563576682887648,0.0091761393554109,-0.0260663507109004,-0.0215311004784688,0,1,0,1
Grand Canyon Antelopes vs. New Mexico Lobos,Feb 11 10:00PM ET,2026-02-10 20:13:48 UTC,New Mexico Lobos,3.0,1.5,1.5,1.6,1.5,0.5,1.5,-0.0260663507109004,-0.0381062355658198,1.3,2.2,1.0,2.8,-0.1,0.4403624168952603,102.0,103.0,0.4707248337905207,-0.0510647746043773,-0.0558695652173912,0.04,0.41,0.47,0.393183282686819,1.0,148.5,144.57999999999998,147.0,149.5,148.5,1.7,144.0,145.0,147.602114631481,144.16,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0579804411436633,-0.0067054279210154,0,1,0,1
Grand Canyon Antelopes vs. New Mexico Lobos,Feb 11 10:00PM ET,2026-02-10 20:13:48 UTC,Grand Canyon Antelopes,3.0,-1.5,-1.5,-1.6,-1.5,0.5,-1.5,-0.0215311004784688,-0.0085995085995086,1.3,-2.2,-1.0,-2.8,0.1,0.5596375831047395,-122.0,-123.0,0.5292751662094791,0.007085030552187,0.0104150197628458,0.04,0.59,0.53,0.606816717313181,1.0,148.5,144.57999999999998,147.0,149.5,148.5,1.7,144.0,145.0,147.602114631481,144.16,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0579804411436633,-0.0067054279210154,0,1,0,1
Saint Mary's Gaels vs. Pepperdine Waves,Feb 11 10:00PM ET,2026-02-10 20:31:33 UTC,Saint Mary's Gaels,2.0,-24.5,-24.5,-25.05,-24.5,0.5,-24.5,-0.0192307692307692,-0.0092147260918498,1.4,-26.3,-23.0,-24.9,-25.2,0.9713032210292484,-10000.0,-10000.0,0.9626064420584968,-0.0187957888717417,-0.0158753298010212,0.007,0.98,0.98,0.992429085399305,3.0,143.5,139.0566101339185,141.5,140.5,143.5,0.9,139.0,139.0,139.113220267837,140.93,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0388540738123165,-0.02380818636831,0,1,0,1
Saint Mary's Gaels vs. Pepperdine Waves,Feb 11 10:00PM ET,2026-02-10 20:31:33 UTC,Pepperdine Waves,2.0,24.5,24.5,25.05,24.5,0.5,24.5,-0.0283018867924528,-0.0406611484285745,1.4,26.3,23.0,24.9,25.2,0.0286967789707515,3000.0,2500.0,0.0373935579415031,-0.0097647594907868,-0.0064817446160977,0.007,0.02,0.02,0.0075709146006953,3.0,143.5,139.0566101339185,141.5,140.5,143.5,0.9,139.0,139.0,139.113220267837,140.93,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0388540738123165,-0.02380818636831,0,1,0,1
Pacific Tigers vs. Loyola Marymount Lions,Feb 11 10:00PM ET,2026-02-10 20:31:33 UTC,Loyola Marymount Lions,2.0,5.5,5.5,6.5,6.0,0.4831483753809493,5.5,-0.0406611484285745,-0.0473680565439333,1.0,7.0,6.0,5.1,7.2,0.3097788993912455,195.0,205.0,0.314000505433409,-0.0180899530677707,-0.0191018728982223,0.039,0.24,0.31,0.305557293349082,2.0,141.5,136.25,139.5,139.5,141.5,1.7,135.0,136.0,139.046462933153,136.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0471382105206944,-0.016027381932595,0,1,0,1
Santa Clara Broncos vs. Seattle Redhawks,Feb 11 10:00PM ET,2026-02-10 20:31:33 UTC,Seattle Redhawks,3.0,12.5,12.5,14.0,13.0,0.4839657729027816,13.5,-0.0398437509067422,-0.0203836930455635,1.8,14.0,14.0,12.4,16.7,0.1188944016634432,800.0,649.0,0.1277888033268863,-0.0145872446101941,-0.0011317932244766,0.008,0.0999999999999999,0.11,0.11663383189068,3.0,146.5,143.085,145.0,142.5,146.5,1.6,144.0,142.0,145.401535493664,142.17000000000002,0.477441865510769,0.5225581344892309,-0.0563576682887648,0.0091761393554109,-0.0260663507109004,-0.0215311004784688,0,1,0,1
Pacific Tigers vs. Loyola Marymount Lions,Feb 11 10:00PM ET,2026-02-10 20:31:33 UTC,Pacific Tigers,2.0,-5.5,-5.5,-6.5,-6.0,0.5168516246190507,-5.5,-0.0069578991904731,-5.658794133578393e-05,1.0,-7.0,-6.0,-5.1,-7.2,0.6902211006087544,-238.0,-252.0,0.6859994945665909,-0.0260766861115675,-0.0248620921344222,0.039,0.76,0.69,0.694442706650918,2.0,141.5,136.25,139.5,139.5,141.5,1.7,135.0,136.0,139.046462933153,136.5,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0471382105206944,-0.016027381932595,0,1,0,1
