Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wright St Raiders,3,4.5,4.8,4.5,0.5,3.5,-0.0238095238095238,-0.0398437509067422,1.5,3.1,5.0,4.6,6.7,0.3500925925925925,155.0,175.0,0.3501851851851851,-0.013543771043771,-0.0295102638397032,0.03,0.39,0.35,0.33022399163852,2,161.5,160.93,161.5,159.5,161.5,1.5,161.0,161.0,157.871574300179,160.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,0,0,1
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Oakland Golden Grizzlies,3,-4.5,-4.8,-4.5,0.5,-3.5,-0.0238095238095238,-0.0077752967123053,1.5,-3.1,-5.0,-4.6,-6.7,0.6499074074074074,-188.0,-207.0,0.6498148148148147,-0.0248678437824392,-0.0154243766831727,0.03,0.61,0.65,0.66977600836148,2,161.5,160.93,161.5,159.5,161.5,1.5,161.0,161.0,157.871574300179,160.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,0,0,1
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,North Texas Mean Green,1,8.0,6.65,7.5,0.5173678180739623,5.5,-0.0064417057355615,-0.0223183131234672,1.0,6.8,6.0,6.5,8.3,0.2484512761518066,235.0,303.0,0.2381579027531543,0.0002985667922007,-0.0314863163734613,0.04,0.2199999999999999,0.3,0.258744649550459,2,135.5,127.665,132.5,125.5,135.5,3.1,123.0,128.0,130.478926046664,127.33,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0193283066361827,-0.0277505362452692,0,0,0,1
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wichita St Shockers,1,-8.0,-6.65,-7.5,0.4826321819260377,-5.5,-0.0411773418834861,-0.0280867273805831,1.0,-6.8,-6.0,-6.5,-8.3,0.7515487238481933,-295.0,-385.0,0.7618420972468456,-0.0422657091414974,-0.0138565893510804,0.04,0.78,0.7,0.741255350449541,2,135.5,127.665,132.5,125.5,135.5,3.1,123.0,128.0,130.478926046664,127.33,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0193283066361827,-0.0277505362452692,0,0,0,1
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Milwaukee Panthers,3,-9.5,-12.35,-10.5,0.5320425632110974,-11.5,0.0082330394015736,-0.0077752967123053,0.6,-12.7,-12.0,-12.9,-11.5,0.8318935597869086,-800.0,-510.0,0.8037871195738172,-0.0041279455894356,-0.0336397194536728,0.02,0.84,0.86,0.879314958899374,2,165.5,170.250313817951,167.5,164.5,165.5,4.3,177.0,172.0,168.500627635902,167.62,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0026775599022417,-0.0497564027836938,1,1,1,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,IUPUI Jaguars,3,9.5,12.35,10.5,0.4679574367889025,11.5,-0.0558520870206213,-0.0398437509067422,0.6,12.7,12.0,12.9,11.5,0.1681064402130914,540.0,390.0,0.1962128804261828,-0.0359751924399698,-0.0114991694352159,0.02,0.16,0.14,0.120685041100626,2,165.5,170.250313817951,167.5,164.5,165.5,4.3,177.0,172.0,168.500627635902,167.62,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0026775599022417,-0.0497564027836938,1,1,1,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Northwestern Wildcats,2,-4.5,-5.65,-5.0,0.5168516246190507,-4.25,-0.0069578991904731,0.0022885178229341,1.9,-6.3,-5.0,-3.3,-7.8,0.6542771084337349,-200.0,-200.0,0.6385542168674698,-0.0123895582329317,-0.0128260869565216,0.051,0.73,0.67,0.628277012255522,2,144.5,144.945,144.5,144.5,144.5,0.9,145.0,145.0,143.258588817051,144.89,0.5,0.5,-0.0249406175771971,-0.0215311004784688,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,UCF Knights,3,-2.5,-6.1,-4.0,0.547999242711806,-3.5,0.0241897189022821,0.0059762125001969,2.2,-6.2,-6.0,-3.7,-9.1,0.6514963205233033,-184.0,-155.0,0.5829926410466066,0.0436531832684013,0.0224708861902933,0.051,0.73,0.72,0.63654149731166,1,150.5,147.26999999999998,149.0,149.75,150.5,2.3,146.0,146.0,150.708851397497,148.54,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0527404514170529,-0.0102901472796976,1,1,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Cincinnati Bearcats,3,2.5,6.1,4.0,0.452000757288194,3.5,-0.0718087665213298,-0.0535736636895663,2.2,6.2,6.0,3.7,9.1,0.3485036794766967,152.0,130.0,0.4170073589533933,-0.0862789292189554,-0.0663667778803027,0.051,0.27,0.28,0.36345850268834,1,150.5,147.26999999999998,149.0,149.75,150.5,2.3,146.0,146.0,150.708851397497,148.54,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0527404514170529,-0.0102901472796976,1,1,0,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Rutgers Scarlet Knights,2,4.5,5.65,5.0,0.4831483753809493,4.25,-0.0406611484285745,-0.0517353455492832,1.9,6.3,5.0,3.3,7.8,0.3457228915662651,164.0,165.0,0.3614457831325302,-0.0316355989997726,-0.0326284584980237,0.051,0.27,0.33,0.371722987744478,2,144.5,144.945,144.5,144.5,144.5,0.9,145.0,145.0,143.258588817051,144.89,0.5,0.5,-0.0249406175771971,-0.0215311004784688,-0.0238095238095238,-0.0238095238095238,0,0,0,0
