Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UT Rio Grande Valley Vaqueros vs. Stephen F. Austin Lumberjacks,Feb 14 05:30PM ET,2026-02-14 00:51:48 UTC,UT Rio Grande Valley Vaqueros,1.0,3.0,3.0,0.9,2.0,0.5347027350916924,1.5,-0.00018098583854,-0.0348837209302325,0.9,0.8,1.0,2.5,0.3,0.434948924537803,-125.0,124.0,0.419897849075606,-0.0104875833987048,-0.0709391649886095,0.035,0.47,0.45,0.401645424795458,2,136.0,141.29,138.0,145.5,136.0,1.9,139.0,141.0,143.612973891521,141.57999999999998,0.5233316291629,0.4611572532986117,-0.0168982558945712,-0.0682545114072706,-0.0539393934037767,0.0064067373805546,1,0,1,0
Austin Peay Governors vs. Bellarmine Knights,Feb 14 05:30PM ET,2026-02-14 00:51:48 UTC,Bellarmine Knights,3.0,9.0,9.0,10.2,9.5,0.4839657729027816,10.5,-0.0562641121546896,-0.0283018867924528,2.6,14.9,9.0,10.2,10.2,0.1868710174291207,380.0,334.0,0.2163243888385875,-0.0432877127296093,-0.0322542152961916,0.035,0.12,0.19,0.157417646019654,2,152.0,154.98667830079648,153.0,154.5,152.0,0.3,155.0,155.0,154.973356601593,154.44,0.5077821418769288,0.4766713132888295,-0.0324477431805424,-0.0527404514170528,-0.0192307692307692,-0.0283018867924528,0,1,1,0
Austin Peay Governors vs. Bellarmine Knights,Feb 14 05:30PM ET,2026-02-14 00:51:48 UTC,Austin Peay Governors,3.0,-9.0,-9.0,-10.2,-9.5,0.5160342270972185,-10.5,-0.0133775376086638,-0.0192307692307692,2.6,-14.9,-9.0,-10.2,-10.2,0.8131289825708792,-500.0,-502.0,0.7836756111614125,-0.0206641208773966,-0.0103182484719243,0.035,0.88,0.81,0.842582353980346,2,152.0,154.98667830079648,153.0,154.5,152.0,0.3,155.0,155.0,154.973356601593,154.44,0.5077821418769288,0.4766713132888295,-0.0324477431805424,-0.0527404514170528,-0.0192307692307692,-0.0283018867924528,0,1,1,0
UT Rio Grande Valley Vaqueros vs. Stephen F. Austin Lumberjacks,Feb 14 05:30PM ET,2026-02-14 00:51:48 UTC,Stephen F. Austin Lumberjacks,1.0,-3.0,-3.0,-0.9,-2.0,0.4652972649083076,-1.5,-0.0695864560219249,-0.0121951219512195,0.9,-0.8,-1.0,-2.5,-0.3,0.5650510754621971,105.0,-160.0,0.5801021509243941,-0.0503335399224184,0.021434719275256,0.035,0.53,0.55,0.598354575204542,2,136.0,141.29,138.0,145.5,136.0,1.9,139.0,141.0,143.612973891521,141.57999999999998,0.5233316291629,0.4611572532986117,-0.0168982558945712,-0.0682545114072706,-0.0539393934037767,0.0064067373805546,1,0,1,0
Texas Southern Tigers vs. Grambling St Tigers,Feb 14 05:32PM ET,2026-02-14 00:51:48 UTC,Grambling St Tigers,3.0,-2.0,-2.0,1.15,-0.5,0.452000757288194,1.5,-0.0882291277692772,-0.0412844036697247,1.3,1.3,1.0,3.2,0.2,0.5007652208922156,-115.0,-141.0,0.5515304417844314,-0.0850691128412778,-0.0544666028370581,0.056,0.4499999999999999,0.49,0.378628179153173,1,146.0,140.09,143.5,140.5,146.0,1.8,139.0,141.0,142.944805649481,139.18,0.4488209893850897,0.5341748023380302,-0.0805907753207926,-0.0060550827194411,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Texas Southern Tigers vs. Grambling St Tigers,Feb 14 05:32PM ET,2026-02-14 00:51:48 UTC,Texas Southern Tigers,3.0,2.0,2.0,-1.15,0.5,0.547999242711806,-1.5,0.0185874780059236,-0.0049504950495049,1.3,-1.3,-1.0,-3.2,-0.2,0.4992347791077843,-105.0,110.0,0.4484695582155685,0.0228714726927583,0.007387759955606,0.056,0.55,0.51,0.621371820846827,1,146.0,140.09,143.5,140.5,146.0,1.8,139.0,141.0,142.944805649481,139.18,0.4488209893850897,0.5341748023380302,-0.0805907753207926,-0.0060550827194411,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Alabama A&M Bulldogs vs. Miss Valley St Delta Devils,Feb 14 05:45PM ET,2026-02-14 00:51:48 UTC,Miss Valley St Delta Devils,2.0,15.5,15.5,17.0,16.0,0.4831483753809493,17.5,-0.0506511584185845,-0.0283018867924528,1.9,17.0,17.0,20.7,16.5,0.0669042435438838,1400.0,1043.0,0.0838084870877676,-0.0206096917961385,-0.0139637117096936,0.019,0.05,0.06,0.0232216819593889,3,138.5,137.04500000000002,138.0,137.5,138.5,2.0,135.0,137.0,139.818574961421,137.09,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.011707825508766,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Alabama A&M Bulldogs vs. Miss Valley St Delta Devils,Feb 14 05:45PM ET,2026-02-14 00:51:48 UTC,Alabama A&M Bulldogs,2.0,-15.5,-15.5,-17.0,-16.0,0.5168516246190507,-17.5,0.0034696294852306,-0.0192307692307692,1.9,-17.0,-17.0,-20.7,-16.5,0.9330957564561162,-3200.0,-2209.0,0.9161915129122324,-0.0236035899491124,-0.026654003908022,0.019,0.95,0.94,0.976778318040611,3,138.5,137.04500000000002,138.0,137.5,138.5,2.0,135.0,137.0,139.818574961421,137.09,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.011707825508766,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Richmond Spiders vs. VCU Rams,Feb 14 06:00PM ET,2026-02-13 22:48:44 UTC,VCU Rams,3.0,-7.5,-7.5,-5.15,-6.5,0.4679574367889025,-7.5,-0.0636584882696455,-0.0558520870206213,1.1,-4.4,-7.0,-4.9,-5.4,0.7145095158495747,-345.0,-352.0,0.7462178622978385,-0.0644352814147145,-0.0614202120693339,0.035,0.65,0.72,0.682801169401311,2,155.5,156.5238469285625,156.0,156.5,155.5,1.1,158.0,157.0,156.047693857125,155.47,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Richmond Spiders vs. VCU Rams,Feb 14 06:00PM ET,2026-02-13 22:48:44 UTC,Richmond Spiders,3.0,7.5,7.5,5.15,6.5,0.5320425632110974,7.5,0.0163040644217511,0.0082330394015736,1.1,4.4,7.0,4.9,5.4,0.2854904841504252,275.0,277.0,0.2537821377021614,0.0205782034486708,0.0176708447244608,0.035,0.35,0.28,0.317198830598689,2,155.5,156.5238469285625,156.0,156.5,155.5,1.1,158.0,157.0,156.047693857125,155.47,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0121951219512195,-0.0348837209302325,1,1,0,0
